,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,". bringt Applaus einem es dass, hat erkannt einmal man wenn, wieder immer und immer, erzählen zu Geschichte gleiche die immer oder, schreiben zu Gedicht gleiche das immer verführerisch ist es – hat erkannt einmal das man wenn – verführerisch ist Es",59900.5859375,517.5535888671875,244.13169860839844,210.20997619628906,195.40725708007812,142.04153442382812,105.43804168701172,91.50910949707031,85.24382019042969,88.99351501464844,97.0769271850586,92.71501922607422,96.44474029541016
11,"? oder, Körper haben alle Wir einfügen Benutzername",53956.125,2700.25146484375,1502.1417236328125,631.6019287109375,694.0134887695312,498.91448974609375,553.7537231445312,990.3844604492188,843.5501708984375,1034.5550537109375,968.6160888671875,944.2620849609375,935.5638427734375
12,? das Sie wissen Woher : DATENERFASSUNG ZUR STATUS ADDEFEND IHR,57763.828125,5925.10400390625,629.2484741210938,253.00521850585938,283.00494384765625,300.68499755859375,298.7223205566406,241.03497314453125,511.8611145019531,478.035888671875,444.42474365234375,513.7216796875,493.3411865234375
13,". checkt Gerät das plötzlich dann und wegguckt sie dass, warten und an Person die gucken, da sitzen Sie, haben gespielt "" Schlappschwanz Meeting "" irgendwie Sie wo waren Meeting einem in jemals Sie wenn Wenn",58009.2109375,1311.386474609375,667.8455810546875,519.7722778320312,373.5209655761719,371.1762390136719,358.7954406738281,315.3436584472656,329.5500183105469,324.7444763183594,357.07635498046875,359.0310974121094,359.9322204589844
14,? sicher Sie Sind,55421.07421875,556.9066772460938,175.21173095703125,91.07992553710938,64.74345397949219,22.27058982849121,25.209701538085938,23.54170799255371,19.125802993774414,15.973517417907715,21.052427291870117,22.54714584350586,23.230628967285156
15,"; ihr an Ehe die bricht der, andere eine freit und Weibe seinem von scheidet sich Wer : ihnen zu sprach er Und",59230.79296875,525.7828369140625,180.16162109375,128.48817443847656,83.87123107910156,63.615264892578125,63.418582916259766,56.677284240722656,53.36555099487305,52.8326530456543,45.61598587036133,46.672367095947266,46.324378967285156
16,". untersuchen zu Motivation menschlicher Wissenschaft die, verbracht damit Jahre letzten die habe Ich",58432.13671875,977.8627319335938,367.4186096191406,227.3311767578125,161.5435791015625,92.13623809814453,65.0726089477539,46.75318908691406,50.80216598510742,56.60174560546875,42.1575927734375,48.17395782470703,50.79415512084961
17,. Motivatoren intrinsischen und Motivatoren extrinsischen von Kräftespiel das Insbesondere,57115.52734375,12431.7158203125,4535.6318359375,3219.123046875,4939.66845703125,2694.38916015625,1849.2357177734375,2679.78466796875,2260.196533203125,2153.4091796875,2111.8994140625,2196.9287109375,2499.666748046875
18,". evangelisieren zu Gläubigen des Verantwortung jede über Conference National Outreach Campus dem auf sprach Ich, Wochen paar ein Vor",68490.734375,4003.35693359375,1619.0950927734375,1464.0487060546875,1099.3546142578125,788.7284545898438,776.1275634765625,699.2763671875,793.0033569335938,951.0152587890625,820.4994506835938,1018.7284545898438,1038.5140380859375
19,. 5:18-21 Corinthians 2 war Text Mein,67841.5,4836.533203125,1143.7362060546875,1075.1219482421875,699.3013305664062,608.3540649414062,569.49169921875,322.14385986328125,469.21319580078125,388.26348876953125,438.83673095703125,429.82220458984375,470.6556091308594
20,. Sitzung dieser von Video das ist Hier,58842.875,534.989501953125,165.3088836669922,130.49925231933594,151.85272216796875,90.43074035644531,134.16754150390625,117.75112915039062,213.96109008789062,125.3540267944336,134.91725158691406,146.06813049316406,160.05174255371094
21,? ich sollte Warum -,46056.80859375,206.52322387695312,52.80752944946289,48.10651779174805,34.11565399169922,41.8675422668457,32.261009216308594,25.657493591308594,26.30906867980957,30.382122039794922,29.00262451171875,27.966644287109375,30.501726150512695
22,". sein zukünftig soll da der, Elia ist er ) annehmen wollt's ihr so ( Und",54664.453125,469.8199157714844,352.6197814941406,343.7413635253906,385.0249328613281,287.51715087890625,343.3120422363281,261.7484130859375,305.81329345703125,399.1275939941406,349.55816650390625,395.2341613769531,403.9560546875
23,? bedeutet Das,65932.953125,557.8156127929688,329.6834411621094,440.7320251464844,991.45849609375,981.0731811523438,609.0309448242188,1604.6669921875,2156.814697265625,1678.9041748046875,2553.481201171875,2365.553466796875,2208.997314453125
24,? da mir Sie erzählen Was,51938.7578125,513.8634643554688,178.18260192871094,171.47096252441406,106.84947967529297,73.16121673583984,53.239601135253906,55.89669418334961,43.39029312133789,36.49723815917969,53.137176513671875,45.69523620605469,50.15148162841797
25,! Ruhe in sie Lasst,52436.0546875,1258.6475830078125,344.2498779296875,112.52721405029297,110.21549224853516,95.9627456665039,83.42088317871094,24.879850387573242,31.752683639526367,27.45648765563965,22.74196434020996,25.30649185180664,25.73956871032715
26,. durch Labor im Experimente meiner einige ich führte Jahren paar ein Vor,59002.40234375,1426.6446533203125,475.4357604980469,370.7815856933594,180.90927124023438,127.65744018554688,98.32331085205078,71.2359390258789,101.97330474853516,71.02899932861328,72.00958251953125,67.27474975585938,80.93202209472656
27,". Geld viel wir stecken dorthin, Bildungsweg den an wir denken, könnte verbessern Welt die man wie, denken daran wir Wenn",61287.46875,495.1008605957031,203.1371612548828,154.50161743164062,140.9963836669922,105.98345184326172,75.21646118164062,74.54214477539062,66.51295471191406,66.58930969238281,72.62319946289062,72.03527069091797,73.00638580322266
28,Europa in Outlets Shopping beste Das 5 Sitzung,65360.86328125,9174.4697265625,3563.788330078125,2891.178466796875,2049.682373046875,1682.057373046875,1294.0938720703125,786.1275634765625,890.9797973632812,693.796142578125,617.8967895507812,710.0830688476562,694.8029174804688
29,". wurde beobachtet FBI vom Wissen unser ohne die, an Schießanlage - Calverton der an kamen Wir",57269.17578125,824.9505004882812,341.36737060546875,231.91946411132812,293.3592224121094,158.45704650878906,137.53280639648438,143.06214904785156,171.15834045410156,144.29660034179688,169.18753051757812,160.77964782714844,174.11907958984375
30,"? Rabbi's ich Bin : sprach und, verriet ihn der, Judas antwortete Da",58552.34765625,355.4664001464844,157.26930236816406,70.52082061767578,55.087799072265625,43.30122375488281,52.02476119995117,48.476768493652344,57.30107498168945,60.95991897583008,53.91618728637695,64.1482162475586,62.2801513671875
31,. es sagst Du : ihm zu sprach Er,76304.34375,366.81939697265625,107.56658935546875,46.035858154296875,32.549076080322266,30.37837028503418,37.971717834472656,29.448863983154297,31.551715850830078,29.41864776611328,27.913639068603516,28.71682357788086,29.72265625
32,. machen zu Übernahmen und Fusionen um Jura studiert alter Jahre zehn Kein,55178.74609375,9045.0244140625,5108.55322265625,3360.677490234375,3985.74560546875,2877.160400390625,2106.644287109375,2415.242919921875,2575.359619140625,2203.5341796875,2731.939208984375,2353.384765625,2763.496826171875
33,! fahren Säue die in uns Laß : sprachen und alle ihn baten Teufel die Und,55558.40234375,1232.6226806640625,644.002685546875,365.0679626464844,264.1560363769531,168.08291625976562,125.86751556396484,112.04753112792969,128.9349822998047,122.11901092529297,131.3415069580078,112.05677032470703,133.77268981933594
34,! Reichen euch weh dagegen Aber,70270.78125,19000.19140625,9820.3603515625,10019.7431640625,11012.7666015625,20130.32421875,23773.48828125,15946.052734375,23562.404296875,20199.3828125,19398.638671875,25772.357421875,18174.443359375
35,. dahin Trost euren habt ihr denn,59278.3125,5946.7177734375,1189.0479736328125,814.66259765625,594.2760009765625,922.0377807617188,950.0023193359375,750.3216552734375,1535.731201171875,1514.2076416015625,1032.9573974609375,1618.6033935546875,1929.038330078125
36,"; ißt da der, nicht den richte der, ißt nicht welcher und ; ißt nicht da der, nicht den verachte der, ißt Welcher",48869.8046875,140.52828979492188,91.28605651855469,55.46582794189453,45.31946563720703,38.59550094604492,36.495849609375,29.05476188659668,27.96718406677246,37.40904235839844,34.306739807128906,36.7947998046875,36.86322784423828
37,. aufgenommen ihn hat Gott denn,42489.609375,1658.1358642578125,394.76495361328125,332.13897705078125,198.37936401367188,234.32061767578125,208.71707153320312,212.76788330078125,316.6286315917969,318.60247802734375,277.63836669921875,301.4585266113281,337.08428955078125
38,". Heiden den und Volk dem Licht ein verkündigen und Toten den von Auferstehung der aus sein erste der und leiden sollte Christus daß Sir., nicht es weiß Ich",50882.02734375,236.38282775878906,172.60064697265625,124.52063751220703,127.92745971679688,99.69700622558594,87.53375244140625,80.96772766113281,79.72083282470703,83.34021759033203,79.82415008544922,80.0493392944336,87.89411163330078
39,". werde teilen Ihnen mit ich die, Vorschläge drei habe Ich",66302.1953125,464.47125244140625,213.0299072265625,158.5607452392578,175.7407989501953,60.55282211303711,41.221397399902344,29.205156326293945,31.60626220703125,29.90319061279297,27.14681625366211,31.752836227416992,34.48371124267578
40,". hin genau also kommt das, Minuten drei etwa noch habe Ich",57110.515625,420.0728759765625,168.16250610351562,143.16268920898438,114.67425537109375,80.93800354003906,77.50787353515625,78.9592056274414,74.81676483154297,71.23423767089844,68.50647735595703,80.76470947265625,79.15900421142578
41,720px 182348 20160526 ins 18-23-48 2016-05-26,47669.0859375,9481.8798828125,856.5413208007812,1049.8997802734375,574.1761474609375,550.255615234375,497.01043701171875,554.4401245117188,656.2433471679688,648.3316650390625,819.636474609375,925.058837890625,931.4498901367188
42,. Sünder ein bin Ich,58418.81640625,514.445068359375,65.5287094116211,40.2867546081543,38.63678741455078,42.4199333190918,36.786834716796875,24.411203384399414,20.736494064331055,19.669687271118164,17.85838508605957,19.829065322875977,18.378999710083008
43,"; Gesetzes des Übertretung durch Gott schändest und, Gesetzes des dich rühmst du",72912.3203125,1413.4710693359375,338.2453308105469,245.6434326171875,161.84751892089844,115.93059539794922,127.39347076416016,138.4800262451172,165.1424102783203,198.33775329589844,184.7509002685547,190.737548828125,199.80508422851562
44,; nicht ihn miß und hinaus wirf Tempels des außerhalb Vorhof den Aber,64786.44921875,2677.541748046875,579.7608032226562,366.94024658203125,523.4381713867188,411.8966369628906,335.8027648925781,290.5615539550781,317.2730712890625,397.29754638671875,370.69268798828125,380.643798828125,397.2914733886719
45,". Monate zweiundvierzig zertreten sie werden Stadt heilige die und, gegeben Heiden den ist er denn",66093.9921875,1445.564453125,228.58511352539062,122.44156646728516,134.71365356445312,103.72099304199219,98.6141357421875,72.1156234741211,68.99517059326172,93.08464813232422,72.63151550292969,75.3427505493164,76.93041229248047
46,. weiter geht Leben Das,47235.6953125,862.9031982421875,289.1868896484375,181.1056365966797,195.74888610839844,288.1493225097656,158.76608276367188,169.9576873779297,253.4061737060547,249.09388732910156,290.1640319824219,256.80853271484375,351.256591796875
47,? verschwinden hier von Sie Wollen,50371.6484375,1075.5013427734375,242.46263122558594,216.68148803710938,207.7884979248047,124.48762512207031,97.72059631347656,45.26158905029297,49.889366149902344,34.549644470214844,38.914398193359375,39.011592864990234,48.28831481933594
48,. sein hüteten und allda saßen sie Und,71174.6875,3039.842041015625,1491.8663330078125,895.55908203125,1195.0926513671875,1435.7847900390625,1292.6710205078125,1375.1478271484375,1624.2303466796875,1846.409912109375,1885.443359375,1755.1578369140625,1641.2861328125
49,". war eine nur es wenn auch, an Wahrheit eine sprach Kanzler der Aber",53505.35546875,127.52226257324219,142.9490966796875,112.97872161865234,131.94317626953125,86.91155242919922,62.77472686767578,58.74140930175781,58.63092803955078,56.234397888183594,59.307430267333984,57.93954086303711,58.95337677001953
50,". Deluxe RescuePRO® Kopie kompatibel XP eine für HIER KLICK oder Standard RescuePRO® Kopie kompatibel XP eine für HIER KLICK, XP Windows mit Sie Wenn",57002.50390625,11669.4423828125,5070.296875,1262.626953125,745.6600341796875,612.1912231445312,547.1375732421875,495.61883544921875,709.6030883789062,684.3402099609375,882.7465209960938,870.5971069335938,975.6508178710938
51,? Warum,94481.078125,1406.1134033203125,91.79803466796875,88.5810775756836,207.18191528320312,821.1727294921875,614.2538452148438,431.2827453613281,432.94183349609375,592.2417602539062,483.640869140625,465.0257263183594,391.2527160644531
52,. hätte entlassen sie er wenn wäre gewesen Desaster ein Gemeinde die und sie für es Weil,57772.91796875,1082.249755859375,346.8026428222656,328.3176574707031,256.2423095703125,231.88031005859375,188.78318786621094,160.34292602539062,162.456787109375,153.04757690429688,155.3915557861328,161.1996307373047,164.21502685546875
53,". Schiedsverfahren alle, beginnen wollen oder Absicht die nicht hatte und, begonnen nicht hatte AESUK",66124.4453125,989.1568603515625,1060.9923095703125,735.4033203125,789.4143676757812,941.72509765625,747.6138916015625,797.4312133789062,814.4369506835938,824.6083984375,795.1753540039062,928.1207275390625,1001.8194580078125
54,". verteidigen Verfahren diese würde AESUK, bringen procedings Schieds sollte es - verfolgen sie gegen Gerichtsverfahren sein frei oder verfolgen nicht sollte JSC dass, war Position Seine",69212.4140625,3792.493408203125,2374.095458984375,2015.4681396484375,2204.279296875,1800.85693359375,1909.6651611328125,1765.840087890625,1866.2882080078125,1931.71875,2060.72509765625,2089.87060546875,2036.2496337890625
55,". Hoffnung die, ich denke, ist das Und",79214.4375,92.47814178466797,75.4000015258789,53.635276794433594,37.52314758300781,37.30260467529297,41.38423156738281,58.948204040527344,61.963138580322266,57.90045928955078,63.23248291015625,60.7917594909668,62.41822052001953
56,. gerufen Motorradunfall einem zu ich wurde Jahren fünf Vor,79811.671875,2584.213134765625,354.5876159667969,298.5522766113281,195.70249938964844,141.14674377441406,116.90349578857422,80.41443634033203,95.76244354248047,77.96175384521484,70.45561981201172,79.14764404296875,86.5129623413086
57,". Sie wie Besucher süßen unsere für spacially sammeln Bilder images.we hd Qualität hohe pictures.with und "". fragen zu mehr nach aufhört niemals die, Augen großen den und Händen kleinen den mit Mädchen das bist du und, kämpft der, jemand ist Vater dein und, sorgt sich der, jemand ist Mutter deine "", sagen ihr ich werde "", Schatz ""... ich und... wie war ich und -- wurde ich Und ) Gelächter (",56569.3203125,474.2221984863281,347.1158142089844,307.3874206542969,278.1759948730469,206.68115234375,198.12429809570312,188.688232421875,218.0861358642578,217.9936065673828,217.32708740234375,226.12786865234375,224.7712860107422
58,"; haben Schwachheit da die, Hohenpriestern zu Menschen macht Gesetz das denn",61900.36328125,1205.119140625,611.3916015625,434.09344482421875,390.6585693359375,301.1464538574219,309.38079833984375,214.4872589111328,221.05178833007812,218.39520263671875,288.2015380859375,268.1523132324219,268.422607421875
59,". ist vollkommen und ewig der, ein Sohn den setzt, ward gesagt Gesetz dem nach das, Eides des aber Wort dies",44853.453125,301.0082092285156,272.42340087890625,177.4941864013672,195.57711791992188,112.96752166748047,117.23469543457031,121.61530303955078,116.27484130859375,121.58091735839844,149.25877380371094,147.1000213623047,154.878173828125
60,". zeigen Ärgers des Ausdruck einen dann und, gehen Essen, feiern Ihnen mit schütteln Hand die Ihnen mag Geschäftspartner neuer Ihr",53054.859375,1553.7901611328125,814.3115234375,713.6301879882812,835.5173950195312,653.2247314453125,617.97607421875,460.45892333984375,509.2438049316406,606.3034057617188,528.639892578125,594.5809936523438,599.9940185546875
61,. gehört ihn habt Ihr,54814.06640625,1210.603271484375,124.578125,139.48289489746094,99.56816864013672,78.36476135253906,82.18452453613281,67.10700225830078,63.227298736572266,56.53196716308594,65.779541015625,57.906646728515625,64.10216522216797
62,""". werden genannt Gottes lebendigen des Kinder sie sollen, Volk' mein nicht seid Ihr': ward gesagt ihnen zu da, Ort dem An : geschehen soll Und """,54958.6953125,829.3984985351562,369.0871276855469,300.1395263671875,344.52740478515625,253.06915283203125,241.0994415283203,177.55479431152344,195.05055236816406,193.13668823242188,183.3624725341797,191.2059783935547,204.81875610351562
63,"""? Vollgas Projekt im Sie geben Studium dem nach Aber """,64201.03515625,1587.0235595703125,658.6123657226562,604.6591796875,634.3422241210938,326.5639343261719,333.1869812011719,405.78350830078125,447.9420471191406,457.68017578125,485.4300842285156,439.1191101074219,475.2453918457031
64,. Genezareth Land das in kamen und hinüber schifften sie Und,64758.89453125,2131.503173828125,1090.39013671875,504.8833923339844,278.90313720703125,256.2294921875,218.71482849121094,120.690185546875,113.35063171386719,106.02241516113281,113.75239562988281,94.23509216308594,97.13337707519531
65,. Polizei die doch ist Oben -,48839.94140625,431.7220153808594,322.784423828125,303.9170837402344,201.89559936523438,195.16209411621094,245.89608764648438,256.933349609375,305.6396789550781,329.3143615722656,347.18701171875,381.7389221191406,439.3310546875
66,. Dollar 55.000,52372.984375,3075.492919921875,567.4297485351562,698.2866821289062,177.75404357910156,84.00772094726562,91.72566223144531,77.13352966308594,152.72483825683594,107.88862609863281,123.29572296142578,111.65167999267578,132.65939331054688
67,. Geschäft günstiges unglaublich ein ist Das,41541.9296875,2034.1234130859375,668.2988891601562,417.2850646972656,665.4131469726562,205.28387451171875,185.0324249267578,256.6983337402344,322.8880310058594,288.38726806640625,214.1263427734375,265.9435119628906,376.9585266113281
68,? zurück er Kommt,54691.36328125,2081.429931640625,686.2335815429688,407.47174072265625,464.4812316894531,201.39608764648438,333.3880310058594,262.7960510253906,387.1492614746094,443.9427185058594,656.8275756835938,779.4517211914062,794.5689086914062
69,". ist Weg richtige der Unternehmertum dass, sagen damit möchte Ich",51989.69921875,347.0982666015625,101.14539337158203,54.647769927978516,41.847412109375,29.278186798095703,27.84715461730957,21.298311233520508,25.059158325195312,21.578126907348633,19.12276268005371,20.726045608520508,20.85224723815918
70,". Ewigkeit in bleibt der, tut Gottes Willen den aber wer ; Lust ihrer mit vergeht Welt die Und",60884.5703125,483.35174560546875,294.1610412597656,194.98516845703125,179.475830078125,138.81951904296875,147.28643798828125,110.34090423583984,132.41778564453125,133.3603057861328,128.64462280273438,134.41464233398438,145.81224060058594
71,"! Holdselige, du seist Gegrüßet : sprach und hinein ihr zu kam Engel der Und",55443.0703125,540.1885986328125,173.18911743164062,128.120849609375,140.06996154785156,76.465576171875,74.44293212890625,49.056453704833984,52.32032012939453,57.99365997314453,48.014732360839844,44.643516540527344,47.65597152709961
72,"! Weibern den unter Gebenedeite du, dir mit ist HERR Der",48708.72265625,1242.404052734375,281.32086181640625,152.58311462402344,172.44261169433594,192.9974822998047,235.0270538330078,180.26585388183594,192.41299438476562,204.91790771484375,249.04661560058594,165.3769989013672,211.7525177001953
73,". ist Sohn Abrahams auch er sintemal, widerfahren Heil Hause diesem ist Heute : ihm zu sprach aber Jesus",68538.7578125,2614.375732421875,969.9780883789062,568.696044921875,457.05755615234375,384.5869445800781,338.5630798339844,341.0047302246094,304.1361389160156,303.3460693359375,305.25677490234375,283.0064392089844,301.70660400390625
74,. Foto das mache Ich -,34571.85546875,160.43455505371094,142.18446350097656,114.77496337890625,73.25365447998047,76.19231414794922,80.06297302246094,66.30196380615234,86.40552520751953,76.96097564697266,58.493316650390625,68.39533233642578,63.70280838012695
75,". sind Teufels des Kinder die und Gottes Kinder die welche, offenbar wird's Daran",56043.140625,659.1242065429688,249.33143615722656,287.1035461425781,302.05767822265625,236.2824249267578,203.12283325195312,167.6251678466797,182.422607421875,212.0695037841797,180.0926513671875,184.94464111328125,204.98934936523438
76,". liebhat Bruder seinen nicht wer und, Gott von nicht ist der, tut recht nicht Wer",63782.2109375,186.85543823242188,140.96022033691406,99.75440979003906,72.4658432006836,69.46224212646484,61.9091796875,50.3267936706543,50.68693542480469,47.886722564697266,48.080955505371094,44.518035888671875,47.63218688964844
77,. Brüdern allen Freude große machten und Heiden der Bekehrung die erzählten und Samarien und Phönizien durch zogen und geleitet Gemeinde der von wurden sie Und,45984.875,517.4854736328125,236.75057983398438,202.45938110351562,161.8278350830078,128.20298767089844,121.48094940185547,122.46959686279297,129.8829803466797,124.95663452148438,120.70341491699219,125.80583190917969,129.88494873046875
78,? getränkt dich haben und durstig oder? gespeist dich haben und gesehen hungrig dich wir haben Wann : sagen und antworten Gerechten die ihm werden Dann,59211.0234375,1397.25146484375,496.9808044433594,545.1141967773438,461.58135986328125,312.90142822265625,208.561767578125,193.78262329101562,199.63194274902344,199.10357666015625,195.2095489501953,180.96466064453125,210.2333221435547
79,"? beschützen wir sollen Was..., ist Pyramide der Spitze falsche die das dass, denke ich dass, sagen zu um hier bin Ich",60633.15234375,123.65628814697266,58.04343032836914,48.803260803222656,38.49938201904297,28.12894630432129,26.457883834838867,22.830156326293945,21.749038696289062,22.162635803222656,20.352764129638672,21.368274688720703,21.163679122924805
80,". Schulter Ihrer auf wieder es wäre, hätte gemacht langsam es ich Wenn",60429.08984375,485.92425537109375,186.0084991455078,187.5072784423828,104.86894989013672,64.27194213867188,55.94864273071289,49.720550537109375,50.94826126098633,57.41096496582031,51.68487548828125,60.6553840637207,59.739845275878906
81,". liebt Pants Splashy Mister Internet das dass, hieß die Und : worden erteilt Lektion unmissverständliche eine also war Hier",65644.96875,2712.58349609375,1024.3541259765625,718.6167602539062,716.9010620117188,597.810791015625,629.0867309570312,523.9957885742188,660.401123046875,626.5062866210938,703.8308715820312,643.013671875,641.4528198242188
82,". Gesellschaft unsere für und würde sein Demokratie die für großartig es dass, sicher war ich Und",71910.25,218.62892150878906,142.90316772460938,112.11315155029297,83.88018798828125,64.2550277709961,70.98187255859375,59.378936767578125,72.05059814453125,63.71356201171875,58.20390701293945,68.5586929321289,65.83325958251953
83,". Holzstiefel seien es, dachten alle – Bescheid wusste Niemand",56045.59765625,3352.78955078125,1376.455810546875,1427.657958984375,1711.85107421875,1228.4068603515625,933.4854736328125,900.3580932617188,1094.0576171875,1295.7591552734375,1330.91455078125,1189.7462158203125,1302.0438232421875
84,". würde machen Projekt solchen einem mit jeder was, sehen zu, interessant wäre es, glaube Ich",77187.5234375,268.3816833496094,131.12281799316406,107.28910827636719,69.7057113647461,42.289066314697266,36.696136474609375,32.5880241394043,35.48160934448242,38.12589645385742,32.58627700805664,31.714984893798828,33.09260940551758
85,"? bereiten wir's daß, du willst Wo : ihm zu sprachen aber Sie",58160.9375,531.6375122070312,152.5804901123047,118.98529052734375,142.16424560546875,87.19951629638672,98.61968994140625,56.313716888427734,61.88199996948242,65.7525405883789,82.25270080566406,78.23058319091797,86.99323272705078
86,"; Engel den durch geschähe solches wahrhaftig ihm daß, nicht wußte und ihm folgte und hinaus ging er Und",75913.9140625,1429.9859619140625,391.5016784667969,267.49102783203125,220.74758911132812,126.81769561767578,115.12175750732422,103.12928771972656,104.80640411376953,101.02359008789062,116.52993774414062,122.23721313476562,122.23004913330078
87,". Gesicht ein sähe er, ihn deuchte es sondern",56277.1875,410.5861511230469,218.47915649414062,167.545654296875,132.68508911132812,116.28697967529297,105.41044616699219,87.16937255859375,78.47077178955078,101.54552459716797,92.6470947265625,101.82544708251953,95.92084503173828
88,". ward empfangen Mutterleibe in er denn ehe, Engel dem von war genannt welcher, Jesus genannt Name sein ward da, würde beschnitten Kind das daß, waren um Tage acht da Und",52150.69140625,1100.30078125,554.8844604492188,411.7621154785156,354.70294189453125,287.994384765625,262.5126037597656,220.7604217529297,230.72291564941406,248.2164764404297,230.42868041992188,238.73855590820312,253.40219116210938
89,"? Verzeihung, Äh",47367.55078125,2125.109619140625,381.72125244140625,211.3427734375,355.61865234375,72.40505981445312,75.61636352539062,101.13285064697266,124.67571258544922,109.90433502197266,100.66496276855469,115.54527282714844,113.51630401611328
90,. Brüder die wider Heiden der Seelen die entrüsteten und erweckten aber Juden ungläubigen Die,54798.28515625,1253.6007080078125,398.0571594238281,251.58262634277344,157.17422485351562,106.66926574707031,116.90734100341797,104.90655517578125,96.76839447021484,92.92264556884766,102.64134979248047,96.60698699951172,99.89810943603516
91,. weg rannten und sich umarmten und lachten sie und – hatte versteckt Auslage einer hinter sich hatte sie,42336.15234375,1157.4825439453125,334.2008972167969,253.36195373535156,295.73846435546875,243.63873291015625,204.22979736328125,183.7425079345703,187.62603759765625,190.82843017578125,161.1526641845703,171.00970458984375,158.20103454589844
92,. verwandeln Universitäten von Leiter in Kinder Innenstadt Beispiel zum macht KIPP die Dinge wundervolle viele über sprach Er,60877.60546875,4457.625,3631.596923828125,2090.44970703125,2003.1353759765625,1987.6275634765625,1791.31201171875,1846.9390869140625,2412.093994140625,1826.0816650390625,2796.570556640625,2432.7724609375,2722.98486328125
93,. wohl mich verarschen Sie,54125.890625,1096.557861328125,265.25213623046875,205.150390625,293.8489685058594,229.14016723632812,287.43902587890625,135.9871063232422,104.22152709960938,90.0735092163086,87.78864288330078,70.783935546875,78.22748565673828
94,". plagt uns Auswahl große diese all weil -- armen den nur nicht -- geht besser allen es dass, sorgen dafür wird Einkommensumverteilung",55535.56640625,1763.9052734375,1118.9129638671875,673.917236328125,420.54705810546875,441.6037902832031,423.12774658203125,395.9045104980469,468.04315185546875,473.53546142578125,516.5880737304688,507.48101806640625,560.668701171875
