,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,". bringt Applaus einem es dass, hat erkannt einmal man wenn, wieder immer und immer, erzählen zu Geschichte gleiche die immer oder, schreiben zu Gedicht gleiche das immer verführerisch ist es – hat erkannt einmal das man wenn – verführerisch ist Es",57561.6796875,680.3389282226562,276.17169189453125,185.7403106689453,165.4935302734375,129.11019897460938,86.31365966796875,75.27408599853516,66.44632720947266,68.59263610839844,62.5777473449707,60.211692810058594,63.940216064453125
11,"? oder, Körper haben alle Wir einfügen Benutzername",66593.0546875,2604.848876953125,1963.2965087890625,863.4074096679688,654.858642578125,556.3607788085938,536.1537475585938,541.7081298828125,412.7792663574219,511.87896728515625,428.03790283203125,521.1004638671875,448.2897033691406
12,? das Sie wissen Woher : DATENERFASSUNG ZUR STATUS ADDEFEND IHR,63124.0703125,10512.4931640625,605.2572021484375,468.4754638671875,320.7236328125,509.0311279296875,313.8419494628906,294.96881103515625,503.38818359375,545.8888549804688,495.2699279785156,662.3419189453125,573.1118774414062
13,". checkt Gerät das plötzlich dann und wegguckt sie dass, warten und an Person die gucken, da sitzen Sie, haben gespielt "" Schlappschwanz Meeting "" irgendwie Sie wo waren Meeting einem in jemals Sie wenn Wenn",67188.9375,1519.8941650390625,669.7896728515625,503.99053955078125,436.0304260253906,381.55023193359375,319.80078125,299.8311462402344,281.5892639160156,260.3609619140625,259.003173828125,250.0397186279297,247.7552032470703
14,? sicher Sie Sind,61371.40234375,489.1498718261719,218.03851318359375,95.28204345703125,73.77079772949219,32.243438720703125,32.351295471191406,22.040159225463867,26.327817916870117,27.920129776000977,20.3800048828125,22.370859146118164,21.462331771850586
15,"; ihr an Ehe die bricht der, andere eine freit und Weibe seinem von scheidet sich Wer : ihnen zu sprach er Und",59257.57421875,1080.6043701171875,240.59425354003906,195.73048400878906,112.81303405761719,71.63522338867188,67.8407211303711,78.1736068725586,66.77974700927734,71.1205062866211,85.2822036743164,78.78462219238281,82.80659484863281
16,". untersuchen zu Motivation menschlicher Wissenschaft die, verbracht damit Jahre letzten die habe Ich",76801.21875,1523.7264404296875,399.18377685546875,325.78472900390625,168.79734802246094,137.10012817382812,93.48654174804688,71.04989624023438,76.23799133300781,63.225189208984375,64.43755340576172,73.65571594238281,70.59982299804688
17,. Motivatoren intrinsischen und Motivatoren extrinsischen von Kräftespiel das Insbesondere,76512.9609375,19986.951171875,5999.4716796875,2941.591064453125,1499.7191162109375,1919.048095703125,1038.86962890625,1044.593505859375,891.3609008789062,1012.6280517578125,1094.8670654296875,959.2098388671875,1094.5252685546875
18,". evangelisieren zu Gläubigen des Verantwortung jede über Conference National Outreach Campus dem auf sprach Ich, Wochen paar ein Vor",67653.8125,6234.609375,2050.36083984375,1549.9134521484375,960.419921875,839.36328125,874.8204956054688,694.2590942382812,776.7055053710938,856.8917846679688,883.9837036132812,952.7468872070312,954.8316650390625
19,. 5:18-21 Corinthians 2 war Text Mein,55677.58203125,14006.576171875,2549.713134765625,1409.375732421875,697.8969116210938,526.7831420898438,487.6600646972656,388.51556396484375,385.3138427734375,408.609619140625,447.3096008300781,476.21923828125,496.6763916015625
20,. Sitzung dieser von Video das ist Hier,54912.95703125,689.0817260742188,305.6141662597656,165.115966796875,98.28754425048828,91.99654388427734,78.24016571044922,101.08193969726562,152.54725646972656,138.9232177734375,160.07302856445312,175.997314453125,177.50537109375
21,? ich sollte Warum -,52047.7421875,167.74085998535156,72.52779388427734,76.03353118896484,49.246707916259766,32.31028747558594,29.161518096923828,19.334585189819336,28.43537712097168,27.524232864379883,26.63443374633789,29.56868553161621,26.531057357788086
22,". sein zukünftig soll da der, Elia ist er ) annehmen wollt's ihr so ( Und",54426.6796875,1712.674072265625,1018.4700927734375,720.87646484375,741.9486694335938,520.8997192382812,518.2037963867188,523.327392578125,540.9611206054688,495.11431884765625,476.62066650390625,555.3037719726562,540.4078369140625
23,? bedeutet Das,47953.2890625,406.81689453125,463.19927978515625,466.7131042480469,249.88931274414062,550.1002197265625,799.167724609375,714.5454711914062,532.25439453125,1096.254150390625,716.6703491210938,1093.625244140625,1072.7667236328125
24,? da mir Sie erzählen Was,42050.5390625,428.8401794433594,138.20579528808594,121.43907928466797,202.22068786621094,89.06148529052734,52.86111831665039,43.45331954956055,42.69393539428711,38.602622985839844,37.04832458496094,42.04389572143555,34.87786865234375
25,! Ruhe in sie Lasst,64864.28125,2091.31005859375,133.6688232421875,94.17803955078125,84.8171615600586,54.022613525390625,26.856216430664062,30.059396743774414,14.751569747924805,13.882467269897461,10.725248336791992,11.88746452331543,11.139678955078125
26,. durch Labor im Experimente meiner einige ich führte Jahren paar ein Vor,59538.140625,1830.752197265625,556.3540649414062,395.8927917480469,197.4819793701172,127.05659484863281,86.78582000732422,61.382049560546875,81.13372039794922,70.3894271850586,59.82964324951172,73.386962890625,66.84333801269531
27,". Geld viel wir stecken dorthin, Bildungsweg den an wir denken, könnte verbessern Welt die man wie, denken daran wir Wenn",57851.484375,524.9881591796875,251.39170837402344,192.57241821289062,138.3466339111328,113.3150634765625,92.50636291503906,85.49763488769531,77.52162170410156,81.4153823852539,81.01847839355469,81.66719055175781,84.36527252197266
28,Europa in Outlets Shopping beste Das 5 Sitzung,47640.00390625,7560.580078125,5219.4453125,2418.768310546875,2483.576171875,1594.7574462890625,1555.9002685546875,1677.7686767578125,1410.850341796875,1630.4971923828125,1026.1497802734375,1146.2608642578125,1100.8995361328125
29,". wurde beobachtet FBI vom Wissen unser ohne die, an Schießanlage - Calverton der an kamen Wir",67157.0390625,2590.500244140625,1233.6005859375,972.0588989257812,582.8052978515625,468.31866455078125,344.7415466308594,296.8679504394531,318.88623046875,337.0262756347656,331.0528564453125,284.4291076660156,315.4080505371094
30,"? Rabbi's ich Bin : sprach und, verriet ihn der, Judas antwortete Da",68919.4453125,1609.64892578125,297.51727294921875,229.96371459960938,275.10418701171875,191.08200073242188,197.94659423828125,267.53863525390625,251.1470489501953,252.4107666015625,333.94219970703125,334.7185974121094,317.9803466796875
31,. es sagst Du : ihm zu sprach Er,68815.7421875,441.4305419921875,172.0405731201172,87.50491333007812,44.710655212402344,35.8824577331543,32.86903762817383,30.154924392700195,35.49222183227539,28.030935287475586,31.538049697875977,28.683521270751953,29.231964111328125
32,. machen zu Übernahmen und Fusionen um Jura studiert alter Jahre zehn Kein,63883.19921875,11864.8349609375,4628.48681640625,4932.13232421875,3547.619873046875,2665.944580078125,2341.1455078125,1824.623779296875,1743.7415771484375,1794.5838623046875,1790.5928955078125,1764.677490234375,1726.30859375
33,! fahren Säue die in uns Laß : sprachen und alle ihn baten Teufel die Und,60842.0859375,1555.18896484375,487.3922424316406,350.8103332519531,230.51812744140625,166.83897399902344,182.55140686035156,141.5470733642578,118.94279479980469,93.03929901123047,103.31287384033203,91.17525482177734,92.16584777832031
34,! Reichen euch weh dagegen Aber,40881.65625,7477.494140625,11978.8486328125,7487.5908203125,8795.2353515625,6400.3662109375,10928.876953125,13964.322265625,16373.70703125,13952.26171875,13137.1845703125,19970.470703125,19010.703125
35,. dahin Trost euren habt ihr denn,43055.53515625,7984.29248046875,2851.504638671875,2379.968994140625,694.7634887695312,471.7088928222656,529.4989624023438,765.648193359375,565.5413208007812,644.8707275390625,1179.09521484375,754.336669921875,858.9286499023438
36,"; ißt da der, nicht den richte der, ißt nicht welcher und ; ißt nicht da der, nicht den verachte der, ißt Welcher",51218.53515625,1643.370849609375,388.5079650878906,237.2703399658203,229.42681884765625,114.36190795898438,90.97401428222656,88.14111328125,65.50593566894531,58.15515899658203,62.42664337158203,65.1657943725586,63.26776885986328
37,. aufgenommen ihn hat Gott denn,53332.19921875,1831.2244873046875,388.7479248046875,299.1516418457031,246.22251892089844,261.5912170410156,330.709716796875,318.28814697265625,427.5157165527344,354.4929504394531,424.368408203125,509.218994140625,467.8934326171875
38,". Heiden den und Volk dem Licht ein verkündigen und Toten den von Auferstehung der aus sein erste der und leiden sollte Christus daß Sir., nicht es weiß Ich",65105.109375,1014.8516845703125,414.96075439453125,340.0530090332031,256.0049133300781,197.24127197265625,204.45323181152344,170.90780639648438,186.33413696289062,184.6800994873047,205.44564819335938,214.61105346679688,222.7735137939453
39,". werde teilen Ihnen mit ich die, Vorschläge drei habe Ich",60899.32421875,490.603515625,293.76995849609375,207.66407775878906,187.34059143066406,91.08426666259766,45.74508285522461,42.82976531982422,40.88360595703125,38.9117431640625,43.728553771972656,43.34696960449219,45.50688934326172
40,". hin genau also kommt das, Minuten drei etwa noch habe Ich",54142.0,451.3044128417969,173.9058380126953,191.99652099609375,109.98338317871094,107.1014633178711,96.61080932617188,79.3521957397461,76.8744888305664,76.78977966308594,81.7676010131836,79.01412200927734,84.7844467163086
41,720px 182348 20160526 ins 18-23-48 2016-05-26,50500.9375,26277.7890625,2755.258544921875,1921.64794921875,1247.226318359375,984.7731323242188,753.3151245117188,1106.2828369140625,1055.5244140625,1195.286376953125,1254.687255859375,1193.0081787109375,1348.4735107421875
42,. Sünder ein bin Ich,75683.96875,456.0687255859375,259.4073791503906,226.11697387695312,140.8145751953125,189.64707946777344,116.65825653076172,98.9369125366211,76.88247680664062,78.34111785888672,114.98333740234375,79.33612060546875,108.99300384521484
43,"; Gesetzes des Übertretung durch Gott schändest und, Gesetzes des dich rühmst du",65649.9140625,4439.81884765625,468.6061706542969,294.70281982421875,317.7881774902344,214.55775451660156,174.31031799316406,202.15512084960938,216.97998046875,214.0649871826172,206.1559295654297,270.3281555175781,246.8912353515625
44,; nicht ihn miß und hinaus wirf Tempels des außerhalb Vorhof den Aber,54442.98046875,2714.030029296875,1120.016357421875,558.2048950195312,564.0003662109375,581.7818603515625,603.06201171875,729.0064086914062,990.5885009765625,687.1065063476562,763.1655883789062,874.0145263671875,940.228759765625
45,". Monate zweiundvierzig zertreten sie werden Stadt heilige die und, gegeben Heiden den ist er denn",69701.9296875,2391.95263671875,289.078125,213.81300354003906,144.21322631835938,144.798095703125,109.86833190917969,87.95880889892578,85.50285339355469,90.9904556274414,92.74508666992188,111.8020248413086,107.59938049316406
46,. weiter geht Leben Das,50659.6875,1579.2977294921875,425.65570068359375,267.3751220703125,174.52047729492188,150.63665771484375,132.90467834472656,77.18272399902344,71.10388946533203,57.45976638793945,60.069393157958984,56.785953521728516,53.15946578979492
47,? verschwinden hier von Sie Wollen,55313.19921875,889.7345581054688,513.7086791992188,205.29808044433594,113.8318862915039,182.6943817138672,61.19083786010742,42.898433685302734,31.052675247192383,29.403593063354492,39.74807357788086,33.50444793701172,33.6064453125
48,. sein hüteten und allda saßen sie Und,67362.75,5168.96337890625,1318.6180419921875,870.1580810546875,505.33837890625,577.2208251953125,949.4987182617188,545.0222778320312,730.2275390625,949.3814086914062,1296.4576416015625,1258.7730712890625,1435.1324462890625
49,". war eine nur es wenn auch, an Wahrheit eine sprach Kanzler der Aber",79327.9921875,448.4015197753906,393.3268127441406,322.5682373046875,287.85394287109375,200.1885528564453,132.5824432373047,151.2478485107422,103.29509735107422,108.96692657470703,120.70094299316406,115.16645050048828,118.43677520751953
50,". Deluxe RescuePRO® Kopie kompatibel XP eine für HIER KLICK oder Standard RescuePRO® Kopie kompatibel XP eine für HIER KLICK, XP Windows mit Sie Wenn",60902.05078125,17488.310546875,4497.03173828125,1178.064453125,690.4519653320312,663.648193359375,466.0773010253906,472.1589660644531,432.4563293457031,495.31219482421875,452.1446838378906,474.7561340332031,497.7425537109375
51,? Warum,62009.19921875,587.2609252929688,154.85829162597656,123.56074523925781,868.0668334960938,699.3150024414062,1449.3211669921875,863.909423828125,771.4534301757812,802.9312744140625,720.5904541015625,824.1484985351562,868.82177734375
52,. hätte entlassen sie er wenn wäre gewesen Desaster ein Gemeinde die und sie für es Weil,60191.66015625,1165.5155029296875,353.32733154296875,263.4105224609375,203.4356231689453,225.60455322265625,209.38584899902344,164.5939178466797,133.63064575195312,172.3416748046875,155.78854370117188,172.1575164794922,180.79000854492188
53,". Schiedsverfahren alle, beginnen wollen oder Absicht die nicht hatte und, begonnen nicht hatte AESUK",66308.578125,1968.7376708984375,868.8963012695312,880.5835571289062,597.451416015625,565.2258911132812,671.5520629882812,518.9641723632812,500.6012268066406,584.912841796875,642.8873901367188,627.0657958984375,656.4893798828125
54,". verteidigen Verfahren diese würde AESUK, bringen procedings Schieds sollte es - verfolgen sie gegen Gerichtsverfahren sein frei oder verfolgen nicht sollte JSC dass, war Position Seine",59359.09765625,4323.244140625,3098.686279296875,2716.352783203125,2478.265625,2094.948974609375,1831.9249267578125,1915.7777099609375,2342.723388671875,2714.954345703125,2459.37255859375,3044.089111328125,2898.042724609375
55,". Hoffnung die, ich denke, ist das Und",64359.9296875,119.86549377441406,88.52208709716797,57.90195083618164,44.214107513427734,36.64334487915039,41.11846923828125,43.46684265136719,43.47389602661133,42.443504333496094,44.57579803466797,38.396236419677734,39.05857467651367
56,. gerufen Motorradunfall einem zu ich wurde Jahren fünf Vor,45741.90625,5547.3974609375,1331.98046875,572.649658203125,308.0024719238281,264.40997314453125,153.36741638183594,110.18590545654297,125.54706573486328,121.09404754638672,138.28048706054688,105.06600189208984,120.87206268310547
57,". Sie wie Besucher süßen unsere für spacially sammeln Bilder images.we hd Qualität hohe pictures.with und "". fragen zu mehr nach aufhört niemals die, Augen großen den und Händen kleinen den mit Mädchen das bist du und, kämpft der, jemand ist Vater dein und, sorgt sich der, jemand ist Mutter deine "", sagen ihr ich werde "", Schatz ""... ich und... wie war ich und -- wurde ich Und ) Gelächter (",60235.53125,1294.296875,517.9056396484375,505.414306640625,470.18792724609375,425.2337646484375,315.26849365234375,318.7167053222656,314.6368408203125,326.9621887207031,333.27850341796875,341.3387145996094,361.2482604980469
58,"; haben Schwachheit da die, Hohenpriestern zu Menschen macht Gesetz das denn",47186.84375,1732.9056396484375,1082.4713134765625,1262.37841796875,1138.879150390625,580.1407470703125,515.8882446289062,406.80682373046875,388.63433837890625,374.35595703125,355.1487121582031,391.1266174316406,378.7471008300781
59,". ist vollkommen und ewig der, ein Sohn den setzt, ward gesagt Gesetz dem nach das, Eides des aber Wort dies",57719.44140625,991.3587646484375,621.0918579101562,444.2165222167969,332.29437255859375,204.20750427246094,177.88970947265625,153.5188751220703,196.78207397460938,199.7327880859375,224.88998413085938,275.0333557128906,247.00521850585938
60,". zeigen Ärgers des Ausdruck einen dann und, gehen Essen, feiern Ihnen mit schütteln Hand die Ihnen mag Geschäftspartner neuer Ihr",67179.328125,2512.34033203125,769.46923828125,631.21142578125,615.8258056640625,501.9737548828125,465.1496887207031,453.3469543457031,472.56463623046875,572.689208984375,593.0005493164062,645.9158935546875,644.9799194335938
61,. gehört ihn habt Ihr,45781.40234375,2912.500244140625,202.62646484375,203.6015625,114.84947204589844,138.1282501220703,129.90936279296875,82.19486999511719,108.01891326904297,110.07037353515625,127.1303482055664,127.00056457519531,139.39161682128906
62,""". werden genannt Gottes lebendigen des Kinder sie sollen, Volk' mein nicht seid Ihr': ward gesagt ihnen zu da, Ort dem An : geschehen soll Und """,52304.69921875,1132.1304931640625,428.0460510253906,295.4908142089844,276.1372985839844,192.64288330078125,165.0127716064453,148.021484375,144.59820556640625,159.28543090820312,162.4917449951172,150.01788330078125,166.38241577148438
63,"""? Vollgas Projekt im Sie geben Studium dem nach Aber """,63592.58984375,2480.503662109375,658.638427734375,519.2010498046875,611.8541259765625,495.1960144042969,349.22711181640625,346.1241149902344,460.7242126464844,523.921875,490.05572509765625,532.2744750976562,515.4550170898438
64,. Genezareth Land das in kamen und hinüber schifften sie Und,47871.59375,4104.65380859375,844.9213256835938,944.1644287109375,813.45654296875,1004.7913208007812,938.4818725585938,640.5734252929688,719.0767822265625,714.9926147460938,754.2341918945312,726.2659912109375,902.3251953125
65,. Polizei die doch ist Oben -,65379.56640625,653.5472412109375,389.5605163574219,330.1351013183594,175.6086883544922,138.464111328125,155.101806640625,112.673095703125,112.06371307373047,100.82291412353516,106.98273468017578,111.54737854003906,113.67875671386719
66,. Dollar 55.000,77296.0234375,5163.8046875,788.1679077148438,474.3703308105469,184.899658203125,121.48385620117188,70.835693359375,63.767208099365234,81.25164031982422,95.27191162109375,110.41432189941406,121.28948211669922,121.30411529541016
67,. Geschäft günstiges unglaublich ein ist Das,77825.3359375,3468.596923828125,401.7728271484375,402.1208801269531,276.2261962890625,134.83447265625,113.23275756835938,80.13760375976562,65.71768188476562,88.36856842041016,121.28618621826172,66.188720703125,82.65089416503906
68,? zurück er Kommt,29749.953125,2140.090576171875,551.935546875,468.4278564453125,273.65960693359375,113.04560852050781,76.24322509765625,67.96791076660156,75.68583679199219,72.23067474365234,62.58607482910156,103.9058837890625,101.82087707519531
69,". ist Weg richtige der Unternehmertum dass, sagen damit möchte Ich",51909.88671875,982.9743041992188,482.58880615234375,279.1134948730469,141.44142150878906,109.7036361694336,78.10951232910156,63.95414733886719,62.56894302368164,65.63187408447266,62.46841812133789,75.86729431152344,73.81639862060547
70,". Ewigkeit in bleibt der, tut Gottes Willen den aber wer ; Lust ihrer mit vergeht Welt die Und",64147.23828125,1181.5963134765625,760.6395874023438,557.1492309570312,532.7195434570312,336.178955078125,227.7974395751953,219.40487670898438,188.84864807128906,160.69610595703125,183.2354736328125,187.88925170898438,180.87356567382812
71,"! Holdselige, du seist Gegrüßet : sprach und hinein ihr zu kam Engel der Und",53180.58984375,2920.350341796875,712.9190063476562,387.5133056640625,317.0904846191406,189.3688507080078,98.4671630859375,74.78933715820312,65.78179931640625,50.79603576660156,62.91842269897461,56.860923767089844,55.035945892333984
72,"! Weibern den unter Gebenedeite du, dir mit ist HERR Der",54341.515625,1421.978759765625,803.033447265625,522.2504272460938,365.4234619140625,348.24066162109375,327.3201904296875,348.7207336425781,240.80555725097656,223.83575439453125,243.46836853027344,214.83509826660156,208.02781677246094
73,". ist Sohn Abrahams auch er sintemal, widerfahren Heil Hause diesem ist Heute : ihm zu sprach aber Jesus",63568.7578125,2775.14599609375,1393.6529541015625,681.0673217773438,364.17413330078125,310.4992980957031,279.6795959472656,228.0063018798828,212.95301818847656,248.09437561035156,246.58062744140625,266.1443176269531,280.42791748046875
74,. Foto das mache Ich -,50843.3203125,265.5066223144531,207.55825805664062,94.35248565673828,76.57942199707031,87.36857604980469,76.52458953857422,67.22940826416016,67.1836166381836,66.9989242553711,75.9859390258789,65.49757385253906,69.58493041992188
75,". sind Teufels des Kinder die und Gottes Kinder die welche, offenbar wird's Daran",80628.34375,950.9481201171875,243.6103973388672,200.22596740722656,182.00912475585938,97.03546905517578,124.64920043945312,94.38888549804688,97.61971282958984,79.7906265258789,85.10906219482422,82.15522003173828,86.21752166748047
76,". liebhat Bruder seinen nicht wer und, Gott von nicht ist der, tut recht nicht Wer",89714.828125,644.9768676757812,348.1566467285156,287.5966796875,200.88861083984375,150.74609375,134.90110778808594,142.4375762939453,109.81904602050781,99.33560180664062,99.99042510986328,95.29322052001953,96.95813751220703
77,. Brüdern allen Freude große machten und Heiden der Bekehrung die erzählten und Samarien und Phönizien durch zogen und geleitet Gemeinde der von wurden sie Und,60718.04296875,3662.063232421875,867.6058959960938,844.8016967773438,612.9188232421875,585.9498901367188,485.68218994140625,481.26007080078125,472.6960144042969,532.4821166992188,589.0383911132812,743.7080688476562,731.6380004882812
78,? getränkt dich haben und durstig oder? gespeist dich haben und gesehen hungrig dich wir haben Wann : sagen und antworten Gerechten die ihm werden Dann,61480.7109375,2327.345947265625,629.3964233398438,483.9195251464844,441.66888427734375,354.2421875,381.5260009765625,251.2510223388672,246.37283325195312,229.9931182861328,254.9302215576172,303.02813720703125,298.5811767578125
79,"? beschützen wir sollen Was..., ist Pyramide der Spitze falsche die das dass, denke ich dass, sagen zu um hier bin Ich",56169.36328125,327.3245849609375,107.66907501220703,80.50912475585938,66.51111602783203,57.53167724609375,40.109519958496094,40.15298843383789,35.611846923828125,34.623695373535156,33.30255126953125,35.58573913574219,34.5341796875
80,". Schulter Ihrer auf wieder es wäre, hätte gemacht langsam es ich Wenn",65247.515625,815.8070068359375,239.84487915039062,212.97048950195312,126.53150177001953,65.92159271240234,52.138946533203125,49.75056457519531,45.67545700073242,50.203365325927734,53.24578094482422,65.22128295898438,57.30861282348633
81,". liebt Pants Splashy Mister Internet das dass, hieß die Und : worden erteilt Lektion unmissverständliche eine also war Hier",55742.7734375,3774.552978515625,1192.7425537109375,764.13818359375,422.21295166015625,412.2178955078125,359.6865234375,367.5198974609375,398.3701171875,449.4039306640625,402.39593505859375,491.58001708984375,520.8795776367188
82,". Gesellschaft unsere für und würde sein Demokratie die für großartig es dass, sicher war ich Und",57392.79296875,283.1751708984375,168.67633056640625,143.72520446777344,91.97846221923828,85.5627670288086,69.11258697509766,62.376834869384766,50.5642204284668,47.198814392089844,55.42601013183594,53.41151428222656,56.39677429199219
83,". Holzstiefel seien es, dachten alle – Bescheid wusste Niemand",68261.3984375,3353.426025390625,2041.2757568359375,1394.86767578125,1004.0700073242188,1058.1270751953125,705.84375,795.2144165039062,681.509765625,536.8787841796875,668.1357421875,540.71533203125,609.3388061523438
84,". würde machen Projekt solchen einem mit jeder was, sehen zu, interessant wäre es, glaube Ich",66165.1953125,463.5992126464844,125.80121612548828,96.53694152832031,61.95953369140625,45.72032165527344,35.67188262939453,32.666786193847656,28.105756759643555,27.807247161865234,30.431848526000977,27.74848175048828,27.742734909057617
85,"? bereiten wir's daß, du willst Wo : ihm zu sprachen aber Sie",50755.96875,479.39019775390625,209.24441528320312,105.91453552246094,101.06348419189453,71.83056640625,55.67747116088867,54.14369201660156,59.91737365722656,55.50911331176758,56.666690826416016,66.20248413085938,62.82509994506836
86,"; Engel den durch geschähe solches wahrhaftig ihm daß, nicht wußte und ihm folgte und hinaus ging er Und",71533.921875,1930.233642578125,590.6446533203125,336.43505859375,204.86123657226562,118.08972930908203,78.55392456054688,82.8372802734375,70.9020004272461,67.91752624511719,77.365966796875,65.04528045654297,70.13265991210938
87,". Gesicht ein sähe er, ihn deuchte es sondern",66449.3671875,1303.1090087890625,1120.1424560546875,642.8239135742188,420.2451477050781,218.83323669433594,152.8903045654297,119.24598693847656,127.14883422851562,101.31602478027344,102.47669219970703,115.58070373535156,113.08000183105469
88,". ward empfangen Mutterleibe in er denn ehe, Engel dem von war genannt welcher, Jesus genannt Name sein ward da, würde beschnitten Kind das daß, waren um Tage acht da Und",55226.546875,1401.0877685546875,611.3236083984375,391.759765625,307.68145751953125,292.47161865234375,249.78506469726562,209.1994171142578,176.944580078125,188.3861846923828,183.97930908203125,196.61033630371094,192.94827270507812
89,"? Verzeihung, Äh",71879.3984375,3554.053955078125,1066.471923828125,802.2940063476562,867.70263671875,348.54669189453125,567.11865234375,909.1832885742188,410.8162841796875,500.9694519042969,366.46063232421875,449.30682373046875,439.16748046875
90,. Brüder die wider Heiden der Seelen die entrüsteten und erweckten aber Juden ungläubigen Die,69446.015625,6395.3388671875,1784.4857177734375,1142.5692138671875,375.9803466796875,393.08984375,313.3560791015625,190.7672882080078,217.6295623779297,213.64657592773438,252.04864501953125,225.31448364257812,247.81558227539062
91,. weg rannten und sich umarmten und lachten sie und – hatte versteckt Auslage einer hinter sich hatte sie,64362.203125,1961.022216796875,554.2046508789062,285.0814208984375,217.98153686523438,188.61862182617188,157.57029724121094,120.76974487304688,127.8552474975586,135.37718200683594,123.7442398071289,120.41615295410156,127.23089599609375
92,. verwandeln Universitäten von Leiter in Kinder Innenstadt Beispiel zum macht KIPP die Dinge wundervolle viele über sprach Er,55332.03515625,4944.546875,2012.969970703125,1630.7071533203125,1125.3172607421875,766.3574829101562,698.3505859375,756.7843627929688,789.1170043945312,818.0836181640625,945.8411254882812,967.6853637695312,979.6287231445312
93,. wohl mich verarschen Sie,71379.15625,2310.4052734375,262.7655944824219,471.3927307128906,299.43121337890625,220.78379821777344,255.78941345214844,128.64768981933594,96.80074310302734,111.29135131835938,117.29166412353516,105.60379028320312,111.95758819580078
94,". plagt uns Auswahl große diese all weil -- armen den nur nicht -- geht besser allen es dass, sorgen dafür wird Einkommensumverteilung",57785.42578125,1849.80712890625,988.5661010742188,486.1217041015625,368.0646057128906,363.9597473144531,286.06390380859375,234.17764282226562,232.1720733642578,211.7906036376953,240.35964965820312,241.32891845703125,237.58053588867188
