,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
17,. Motivatoren intrinsischen und Motivatoren extrinsischen von Kräftespiel das Insbesondere,53257.33203125,14713.2998046875,5025.72802734375,3641.970703125,2600.820068359375,2576.239013671875,1603.6043701171875,1269.2967529296875,1229.010986328125,1329.2369384765625,1541.2259521484375,1407.12890625,1552.3099365234375
18,". evangelisieren zu Gläubigen des Verantwortung jede über Conference National Outreach Campus dem auf sprach Ich, Wochen paar ein Vor",62242.8125,6652.90478515625,1122.96240234375,1210.37646484375,1031.7578125,984.7238159179688,816.69677734375,782.6353149414062,889.2531127929688,1006.9564208984375,1163.43994140625,1171.8433837890625,1244.5843505859375
19,. 5:18-21 Corinthians 2 war Text Mein,53747.87109375,14006.65625,2325.312744140625,1234.5467529296875,643.51123046875,541.8711547851562,377.2188720703125,361.04010009765625,359.0670471191406,369.6953430175781,357.8724060058594,323.5997009277344,348.70941162109375
20,. Sitzung dieser von Video das ist Hier,60561.14453125,750.8191528320312,192.4688720703125,201.18272399902344,135.1585235595703,108.6374740600586,82.86833190917969,86.4729995727539,109.22119140625,108.7146987915039,110.07467651367188,129.14898681640625,127.99073028564453
21,? ich sollte Warum -,54278.12109375,208.69407653808594,88.63540649414062,30.845844268798828,39.89578628540039,33.98596954345703,24.9019832611084,19.868967056274414,18.043617248535156,15.491812705993652,16.999080657958984,18.317068099975586,17.769184112548828
22,". sein zukünftig soll da der, Elia ist er ) annehmen wollt's ihr so ( Und",58102.61328125,1648.008544921875,848.960205078125,816.2677612304688,673.3602294921875,542.9208984375,401.9450988769531,484.9541320800781,504.2821350097656,527.2033081054688,510.3783264160156,609.367919921875,651.10107421875
23,? bedeutet Das,46013.78125,455.35467529296875,340.7368469238281,319.3418273925781,281.7993469238281,732.333984375,397.1717529296875,759.4801635742188,901.28076171875,628.9122314453125,646.1336669921875,562.3598022460938,488.5785217285156
24,? da mir Sie erzählen Was,31025.759765625,451.05633544921875,207.24554443359375,160.90689086914062,124.52093505859375,62.92571258544922,56.0698127746582,43.251346588134766,48.71636199951172,49.15705108642578,45.9571418762207,49.8839111328125,54.43600082397461
25,! Ruhe in sie Lasst,69567.0546875,1174.707275390625,155.107421875,76.44245910644531,65.68159484863281,111.68523406982422,29.416851043701172,25.641416549682617,18.99234390258789,19.46539306640625,19.41382598876953,19.271451950073242,19.96647834777832
26,. durch Labor im Experimente meiner einige ich führte Jahren paar ein Vor,83953.03125,1696.03271484375,403.5513610839844,291.6419982910156,162.23239135742188,161.58834838867188,135.9036102294922,101.33844757080078,102.05580139160156,99.69291687011719,114.4144287109375,111.01421356201172,110.4479751586914
27,". Geld viel wir stecken dorthin, Bildungsweg den an wir denken, könnte verbessern Welt die man wie, denken daran wir Wenn",63666.4375,557.7251586914062,282.51605224609375,175.08895874023438,159.5406951904297,136.14398193359375,111.6570053100586,100.85883331298828,94.000732421875,95.19412231445312,92.71449279785156,97.22211456298828,97.95063018798828
28,Europa in Outlets Shopping beste Das 5 Sitzung,48972.12109375,9409.8505859375,2306.211669921875,2847.257568359375,1598.12744140625,3325.591064453125,2284.700439453125,1920.108154296875,1503.2681884765625,1990.8970947265625,1581.8309326171875,1418.427001953125,1405.56103515625
29,". wurde beobachtet FBI vom Wissen unser ohne die, an Schießanlage - Calverton der an kamen Wir",49074.3671875,2688.42138671875,859.9642333984375,600.0380859375,550.361083984375,512.2410278320312,386.228271484375,372.044677734375,389.8797912597656,351.2508544921875,386.1682434082031,357.18060302734375,350.2012939453125
30,"? Rabbi's ich Bin : sprach und, verriet ihn der, Judas antwortete Da",52281.5078125,2054.931884765625,316.8639221191406,212.85800170898438,256.72943115234375,202.00509643554688,150.09788513183594,155.32235717773438,187.24224853515625,218.55709838867188,214.59979248046875,233.27723693847656,241.12176513671875
31,. es sagst Du : ihm zu sprach Er,61661.33203125,307.31134033203125,140.12185668945312,70.61332702636719,49.52644729614258,50.41061782836914,34.6025505065918,48.014869689941406,59.08510971069336,61.702823638916016,57.79191970825195,54.91407775878906,52.84453201293945
32,. machen zu Übernahmen und Fusionen um Jura studiert alter Jahre zehn Kein,57940.9296875,8987.388671875,3309.19677734375,3323.07080078125,2321.9443359375,2398.0361328125,1723.41748046875,1905.9407958984375,1796.53515625,1733.2864990234375,1955.3133544921875,1936.9078369140625,1932.9276123046875
33,! fahren Säue die in uns Laß : sprachen und alle ihn baten Teufel die Und,56492.984375,1349.69189453125,438.1277160644531,334.146728515625,274.1130676269531,238.9880828857422,156.0762176513672,118.01256561279297,141.7122039794922,113.5068359375,148.87826538085938,138.27645874023438,150.8653106689453
34,! Reichen euch weh dagegen Aber,42869.11328125,10146.673828125,6788.19189453125,7488.16943359375,10810.888671875,13661.1484375,21850.283203125,23187.19140625,23710.431640625,33741.80078125,38091.5078125,43809.45703125,47503.4921875
35,. dahin Trost euren habt ihr denn,37732.91796875,6201.2177734375,2464.42041015625,1531.783447265625,692.1145629882812,599.323486328125,702.6759643554688,1021.2843627929688,884.1995849609375,814.783447265625,1078.4619140625,802.9251098632812,887.1786499023438
36,"; ißt da der, nicht den richte der, ißt nicht welcher und ; ißt nicht da der, nicht den verachte der, ißt Welcher",54439.2421875,951.8045654296875,471.5042724609375,238.03309631347656,206.49417114257812,190.23135375976562,118.94092559814453,81.95179748535156,68.8486557006836,56.9056510925293,51.321128845214844,50.72779083251953,51.23202896118164
37,. aufgenommen ihn hat Gott denn,47451.6484375,2340.955810546875,771.7286376953125,321.1898193359375,216.77987670898438,207.8736114501953,223.43885803222656,325.40557861328125,491.76898193359375,828.5679931640625,730.5559692382812,860.428955078125,838.0455322265625
38,". Heiden den und Volk dem Licht ein verkündigen und Toten den von Auferstehung der aus sein erste der und leiden sollte Christus daß Sir., nicht es weiß Ich",53437.17578125,766.11376953125,385.0693664550781,284.3541259765625,297.3406982421875,211.47381591796875,200.7974395751953,203.22872924804688,181.9783935546875,203.8594970703125,214.0894775390625,224.28256225585938,222.73548889160156
39,". werde teilen Ihnen mit ich die, Vorschläge drei habe Ich",66732.734375,552.6744995117188,231.82249450683594,184.59945678710938,142.50096130371094,74.1388168334961,35.18428421020508,31.22603416442871,27.410940170288086,29.699480056762695,31.50276756286621,28.616451263427734,30.46961212158203
40,". hin genau also kommt das, Minuten drei etwa noch habe Ich",68270.3203125,451.1918640136719,205.65853881835938,163.9146270751953,125.92292785644531,110.79173278808594,90.04778289794922,73.83344268798828,83.3184814453125,88.00416564941406,90.49695587158203,85.99826049804688,88.45034790039062
41,720px 182348 20160526 ins 18-23-48 2016-05-26,54594.8515625,24523.23046875,2659.028076171875,1452.3055419921875,920.7118530273438,1178.2921142578125,768.172119140625,886.1001586914062,1102.0933837890625,979.5899047851562,890.2747802734375,966.6956787109375,995.8843994140625
42,. Sünder ein bin Ich,77131.5234375,613.5486450195312,113.95826721191406,103.13617706298828,186.86666870117188,84.78068542480469,55.160400390625,47.98981475830078,32.62793731689453,41.690120697021484,52.74577713012695,50.27019119262695,51.178993225097656
43,"; Gesetzes des Übertretung durch Gott schändest und, Gesetzes des dich rühmst du",83071.859375,4654.865234375,506.3147888183594,371.9964599609375,273.7973327636719,257.84991455078125,157.2602081298828,152.23399353027344,156.70852661132812,211.17967224121094,224.85073852539062,235.170654296875,250.11424255371094
44,; nicht ihn miß und hinaus wirf Tempels des außerhalb Vorhof den Aber,53337.7421875,2583.198974609375,1007.7091064453125,787.7260131835938,741.6568603515625,535.751220703125,579.02783203125,425.9023742675781,590.542724609375,638.5657348632812,652.3270263671875,622.9527587890625,658.3295288085938
45,". Monate zweiundvierzig zertreten sie werden Stadt heilige die und, gegeben Heiden den ist er denn",48475.39453125,2463.7578125,381.8711242675781,227.55859375,173.50387573242188,231.25082397460938,120.18463134765625,120.71733856201172,153.7648162841797,138.6763458251953,152.51263427734375,167.55987548828125,173.72938537597656
46,. weiter geht Leben Das,37351.33203125,1420.780517578125,459.4546203613281,181.19667053222656,200.18978881835938,166.98550415039062,105.24571228027344,70.08970642089844,77.82090759277344,97.04754638671875,76.21295166015625,80.9065933227539,89.5262680053711
47,? verschwinden hier von Sie Wollen,45395.6796875,737.6904296875,351.2346496582031,258.55169677734375,202.5790252685547,168.49818420410156,115.55220794677734,84.4583740234375,90.44476318359375,102.78014373779297,71.11103820800781,89.92776489257812,78.76069641113281
48,. sein hüteten und allda saßen sie Und,81912.6640625,3754.133544921875,1691.8026123046875,625.3778076171875,568.553955078125,518.6341552734375,518.4568481445312,433.5558166503906,431.8231201171875,594.7153930664062,687.34375,773.4697265625,839.4197387695312
49,". war eine nur es wenn auch, an Wahrheit eine sprach Kanzler der Aber",63329.08203125,479.8778381347656,351.9090881347656,268.3458251953125,330.8912658691406,299.2247009277344,165.14730834960938,162.59242248535156,143.76736450195312,141.41822814941406,151.2863006591797,145.94544982910156,147.51585388183594
50,". Deluxe RescuePRO® Kopie kompatibel XP eine für HIER KLICK oder Standard RescuePRO® Kopie kompatibel XP eine für HIER KLICK, XP Windows mit Sie Wenn",53199.36328125,17918.681640625,4719.1728515625,2215.360107421875,850.8187255859375,914.2645874023438,633.940673828125,565.9378662109375,473.33135986328125,577.1046752929688,529.692626953125,422.19866943359375,447.115966796875
51,? Warum,48670.7890625,919.941650390625,202.95242309570312,73.56687927246094,294.9967956542969,2043.79150390625,2998.398681640625,1229.0321044921875,2154.660400390625,918.6288452148438,1465.3883056640625,1188.2720947265625,1310.1475830078125
52,. hätte entlassen sie er wenn wäre gewesen Desaster ein Gemeinde die und sie für es Weil,73236.234375,1066.4617919921875,378.3160705566406,282.016845703125,242.3159637451172,256.58380126953125,184.41030883789062,167.00518798828125,183.62278747558594,185.6669921875,162.0806121826172,201.19903564453125,190.9075164794922
53,". Schiedsverfahren alle, beginnen wollen oder Absicht die nicht hatte und, begonnen nicht hatte AESUK",45228.0546875,1485.9755859375,1072.5191650390625,1203.172607421875,698.7743530273438,814.36083984375,766.7811279296875,569.0728759765625,552.4337158203125,593.3818359375,513.72802734375,576.6980590820312,585.6353759765625
54,". verteidigen Verfahren diese würde AESUK, bringen procedings Schieds sollte es - verfolgen sie gegen Gerichtsverfahren sein frei oder verfolgen nicht sollte JSC dass, war Position Seine",48176.015625,3719.419921875,3184.010986328125,3350.862060546875,2583.48974609375,2623.248291015625,2842.736083984375,2787.9013671875,3307.985107421875,3623.287353515625,3741.669921875,4094.33251953125,3819.0537109375
55,". Hoffnung die, ich denke, ist das Und",46096.09375,200.8543243408203,81.02986907958984,44.46685791015625,40.037288665771484,34.35683059692383,50.48256301879883,38.19955825805664,48.32820129394531,44.29939651489258,46.49296951293945,48.40271759033203,49.832035064697266
56,. gerufen Motorradunfall einem zu ich wurde Jahren fünf Vor,59484.2265625,3664.858154296875,616.9705810546875,494.102783203125,247.11643981933594,223.26834106445312,197.45233154296875,113.15049743652344,144.13458251953125,120.09365844726562,134.5731201171875,150.0609588623047,138.00152587890625
57,". Sie wie Besucher süßen unsere für spacially sammeln Bilder images.we hd Qualität hohe pictures.with und "". fragen zu mehr nach aufhört niemals die, Augen großen den und Händen kleinen den mit Mädchen das bist du und, kämpft der, jemand ist Vater dein und, sorgt sich der, jemand ist Mutter deine "", sagen ihr ich werde "", Schatz ""... ich und... wie war ich und -- wurde ich Und ) Gelächter (",57167.2421875,1152.8353271484375,546.1166381835938,498.2466735839844,459.1874084472656,371.9272766113281,333.5395812988281,328.40594482421875,344.310791015625,349.858642578125,340.2912902832031,369.63873291015625,372.7905578613281
58,"; haben Schwachheit da die, Hohenpriestern zu Menschen macht Gesetz das denn",46590.953125,1417.3668212890625,796.5191040039062,922.2352294921875,681.6998901367188,497.8232727050781,470.6082458496094,448.17791748046875,439.1210021972656,408.8089599609375,379.07427978515625,376.5537414550781,383.1334228515625
59,". ist vollkommen und ewig der, ein Sohn den setzt, ward gesagt Gesetz dem nach das, Eides des aber Wort dies",53958.64453125,618.9985961914062,460.10137939453125,314.86181640625,292.69775390625,210.52073669433594,186.91790771484375,216.30787658691406,238.7957000732422,230.01953125,239.50270080566406,222.58673095703125,231.2371368408203
60,". zeigen Ärgers des Ausdruck einen dann und, gehen Essen, feiern Ihnen mit schütteln Hand die Ihnen mag Geschäftspartner neuer Ihr",58306.21875,2192.682861328125,624.5147705078125,557.5398559570312,549.8408813476562,442.25897216796875,436.47100830078125,407.4292297363281,354.4762268066406,327.9890441894531,309.8760070800781,337.5419006347656,314.4372253417969
61,. gehört ihn habt Ihr,33538.84765625,1316.766357421875,157.17662048339844,119.36676788330078,92.04186248779297,72.49854278564453,65.74147033691406,82.42243194580078,99.6556625366211,92.30200958251953,87.2019271850586,95.63316345214844,87.01791381835938
62,""". werden genannt Gottes lebendigen des Kinder sie sollen, Volk' mein nicht seid Ihr': ward gesagt ihnen zu da, Ort dem An : geschehen soll Und """,56752.1796875,964.9157104492188,482.320068359375,316.6286315917969,357.4395751953125,278.6581726074219,241.0391082763672,240.23828125,244.6831817626953,247.4916534423828,271.2178649902344,286.5900573730469,276.1380920410156
63,"""? Vollgas Projekt im Sie geben Studium dem nach Aber """,68099.3671875,2558.77490234375,536.5460815429688,754.9174194335938,692.8750610351562,471.5721435546875,516.2659912109375,481.16162109375,439.39434814453125,530.2928466796875,651.179931640625,550.5775756835938,613.4269409179688
64,. Genezareth Land das in kamen und hinüber schifften sie Und,61575.12890625,3801.107421875,1018.62890625,909.7366943359375,796.4036865234375,1313.658935546875,971.4111938476562,788.0104370117188,845.2400512695312,866.181396484375,878.9168701171875,938.6755981445312,968.9523315429688
65,. Polizei die doch ist Oben -,55528.89453125,694.5286254882812,245.29087829589844,260.4964294433594,196.8393096923828,146.623046875,135.5446014404297,148.4025421142578,120.8310317993164,118.4188232421875,186.1621856689453,141.9596710205078,147.5939483642578
66,. Dollar 55.000,63183.45703125,3707.962646484375,1033.130859375,594.0202026367188,268.6935729980469,127.78448486328125,164.7797088623047,148.7058563232422,216.18125915527344,271.8053894042969,270.0303039550781,286.9706726074219,294.4488525390625
67,. Geschäft günstiges unglaublich ein ist Das,75591.8515625,3110.025146484375,296.8867492675781,268.72845458984375,241.27252197265625,241.72970581054688,108.6659164428711,89.56665802001953,65.35010528564453,72.32135009765625,72.47258758544922,62.71781921386719,64.49337768554688
68,? zurück er Kommt,64747.78125,2064.486083984375,950.75634765625,552.8150024414062,419.298583984375,250.60934448242188,153.22457885742188,139.5711212158203,104.72941589355469,141.64430236816406,100.23005676269531,133.6685028076172,117.20288848876953
69,". ist Weg richtige der Unternehmertum dass, sagen damit möchte Ich",48813.3984375,704.3411865234375,423.797119140625,205.84268188476562,159.58169555664062,158.7557830810547,108.2538833618164,82.51122283935547,73.21077728271484,80.43479919433594,77.35910034179688,76.59720611572266,77.6435546875
70,". Ewigkeit in bleibt der, tut Gottes Willen den aber wer ; Lust ihrer mit vergeht Welt die Und",59692.66796875,1202.568603515625,584.9727783203125,425.5443115234375,381.85125732421875,317.8591003417969,228.0916748046875,214.2842559814453,201.533935546875,243.27317810058594,213.2365264892578,211.61866760253906,217.114013671875
71,"! Holdselige, du seist Gegrüßet : sprach und hinein ihr zu kam Engel der Und",58232.14453125,2849.195556640625,797.0628051757812,272.42889404296875,381.6432189941406,314.5915222167969,144.36810302734375,127.20632934570312,104.46751403808594,121.63919067382812,117.91614532470703,113.24711608886719,119.52630615234375
72,"! Weibern den unter Gebenedeite du, dir mit ist HERR Der",62642.33203125,1673.347900390625,556.3811645507812,460.61260986328125,314.86737060546875,282.184326171875,221.36590576171875,232.52871704101562,187.49118041992188,181.94212341308594,194.4816131591797,173.30435180664062,201.7447967529297
73,". ist Sohn Abrahams auch er sintemal, widerfahren Heil Hause diesem ist Heute : ihm zu sprach aber Jesus",48637.56640625,2648.516357421875,933.76953125,519.21044921875,461.2242736816406,307.6142578125,214.2113037109375,207.89414978027344,217.7397003173828,212.55311584472656,228.66403198242188,256.81353759765625,258.68548583984375
74,. Foto das mache Ich -,73656.9140625,228.00076293945312,132.0886688232422,153.2737579345703,118.38092803955078,66.91068267822266,69.69058990478516,47.027626037597656,60.90544128417969,44.59702682495117,55.34968566894531,63.89047622680664,64.9084243774414
75,". sind Teufels des Kinder die und Gottes Kinder die welche, offenbar wird's Daran",52052.5078125,918.9578857421875,206.7555694580078,206.27737426757812,238.19692993164062,266.80364990234375,127.69622802734375,156.9152069091797,142.36355590820312,142.59231567382812,178.6976318359375,144.83876037597656,157.2874298095703
76,". liebhat Bruder seinen nicht wer und, Gott von nicht ist der, tut recht nicht Wer",50572.75,582.47216796875,368.14044189453125,270.0940246582031,235.23739624023438,116.86363983154297,115.65634155273438,95.88059997558594,96.3310775756836,99.83967590332031,76.48085021972656,88.81190490722656,87.7513198852539
77,. Brüdern allen Freude große machten und Heiden der Bekehrung die erzählten und Samarien und Phönizien durch zogen und geleitet Gemeinde der von wurden sie Und,54431.55859375,2846.364501953125,862.9674072265625,796.5358276367188,643.25439453125,604.9989013671875,445.41107177734375,435.3990173339844,449.5713195800781,419.47216796875,468.18804931640625,455.2925720214844,489.1044006347656
78,? getränkt dich haben und durstig oder? gespeist dich haben und gesehen hungrig dich wir haben Wann : sagen und antworten Gerechten die ihm werden Dann,67409.34375,2316.9052734375,590.0147094726562,445.5757141113281,411.13177490234375,412.8849792480469,278.1348571777344,290.69207763671875,275.4441223144531,240.98037719726562,262.6956787109375,255.53656005859375,261.51824951171875
79,"? beschützen wir sollen Was..., ist Pyramide der Spitze falsche die das dass, denke ich dass, sagen zu um hier bin Ich",57822.6328125,252.61004638671875,97.19727325439453,76.96717834472656,66.06395721435547,43.08256912231445,39.68374252319336,34.5803337097168,29.3081111907959,31.592716217041016,26.30541229248047,26.78730010986328,26.488697052001953
80,". Schulter Ihrer auf wieder es wäre, hätte gemacht langsam es ich Wenn",49019.5,873.8544921875,157.74501037597656,143.77572631835938,110.9272232055664,73.6786880493164,67.3150863647461,41.76710510253906,51.884517669677734,54.52293395996094,48.3006706237793,51.73754119873047,50.430057525634766
81,". liebt Pants Splashy Mister Internet das dass, hieß die Und : worden erteilt Lektion unmissverständliche eine also war Hier",64126.56640625,5126.2001953125,1170.7933349609375,809.3449096679688,681.2105102539062,713.2951049804688,356.181884765625,296.42236328125,303.21893310546875,320.7351379394531,334.5909118652344,316.1169128417969,331.3502502441406
82,". Gesellschaft unsere für und würde sein Demokratie die für großartig es dass, sicher war ich Und",72529.6328125,343.3789978027344,146.68052673339844,130.30003356933594,86.76029205322266,83.31200408935547,76.27424621582031,75.74890899658203,87.58064270019531,85.75080871582031,87.06216430664062,91.01748657226562,90.23966217041016
83,". Holzstiefel seien es, dachten alle – Bescheid wusste Niemand",59262.09375,3383.184326171875,2065.040283203125,1771.7996826171875,1152.088623046875,1091.5799560546875,974.8528442382812,587.7904052734375,646.1083984375,497.30938720703125,505.52447509765625,580.2178955078125,538.6170043945312
84,". würde machen Projekt solchen einem mit jeder was, sehen zu, interessant wäre es, glaube Ich",58066.94140625,450.6571350097656,125.71138763427734,100.9915542602539,79.91787719726562,54.32889175415039,40.47516632080078,36.48481750488281,37.14153289794922,40.08688735961914,46.818275451660156,42.685733795166016,42.94388961791992
85,"? bereiten wir's daß, du willst Wo : ihm zu sprachen aber Sie",50631.09375,688.1150512695312,213.1193084716797,128.9678192138672,133.96067810058594,139.8214569091797,84.92768096923828,91.67253875732422,92.48797607421875,93.484619140625,96.75621032714844,104.0316162109375,103.63729858398438
86,"; Engel den durch geschähe solches wahrhaftig ihm daß, nicht wußte und ihm folgte und hinaus ging er Und",53406.09765625,2244.854248046875,505.7001953125,250.260986328125,243.57716369628906,160.07005310058594,106.49580383300781,83.0411148071289,71.72142028808594,81.54713439941406,77.71963500976562,88.03055572509766,89.05587768554688
87,". Gesicht ein sähe er, ihn deuchte es sondern",52412.703125,1531.5526123046875,932.89404296875,697.3643188476562,366.3011169433594,352.9117736816406,156.21522521972656,110.3652114868164,117.72754669189453,97.2695541381836,118.50377655029297,124.26439666748047,121.16999053955078
88,". ward empfangen Mutterleibe in er denn ehe, Engel dem von war genannt welcher, Jesus genannt Name sein ward da, würde beschnitten Kind das daß, waren um Tage acht da Und",58798.38671875,1075.021484375,549.6453247070312,443.1233825683594,433.4857482910156,306.6160888671875,232.60513305664062,258.688720703125,266.4828796386719,256.15338134765625,250.57073974609375,236.8360595703125,240.35150146484375
89,"? Verzeihung, Äh",53138.2109375,3888.024658203125,606.7971801757812,570.9188842773438,404.5163879394531,448.0441589355469,290.9228210449219,223.43116760253906,287.9669189453125,206.6566162109375,277.30218505859375,257.9786682128906,247.3301544189453
90,. Brüder die wider Heiden der Seelen die entrüsteten und erweckten aber Juden ungläubigen Die,66430.9921875,6343.5615234375,1292.448486328125,855.4400024414062,490.0339660644531,372.3073425292969,279.3145446777344,301.9148254394531,325.9432067871094,354.9418640136719,366.1877746582031,427.5228576660156,424.9513854980469
91,. weg rannten und sich umarmten und lachten sie und – hatte versteckt Auslage einer hinter sich hatte sie,74757.71875,1477.668212890625,386.4762268066406,250.2914276123047,210.2775421142578,222.07371520996094,152.31590270996094,119.22711944580078,119.51142883300781,136.06143188476562,147.31045532226562,158.79266357421875,167.0404510498047
92,. verwandeln Universitäten von Leiter in Kinder Innenstadt Beispiel zum macht KIPP die Dinge wundervolle viele über sprach Er,63973.3125,3833.262451171875,2039.479736328125,2757.80322265625,1824.6141357421875,1995.718017578125,1806.568603515625,1530.1300048828125,1486.099609375,1645.8896484375,1875.3204345703125,1597.026611328125,1772.164794921875
93,. wohl mich verarschen Sie,59552.39453125,1720.5731201171875,392.3680725097656,524.2241821289062,549.0028076171875,436.64837646484375,401.4105224609375,522.376953125,552.3949584960938,548.6552734375,344.64111328125,305.938720703125,280.66082763671875
94,". plagt uns Auswahl große diese all weil -- armen den nur nicht -- geht besser allen es dass, sorgen dafür wird Einkommensumverteilung",53671.6015625,2037.15869140625,928.14990234375,821.4237060546875,590.2882080078125,463.9384765625,449.12628173828125,383.7219543457031,374.1491394042969,406.1741943359375,405.8742980957031,421.3792724609375,410.86541748046875
