,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
84," ,Byłem pewien wspaniały że będzie i dla demokracji . naszego społeczeństwa",67712.484375,2367.344482421875,2596.173828125,1382.9842529296875,471.63177490234375,169.71990966796875,185.46206665039062,167.27024841308594,177.35958862304688,165.55673217773438,176.98980712890625,169.55862426757812,183.4349822998047
85," zauważyłNikt nieli - myśle to , żeczki drewniane koza .",54450.1953125,1408.9893798828125,1568.4990234375,1219.1927490234375,497.4853210449219,305.5551452636719,197.3660125732422,199.65280151367188,164.26028442382812,158.4652099609375,172.30165100097656,147.2939453125,149.66085815429688
86, byłobyCiekawie każdy zobaczyć co z zrobiłby . takim projektem,62080.73046875,3773.862060546875,2128.33544921875,2459.17431640625,982.0982666015625,552.5380249023438,440.4662780761719,360.7366943359375,239.2245635986328,256.19622802734375,293.0372619628906,313.7992858886719,336.9155578613281
87," muAle oni : rzekli chcesz Gdzież go , abyśmy ? nagotowali",55518.78515625,5184.4208984375,1860.931396484375,1912.4207763671875,831.0857543945312,235.7012176513672,106.39688110351562,83.71923828125,50.955039978027344,39.69789123535156,41.28458023071289,32.97112274169922,33.78620910644531
88," wyszedłTedy ,szy Piotr nim szedł za nie , a że wiedział , działo się to , po prawdzie działo co sięła przez Anio mnie ; lecz żemał , . widzenie widział",58684.10546875,1784.5538330078125,982.567138671875,557.985595703125,261.4824523925781,157.69589233398438,124.75021362304688,117.51968383789062,92.21046447753906,98.4758529663086,107.62841796875,112.40875244140625,111.56205749511719
89," sięA gdy oś wypełniło ,m dniza aby obrze dzieno ono ,ciątko jego tedy imię jest nazwane które Jezus , nazm było Aniowane od pierła , sięwej niżcie w żywo . poczęło",65897.2421875,3057.472412109375,2218.76123046875,1814.7208251953125,1021.8328857421875,625.3816528320312,226.8883514404297,231.4242401123047,203.89419555664062,242.59561157226562,229.101806640625,264.350341796875,254.7881622314453
90, ?Słucham,62304.6953125,44167.5859375,6007.45849609375,6253.94482421875,2303.54541015625,1714.6075439453125,589.5675659179688,308.6455383300781,351.6899719238281,285.3606262207031,205.6876678466797,200.83583068847656,206.83277893066406
91," ŻyLecz którzydowie ,li nie uwierzybu , pod zarzyli ilijątrzygan serca poom przeciwko braci .",47752.5390625,2147.090087890625,1641.2813720703125,1492.3819580078125,1082.025390625,538.9255981445312,441.8949279785156,470.451416015625,430.93182373046875,405.2382507324219,403.72515869140625,416.9189147949219,423.05535888671875
92,"owałaona ch wystaw się za śmiaą , ,li się i przytulali . uciekli",49294.6875,2052.19677734375,1788.759765625,2042.6058349609375,792.364990234375,461.552978515625,257.30804443359375,311.13525390625,303.5687561035156,383.8757019042969,418.194580078125,357.1385498046875,355.8929443359375
93," oI mówił rzeczach wielu wspaniałych K , którymi sięIPP by zajmuje , dzieci dotrzeć do okolic z ubogich je i skierować . na studia",61712.16015625,3221.214599609375,3447.290283203125,2292.45849609375,1485.7666015625,659.6873168945312,705.147705078125,630.6406860351562,610.791015625,549.3057861328125,724.2222290039062,689.958984375,654.5299072265625
94, żarChyba sobietujesz .,50197.80859375,1338.0867919921875,1334.96142578125,829.0240478515625,335.7962341308594,150.4171600341797,55.013824462890625,51.77347183227539,27.64429473876953,21.961645126342773,20.759431838989258,18.168882369995117,19.76581573486328
95,strybuRedy poprawicja przychodów - sytuację wszystkich tylko - nie ze ubogich -- to względu nagą jaką pla nadmier stał się .ny wybór,59977.984375,4123.39599609375,5785.6474609375,3504.680908203125,2684.121337890625,1221.5360107421875,715.555419921875,612.7916259765625,529.263671875,642.2553100585938,634.7291870117188,645.2709350585938,619.6083374023438
