,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
11,"dźWprowan Twój logi ciała Wszyscy mamy?, prawda",48456.5859375,3773.48779296875,3131.40869140625,3282.7275390625,1318.51611328125,726.8435668945312,563.3703002929688,466.5355529785156,426.43438720703125,506.44586181640625,723.752685546875,727.306396484375,574.6842651367188
12, przegaA może spotkaniepiłem jakieś?,62282.94921875,3692.4150390625,3111.425537109375,4453.87744140625,1193.0872802734375,391.3612976074219,196.55006408691406,174.3369140625,141.9621124267578,121.2158203125,113.17154693603516,107.40996551513672,66.02802276611328
13,UMPREN KOMERATAERPUT : ŚWIAT wie Skąd pan?,75163.5625,24301.10546875,3515.389404296875,1863.4266357421875,1089.0313720703125,516.7479858398438,311.7668762207031,286.6109924316406,249.44964599609375,298.0460510253906,271.2989501953125,268.0484924316406,384.1293029785156
14," ""To rodzaj cy gry w -kora "", siedzisz na patrzysz cię otaczające czeka osoby, odwrósz aż icą wzrok spogląda potem szybko swójsz na telefon.",51613.26171875,2785.125732421875,1857.985107421875,2045.3387451171875,956.9547729492188,667.755126953125,491.7164306640625,420.00738525390625,358.5980529785156,332.2000732421875,311.42156982421875,339.2637939453125,379.0844421386719
15,?Jesteś pewien,68063.78125,5274.45751953125,2435.9541015625,3878.259033203125,1202.00732421875,493.63861083984375,436.73834228515625,359.2088623046875,344.43096923828125,229.1021270751953,292.52264404296875,228.0351104736328,406.3467712402344
16," imI rzekłby : Kto żonękolwiek opuścił a swą,by pojął cudzo inną, niejłoży przeciwko ;",54726.78515625,4681.76904296875,2409.09814453125,1157.8629150390625,611.3189697265625,346.33514404296875,203.50830078125,149.16656494140625,148.7211151123047,157.00299072265625,183.31385803222656,180.1057891845703,164.11013793945312
17,"dziłemSpę lat ostatnie kilkadząc, śle ludzkiej naukę o a motywacji, działaniu zwłaszcza o i bodźców zewnętrznych wewnętrznych.",57994.109375,5439.509765625,5419.83837890625,3089.29443359375,965.7636108398438,517.1083374023438,379.6202392578125,329.73297119140625,266.62969970703125,292.3800048828125,312.13800048828125,277.9647521972656,282.6634826660156
18," temuKilka tygodniłem, Rozmawia Narodowego na konferencji Out Campus oreach wierzą odpowiedzialności każdegozowaniacego ewangeli.",60396.36328125,11176.16796875,11797.138671875,9290.55859375,4482.6103515625,3068.932861328125,2732.404296875,3090.32861328125,3618.128662109375,4129.291015625,5336.32568359375,5654.19482421875,3271.36083984375
19, byłMój tekstin 2 Cornsthia 18 5 :. - 21,61036.25,4292.89453125,2876.093017578125,2120.37548828125,1267.649169921875,939.5708618164062,946.9056396484375,707.75634765625,637.1429443359375,787.3411254882812,907.3594970703125,962.2943725585938,893.8870849609375
20, zOto wideo. tej sesji,57071.26171875,2523.52880859375,2257.705078125,2073.661376953125,1368.140869140625,900.4113159179688,561.972412109375,590.2938842773438,610.5411987304688,620.8825073242188,595.9207153320312,593.0302124023438,540.5196533203125
21, miałaDlaczego bym?,45059.890625,1469.782958984375,639.7333374023438,1447.8934326171875,262.0677490234375,161.67974853515625,109.41573333740234,94.49390411376953,63.30660629272461,44.387718200683594,50.88077163696289,39.86804962158203,31.012956619262695
22,"liA jeź, chcecie przyjąć jest oncisz Elija miał, który przyjść.",65211.12109375,1470.4622802734375,720.7103881835938,942.7940673828125,594.0298461914062,344.9505310058594,260.3074645996094,250.36471557617188,205.88282775878906,218.57534790039062,258.6508483886719,266.04510498046875,580.2503051757812
23, to- Co znaczy?,47107.03515625,201.79551696777344,140.24197387695312,162.39329528808594,36.492897033691406,24.799346923828125,15.989173889160156,17.740070343017578,13.616052627563477,12.263803482055664,13.95547866821289,13.465676307678223,12.533713340759277
24, powiedziećCo chcesz?,81790.109375,595.8985595703125,63.95488357543945,237.2224884033203,63.580543518066406,48.927276611328125,33.58424758911133,23.199405670166016,19.16014289855957,23.94005584716797,19.20307159423828,18.104469299316406,21.460752487182617
25, ichPuść wolno.,38465.171875,2840.547607421875,1944.0020751953125,1469.335205078125,628.809326171875,327.125,240.1391143798828,112.88642883300781,78.3387222290039,79.9133071899414,69.161376953125,57.466041564941406,79.77281951904297
26," temuKilka latłem, przeprowadzaślą własne My sposobiec oszenie na polep myślimy świata, ; o edukacji na przeznaczamy pieniędzy nią wiele.",63037.44140625,3873.2841796875,4183.43212890625,3015.144775390625,1634.2310791015625,598.0428466796875,360.7306823730469,334.236572265625,293.8024597167969,311.9371337890625,319.894287109375,298.3354187011719,389.2587890625
27,licaOko Naturalne 5 Najlepsze Źródła Gorące W Europie,52817.1328125,22946.994140625,14620.6884765625,7314.37158203125,3923.173828125,2327.82421875,1312.436767578125,1082.5858154296875,1064.2371826171875,1321.4940185546875,1323.789794921875,1015.71533203125,1177.321044921875
28, doPrzyjechaliśmy Cal strzelnicy gdzieverton pota naszą grupę obserwjemnieBIowało F.,55668.40234375,15208.4755859375,17816.51171875,17167.501953125,10604.6083984375,4663.62744140625,3013.1669921875,1763.585693359375,1077.1575927734375,1212.60107421875,1080.713623046875,1227.94189453125,2188.141357421875
29,"jącA odpowiadasz Juda go, który rzekł wydawał,lim : Iza, ja jestrzu Mist?",69273.109375,1590.452392578125,888.8037719726562,1078.947021484375,545.0230102539062,414.3993835449219,233.38204956054688,173.8309783935547,178.2503204345703,175.76820373535156,201.8431396484375,210.75213623046875,138.00454711914062
30, muMówiś : Ty powiedział.,57087.1015625,862.3762817382812,269.7303161621094,384.8718566894531,166.7755889892578,123.33975982666016,98.35125732421875,120.96863555908203,131.7693328857422,145.9808807373047,189.3494415283203,187.08554077148438,170.17056274414062
31, dziesięcioŻaden chcelatek nie prawo iść na fu by przeprowadzać przejęciazje i.,54357.2734375,5420.61328125,5917.3173828125,4207.24560546875,2561.251708984375,1678.5560302734375,732.1748046875,509.0587463378906,389.9703369140625,369.5506286621094,373.05194091796875,400.52105712890625,396.2170715332031
32,"liI prosi wszyscy go onibli dyja :, mówiąc nas Puść świ w te abyśmynie, weszli w nie.",57368.5546875,1627.856689453125,1207.802734375,1234.4949951171875,759.2215576171875,344.35577392578125,264.1307373046875,242.6436309814453,195.01873779296875,210.67466735839844,231.645263671875,233.0159912109375,194.25592041015625
33,daAle biaczom wam boga już! bochę macie pocie. waszę,58010.37109375,8031.08935546875,5608.8876953125,6166.56494140625,3758.417724609375,3125.3701171875,1764.5201416015625,1721.435546875,1162.2755126953125,1220.3983154296875,1301.27099609375,1257.2373046875,1743.458251953125
34," któryTen, niech je, nie lekce, waży tego je który nie który ; a, nie je potępia niech nie który tego, albowiem je ; przyjął go Bóg.",55679.76171875,1209.27978515625,1105.307373046875,472.2368469238281,326.5136413574219,294.9166259765625,212.99273681640625,230.96969604492188,220.647705078125,194.97140502929688,225.55172729492188,242.88209533691406,293.0243835449219
35,",Nie wiem. sir",95253.4296875,668.5044555664062,352.24969482421875,349.1976318359375,92.0160140991211,29.371963500976562,26.577375411987305,18.220779418945312,23.309032440185547,26.762096405029297,25.623668670654297,24.131975173950195,16.783241271972656
36,",To jest miał iż Chrystus a cierpieć, z będąc pierwszym opowiadać zmartwychwstaniałość miał świat temu ludowinom i poga.",58133.65625,5805.29541015625,3069.336669921875,2690.784912109375,1512.9049072265625,814.513427734375,634.5703125,641.1925659179688,635.5611572265625,614.9733276367188,616.2864379882812,614.8915405273438,624.1128540039062
37," radyMam trzy się, którymi. podzielę",55056.4296875,1872.7100830078125,1047.383056640625,964.1136474609375,714.1207275390625,309.73565673828125,165.6480255126953,135.3489227294922,140.7771759033203,117.88584899902344,110.33959197998047,126.44645690917969,105.86439514160156
38," minutyMam 3 pasuje, więc idealnie.",65661.5,1280.4359130859375,1491.31787109375,2345.282958984375,680.1549682617188,368.2484130859375,320.2236328125,292.4670104980469,263.5017395019531,341.34375,402.191650390625,445.9479064941406,193.88668823242188
39,tKwadratur MiniaSka XX XS - malutkie mały - bardzo mały S - średni M - duży L -,66404.515625,7937.88037109375,7187.87451171875,3854.461669921875,3973.32763671875,3327.28515625,2314.51708984375,1708.808349609375,1768.66796875,1655.7576904296875,1753.775634765625,1586.0423583984375,1420.6192626953125
40,nikiemJestem grzesz.,41001.87890625,1495.94873046875,1091.7979736328125,1481.940185546875,421.0525207519531,227.28846740722656,87.7999496459961,65.1026840209961,64.5558090209961,87.37578582763672,90.3239517211914,60.6512451171875,27.08317756652832
41," sięKtórybisz chlu, zakonem zakonu przez przestępstwożysz Boga l?",61222.625,9672.09375,5372.8828125,4127.9404296875,3636.35888671875,2855.0966796875,2215.21875,2058.47998046875,1642.6986083984375,2121.644775390625,2288.08544921875,2841.539306640625,2587.0166015625
42,"ńAle sie jest, która, przed kościołem pre wyrzuć acz,rz nie mie albowiem jej ; poga dana jest anom, dep miasto święte czterdzieścitać będą miesiące i dwa.",59037.5859375,2544.56201171875,1995.6531982421875,1001.4693603515625,573.4453125,356.3908386230469,223.7869873046875,208.17855834960938,156.62135314941406,195.01258850097656,208.2119140625,242.75439453125,229.36622619628906
43, dalejTrzeba żyć.,67231.6328125,1158.487548828125,1705.3870849609375,1037.936767578125,375.0672912597656,186.78871154785156,183.42184448242188,145.6256866455078,155.43948364257812,152.017822265625,202.28848266601562,204.82960510253906,119.74695587158203
44, wyjśćChcesz stąd?,63131.47265625,1704.603271484375,821.26318359375,1671.447509765625,422.1094970703125,82.49182891845703,26.797199249267578,24.775476455688477,15.302334785461426,20.184432983398438,16.350061416625977,15.92186450958252,16.54202651977539
45,",A siedząc go strzegli tam.",107115.625,2258.66650390625,1637.1192626953125,1334.643798828125,653.5858154296875,382.72772216796875,366.6165466308594,306.2119445800781,260.6861877441406,310.8320007324219,303.6246337890625,289.09716796875,247.8297576904297
46, kancleNiemniej choćrz powiedział prawdziwą jedną rzecz.,44666.27734375,3039.132080078125,3438.484375,4055.490966796875,2243.149658203125,1386.2755126953125,687.0521240234375,708.1050415039062,672.9304809570312,824.3292236328125,975.2791748046875,996.561767578125,940.563720703125
47," systemuJeśli używasz, Windows XPNI KLIK naJ TUTAJ kopii kompatybilnymscu XP Re �ePRO�",56136.3203125,30514.123046875,10930.9619140625,5785.9013671875,1517.908203125,797.4794921875,353.7219543457031,211.67115783691406,187.55020141601562,169.0431671142578,206.30758666992188,191.45677185058594,194.98861694335938
48, KLStandard lubJIKNI kompatybi TUTAJ na XPlnym kopiie Rescu�PRO �. Deluxe,63396.45703125,25863.408203125,9968.3798828125,5187.640625,2339.34130859375,1462.9488525390625,683.90673828125,569.414306640625,563.8072509765625,603.07177734375,634.2154541015625,559.9788208007812,768.0696411132812
49,Dlaczego?,106688.046875,101.42261505126953,56.03982162475586,56.14180374145508,6.065273761749268,11.540959358215332,26.73362922668457,106.04633331298828,50.438316345214844,164.15773010253906,89.43858337402344,62.47750473022461,85.95066833496094
50,fąPonieważ katastro i dla nich byłoby dla społeczności. ich zwolnienie,77597.21875,3122.653076171875,2319.76513671875,1814.680908203125,1232.234375,755.211181640625,556.272705078125,487.1211242675781,545.7449340820312,488.5622253417969,616.4445190429688,597.6839599609375,458.4652404785156
51,"UKAES, nie rozpoczęła miał i nie chcą zamiaru lub wszelkie rozpocząć,żowe postępowania arbitra.",55217.484375,2707.864013671875,3368.873046875,1754.4925537109375,1624.1807861328125,1554.10888671875,1738.4283447265625,1584.26904296875,1720.9415283203125,1802.974853515625,2259.318359375,2349.3662109375,1799.8671875
52," byłaJego pozycja że JSC prowadzić nie powinni swobodnie lub być sądowe prowadzić postępowanie - przeciwko niemu proce powinna przynieść arbitradings Ażowych, byESUK postępowań bronić tych.",70532.1640625,13099.052734375,13870.630859375,11383.5849609375,9815.5283203125,5992.36376953125,7007.419921875,6202.2060546875,7404.66455078125,7422.671875,7654.4521484375,9016.9638671875,5679.7734375
53,.Bardzo dziękuję,34800.99609375,9213.1533203125,3283.1875,8753.830078125,3062.792724609375,414.3825988769531,292.79058837890625,291.89385986328125,339.4780578613281,401.20880126953125,565.7136840820312,476.832275390625,662.5921020507812
54, latPięć wez temu zostałem wypadkuwany do. motocyklowego,75249.984375,11505.3662109375,12187.1025390625,9384.5869140625,2459.916748046875,1528.997314453125,1033.82763671875,609.7527465820312,431.3252868652344,365.8380432128906,328.5476989746094,303.42071533203125,212.76707458496094
55,ch( Śmieniem ) Za.ówiłem,43971.10546875,2802.1513671875,1232.9954833984375,1331.118896484375,458.30889892578125,518.7825317382812,551.265625,402.4003601074219,397.9635925292969,340.71881103515625,331.58197021484375,307.2107238769531,442.3148498535156
56," :Powiem jejcin "" Dzie pamiętajko, rzeczą, że jest mamusi, się martwić - tatusia a walczyć, dziewczy ty jesteś maleńnką o ikich dłoniach, wielkich oczach chce która zawsze "" więcej.",56122.94140625,2842.57861328125,2539.638671875,2125.087158203125,1637.9241943359375,1320.554931640625,697.2734985351562,628.7688598632812,513.0596923828125,459.1926574707031,518.6138916015625,534.1534423828125,699.8824462890625
57,turesi picth.wi HD wysokiej jakości. imageswe,57477.2578125,14837.7783203125,13510.4541015625,7785.4169921875,7030.6279296875,7205.4169921875,5944.76708984375,7558.3525390625,9436.693359375,12401.0458984375,11571.7412109375,12877.7080078125,24438.177734375
58, obrazyZbierzly spacial słodkich dla naszych jak gości takich ty.,63029.265625,4390.96923828125,4258.17529296875,6501.34423828125,4256.7177734375,2530.25830078125,2035.45751953125,1638.82666015625,1425.8074951171875,1456.4200439453125,1646.7437744140625,1779.1695556640625,1624.5
59," zakonAlbowiemległych ludzi pod stanowił krewkości kapłanów za najwyższych słowo : ale, przysięgi stało które sięnie po zakoło, postanowi doskonałego Syna Bożego. na wieki",51770.47265625,4880.6669921875,4250.33251953125,3364.7119140625,1963.1759033203125,1248.7698974609375,1225.638916015625,1290.597900390625,1260.7576904296875,1612.3154296875,1544.5579833984375,1670.302734375,1775.7386474609375
60," wNowy partner v joint możeenture rękę podać ci,, świętować tobą zjeść z a kolację, sekundę potem nałą zrobić wściek minę.",56558.1015625,6271.1220703125,6288.82568359375,5153.0361328125,2849.8125,1386.990234375,1017.6112670898438,866.8929443359375,855.7708740234375,856.4894409179688,905.1681518554688,956.1137084960938,589.2246704101562
61,"liścieSłysze mówił, co.",57891.828125,673.9480590820312,274.53411865234375,258.8824157714844,98.74447631835938,39.741790771484375,28.89259910583496,36.90250778198242,26.923057556152344,24.79624366760254,27.165088653564453,26.446495056152344,27.47382164001465
62," sięI stanie na, że, tem miejscu ma gdzie im :wiano wy Nie jesteście moim ludem nazwa, tam syni będą żywegonami Boga.",66995.7734375,1708.9322509765625,1682.149658203125,1115.6636962890625,700.5719604492188,417.413818359375,306.4403991699219,355.7144470214844,210.8723602294922,194.25425720214844,203.99485778808594,182.16827392578125,226.67974853515625
63," dobrze"" No chcecie, ale pełen pracować na skoń etat po?czeniu szkoły """,67066.0234375,3444.3330078125,3061.026123046875,2687.261474609375,2088.722900390625,992.678466796875,800.0050048828125,593.7313842773438,586.7990112304688,643.5667724609375,735.6951293945312,618.1617431640625,530.997802734375
64,"praI prze sięwiwszy do, przyszline ziemi Gie.zaret",55469.828125,1768.808837890625,1462.2716064453125,893.650146484375,343.3238220214844,151.12586975097656,95.46796417236328,89.5009994506836,95.51873016357422,116.46949768066406,115.76139831542969,109.70813751220703,75.4800796508789
65,!- Musimy,25736.12890625,173.59423828125,154.10452270507812,461.62249755859375,489.7875061035156,377.2359619140625,646.7754516601562,1099.882568359375,1115.8759765625,1316.9805908203125,1328.1644287109375,1456.78759765625,268.95599365234375
66,"00055, $",97552.765625,7782.166015625,743.2999877929688,565.53857421875,300.34539794921875,86.19918823242188,65.9991226196289,71.42715454101562,110.27494812011719,112.75381469726562,129.7352294921875,115.81285095214844,160.7383270263672
67, jestI to okazja nieprawdopodobna.,71407.0078125,1285.57373046875,1751.9827880859375,1012.2409057617188,585.4357299804688,395.8067321777344,139.10537719726562,85.57781982421875,53.32256317138672,60.52698516845703,47.533634185791016,42.579586029052734,62.96668243408203
68,?A wróci,60949.92578125,2739.66455078125,2004.350830078125,6161.7392578125,3318.320556640625,1493.083251953125,2947.23779296875,2765.64404296875,3149.3388671875,2842.8388671875,4066.63720703125,4342.119140625,2997.011962890625
69," oChodzi mi że to, jest przedsiębiorczość. wśród nas",55785.0546875,919.9544677734375,779.3402709960938,432.0853271484375,163.54986572265625,144.5695343017578,79.12809753417969,53.99217224121094,47.77381896972656,56.32207107543945,56.166221618652344,59.669124603271484,29.23719024658203
70," przemijaŚwiatcidliwość i pożą ale jego ; wolę kto czyni trwa Bożą,. na wieki",60909.08203125,3297.291748046875,1961.6693115234375,1509.689453125,872.8617553710938,615.6696166992188,508.1549072265625,479.5257568359375,449.4635009765625,442.7132263183594,547.1177978515625,551.1405029296875,460.15118408203125
71,"szyA wszedł niej Anioł do :, rzekłowi Bądź pozdr łaona,owanaską udar,",66864.5390625,4183.65966796875,2845.398193359375,2733.472900390625,1349.152099609375,777.5228881835938,513.8809204101562,507.12396240234375,616.7491455078125,697.8253784179688,768.9157104492188,838.0966796875,510.2790222167969
72, zPan jest błogosła tobą ; tywionaśstami między niewia.,49714.15234375,3329.992919921875,2712.77099609375,1466.333251953125,551.82080078125,366.5856018066406,100.3306655883789,80.36927795410156,53.50707244873047,44.10438919067383,42.82920837402344,34.118492126464844,52.64702224731445
73," muI rzekł Dziś Jezus : zbawienie się stało temu domowi że, dlatego jest i onowym synem Abraham.",59825.1171875,1876.307861328125,1729.5440673828125,1405.439697265625,578.8831176757812,356.0706481933594,264.2742004394531,222.58197021484375,216.50735473632812,192.65655517578125,240.56430053710938,244.46336364746094,215.70431518554688
74,.Może być,46202.11328125,1201.9866943359375,1424.0469970703125,2293.434814453125,288.66064453125,219.3951416015625,346.5009460449219,241.12405395507812,331.867919921875,249.52078247070312,337.5232238769531,312.9674072265625,376.762451171875
75, poznaćPo tem Boże dziatki dy i dzieciskiejabel.,63060.29296875,3562.574951171875,3484.783935546875,4228.5810546875,4747.56201171875,3397.148193359375,2151.572021484375,2128.895751953125,1879.5960693359375,1895.871337890625,2558.33203125,2333.5322265625,1463.8406982421875
76,"lkiWsze nie, który, czyni sprawiedliwości z nie jest i Boga, mi który nie swegołuje brata.",65965.1484375,519.9254760742188,475.3745422363281,345.4347839355469,203.09048461914062,132.3306121826172,82.9999008178711,90.6725845336914,84.06787109375,75.33553314208984,83.38191223144531,78.65808868408203,84.62445831298828
77," tedyOnidzeni będąc odprowaboru od z przez, szliję Fenicyary i Sam powiadaję, nawrójąc onówceniu poganili i uczy wszystkim wielką radość. braciom",62814.08203125,5473.44873046875,4518.5869140625,3325.483154296875,1903.257080078125,982.6299438476562,702.7637329101562,569.87255859375,635.2158203125,815.0617065429688,843.8430786132812,879.9849243164062,1070.470458984375
78," muTedy sprawiedli odpowiedzą mówiącwi,! : Panieśmy kiedyże ła cię widzieli,knącymmi a nakar?liśmy cięcym albo pragną napo, a?iliśmy cię",72233.984375,3878.862060546875,2395.216796875,1805.8116455078125,1395.1309814453125,923.6902465820312,423.3738098144531,314.77685546875,269.5941467285156,232.7666778564453,294.82269287109375,289.334228515625,361.5672607421875
79,",Jestem tutaj, by powiedzieć to że jestczenie złe zwieńdy tej pirami.",55620.85546875,1999.3021240234375,1731.1019287109375,1383.83984375,536.0552978515625,222.53536987304688,148.0850067138672,112.46916961669922,99.54566955566406,90.77857971191406,88.37030029296875,90.30052947998047,114.97647857666016
80, mamyCo naprawdę chronić?,57021.046875,1369.836181640625,733.3480834960938,1897.8648681640625,536.18212890625,334.20233154296875,194.04965209960938,160.0404510498047,189.1151885986328,171.0234832763672,222.382080078125,180.521240234375,295.90167236328125
81," toRobię a wolniej, znów on jest ramieniu na twoim",66487.0234375,2893.80029296875,1954.7698974609375,1907.014404296875,801.2651977539062,508.4687805175781,389.347900390625,320.3507080078125,298.7291564941406,265.4925537109375,310.54534912109375,302.6200866699219,194.5619354248047
82,śCzegoczyliśmy się nau.,54552.22265625,1630.7413330078125,452.931884765625,340.5052185058594,204.83468627929688,101.2612533569336,67.61455535888672,48.50389099121094,41.992431640625,43.09959411621094,37.192745208740234,38.17289733886719,24.869422912597656
83, PluInternet uwielbia.szczka,48601.3515625,8368.8388671875,9252.318359375,6602.8369140625,5261.841796875,14991.3642578125,20996.845703125,10701.0703125,15189.71875,14694.775390625,15989.9873046875,16289.4931640625,13951.849609375
84,",Byłem pewien wspaniały że będzie i dla demokracji. naszego społeczeństwa",67712.484375,2367.344482421875,2596.177490234375,1382.9849853515625,471.6322021484375,169.72032165527344,185.46206665039062,167.27001953125,177.36001586914062,165.55682373046875,176.98963928222656,169.55845642089844,128.07411193847656
85," zauważyłNikt nieli - myśle to, żeczki drewniane koza.",54450.1953125,1408.988037109375,1568.50048828125,1219.1927490234375,497.484619140625,305.5551452636719,197.36619567871094,199.65269470214844,164.2604522705078,158.4652099609375,172.30165100097656,147.2939453125,119.30218505859375
86, byłobyCiekawie każdy zobaczyć co z zrobiłby. takim projektem,62080.73046875,3773.862060546875,2128.33544921875,2459.1708984375,982.0982666015625,552.5393676757812,440.46588134765625,360.7363586425781,239.2250213623047,256.19622802734375,293.0376892089844,313.7992858886719,300.4521179199219
87," muAle oni : rzekli chcesz Gdzież go, abyśmy? nagotowali",55518.8359375,5184.4208984375,1860.9305419921875,1912.422607421875,831.08740234375,235.70130920410156,106.39693450927734,83.71923828125,50.95500564575195,39.69789123535156,41.28458023071289,32.97114181518555,48.679359436035156
88," wyszedłTedy,szy Piotr nim szedł za nie, a że wiedział, działo się to, po prawdzie działo co sięła przez Anio mnie ; lecz żemał,. widzenie widział",58684.10546875,1784.5538330078125,982.567138671875,557.985595703125,261.4824523925781,157.69581604003906,124.75028228759766,117.5197982788086,92.21046447753906,98.4758529663086,107.62841796875,112.40885925292969,127.59056091308594
89," sięA gdy oś wypełniło,m dniza aby obrze dzieno ono,ciątko jego tedy imię jest nazwane które Jezus, nazm było Aniowane od pierła, sięwej niżcie w żywo. poczęło",65897.1875,3057.472412109375,2218.76123046875,1814.7198486328125,1021.8328857421875,625.3816528320312,226.8883514404297,231.4242401123047,203.89419555664062,242.59561157226562,229.10203552246094,264.3502197265625,228.8374786376953
90,?Słucham,62304.75390625,44167.54296875,6007.45263671875,6253.939453125,2303.548828125,1714.6107177734375,589.5672607421875,308.6461181640625,351.6901550292969,285.3603515625,205.68756103515625,200.83612060546875,127.83087158203125
91," ŻyLecz którzydowie,li nie uwierzybu, pod zarzyli ilijątrzygan serca poom przeciwko braci.",47752.58203125,2147.091064453125,1641.2813720703125,1492.3819580078125,1082.0247802734375,538.9255981445312,441.8949279785156,470.4518737792969,430.93182373046875,405.2386169433594,403.72515869140625,416.9189147949219,310.34356689453125
92,"owałaona ch wystaw się za śmiaą,,li się i przytulali. uciekli",49294.6875,2052.19677734375,1788.759765625,2042.6058349609375,792.364990234375,461.552978515625,257.30804443359375,311.1353759765625,303.5687561035156,383.8757019042969,418.194580078125,357.13836669921875,480.7476806640625
93," oI mówił rzeczach wielu wspaniałych K, którymi sięIPP by zajmuje, dzieci dotrzeć do okolic z ubogich je i skierować. na studia",61712.16015625,3221.21142578125,3447.290283203125,2292.45849609375,1485.76806640625,659.6873168945312,705.147705078125,630.6406860351562,610.7907104492188,549.3060302734375,724.2222290039062,689.9595947265625,556.5215454101562
94, żarChyba sobietujesz.,50197.80859375,1338.08740234375,1334.9600830078125,829.0240478515625,335.7958984375,150.4171600341797,55.01377487182617,51.77357482910156,27.64429473876953,21.961669921875,20.759397506713867,18.168888092041016,21.26637077331543
95,strybuRedy poprawicja przychodów - sytuację wszystkich tylko - nie ze ubogich -- to względu nagą jaką pla nadmier stał się.ny wybór,59977.984375,4123.39990234375,5785.6474609375,3504.680908203125,2684.119873046875,1221.53662109375,715.555419921875,612.7910766601562,529.263916015625,642.2543334960938,634.7291870117188,645.27001953125,648.017333984375
96," 2007Tylko w pewno, na dane są nowsze na, wyłącznieczono angielski przetłuma, jakieś 1 stron3 mln.",52061.546875,3228.247802734375,2583.4453125,2085.265625,1299.744873046875,588.4536743164062,307.3890380859375,293.0262145996094,340.7132873535156,353.6523132324219,404.6832580566406,382.2354736328125,268.0238342285156
