,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
13,جميعنا لدينا أجساد ، أليس كذلك ؟ هل فاتني اجتماع ؟,60862.22265625,1178.8551025390625,459.8088073730469,306.2859802246094,258.38507080078125,215.58872985839844,201.35182189941406,193.97840881347656,199.0429229736328,186.1439971923828,180.30101013183594,186.25320434570312,188.07400512695312
14,سجل الدخول أدناه للانضمام :,34261.9140625,7177.5859375,1511.748291015625,967.160888671875,776.6669921875,1127.566162109375,1160.447509765625,1973.666748046875,1940.274658203125,3282.11376953125,3753.392578125,3222.357421875,4663.0712890625
15,- كيف عرفتي ذلك ؟,64543.1015625,876.0858154296875,405.27630615234375,206.2748260498047,128.2769775390625,58.05829620361328,43.20233154296875,30.5806941986084,46.37851333618164,31.77908706665039,33.29045486450195,31.687448501586914,31.23279571533203
16,اذا كنت فى اجتماع من قبل ، يتوفر فيه نوع من المرح كنت جالسا هناك ، تنظر الى شخص ، منتظراً منه أن ينظر بعيدا ، ثم سريعا تتحقق من الجهاز .,68887.0546875,1449.1815185546875,716.514892578125,573.2818603515625,572.2341918945312,445.44549560546875,340.2700500488281,374.7721252441406,392.04248046875,355.5645446777344,371.4602355957031,390.1680603027344,376.5636291503906
17,هل أنت متأكد ؟,72716.90625,809.681884765625,97.51667022705078,69.81005859375,21.435062408447266,10.81911849975586,10.14110279083252,12.04792308807373,11.458419799804688,14.821255683898926,11.996174812316895,11.997776985168457,12.719677925109863
18,فقال لهم من طلّق امرأته وتزوج باخرى يزني عليها .,51389.6875,4002.2041015625,1156.2635498046875,1290.9290771484375,1044.7923583984375,1014.1067504882812,863.2266845703125,1150.6890869140625,1200.6387939453125,1995.102294921875,2147.089111328125,1990.7232666015625,2230.739013671875
19,قضيت السنتين الأخيرتين أبحث في علم تحفيز الإنسان . وبالتحديد في القوى المحركة للمحفزات الخارجية والمحفزات الذاتية .,45974.04296875,8607.28125,2101.54248046875,1341.9193115234375,803.5164794921875,691.9390258789062,584.2900390625,634.4371948242188,565.8169555664062,602.863037109375,577.5206298828125,611.60498046875,602.7581176757812
20,"منذ أسبوعين , تحدثت في المؤتمر الوطني الحرم الجامعي التوعية حول مسؤولية كل مؤمن لتنصير . كان لي النص 2 كورينثيانز 5 : 18 - 21 . وهنا فيديو من تلك الدورة .",58302.71875,4442.7841796875,2010.78564453125,1562.5128173828125,1284.4132080078125,1146.0230712890625,1071.6256103515625,1017.3318481445312,915.1015625,944.7781982421875,1084.6531982421875,1093.2379150390625,1082.012451171875
21,لماذا أفعل ؟,67386.84375,339.6817321777344,80.52198028564453,114.22603607177734,123.80301666259766,33.14345169067383,73.23587799072266,87.06331634521484,54.8726921081543,78.79397583007812,53.92234420776367,34.063175201416016,50.113487243652344
22,وان اردتم ان تقبلوا فهذا هو ايليا المزمع ان ياتي .,46225.20703125,5093.8564453125,2470.508056640625,1498.4388427734375,1426.6785888671875,1718.32177734375,1831.8114013671875,1597.14013671875,1893.4202880859375,1650.743896484375,1955.079345703125,1827.961669921875,1802.2340087890625
23,ماذا يعني ؟,47311.9765625,274.5937194824219,206.334716796875,225.7499237060547,83.19251251220703,52.97653579711914,47.713409423828125,68.80158996582031,40.40937805175781,90.55186462402344,44.780372619628906,40.348358154296875,43.46721267700195
24,ماذا تقول لي ؟,30323.095703125,410.71087646484375,199.0937957763672,54.501956939697266,44.71800231933594,31.196434020996094,34.23374557495117,21.970600128173828,35.11536407470703,34.93933868408203,36.92729187011719,40.654502868652344,31.16851806640625
25,دعهم يذهبون,41089.7578125,64580.109375,21512.40625,2401.779296875,1389.7960205078125,537.7044677734375,426.15081787109375,1100.6513671875,741.2432861328125,1706.1549072265625,3926.939697265625,1957.0146484375,1951.157470703125
26,قبل بضع سنوات ، كنت أجري بعض تجاربي في المختبر .,56222.63671875,1216.1199951171875,388.92498779296875,259.36541748046875,161.44338989257812,154.0159912109375,111.02452850341797,98.64358520507812,105.96722412109375,84.14193725585938,107.42855072021484,94.08301544189453,87.62145233154297
27,"عندما نفكر كيف يمكننا جعل العالم مكانا افضل , نعتقد انه التعليم , وهو ما نضع فيه الكثير من المال .",59721.59375,1524.9984130859375,645.6707153320312,385.62945556640625,294.3018798828125,174.03076171875,145.61978149414062,132.54103088378906,120.94538879394531,139.99169921875,148.00404357910156,150.85760498046875,141.8553924560547
28,تابعنا على التويتر,129486.609375,4431.3544921875,419.2228088378906,263.1807861328125,396.258056640625,479.1337890625,334.3041687011719,294.3009338378906,250.62332153320312,232.56398010253906,182.58065795898438,187.07305908203125,182.5930938720703
29,5 من أفضل مراكز التسوق في أوروبا,69549.140625,1438.971923828125,481.4517517089844,286.2871398925781,194.1173095703125,99.35810852050781,62.29945755004883,80.4529037475586,68.11799621582031,70.14322662353516,110.02571868896484,95.23344421386719,105.90009307861328
30,"وصلنا إلى ميدان الرماية "" كالفيرتون "" ، والذي كان ، بدون علم من مجموعتنا ، مراقبا من طرف مكتب التحقيقات الفدرالي .",67207.4609375,2599.466064453125,865.3231201171875,469.9904479980469,388.86029052734375,320.1474304199219,331.78009033203125,338.19842529296875,344.10791015625,325.4024658203125,369.4556579589844,376.4758605957031,371.2518310546875
31,فاجاب يهوذا مسلمه وقال هل انا هو يا سيدي . قال له انت قلت,71793.0078125,1739.554443359375,1200.1934814453125,890.9113159179688,557.2402954101562,425.4156799316406,467.6806640625,374.20391845703125,378.93695068359375,462.9804382324219,430.869384765625,424.15521240234375,430.4163513183594
32,لا يذهب طفل عمره عشرة أعوام لكلية الحقوق لعمل اندماجات واستحواذات .,61446.94921875,13814.43359375,5860.52197265625,4171.4404296875,2726.260009765625,3306.84326171875,4584.51220703125,4927.35595703125,5990.26708984375,7272.80419921875,8431.236328125,9470.5205078125,9916.1357421875
33,فطلب اليه كل الشياطين قائلين ارسلنا الى الخنازير لندخل فيها .,47937.515625,6377.76171875,2670.667724609375,2591.54296875,1489.7747802734375,1226.557373046875,1561.978759765625,1701.6650390625,2301.865478515625,2226.9111328125,2596.85107421875,2641.364013671875,2750.92626953125
34,ولكن ويل لكم ايها الاغنياء . لانكم قد نلتم عزاءكم .,53430.04296875,6514.607421875,2883.222412109375,2106.74365234375,1316.807861328125,1501.4371337890625,1537.4818115234375,1331.9976806640625,1685.624755859375,1444.0322265625,2105.13916015625,1927.723388671875,2084.248779296875
35,لا يزدر من يأكل بمن لا يأكل . ولا يدن من لا يأكل من يأكل . لان الله قبله .,58399.765625,1564.3243408203125,1149.1312255859375,944.39990234375,754.7432250976562,631.5865478515625,645.5060424804688,462.7945861816406,453.4325866699219,498.6498107910156,538.47705078125,476.3316345214844,486.2123718261719
36,لا أعرف سيدي,41956.96484375,2311.47509765625,249.03416442871094,438.21044921875,487.1013488769531,698.7200317382812,615.0064697265625,593.2488403320312,462.3977966308594,706.0838012695312,571.7213745117188,648.7999267578125,626.3966674804688
37,ان يؤلم المسيح يكن هو اول قيامة الاموات مزمعا ان ينادي بنور للشعب وللامم,47245.42578125,20800.19140625,9555.6181640625,11951.8505859375,8126.89697265625,8089.0166015625,10068.9306640625,12699.9365234375,14841.939453125,15973.8154296875,22570.0859375,20593.419921875,23322.5859375
38,"لدي ثلاثة اقتراحات سوف أطلعكم عليها . لدي حوالي ثلاث دقائق , لذلك سوف تناسب تماما .",63929.578125,2237.541015625,830.1847534179688,658.017578125,598.2827758789062,427.3224792480469,258.2243347167969,266.4554443359375,235.17782592773438,235.3406982421875,280.4088134765625,266.28826904296875,274.8739318847656
39,الأولى _ الصورة السابقة _ 1 2 3 . . . 5 _ التالي _ الأخيرة,63145.20703125,1323.9217529296875,663.5650024414062,192.74615478515625,58.817813873291016,29.018144607543945,18.399627685546875,13.018913269042969,16.581708908081055,12.056909561157227,14.347742080688477,12.784378051757812,11.313733100891113
40,أنا مذنب .,61015.9375,1114.7225341796875,288.54119873046875,477.9075622558594,322.67254638671875,256.9266052246094,207.18270874023438,199.6780242919922,166.59866333007812,221.09585571289062,187.68017578125,206.26556396484375,210.8220977783203
41,الذي تفتخر بالناموس أبتعدي الناموس تهين الله .,45855.2890625,19882.125,5570.72998046875,3335.876220703125,2249.341552734375,4669.501953125,6423.7568359375,7258.89697265625,10155.7734375,16319.7978515625,15001.2900390625,20750.8984375,23816.310546875
42,واما الدار التي هي خارج الهيكل فاطرحها خارجا ولا تقسها لانها قد أعطيت للامم وسيدوسون المدينة المقدسة اثنين واربعين شهرا .,56368.5546875,11531.00390625,4411.11962890625,3539.92822265625,2632.6298828125,1875.5528564453125,1558.6158447265625,1312.6007080078125,1415.759765625,1800.3736572265625,1709.29638671875,1357.42724609375,1408.2855224609375
43,وتستمر الحياة,106088.5234375,19760.51953125,6061.416015625,4888.85205078125,28191.791015625,15267.7373046875,6763.048828125,11746.9892578125,13015.5712890625,13482.4853515625,17618.265625,18924.87109375,16929.654296875
44,أترغبين في الخروج من هنا ؟,59315.46875,136.39109802246094,65.43804168701172,70.41514587402344,35.191627502441406,14.671675682067871,11.397926330566406,16.64353370666504,16.90619468688965,18.061155319213867,16.77120590209961,20.092256546020508,18.800247192382812
45,ثم جلسوا يحرسونه هناك .,58176.36328125,7817.37890625,2773.98193359375,1162.2384033203125,1377.8763427734375,850.56884765625,460.530029296875,348.7935791015625,408.3904724121094,364.15850830078125,373.9179992675781,371.1029968261719,376.57012939453125
46,لكن المستشار تكلم بالصدق في أمر واحد على الأقل,55762.125,3512.118896484375,1568.2708740234375,1288.93359375,1574.677734375,1662.0908203125,1504.390380859375,1314.302978515625,1424.4666748046875,1793.1297607421875,2403.62158203125,2501.79150390625,2632.46533203125
47,إذا كنت تستخدم نظام تشغيل Windows XP ، انقر هنا للحصول على نسخة متوافقة مع نظام تشغيل XP من برنامج RescuePRO® Standar d أو انقر هنا للحصول على نسخة متوافقة مع نظام تشغيل XP من برنامج RescuePRO® Deluxe,63406.43359375,5932.2509765625,917.555419921875,299.12213134765625,118.13636779785156,76.83245086669922,76.05259704589844,68.36034393310547,82.42172241210938,66.1959457397461,77.84725952148438,74.59818267822266,71.91199493408203
48,لماذا ؟ لأنها كانت ستصبح كارثة لهم وللمجتمع إذا سرحهم من العمل .,57541.64453125,2167.610595703125,1347.430908203125,917.1018676757812,1051.9764404296875,950.0770263671875,916.1044311523438,1060.756103515625,1265.6951904296875,1923.0494384765625,2086.2939453125,2200.437744140625,2219.5517578125
49,"قد AESUK لم تبدأ , وليس لديه نية أو ترغب في بدء , أي إجراءات التحكيم . كان موقفه بأن JSC لا ينبغي متابعة أو يكون حرا في متابعة الإجراءات القضائية ضدها - يجب أن تجلب procedings التحكيم , سوف AESUK الدفاع عن تلك الإجراءات .",51977.90625,4022.119873046875,2151.96484375,1761.5777587890625,1766.05126953125,1566.8394775390625,1557.1123046875,1710.40869140625,2113.53857421875,2158.139892578125,2518.082763671875,2600.927978515625,2605.36572265625
50,وأعتقد أن هذا هو الأمل .,81808.90625,190.83717346191406,76.91012573242188,49.841896057128906,32.912628173828125,25.669553756713867,24.319499969482422,19.762327194213867,18.833635330200195,20.179250717163086,19.841175079345703,20.43407440185547,19.23604965209961
51,منذ خمس سنوات استجبت لحادثة دراجة نارية,52419.65234375,22254.2265625,2084.083740234375,753.1807861328125,413.36859130859375,279.8787536621094,362.9912414550781,443.69195556640625,370.2424011230469,359.1893310546875,305.179931640625,360.4681091308594,361.3614807128906
52,أنا وصلني . .,50940.828125,518.9609375,499.0223083496094,456.4649353027344,371.599853515625,219.76559448242188,352.895263671875,225.3817596435547,316.2589416503906,314.34906005859375,359.99542236328125,305.53302001953125,364.01092529296875
53,وفقط أنا كنت . .,63622.1875,132.2228240966797,89.51209259033203,103.45702362060547,150.5668487548828,203.0332489013672,189.7510986328125,200.2413330078125,307.0272216796875,273.61041259765625,296.87091064453125,343.5070495605469,342.6499938964844
54,هذا أنا . .,37713.9609375,49.20146560668945,61.58137130737305,40.77721405029297,44.79597473144531,45.51365661621094,54.877220153808594,38.2885856628418,47.85685348510742,41.138343811035156,40.304969787597656,32.85993957519531,32.9707145690918
55,طفلتي . . سوف اخبرها . . ان تتذكر دوما ان والدتها محاربة ووالدها محارب وانت . . الفتاة . . ذات الكفوف الصغيرة . . والاعين الكبيرة والتي لا تتوقف عن طلب المزيد,54815.21875,1797.603759765625,1052.2950439453125,798.0443725585938,638.9419555664062,521.5250244140625,511.1864318847656,453.9275207519531,454.9728698730469,498.39569091796875,560.2402954101562,593.8474731445312,578.4893798828125
56,وpict ures . with HD عالية الجودة images . we جمع الصور spac ially للزوار الحلو لدينا مثلك .,59179.9765625,15595.0947265625,2857.93798828125,1651.710693359375,1422.509765625,1405.238037109375,1530.893310546875,1481.9691162109375,1850.046142578125,1861.739990234375,2255.299072265625,2729.5849609375,2495.196044921875
57,فان الناموس يقيم اناسا بهم ضعف رؤساء كهنة واما كلمة القسم التي بعد الناموس فتقيم ابنا مكملا الى الابد,53349.59375,16840.86328125,11474.4755859375,15056.470703125,11380.8056640625,8754.6396484375,10082.6806640625,8727.814453125,10956.6044921875,12883.5546875,14961.4853515625,14921.3876953125,15324.52734375
58,شريكك الجديد ربما يصافحك ، يحتفل ، يذهب معك إلى الخارج لتناول وجبة العشاء ومن ثم يظهر منه تعبير عن الغضب .,57976.9140625,2807.3740234375,1824.207763671875,1041.7327880859375,965.1444091796875,886.8551025390625,737.1956787109375,732.5386962890625,640.4109497070312,683.9308471679688,714.7325439453125,672.5153198242188,663.9163208007812
59,هل سمعت ما قاله .,61127.41796875,710.088134765625,150.9233856201172,175.1144256591797,163.59518432617188,86.06197357177734,70.775634765625,87.9896011352539,102.22266387939453,106.59320068359375,118.21700286865234,134.4600372314453,123.24510955810547
60,ويكون في الموضع الذي قيل لهم فيه لستم شعبي انه هناك يدعون ابناء الله الحي .,58502.27734375,3528.23974609375,2423.410400390625,1499.242919921875,978.6524658203125,830.4955444335938,571.4744873046875,675.027099609375,714.4054565429688,654.5801391601562,840.1929931640625,760.1666870117188,822.1569213867188
61,""" حسناً ، لكنكم ستتفرّغون لهذا بعد التخرج مباشرة ً . """,61761.79296875,2116.2080078125,673.5869750976562,423.6429748535156,305.695068359375,299.76220703125,212.63067626953125,251.4249267578125,298.2101135253906,319.237548828125,398.5789489746094,420.5270080566406,417.84375
62,فلما عبروا جاءوا الى ارض جنيسارت .,50807.35546875,9745.6845703125,3581.334716796875,1911.426025390625,1824.5810546875,1297.2681884765625,1489.00634765625,1600.1053466796875,1886.2733154296875,1449.75244140625,2545.197021484375,2487.95849609375,2200.491455078125
63,يجب علينا,72003.1015625,2831.4873046875,45.33626937866211,21.04954719543457,40.919830322265625,64.55559539794922,18.320270538330078,37.43816375732422,56.02717971801758,37.78781509399414,34.55484390258789,20.33306312561035,24.517972946166992
64,55000 دولاراً وهي صفقة رائعة جداً,78889.4375,1073.8328857421875,340.8052673339844,197.97171020507812,238.8789520263672,260.4145812988281,247.63768005371094,173.6373748779297,186.9770050048828,249.5813446044922,322.2868957519531,282.7720031738281,247.76123046875
65,هل سيعود ؟,69386.3671875,1263.4466552734375,196.5400390625,80.84307098388672,68.97148132324219,45.59868240356445,124.77039337158203,123.71745300292969,142.28164672851562,222.04937744140625,119.63389587402344,104.1061019897461,151.0459747314453
66,هم من هتفت لهم . ما أقوله هو ريادة الأعمال تجدها حيث ماتكون .,51171.8125,4168.974609375,1293.6712646484375,1061.2545166015625,803.0537719726562,826.1720581054688,1017.6685791015625,955.9778442382812,1031.851318359375,1326.6744384765625,1472.4423828125,1575.2950439453125,1513.202880859375
67,والعالم يمضي وشهوته واما الذي يصنع مشيئة الله فيثبت الى الابد,68683.3046875,12472.8994140625,7567.36083984375,3693.05615234375,3004.736328125,2919.410400390625,2873.82861328125,2955.672119140625,2578.32958984375,2102.15478515625,3463.23583984375,2970.35888671875,3099.489990234375
68,فدخل اليها الملاك وقال سلام لك ايتها المنعم عليها . الرب معك مباركة انت في النساء .,66011.15625,3815.478759765625,3596.56201171875,1762.609619140625,934.3324584960938,976.1585083007812,1028.45166015625,1029.92333984375,1419.6807861328125,1478.4033203125,1680.900390625,1758.1959228515625,2011.925048828125
69,فقال له يسوع اليوم حصل خلاص لهذا البيت اذ هو ايضا ابن ابراهيم .,59653.515625,5720.54931640625,3864.399658203125,1446.2442626953125,763.259521484375,865.2138061523438,729.8731079101562,887.4303588867188,987.5060424804688,994.5656127929688,1178.5404052734375,1113.2197265625,1034.6783447265625
70,- سوف أخذها,120613.6640625,9741.150390625,2418.640380859375,4238.08447265625,3907.621826171875,4220.724609375,2094.837158203125,3115.0625,2624.5068359375,2411.5947265625,2859.80712890625,3767.590576171875,3318.5546875
71,بهذا اولاد الله ظاهرون واولاد ابليس . كل من لا يفعل البر فليس من الله وكذا من لا يحب اخاه .,51299.1484375,5929.11181640625,3804.723388671875,3355.13427734375,2107.879150390625,1916.72705078125,1971.8983154296875,3021.581298828125,2997.2548828125,4540.8515625,4937.19091796875,5891.0615234375,5785.41552734375
72,‎فهؤلاء بعدما شيعتهم الكنيسة اجتازوا في فينيقية والسامرة يخبرونهم برجوع الامم وكانوا يسببون سرورا عظيما لجميع الاخوة ‎ .,58705.82421875,16951.126953125,4449.173828125,5517.80859375,4853.00927734375,3989.837646484375,3768.4384765625,5242.087890625,4536.47119140625,6119.20654296875,6784.00439453125,7470.51611328125,7591.38720703125
73,فيجيبه الابرار حينئذ قائلين . يا رب متى رأيناك جائعا فاطعمناك . او عطشانا فسقيناك .,54230.46875,11393.8046875,4506.10302734375,4572.83154296875,3082.454833984375,3103.376708984375,2176.74609375,2028.83447265625,2351.68212890625,2441.69775390625,3244.9990234375,3143.7998046875,3271.947509765625
74,وأنا هنا لأقول أن هذه قمة خاطئة للهرم,69565.7890625,2364.96484375,1806.88232421875,1728.6949462890625,1245.25927734375,1051.340087890625,1468.688720703125,1204.2010498046875,1539.9691162109375,1902.4442138671875,1661.4599609375,1964.958984375,1840.504638671875
75,ما الذي علينا حمايته ؟,49573.11328125,1619.6170654296875,273.5309753417969,171.5005645751953,119.3696060180664,165.42385864257812,166.6586456298828,134.1577606201172,144.22232055664062,115.1717758178711,128.1182861328125,131.3427734375,139.45542907714844
76,حتى ولو قمتُ بذلك ببطءٍ ، ستعود الفيشة إلى كتفك,77432.4453125,5539.5419921875,4970.93896484375,3261.566650390625,3451.73486328125,2443.925048828125,1773.1123046875,1936.4119873046875,2653.80322265625,2424.644775390625,2582.79150390625,2897.9375,2558.63818359375
77,لذا ، كان هناك درساً واضحاً هنا . وهي أن الإنترنت تحب مستر إسبلاشي بانتس .,56666.6171875,1320.128662109375,965.0285034179688,721.3145141601562,688.4511108398438,581.0432739257812,487.3367004394531,505.2695007324219,591.9453125,539.7220458984375,746.6580200195312,634.0173950195312,664.9212036132812
78,وكنت متأكدا بأنه سيكون أمرا عظيما للديموقراطية ولمجتمعنا .,45876.8125,7570.13916015625,1185.7607421875,1094.306640625,1263.716064453125,965.6687622070312,548.1837768554688,785.7208862304688,787.96875,794.3264770507812,905.5506591796875,1032.6658935546875,1031.9935302734375
79,لأ أحد كان يدري - الكل إعتقد أنها أحذية خشبية,72228.1328125,8777.5966796875,9385.857421875,5371.30029296875,4526.67822265625,4688.5556640625,5493.466796875,4370.494140625,4228.0166015625,4786.7685546875,5407.9375,4173.0517578125,4277.21435546875
80,أعتقد أنه سيكون من المثير للاهتمام أن نرى ما فعله كل واحد مع مشروع مثل هذا .,50537.0234375,726.0316162109375,160.3333740234375,112.41266632080078,132.1833038330078,120.45692443847656,107.7816162109375,92.89965057373047,116.21685791015625,114.34461975097656,106.14847564697266,105.55716705322266,97.6044921875
81,فقالا له اين تريد ان نعدّ .,55359.74609375,1145.205322265625,872.2974853515625,494.76763916015625,500.2452087402344,525.8412475585938,723.6236572265625,682.8912963867188,621.08740234375,970.42138671875,980.9066772460938,923.2173461914062,896.0682373046875
82,‎فخرج يتبعه .,55912.18359375,13882.3154296875,3196.357177734375,963.3434448242188,1500.18896484375,2054.219482421875,2305.107666015625,2214.177490234375,2904.764892578125,9083.0751953125,10326.9453125,13937.03515625,12561.8935546875
83,وكان لا يعلم ان الذي جرى بواسطة الملاك هو حقيقي بل يظن انه ينظر رؤيا‎ .,50361.60546875,3189.286865234375,2114.779541015625,1130.686279296875,1131.2886962890625,1176.3731689453125,1344.274169921875,1595.7379150390625,1443.406494140625,1471.68701171875,1737.7264404296875,1663.7154541015625,1571.68310546875
84,ولما تمت ثمانية ايام ليختنوا الصبي سمي يسوع كما تسمى من الملاك قبل ان حبل به في البطن,58869.69921875,7959.5302734375,6616.47802734375,4183.599609375,3676.602783203125,3824.823486328125,4731.14111328125,6140.5146484375,6900.0703125,9114.53125,9336.390625,11413.3583984375,12529.4931640625
85,معذرة ؟,32657.484375,31.216171264648438,40.20920181274414,110.44265747070312,39.19839859008789,50.2070426940918,45.421485900878906,91.61834716796875,50.80459976196289,50.319522857666016,69.28192138671875,75.11746978759766,72.7717056274414
86,‎ولكن اليهود غير المؤمنين غرّوا وافسدوا نفوس الامم على الاخوة .,52808.1171875,7886.48779296875,4293.5009765625,2740.65625,1693.9417724609375,1308.8775634765625,951.7097778320312,1156.99755859375,1259.0137939453125,1897.1907958984375,1906.369873046875,1918.1561279296875,1989.7838134765625
87,كانت مختبأة خلف شاشة - - وضحكا واحتضن كل منهم الآخر وجريا .,64114.5234375,4956.71337890625,1888.536865234375,1507.8958740234375,1226.5726318359375,1368.7347412109375,1262.2476806640625,1350.5140380859375,1310.4100341796875,1602.964599609375,1625.6181640625,1605.1781005859375,1746.0904541015625
88,وتحدث عن كثير من الأشياء الجميلة التي يقوم بها هذا البرنامج للأخذ بأيدي أطفال تلك القرى الصغيرة وتوجيههم حتى يصلوا للجامعة .,54221.828125,3133.541748046875,1339.3289794921875,735.107421875,648.0263671875,512.1990356445312,494.7584533691406,459.2023010253906,552.3546752929688,553.8331909179688,670.7484741210938,694.3822631835938,692.843017578125
89,لا بُد أنّكم تُمازحوني,53123.16015625,2477.15869140625,282.8182373046875,246.09127807617188,176.99783325195312,134.3749237060547,79.44988250732422,95.99052429199219,85.90949249267578,83.58222198486328,89.96267700195312,93.13645935058594,86.38023376464844
90,إعادة توزيع الدخل سيحسن من حال الجميع ، وليس فقط حال الفقراء ، بسبب هذا الفائض المفرط للخيارات لدينا .,66837.4453125,2847.936279296875,1538.618408203125,886.5726318359375,951.7937622070312,946.083740234375,895.2359008789062,1134.3563232421875,898.244873046875,1018.3389892578125,931.9292602539062,1031.3741455078125,956.61669921875
91,وفي 2007 لوحدها - - وأنا متأكد أن هناك أرقام أحدث من هذه - - ماكان ليحتاج 1.3 مليون صفحة لو كتب كان حجم ما ترجم للإنجليزية وحدها .,57802.5625,2837.508544921875,1271.8856201171875,852.722412109375,837.9032592773438,672.7235107421875,606.8989868164062,586.1980590820312,563.7438354492188,668.9795532226562,792.4979858398438,733.8171997070312,719.9269409179688
92,ـ ما خطبك ؟,74348.75,428.0879211425781,165.1949462890625,73.6976318359375,129.89907836914062,148.32606506347656,171.0946807861328,178.34486389160156,120.32672119140625,101.3448257446289,90.73703002929688,137.21653747558594,124.92493438720703
93,انا عارف اعمالك . هانذا قد جعلت امامك بابا مفتوحا ولا يستطيع احد ان يغلقه لان لك قوة يسيرة وقد حفظت كلمتي ولم تنكر اسمي .,57181.9140625,9523.03125,3375.2724609375,3117.57666015625,1585.4554443359375,1391.7928466796875,1127.2877197265625,1089.2386474609375,1434.7479248046875,1566.920166015625,2053.185302734375,2157.288818359375,2164.40576171875
