,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,أين نحنُ بحق الجحيم ؟,37318.7890625,684.8171997070312,195.0608673095703,103.61471557617188,41.36903762817383,68.6740951538086,64.2402572631836,57.785255432128906,48.35356903076172,44.037681579589844,28.086591720581055,80.18125915527344,60.07987594604492,31.981367111206055,49.055728912353516,35.21747970581055,32.36135482788086,30.117246627807617,24.617294311523438,23.052457809448242,42.64082717895508,29.4996280670166,38.61538314819336,25.77381706237793,34.184837341308594,39.943809509277344,28.664283752441406,21.709402084350586,33.01567840576172,27.627777099609375,26.57529640197754
11,إنه أمرٌ مغري - - بمجرد أن تعي هذا - - انه مغرٍ ان تستمر بكتابة نفس القصيدة او ان تقص نفس القصة مرة تلو الاخرى ما ان تعي ان تلك القصة حين ستُقص سوف تنال التصفيق,53711.02734375,3850.64453125,2364.077392578125,1932.50927734375,1565.926025390625,1560.419921875,1844.8338623046875,1009.9739379882812,1143.3768310546875,981.100341796875,956.0635986328125,863.4498291015625,844.5576171875,727.8177490234375,724.1755981445312,737.2730102539062,791.328125,734.24072265625,658.9821166992188,757.0117797851562,606.7621459960938,688.4252319335938,632.4171142578125,721.8436279296875,733.0855102539062,723.1148681640625,637.5474243164062,680.5115356445312,649.5865478515625,648.4151611328125,618.2516479492188
12,ادخل اسم المستخدم,39435.14453125,13006.1669921875,8162.814453125,7343.9091796875,6594.07763671875,1659.7940673828125,1102.4508056640625,204.9360809326172,1381.8760986328125,858.518310546875,434.73272705078125,684.6591186523438,1068.533935546875,598.8401489257812,407.1885986328125,319.8875732421875,356.61883544921875,297.5578308105469,123.41619110107422,149.46395874023438,130.3902130126953,347.5136413574219,127.63030242919922,459.50433349609375,255.217529296875,638.4500732421875,243.900390625,253.8121337890625,195.6864471435547,229.74342346191406,229.52517700195312
13,جميعنا لدينا أجساد ، أليس كذلك ؟ هل فاتني اجتماع ؟,60862.22265625,1584.8463134765625,735.1792602539062,418.79742431640625,391.58624267578125,300.8066101074219,240.98590087890625,376.4652404785156,317.9576110839844,376.8075866699219,319.37640380859375,301.4412841796875,267.13043212890625,229.1322784423828,204.5360107421875,220.02783203125,224.3943328857422,225.7790985107422,208.7198486328125,265.4574890136719,193.02032470703125,249.98976135253906,212.6599578857422,238.9419403076172,211.31777954101562,222.13134765625,203.84092712402344,205.79608154296875,203.8917694091797,208.1792449951172,212.94398498535156
14,سجل الدخول أدناه للانضمام :,34261.9140625,16326.4462890625,7868.66748046875,3438.523681640625,3461.446044921875,1094.52734375,916.0214233398438,2105.50244140625,2300.61865234375,3357.579833984375,1827.4552001953125,2159.028076171875,3613.04638671875,1895.52783203125,3300.63330078125,1202.82958984375,6372.8369140625,4044.371337890625,4241.57421875,5658.27783203125,2590.18408203125,2996.42919921875,2031.6864013671875,3219.6328125,1541.788330078125,1360.5960693359375,1551.2169189453125,2398.943115234375,2687.7880859375,1946.194580078125,2383.88525390625
15,- كيف عرفتي ذلك ؟,64543.1015625,794.3268432617188,658.263916015625,341.8143310546875,341.38720703125,154.41970825195312,185.0508575439453,95.85563659667969,112.08402252197266,85.35111236572266,50.1677360534668,76.20953369140625,61.28883361816406,30.753942489624023,47.05491256713867,85.25679016113281,34.24770736694336,51.99906539916992,28.576953887939453,42.361175537109375,22.160659790039062,21.93905258178711,31.290828704833984,22.712963104248047,35.093536376953125,25.274810791015625,19.40773582458496,23.842056274414062,20.785432815551758,26.89020538330078,24.30326271057129
16,اذا كنت فى اجتماع من قبل ، يتوفر فيه نوع من المرح كنت جالسا هناك ، تنظر الى شخص ، منتظراً منه أن ينظر بعيدا ، ثم سريعا تتحقق من الجهاز .,68887.0546875,1507.4573974609375,893.786865234375,660.1162109375,500.619140625,691.8199462890625,585.2068481445312,546.4667358398438,479.6072082519531,553.0802612304688,552.3512573242188,557.8310546875,433.7386169433594,520.5042114257812,450.5445251464844,368.22998046875,326.7548828125,452.8217468261719,407.3775329589844,377.89508056640625,402.0526123046875,400.17437744140625,413.6693115234375,316.2073669433594,375.2017822265625,364.6803283691406,368.6498718261719,321.89141845703125,360.0989074707031,366.3030700683594,356.8867492675781
17,هل أنت متأكد ؟,72716.90625,788.88037109375,153.2837677001953,123.4413833618164,65.42484283447266,54.27476119995117,73.45208740234375,61.95170593261719,25.325851440429688,52.28799819946289,29.499235153198242,67.31336212158203,39.27899169921875,25.763151168823242,33.23320388793945,20.4783935546875,37.57843780517578,24.947010040283203,20.794172286987305,18.26338768005371,18.590728759765625,20.079078674316406,20.728694915771484,26.499025344848633,22.085412979125977,26.288421630859375,14.87775707244873,16.602909088134766,16.640195846557617,22.91457176208496,20.900522232055664
18,فقال لهم من طلّق امرأته وتزوج باخرى يزني عليها .,51389.6875,3990.621337890625,1851.3505859375,1073.4796142578125,1058.4949951171875,1115.3455810546875,930.1986694335938,842.7099609375,610.5234375,484.4426574707031,626.1025390625,543.8648681640625,525.786865234375,579.51806640625,544.6193237304688,825.1830444335938,845.885986328125,815.3617553710938,822.8867797851562,892.051025390625,907.6793212890625,903.8609008789062,855.1744995117188,1017.3653564453125,774.6973876953125,987.9652709960938,977.7168579101562,1173.182861328125,984.8214721679688,906.4232788085938,852.3447875976562
19,قضيت السنتين الأخيرتين أبحث في علم تحفيز الإنسان . وبالتحديد في القوى المحركة للمحفزات الخارجية والمحفزات الذاتية .,45974.04296875,10667.720703125,4283.35400390625,3279.044677734375,2563.94970703125,1840.0948486328125,1341.2335205078125,1408.617919921875,1386.908935546875,1515.7535400390625,1268.620849609375,1082.482666015625,917.821044921875,617.2886962890625,714.9159545898438,783.7657470703125,996.1902465820312,716.6655883789062,711.4736938476562,722.3405151367188,461.30059814453125,620.7717895507812,570.2000732421875,583.3235473632812,638.1770629882812,667.4192504882812,565.3784790039062,628.6138916015625,497.23394775390625,505.2148132324219,507.09881591796875
20,"منذ أسبوعين , تحدثت في المؤتمر الوطني الحرم الجامعي التوعية حول مسؤولية كل مؤمن لتنصير . كان لي النص 2 كورينثيانز 5 : 18 - 21 . وهنا فيديو من تلك الدورة .",58302.71875,6039.080078125,3746.64404296875,3334.521240234375,2423.87158203125,2030.4136962890625,2052.70263671875,1534.771484375,1564.0589599609375,1553.5576171875,1318.271728515625,1382.949951171875,1274.638427734375,1149.711669921875,1066.953125,1029.2821044921875,1029.5797119140625,823.8635864257812,1046.19970703125,1007.900390625,1059.53076171875,1083.9949951171875,1037.155517578125,971.9198608398438,1025.7431640625,1142.453125,1006.3789672851562,973.7987060546875,989.7263793945312,1005.844482421875,944.1882934570312
21,لماذا أفعل ؟,67386.84375,606.7615356445312,106.01301574707031,50.07047653198242,21.0751895904541,29.76319122314453,78.73970031738281,36.63875961303711,37.24675750732422,147.9844970703125,108.5901870727539,236.9600830078125,117.0769271850586,242.22238159179688,213.84564208984375,238.2702178955078,212.87261962890625,98.4125747680664,240.92498779296875,66.66075897216797,76.9201431274414,181.3286590576172,187.99832153320312,127.59422302246094,171.23074340820312,188.3542938232422,176.06532287597656,168.337890625,144.54086303710938,197.3828582763672,159.80503845214844
22,وان اردتم ان تقبلوا فهذا هو ايليا المزمع ان ياتي .,46225.20703125,5136.20263671875,4512.08447265625,1767.08154296875,1733.314697265625,1273.586181640625,2052.25341796875,1233.31591796875,1193.76171875,1059.2958984375,1921.448974609375,1455.5556640625,1407.647705078125,1164.3585205078125,1031.526123046875,1219.7235107421875,916.3124389648438,1107.841796875,1068.0718994140625,1206.242431640625,959.4508666992188,1282.7943115234375,1154.5511474609375,997.5983276367188,1178.75341796875,1217.8841552734375,1182.534912109375,1085.2559814453125,1030.6597900390625,1168.74951171875,1075.843017578125
23,ماذا يعني ؟,47311.9765625,577.3768920898438,232.4783935546875,561.5154418945312,101.96055603027344,74.23453521728516,66.34744262695312,114.42332458496094,49.64344024658203,142.77252197265625,35.07574462890625,69.38066864013672,30.799400329589844,135.91722106933594,87.18936920166016,32.812957763671875,65.89280700683594,35.0704460144043,42.19581604003906,29.989032745361328,52.94523239135742,46.52838897705078,63.67617416381836,92.26663208007812,88.54340362548828,107.0348892211914,80.92897033691406,62.37528991699219,47.41588592529297,73.55902099609375,62.91200256347656
24,ماذا تقول لي ؟,30323.095703125,395.7889709472656,135.58326721191406,59.026485443115234,91.84671783447266,29.764162063598633,35.8940315246582,21.198057174682617,21.735570907592773,22.448402404785156,27.313417434692383,43.23409652709961,21.673158645629883,26.45977210998535,23.09922218322754,29.21659278869629,26.13741111755371,23.484315872192383,25.159725189208984,16.916980743408203,22.714683532714844,19.64310073852539,22.40727424621582,26.991395950317383,24.724458694458008,15.171631813049316,16.21787452697754,17.64771270751953,17.76873207092285,17.856428146362305,16.28182601928711
25,دعهم يذهبون,41089.7578125,78238.421875,79842.8046875,41839.7265625,38680.625,90847.78125,3133.380126953125,11818.5458984375,9772.181640625,4044.73388671875,1050.8524169921875,2109.24853515625,1760.1495361328125,8061.115234375,1386.4388427734375,203.94923400878906,1651.2083740234375,2640.161376953125,2327.711181640625,1607.751953125,548.3668212890625,476.4084167480469,1498.111572265625,1040.2803955078125,437.61199951171875,494.13812255859375,731.1333618164062,319.8611755371094,468.0572509765625,254.01361083984375,254.16238403320312
26,قبل بضع سنوات ، كنت أجري بعض تجاربي في المختبر .,56222.63671875,1758.6915283203125,882.9827270507812,561.1693725585938,357.9589538574219,298.961669921875,212.29725646972656,207.51966857910156,189.16036987304688,186.71168518066406,155.3470916748047,208.24269104003906,115.14464569091797,110.09100341796875,128.41664123535156,111.31836700439453,117.0345687866211,101.40911865234375,119.93347930908203,106.8008804321289,77.52365112304688,73.517578125,76.64714813232422,83.921875,101.56756591796875,91.10585021972656,86.07432556152344,78.48723602294922,66.11324310302734,76.89175415039062,68.2606430053711
27,"عندما نفكر كيف يمكننا جعل العالم مكانا افضل , نعتقد انه التعليم , وهو ما نضع فيه الكثير من المال .",59721.59375,1865.2633056640625,1010.924072265625,631.54443359375,548.3566284179688,615.891845703125,363.2746887207031,349.5613098144531,395.8167419433594,213.77069091796875,279.7983093261719,226.11460876464844,203.53060913085938,177.86935424804688,125.99949645996094,137.3189239501953,169.66246032714844,179.81582641601562,156.82574462890625,135.18959045410156,111.59378051757812,139.75953674316406,118.9910659790039,126.88774108886719,114.36250305175781,131.8729248046875,109.80799102783203,108.3965072631836,102.9305648803711,98.39859008789062,95.36772918701172
28,تابعنا على التويتر,129486.609375,4110.77685546875,1229.15576171875,397.9659118652344,638.7655639648438,223.19180297851562,230.4124298095703,233.13902282714844,274.2987060546875,146.16107177734375,148.19415283203125,519.350341796875,285.9471435546875,118.98931121826172,109.92476654052734,476.2255554199219,106.7128677368164,227.922607421875,182.20901489257812,134.46766662597656,97.31891632080078,167.01593017578125,116.97838592529297,114.16891479492188,94.96426391601562,121.96298217773438,109.11062622070312,102.44737243652344,75.47341918945312,117.10171508789062,110.90997314453125
29,5 من أفضل مراكز التسوق في أوروبا,69549.140625,2098.203125,1173.3363037109375,1207.373779296875,466.1270751953125,326.4068298339844,232.516845703125,564.2701416015625,399.6204528808594,414.50787353515625,635.1515502929688,320.49249267578125,425.5891418457031,363.99566650390625,166.3616180419922,173.5924072265625,128.585205078125,163.3103790283203,225.1028289794922,204.8863525390625,388.9166564941406,213.0321502685547,208.00509643554688,117.75186157226562,108.25657653808594,141.77574157714844,158.30796813964844,145.50845336914062,161.75439453125,147.510986328125,129.92713928222656
30,"وصلنا إلى ميدان الرماية "" كالفيرتون "" ، والذي كان ، بدون علم من مجموعتنا ، مراقبا من طرف مكتب التحقيقات الفدرالي .",67207.4609375,3801.332275390625,1586.215576171875,868.6846313476562,628.3981323242188,571.8858032226562,443.6771240234375,368.7604675292969,455.6772155761719,395.8516540527344,329.72100830078125,353.05230712890625,311.0986022949219,288.7601623535156,370.09112548828125,300.4926452636719,259.933349609375,338.7198486328125,279.60052490234375,270.1172180175781,206.33798217773438,282.408447265625,271.75640869140625,218.52928161621094,275.91802978515625,291.1865234375,302.354248046875,266.4390563964844,245.91448974609375,249.7596893310547,246.47836303710938
31,فاجاب يهوذا مسلمه وقال هل انا هو يا سيدي . قال له انت قلت,71793.0078125,2377.636962890625,1396.2777099609375,1033.72119140625,640.4118041992188,529.2222900390625,316.8908386230469,488.9225158691406,476.961669921875,645.8265380859375,581.9405517578125,671.5738525390625,409.8917236328125,393.8429260253906,323.76654052734375,440.2864990234375,307.657958984375,509.30181884765625,393.5262145996094,548.447021484375,446.5539245605469,288.0512390136719,352.78424072265625,280.2100524902344,401.03668212890625,494.4497375488281,459.28070068359375,413.4965515136719,443.34234619140625,391.4723815917969,376.5862731933594
32,لا يذهب طفل عمره عشرة أعوام لكلية الحقوق لعمل اندماجات واستحواذات .,61446.94921875,14931.7509765625,10777.0322265625,7587.66748046875,5671.0546875,4979.86865234375,3306.99462890625,4178.4716796875,4612.95361328125,4811.71240234375,4025.39306640625,3976.8076171875,5723.55078125,6177.583984375,10073.0322265625,5330.6337890625,6493.505859375,6371.9677734375,6882.70654296875,5442.85693359375,3914.0966796875,4618.60107421875,4611.4580078125,7649.76708984375,5007.12255859375,6515.52685546875,5704.658203125,6462.70849609375,4496.73193359375,4984.296875,5023.1689453125
33,فطلب اليه كل الشياطين قائلين ارسلنا الى الخنازير لندخل فيها .,47937.515625,7658.22705078125,4645.52099609375,4428.57861328125,3477.556640625,3481.531982421875,3633.817626953125,2847.91064453125,1767.470947265625,2120.91845703125,2099.166015625,2214.7939453125,1403.0894775390625,1613.574462890625,1922.1500244140625,1977.120849609375,1486.25830078125,1536.30029296875,1857.9097900390625,1825.7890625,1321.373779296875,1487.928955078125,1347.3551025390625,1121.36572265625,1408.3231201171875,1572.48974609375,1492.271728515625,1510.7257080078125,1247.8133544921875,1505.86962890625,1342.783935546875
34,ولكن ويل لكم ايها الاغنياء . لانكم قد نلتم عزاءكم .,53430.04296875,10963.220703125,5245.72802734375,2603.89013671875,3058.957275390625,2486.498291015625,1873.871337890625,1671.6029052734375,1224.3076171875,1379.5152587890625,954.2217407226562,983.8953247070312,939.7572631835938,703.6939697265625,496.0127258300781,580.9776000976562,801.2720947265625,596.1879272460938,824.4275512695312,520.7896728515625,625.210205078125,562.0889892578125,496.2561950683594,465.7251892089844,489.9356384277344,655.6340942382812,532.4955444335938,475.30316162109375,548.64111328125,504.4110412597656,496.6389465332031
35,لا يزدر من يأكل بمن لا يأكل . ولا يدن من لا يأكل من يأكل . لان الله قبله .,58399.765625,2141.252197265625,1944.46923828125,1087.4476318359375,978.0086669921875,860.950927734375,658.2008056640625,575.1069946289062,477.4183654785156,446.9541931152344,586.3020629882812,539.0538330078125,412.13140869140625,410.49005126953125,273.1877746582031,381.791748046875,336.0766906738281,352.7716369628906,393.0069885253906,580.4705810546875,617.9186401367188,398.8270263671875,438.2495422363281,431.7477722167969,351.5120849609375,519.4253540039062,521.1690063476562,433.7559814453125,499.69281005859375,433.5921936035156,427.7793884277344
36,لا أعرف سيدي,41956.96484375,3864.314697265625,725.6505737304688,481.1641845703125,361.2124328613281,464.0152282714844,341.1922302246094,458.67840576171875,1565.7154541015625,953.1144409179688,516.8514404296875,930.6436157226562,876.75244140625,639.5537109375,711.093505859375,786.8483276367188,466.1746520996094,1195.7481689453125,540.94921875,400.1732482910156,304.2868347167969,520.2260131835938,585.0996704101562,599.5675659179688,923.986328125,722.6470947265625,445.70233154296875,594.9266967773438,443.24090576171875,429.55975341796875,447.7784423828125
37,ان يؤلم المسيح يكن هو اول قيامة الاموات مزمعا ان ينادي بنور للشعب وللامم,47245.42578125,15401.9609375,11514.2900390625,9203.73046875,7110.240234375,9428.0224609375,7859.7353515625,11344.98046875,7420.07421875,8981.373046875,7997.7734375,10702.78515625,10011.4716796875,12777.822265625,10965.8984375,12155.7275390625,6655.12548828125,10202.6513671875,10101.46875,8122.0078125,11179.2275390625,12677.9365234375,9542.7958984375,10630.84375,9213.7861328125,11144.8232421875,10900.69921875,11156.22265625,10800.666015625,12579.6845703125,11257.6591796875
38,"لدي ثلاثة اقتراحات سوف أطلعكم عليها . لدي حوالي ثلاث دقائق , لذلك سوف تناسب تماما .",63929.578125,3535.319580078125,1993.921142578125,777.827392578125,934.5333862304688,741.4815063476562,623.414794921875,827.4108276367188,512.8261108398438,512.1450805664062,480.6637878417969,401.2053527832031,367.3163146972656,294.6814880371094,403.0573425292969,490.0176086425781,408.2008361816406,371.1372985839844,337.19586181640625,451.40447998046875,264.98199462890625,311.3203125,329.5380554199219,361.3619689941406,308.24591064453125,324.1159362792969,317.74163818359375,315.1441955566406,278.2402038574219,285.6283874511719,281.44818115234375
39,الأولى _ الصورة السابقة _ 1 2 3 . . . 5 _ التالي _ الأخيرة,63145.20703125,999.3275146484375,1203.43994140625,747.8494873046875,265.05828857421875,230.7135467529297,237.95977783203125,258.3825988769531,192.43446350097656,149.46588134765625,217.5706329345703,69.61566162109375,51.632530212402344,58.172523498535156,48.90522384643555,52.3707275390625,47.428672790527344,62.453617095947266,22.758947372436523,19.841943740844727,23.747512817382812,32.02245330810547,16.347442626953125,14.884827613830566,16.56387710571289,14.093639373779297,14.231024742126465,9.91695499420166,12.718328475952148,10.585076332092285,9.76227855682373
40,أنا مذنب .,61015.9375,3164.42236328125,614.9507446289062,604.272705078125,316.3562316894531,258.7222595214844,330.939208984375,364.95849609375,532.22900390625,240.10006713867188,293.1971435546875,489.7284240722656,444.3735046386719,440.2254333496094,247.451416015625,331.5003662109375,464.9570007324219,475.9456787109375,171.5423583984375,372.8481140136719,346.18719482421875,270.8594970703125,276.30078125,479.3390197753906,426.15081787109375,524.66162109375,376.07501220703125,344.767822265625,291.5047912597656,347.76873779296875,351.036376953125
41,الذي تفتخر بالناموس أبتعدي الناموس تهين الله .,45855.2890625,14179.8740234375,12280.2041015625,7067.8310546875,6529.22998046875,6242.21240234375,7524.7578125,5788.10302734375,5762.92626953125,6581.2236328125,4345.8681640625,4797.4443359375,3178.095458984375,3855.528076171875,2633.57275390625,3496.78857421875,3447.737548828125,5043.03564453125,5354.6162109375,3727.271240234375,2889.159423828125,4365.91162109375,4100.18603515625,3362.87060546875,4209.7705078125,5796.7373046875,4360.50634765625,4774.45458984375,3865.3134765625,3768.25146484375,3952.0478515625
42,واما الدار التي هي خارج الهيكل فاطرحها خارجا ولا تقسها لانها قد أعطيت للامم وسيدوسون المدينة المقدسة اثنين واربعين شهرا .,56368.5546875,17346.890625,8933.6982421875,5991.9580078125,5052.22998046875,2856.973388671875,2040.0108642578125,1785.7310791015625,2019.1533203125,1587.8955078125,1644.343505859375,1823.9095458984375,1244.4122314453125,1239.193115234375,984.1838989257812,1662.3760986328125,1251.8975830078125,1257.085693359375,1157.089599609375,1074.3382568359375,1068.5916748046875,1150.3829345703125,945.0440673828125,1086.5208740234375,960.3892211914062,1118.5460205078125,1072.1710205078125,1047.01708984375,1048.97705078125,1071.018798828125,981.1845703125
43,وتستمر الحياة,106088.5234375,13057.3828125,11542.21484375,3206.340576171875,3026.9775390625,7233.9287109375,12630.6904296875,4723.2021484375,7784.9052734375,12794.7587890625,7938.63037109375,13436.7626953125,2598.949462890625,5314.61865234375,3502.83984375,2429.534423828125,2810.043212890625,11336.046875,11490.2666015625,9742.2841796875,5288.42919921875,3175.46240234375,14902.345703125,1074.062255859375,2239.031005859375,10030.748046875,4535.50244140625,2866.910888671875,2045.6341552734375,2388.96484375,2976.44140625
44,أترغبين في الخروج من هنا ؟,59315.46875,168.31460571289062,71.55363464355469,110.05095672607422,92.53266143798828,83.29194641113281,44.71794891357422,45.724246978759766,27.13130760192871,15.484060287475586,14.772923469543457,21.233686447143555,11.460870742797852,10.235308647155762,7.857815265655518,6.509292125701904,9.782353401184082,13.096924781799316,7.903774261474609,8.394868850708008,11.97895336151123,6.866405963897705,8.403275489807129,6.917330265045166,7.2073469161987305,7.2350382804870605,5.868908405303955,6.814442157745361,7.285480499267578,6.943397045135498,6.853198051452637
45,ثم جلسوا يحرسونه هناك .,58176.36328125,4703.5908203125,4118.974609375,1324.251953125,1844.2586669921875,1442.5374755859375,1363.6234130859375,1561.621337890625,919.369873046875,753.6629028320312,719.4931640625,506.5821228027344,563.2024536132812,786.6731567382812,476.7336120605469,405.88531494140625,376.2070007324219,490.056396484375,449.9258117675781,549.0509643554688,503.16644287109375,512.05322265625,409.30206298828125,395.4499816894531,530.8397827148438,442.5796203613281,415.4141540527344,473.0317687988281,450.1300964355469,322.7508850097656,348.36224365234375
