,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
15,Sind Sie? sicher,60850.671875,212.94073486328125,93.61920928955078,77.6528091430664,63.8839225769043,35.90721130371094,25.651382446289062,33.692203521728516,37.99622344970703,44.08331298828125,41.64973449707031,50.940975189208984,53.8447151184082
16,Und er ihnen zu : sprach,62409.41796875,519.736572265625,406.5190734863281,216.1399383544922,182.07127380371094,151.9831085205078,183.4506378173828,94.7225341796875,83.94648742675781,97.44373321533203,90.00091552734375,99.04883575439453,96.58312225341797
17," von anderebeeit Wei eineWer bricht fr die Ehe seinem sich und ihr der ;,eidet sch an",54905.6796875,2020.8985595703125,1852.5028076171875,1352.9407958984375,1467.7183837890625,1531.8265380859375,1437.48095703125,1549.51220703125,1475.6094970703125,1436.35595703125,1520.85693359375,1639.2916259765625,1686.687744140625
18," Jahre verbracht Wissenschaft MotivationIch habe, damit die untersuchen zu menschlicher letzten. die",61046.03125,1438.0548095703125,1378.495361328125,1065.1328125,824.7141723632812,901.2794189453125,823.8946533203125,764.0277709960938,823.5615234375,893.616455078125,908.5072631835938,863.6807861328125,890.0039672851562
19,es Motiv exs vonischenInsbesondererinrins intpiel das und.tatoren Motivatorenft Kräischen,59280.125,11004.3564453125,14474.28125,9648.1865234375,6984.029296875,7036.1416015625,6998.390625,6178.52685546875,5743.10888671875,6193.4521484375,5979.53662109375,6556.2666015625,6599.76513671875
20," sprach jedere,ach Out Campus Conference auf überVor. Verantwortung Gläubigen dem Ich ein zuisieren evangel National Wochen paar des",65532.94140625,6177.0712890625,8652.6044921875,5773.951171875,6874.57177734375,5723.42578125,5670.55126953125,5301.791015625,5757.38916015625,6408.28173828125,6659.0361328125,6965.0859375,7136.98681640625
21,:18 5 Cor TextiansinthMein21- 2. war,60151.78125,8658.7626953125,6007.49853515625,6632.81591796875,3763.431884765625,3480.967529296875,4406.0703125,4072.2373046875,4682.63916015625,4881.169921875,4902.99462890625,4925.5234375,5072.1201171875
22, dieserHier von ist Sitzung Video. das,68868.65625,775.8212280273438,821.453857421875,690.97265625,502.89202880859375,328.1018371582031,527.213623046875,527.5870971679688,573.1670532226562,559.735107421875,520.7650756835938,492.529296875,528.0088500976562
23,- Warum ich? sollte,54743.28515625,661.9238891601562,507.68865966796875,227.80569458007812,166.11581420898438,124.35283660888672,87.5027847290039,101.18543243408203,112.57707214355469,108.87914276123047,102.92806243896484,125.31871032714844,108.81047821044922
24,"'El wollt annehmen istUnd soll er daias ( ). der zukünftig, ihr so sein",51562.1953125,1013.2593994140625,1115.484375,1046.0819091796875,1351.0196533203125,1327.325439453125,1205.70703125,1151.7601318359375,1301.93701171875,1366.53369140625,1568.0892333984375,1786.1346435546875,1749.607666015625
25, bedeutetDas?,68135.15625,236.48452758789062,332.1066589355469,180.95111083984375,193.90721130371094,253.4971923828125,472.3226623535156,289.56292724609375,534.3426513671875,524.3634643554688,596.2211303710938,615.22412109375,651.2615966796875
26,Was erzählen da mir? Sie,57031.546875,374.0226745605469,292.3798522949219,284.54034423828125,200.45323181152344,89.85322570800781,73.1756591796875,86.4947280883789,74.96671295166016,74.17166900634766,71.50614929199219,69.28466033935547,76.13521575927734
27,Lasst sie Ruhe! in,64611.953125,581.6820068359375,460.8584899902344,491.6083679199219,228.8490447998047,109.86518859863281,85.67704010009766,91.72557830810547,72.06664276123047,78.1032943725586,85.56293487548828,81.68669891357422,82.88658905029297
28, Experimente im meiner führte ein einige ichVor durch Labor Jahren. paar,54776.33984375,1509.526123046875,1823.77734375,1350.4515380859375,890.8135986328125,628.044921875,658.7681884765625,609.7666625976562,640.4597778320312,592.9100341796875,560.4776000976562,520.4503173828125,555.8158569335938
29," manweg,, denken könnte verbessern den die BildungsWenn dorthin. stecken an Welt wie wir wir Geld viel wir denken daran,",62490.59375,916.1398315429688,1302.6512451171875,753.2655639648438,626.0870361328125,677.765380859375,548.74658203125,612.857666015625,604.713134765625,549.4312133789062,543.3106689453125,520.0870971679688,522.8272705078125
30, 5Sitzung Shoppinglets Out in beste Europa Das,52505.51171875,20505.837890625,14087.2333984375,9071.908203125,9030.40625,11280.8408203125,11902.755859375,12852.568359375,13745.728515625,12774.5078125,13270.2314453125,13622.4443359375,13256.341796875
31," Cal die - anon,Wir Wissenanlage vom FBIvert kamen Schieß wurde unser. ohne der an beobachtet",67756.9296875,2312.72216796875,2304.750732421875,2359.931640625,2274.561767578125,2147.691162109375,1961.7908935546875,1902.190185546875,2072.48193359375,1924.660400390625,2056.569580078125,1999.3994140625,2107.05615234375
32," der RabDa ich sprachs verriet, Bin ihn antwortete und?bi':, Judas",72249.421875,2756.153564453125,2974.75439453125,2449.743408203125,1987.6436767578125,1987.4720458984375,1919.2706298828125,1426.6636962890625,1713.0882568359375,1876.478759765625,1854.0167236328125,1992.747314453125,1986.997314453125
33, sprachEr : Du sagst es ihm. zu,78209.1015625,547.4252319335938,536.181884765625,561.5653076171875,413.8605041503906,281.76708984375,263.7817077636719,191.51219177246094,203.96246337890625,167.5065155029297,190.81031799316406,183.22874450683594,167.46817016601562
34, studiert um undnahmenKein zehn Fus Juraionen machen zu Über alter. Jahre,57070.0078125,5669.529296875,5550.83740234375,6697.6640625,5703.47216796875,5254.77587890625,5122.80859375,4079.731689453125,4753.72314453125,4823.61279296875,4767.0341796875,4356.59912109375,4553.29296875
35,aten SäUnd uns : die alle undaß ihn die sprachen fahrenue in L b Teufel!,60076.21875,1288.618408203125,1274.0179443359375,1131.480712890625,1061.0494384765625,1142.8519287109375,1248.232421875,1313.462158203125,1167.3013916015625,1269.9100341796875,1299.3861083984375,1422.88427734375,1397.9539794921875
36,Aber dagegen Reichen euch! weh,62719.5625,9212.5732421875,9085.1123046875,8315.8134765625,5293.68701171875,6912.1884765625,8584.0087890625,5796.37255859375,5384.87646484375,5284.345703125,5339.736328125,5114.6220703125,4946.640625
37,denn Trost ihr dahin euren. habt,57342.62890625,4078.463623046875,3204.0234375,1413.4105224609375,725.1306762695312,778.5943603515625,595.2720336914062,615.6663208007812,510.36883544921875,593.3871459960938,579.4609375,527.4019165039062,581.0859375
38,",ßt welcherachte nicht nicht und i der der den da der, den rWelcher, i derßt ; nicht ver i daichte ;ßt i nicht,ßt",56168.18359375,1235.651611328125,1290.7899169921875,836.0657958984375,836.9281616210938,854.9710693359375,673.010986328125,646.9645385742188,648.9645385742188,593.5626220703125,622.9655151367188,643.0213623046875,648.0677490234375
39,denn Gott aufgenommen ihn. hat,60196.1953125,728.1336059570312,589.4486694335938,567.251953125,374.8328857421875,281.1349792480469,279.4765625,295.2640380859375,360.1437683105469,390.0506896972656,410.22198486328125,392.445556640625,418.702392578125
40,". den der leiden der. verk, sollte und Totenündigen daß undIch Licht Auferstehung und sein aus Christus Sir weiß Volk ein Heiden den erste dem nicht es von",56298.0703125,1163.950439453125,1376.726318359375,925.9666137695312,974.99462890625,1166.1966552734375,1068.3236083984375,1070.02685546875,1140.5828857421875,1156.642333984375,1075.0870361328125,1182.5924072265625,1203.7802734375
41," mit Ihnen die, habeIch werde ich teilen Vorschläge. drei",72921.984375,504.247314453125,420.257568359375,369.7180480957031,426.3457336425781,356.6858215332031,331.1595764160156,333.2624816894531,366.6669006347656,421.43896484375,435.84124755859375,412.7707824707031,444.4355773925781
42," kommt also das drei habe, MinutenIch hin genau etwa. noch",64166.02734375,539.833984375,641.2133178710938,638.373046875,614.0075073242188,538.773193359375,564.0498046875,480.4261779785156,599.863037109375,590.8864135742188,598.6588745117188,515.8798828125,561.1193237304688
43,264820160548 1823-23 2016 18--px 72026 ins-05,48013.0078125,26234.244140625,6658.3505859375,5496.9150390625,3150.898193359375,2086.306884765625,1927.874267578125,2104.354248046875,2267.86669921875,2352.341552734375,2387.49462890625,2713.458251953125,2437.253173828125
44,Ich bin Sünder. ein,61794.3125,646.2664794921875,495.332763671875,547.1605834960938,288.8471984863281,211.08192443847656,161.3695831298828,173.46572875976562,175.76016235351562,169.20606994628906,156.4596710205078,165.9307098388672,164.86868286132812
45," dichtretungdu Gott sch Über Gesetzes,st des r und Gesetzes des durchändestühm ;",67437.7578125,5013.9033203125,4761.25,2477.830810546875,2273.903564453125,2235.71533203125,2034.7742919921875,2078.192138671875,2164.20556640625,2279.176025390625,2571.9150390625,2938.900390625,2873.340576171875
46, außerhalb Tempels hinaus mißAber den wir desf nicht ihn undhof ; Vor,48775.56640625,2889.859619140625,3163.740234375,1912.174560546875,1595.80419921875,1879.961669921875,2135.66015625,2340.7080078125,2347.65966796875,2325.73193359375,2238.111083984375,2410.123291015625,2358.337646484375
47," Heiden sie und Stadt, werdendenn zwei heiligeundvier gegeben er die Monatereten. zert den istzig",88823.3125,1811.5443115234375,1847.57958984375,1078.4393310546875,860.7408447265625,799.8306274414062,991.868896484375,902.4969482421875,922.73583984375,987.07666015625,1048.2125244140625,1106.2264404296875,1130.5611572265625
48,Das Leben weiter. geht,65892.65625,486.13751220703125,498.7328186035156,499.572509765625,310.20611572265625,220.37181091308594,189.8861541748047,115.67994689941406,132.03494262695312,131.27371215820312,106.57150268554688,110.5521469116211,113.24657440185547
49,Wollen Sie verschwinden hier? von,78086.2109375,421.5314025878906,353.2459716796875,256.18878173828125,126.54164123535156,99.85324096679688,91.91954040527344,129.34719848632812,98.22766876220703,90.9636001586914,71.02330780029297,74.8674087524414,75.01448822021484
50, sieUndda hüteten und sein all. saßen,60407.88671875,2973.024169921875,2589.639404296875,1594.6212158203125,1128.9537353515625,1315.8135986328125,1599.36474609375,1164.7738037109375,1044.5098876953125,864.6087646484375,929.91259765625,919.28662109375,924.4758911132812
51," eine an wenn nurAber der, Wahrheit auch war eine es sprach. Kanzler",83563.21875,495.7096252441406,415.5254821777344,543.1231689453125,483.9530029296875,489.3451232910156,579.446533203125,467.6817626953125,501.97686767578125,500.54656982421875,455.4821472167969,437.36041259765625,444.7429504394531
52," kompatibel®cc KL Standardue fürPROICK XPIERIER H XP fürPRO KLICK XP eine Res kompatibel oderWennue eine Windows Kopie Res H, Sie. Kopie Deluxe® mit",55568.7890625,14437.0732421875,6906.3896484375,4901.87744140625,3827.976318359375,3479.60693359375,3103.352783203125,2796.384033203125,2515.267333984375,2666.218017578125,2451.595703125,2366.24853515625,2328.600341796875
53,?Warum,52159.046875,2480.22802734375,4410.3076171875,760.2634887695312,2631.39990234375,2700.0107421875,3620.49658203125,2265.774169921875,5084.6640625,2301.244384765625,2797.6923828125,2309.37646484375,2100.112060546875
54, und entlassenWeil wennaster sie Gemeinde ein wäre die es Des. hätte er gewesen sie für,53641.9765625,1315.82421875,1441.167236328125,1892.6947021484375,1811.9547119140625,2218.746337890625,2168.05712890625,1917.783935546875,1886.7950439453125,1794.737060546875,1787.6549072265625,1671.7647705078125,1687.962158203125
55," nicht Absicht, und dieA alle nicht, oder begonnenES hatte. beginnen Schieds wollen hatteUKverfahren",64772.609375,1974.41796875,3051.905517578125,2325.7294921875,2354.528564453125,2146.8515625,2382.38623046875,2156.93505859375,2228.4267578125,2167.18896484375,2126.289306640625,2011.52490234375,2015.244140625
56," sollte oderUK verfolgenSC verfolgen sein Schieds sollte pro,ES dass es -ings frei A verteidigenSeine Verfahrenced, gegen sie nicht J Position Gerichtsverfahren würde bringen. diese war",63228.0,4083.690673828125,6607.99658203125,4474.3759765625,4277.11669921875,3682.96533203125,3552.891845703125,3478.199951171875,3674.5380859375,3615.75537109375,3769.624755859375,3821.54931640625,3942.888427734375
57," dasUnd denke, die ich Hoffnung,. ist",75179.8359375,144.51170349121094,151.5997772216797,159.1981964111328,142.68011474609375,121.83220672607422,112.61213684082031,102.38716125488281,108.38957214355469,106.08871459960938,102.4763412475586,102.88796997070312,105.23758697509766
58, einem ich fünfVor Motorradunfall zu gerufen wurde. Jahren,56944.421875,3776.65234375,3355.438232421875,2828.2783203125,1459.507568359375,961.10986328125,1124.9593505859375,770.8757934570312,788.8251342773438,784.2547607421875,732.707763671875,687.6066284179688,742.7816162109375
59," war ich, niemals ich zu kämpft Und ist(hört mehr fragen deine Händen, wurde ihr mit "" "" ist werde den, und, Mädchen sorgt jemand jemand und, -- den das dein "" der, großen... die, Schatz kleinen nach bist wie Mutter Vater auf sagen der und sich "". ) ich... und ich Gel du Augen undächter",59015.23828125,495.29730224609375,533.0021362304688,568.5851440429688,559.600830078125,569.580810546875,498.828369140625,502.8877258300781,524.1517333984375,486.7394104003906,503.1520690917969,505.0382385253906,525.274658203125
60, Qualitätally.withweages im sp haciund unsere. süßen sammelnd hohe pic Besucher Sie wie Bilder.tures für,68055.21875,12768.1748046875,13212.06640625,11432.79296875,10975.0322265625,11175.84765625,12077.740234375,11885.888671875,11413.95703125,12598.833984375,13737.10546875,14604.0634765625,14538.47265625
61," Menschensternp dieheit da Hohendenn zu dasrie ; haben Schwach, macht Gesetz",61140.70703125,2518.48974609375,2515.011962890625,2088.9033203125,1928.5352783203125,2547.384765625,2788.9599609375,2422.62939453125,2283.637451171875,2641.84130859375,2474.57666015625,2486.537353515625,2488.247802734375
62,", ein gesagt E ward Gesetz dem den das Sohndies der. ewig setzt nachides Wort und ist vollkommen, des aber,",51772.83984375,1268.5338134765625,1420.719482421875,1056.4755859375,1009.7808227539062,1082.25146484375,926.8196411132812,881.5254516601562,943.5927734375,904.6697998046875,966.5652465820312,1007.7504272460938,1054.706787109375
63," Hand dann feiern Ihnen, Ihnen mit, sch undIhr Ausdruck. des gehenütteln die neuer Är zeigengers Essen mag Geschäftspartner einen",58128.99609375,2590.794189453125,3134.040771484375,2434.486572265625,2496.6181640625,2464.67431640625,2194.14501953125,2016.7159423828125,2209.29638671875,2041.52978515625,2179.340576171875,2148.72265625,2233.09326171875
64,Ihr habt gehört. ihn,60818.35546875,590.1646728515625,362.0586242675781,257.1427001953125,175.05899047851562,40.60844802856445,36.355438232421875,51.83250045776367,55.297977447509766,59.49190139770508,48.480499267578125,52.78522491455078,50.90239334106445
65," da Volk seid dem gesagt nicht Ihr werden : zu Kinder ihnen,' Ort sollen"" lebendigen mein Gottes : ', An Und genannt sie "". ward des geschehen soll",65858.671875,1355.8365478515625,1480.75634765625,981.5200805664062,825.6163330078125,887.7457275390625,893.3548583984375,863.0485229492188,905.700927734375,969.0480346679688,1049.874267578125,1134.5234375,1147.3956298828125
66," Projekt Voll im Studium Aber Sie geben""?gas dem "" nach",71279.03125,2832.718994140625,3370.380126953125,2343.563720703125,2161.98779296875,1902.7916259765625,1982.400634765625,2002.524169921875,2293.1591796875,2360.16015625,2717.128662109375,2720.0556640625,2865.354248046875
67, hinüber kamen LandezUnd sie in und dasethar Genten. schiff,59307.09765625,2156.06005859375,2073.37158203125,1341.071044921875,1266.3121337890625,1246.9349365234375,1394.7899169921875,1277.754150390625,1222.502685546875,1253.136962890625,1276.587890625,1377.0001220703125,1334.8511962890625
68, die- doch O Polizei ist.ben,71543.8125,791.2009887695312,1238.243896484375,1135.7017822265625,935.6248779296875,535.629150390625,786.8881225585938,877.79443359375,926.9177856445312,950.9608764648438,1052.86474609375,925.1819458007812,1027.805908203125
69,55. Dollar.000,53859.21875,750.9580688476562,549.39404296875,598.719970703125,360.9403991699219,251.79818725585938,274.4400329589844,268.46063232421875,318.63104248046875,325.39874267578125,297.4776916503906,212.44541931152344,235.15965270996094
70,igesDas günst ist Geschäft unglaublich. ein,71062.8515625,1613.7327880859375,2056.882568359375,1544.0733642578125,707.1299438476562,608.7205200195312,675.2312622070312,624.1417846679688,781.8612670898438,728.4041748046875,784.6617431640625,669.8704833984375,706.9994506835938
71,Kommt er? zurück,34993.79296875,303.9495544433594,200.57235717773438,158.4156494140625,168.0604705810547,172.50265502929688,178.5314483642578,149.5455780029297,159.21641540527344,176.25515747070312,181.6968536376953,184.66891479492188,197.87326049804688
72," der richtigetum, möchte Unternehmer dassIch ist Weg sagen. damit",41931.9609375,1292.89111328125,1505.4151611328125,1259.4088134765625,1145.877197265625,991.6533203125,970.6448364257812,952.6591796875,1027.534912109375,1060.294921875,1088.97998046875,1002.8800048828125,1056.4110107421875
73," mit Willen Lust ; denUnd bleibt aber der Gottes ihrer die wer., in tut vergeht Welt Ewigkeit",77119.8203125,1579.308349609375,1528.1962890625,1028.5074462890625,965.5822143554688,1141.5367431640625,1071.495361328125,1143.091796875,1122.981689453125,1073.6085205078125,987.2532348632812,994.8572998046875,997.521240234375
74," zuet und Geg hineinrüßUnd du :, Hold ihr der sprachigest! sei kam Engelsel",65124.484375,3102.13671875,3487.45361328125,2618.65380859375,1878.1697998046875,2611.173828125,3397.88037109375,2930.60595703125,3025.239990234375,3083.5869140625,3047.383056640625,3420.4306640625,3389.678955078125
75," dir dueite denDer HERR Geben,edbern Wei unter mit! ist",65647.7890625,1426.8984375,1904.4227294921875,1484.9888916015625,1091.902099609375,1265.89208984375,1558.8892822265625,1284.53271484375,1350.4991455078125,1311.306396484375,1288.498046875,1486.1923828125,1439.4041748046875
76," Heutemal wider ihmfahren Heil Hause sin istteJesus. er Abraham diesem : abers ist Sohn, zu sprach auch",56000.23828125,1850.564208984375,2502.84033203125,1378.07275390625,1264.4639892578125,1401.169921875,1515.8280029296875,1272.2076416015625,1485.911865234375,1338.2093505859375,1312.5286865234375,1493.9462890625,1403.86376953125
77,Ich mache Foto. das,60039.50390625,656.1201171875,344.04656982421875,349.1368408203125,196.54388427734375,131.8753204345703,143.12350463867188,110.06612396240234,83.14630889892578,90.7335205078125,96.40892028808594,86.4820327758789,90.33265686035156
78,", und die des Kinder KinderDaran welche wird Gottes sind Teufels die offenbar.'s",56351.03515625,1469.217529296875,1335.0072021484375,980.8655395507812,909.9505615234375,1058.323974609375,1131.1883544921875,1322.93603515625,1307.0015869140625,1461.2867431640625,1554.2244873046875,1460.0853271484375,1599.189208984375
79,", BruderWer wer Gott seinen ist nicht und der nicht vonhat lieb nicht, tut recht.",84104.078125,669.1502685546875,666.8012084960938,533.9432983398438,538.0859375,521.6203002929688,468.31866455078125,495.59075927734375,563.6903686523438,564.7562866210938,530.5508422851562,578.9585571289062,603.4203491210938
80, geleitet Be und Phön erz. der der durchizienkehr Heiden undungUnd undählten machtenarien und zogen Gemeinde sie Freude Brüdern allen Sam große von wurden die,64432.5859375,4117.6748046875,5220.580078125,1833.5740966796875,1399.2283935546875,1954.9617919921875,2066.6865234375,2040.1080322265625,1968.6983642578125,2042.6895751953125,2156.974365234375,2337.165771484375,2430.70166015625
81, antworten gespeist wir Wann und? dur Ger : haben?stig und oderDann und haben haben hungrig gesehen sagenechten werden getrktän dich dich die ihm dich,69605.609375,2224.7373046875,2451.34423828125,2268.346923828125,2557.9951171875,2957.953125,2524.818115234375,2265.2783203125,2197.28076171875,2029.25244140625,2088.78564453125,1994.8179931640625,1991.20751953125
82,",? dass zu das, denke der dass PyramideIch..., Was falsche Spitze ich sagen bin sollen beschützen wir die um hier ist",45940.07421875,598.6865234375,616.19384765625,576.736572265625,687.081298828125,702.97021484375,572.8170166015625,589.721923828125,593.438720703125,551.6863403320312,561.0968627929688,518.354248046875,526.8760986328125
83," es wieder wäre gemacht ich, hätteWenn Schulter Ihrer auf langsam. es",52384.01953125,789.8853759765625,578.4832763671875,574.0609130859375,733.1076049804688,693.6549072265625,700.49609375,620.3684692382812,595.273193359375,551.610595703125,571.4777221679688,484.34869384765625,508.45111083984375
84," Und das erteilt Mister unverständ Spl : wordenliche.Hierash dassy hieß, Lektionmiss war P liebtants die eine also Internet",59698.98828125,6460.9580078125,8085.33740234375,6788.06884765625,6154.98486328125,6714.6181640625,6837.818359375,5746.17724609375,6558.2177734375,6984.48193359375,7209.486328125,7500.78466796875,7675.53369140625
85,", unsereUnd würde die für es großartig sein dass ich für. Gesellschaft und Demokratie sicher war",48756.6875,583.8447875976562,613.7327270507812,559.1468505859375,535.50732421875,492.4262390136719,429.2796325683594,385.14044189453125,397.2795104980469,371.2676086425781,360.3983459472656,353.3948974609375,348.3943176269531
86," seien Holz es alle wusste, dachtenNiemandfeliest –. Bescheid",63352.15625,2780.26806640625,2819.330810546875,2960.3720703125,2550.097412109375,2701.63720703125,3630.86962890625,3077.6259765625,3749.4677734375,4036.310546875,3976.458740234375,3781.835205078125,3959.238037109375
87," wäre ProjektIch mit, solchen, zu jeder interessant glaube sehen würde machen einem was es,.",69972.734375,481.8642272949219,437.5729675292969,496.1788330078125,428.8902893066406,373.68896484375,335.9546203613281,297.7501525878906,355.4038391113281,299.04693603515625,267.5599365234375,260.65411376953125,262.5301208496094
88," ihm Wo, wirSie aber willst : du bereiten's daß zu? sprachen",61050.27734375,911.0706787109375,923.7109375,764.7294311523438,959.6522216796875,1019.6435546875,970.6179809570312,636.910888671875,646.801025390625,594.2227783203125,599.8512573242188,631.508544921875,615.09765625
89," ihmtig, und daß nicht solches undhafUnd gesch ihm ; wußte folgte er durch Engel den wahr hinaus gingähe",71759.6015625,3056.8984375,2443.79443359375,1408.98681640625,1285.0001220703125,1412.3790283203125,1348.2960205078125,1096.572509765625,1203.9864501953125,1036.604736328125,995.2966918945312,1079.9661865234375,1038.9771728515625
90," sähe eruchtedern, ihnson Gesicht ein de. es",55779.46875,1195.8519287109375,1413.434814453125,1219.999267578125,1097.065673828125,1030.6416015625,1092.03955078125,968.720458984375,1163.9033203125,1015.4359130859375,1032.3587646484375,1135.8013916015625,1074.667236328125
91,", Jesus Mutter sein,, Name besch genannt daß um Kind dem von würde Engelbe genannt war ehenitten in denn welcherUndlei, Tage da ward das waren da. er ward empfangen acht",56853.37109375,1975.24951171875,2102.27099609375,1304.242919921875,1010.0398559570312,1105.630615234375,1054.954833984375,959.5859375,1146.623779296875,1113.611572265625,1154.1768798828125,1201.93115234375,1276.154541015625
92,"Äh,? Verzeihung",70413.671875,634.7682495117188,503.1846923828125,448.1166076660156,297.7511291503906,183.1060333251953,145.88743591308594,143.56396484375,111.08781433105469,196.88006591796875,180.81105041503906,226.38247680664062,212.1273651123047
93, Judensteten erwecktenrüDie wider ent Heiden die aber ung und. der die Seelenigenläub Brüder,60590.83984375,5712.42138671875,6641.9052734375,3480.2705078125,2842.12744140625,3221.767333984375,3582.22265625,3654.49951171875,3339.995361328125,3649.8671875,3510.143310546875,3880.9638671875,3820.926025390625
94,lagearm sie einer l und – und versteckt umsie.ten und hatte Aus hatte r weganntenachten hinter sich sich,55808.67578125,1891.5577392578125,2300.20751953125,1427.198486328125,1206.8897705078125,1151.86328125,1152.2642822265625,1006.3770751953125,1182.7830810546875,1119.753662109375,1100.1533203125,1171.1640625,1214.75634765625
95, wunderv zum dieP Dinge machtEr inIP Leiter Kinderolle sprach Innenstadt. K verwandeln Universitäten Beispiel viele über von,74894.515625,3738.395751953125,5101.03125,4190.0,4163.408203125,4407.27197265625,4206.4912109375,3939.832763671875,4285.44189453125,4399.9521484375,4543.138671875,4474.93505859375,4714.33251953125
