,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
20," sprach jedere,ach Out Campus Conference auf überVor. Verantwortung Gläubigen dem Ich ein zuisieren evangel National Wochen paar des",58463.015625,5686.86279296875,7322.376953125,5615.74951171875,6019.880859375,5726.5595703125,6248.4248046875,6231.01904296875,6515.78125,6627.08740234375,7179.77001953125,7859.26318359375,7676.4560546875
21,:18 5 Cor TextiansinthMein21- 2. war,58385.06640625,7091.50927734375,4794.265625,6061.5947265625,5493.8701171875,5198.21875,4287.66162109375,4529.15234375,4869.15625,5213.10205078125,4633.791015625,5216.404296875,5035.0966796875
22, dieserHier von ist Sitzung Video. das,68444.7734375,756.393310546875,882.7769165039062,891.303955078125,642.9462890625,612.680908203125,552.991943359375,452.9422607421875,443.92681884765625,394.6751708984375,398.6234130859375,377.9275207519531,363.4118957519531
23,- Warum ich? sollte,70944.015625,594.23974609375,180.22674560546875,360.6778564453125,276.56768798828125,302.58184814453125,235.7783203125,216.6420135498047,205.0133056640625,191.71502685546875,173.30831909179688,192.3401641845703,185.9323272705078
24,"'El wollt annehmen istUnd soll er daias ( ). der zukünftig, ihr so sein",63560.453125,1019.32666015625,1120.301025390625,1225.4320068359375,1186.15087890625,1031.75634765625,1061.1446533203125,922.1912231445312,850.3016357421875,857.3311767578125,857.9020385742188,904.2781372070312,903.7879638671875
25, bedeutetDas?,62179.26953125,314.4566955566406,368.6171875,408.96087646484375,416.5328369140625,251.38607788085938,238.88839721679688,258.6520690917969,241.7479248046875,178.371826171875,170.55593872070312,184.5811309814453,173.5118865966797
26,Was erzählen da mir? Sie,44977.4609375,453.7438049316406,263.5809020996094,317.3269348144531,294.7893981933594,192.2432403564453,119.14703369140625,83.75077819824219,68.72172546386719,59.88155746459961,44.60927963256836,41.566246032714844,40.77069091796875
27,Lasst sie Ruhe! in,49155.8671875,594.8178100585938,432.60443115234375,455.71826171875,311.5475158691406,275.6807861328125,131.61611938476562,133.00929260253906,134.88412475585938,138.7781524658203,117.33938598632812,116.24467468261719,115.0130615234375
28, Experimente im meiner führte ein einige ichVor durch Labor Jahren. paar,51397.96875,1514.8944091796875,1767.944580078125,1685.0711669921875,1124.455810546875,1236.371826171875,1097.9710693359375,1357.5328369140625,1275.8558349609375,1125.380615234375,1116.665283203125,1197.541015625,1133.761474609375
29," manweg,, denken könnte verbessern den die BildungsWenn dorthin. stecken an Welt wie wir wir Geld viel wir denken daran,",50711.5078125,879.9212036132812,1222.59423828125,902.6475219726562,754.1798095703125,596.1267700195312,682.8271484375,736.2064208984375,710.4745483398438,699.9912109375,656.5188598632812,652.1463012695312,633.1868896484375
30, 5Sitzung Shoppinglets Out in beste Europa Das,56805.83984375,15504.6650390625,12029.208984375,9991.59375,9474.125,9519.0,11295.427734375,10430.9638671875,11490.365234375,12784.5869140625,12723.3818359375,14339.3076171875,13669.9189453125
31," Cal die - anon,Wir Wissenanlage vom FBIvert kamen Schieß wurde unser. ohne der an beobachtet",48551.4609375,2009.8797607421875,2578.826416015625,2531.775390625,2577.13232421875,2495.003173828125,2612.83154296875,2308.53759765625,2140.828369140625,2088.755615234375,2141.015380859375,2212.55419921875,2200.182861328125
32," der RabDa ich sprachs verriet, Bin ihn antwortete und?bi':, Judas",55991.53515625,2561.720703125,3021.7626953125,3005.842529296875,2399.727783203125,2640.323974609375,2412.307861328125,2122.626220703125,1941.305419921875,2417.696044921875,2300.66064453125,2269.58349609375,2384.839111328125
33, sprachEr : Du sagst es ihm. zu,66750.6875,549.7661743164062,556.2471923828125,704.3509521484375,625.646484375,530.4777221679688,430.98175048828125,335.6924743652344,273.122802734375,206.7294464111328,153.98280334472656,146.2322540283203,140.86936950683594
34, studiert um undnahmenKein zehn Fus Juraionen machen zu Über alter. Jahre,61007.265625,4426.39599609375,5286.4931640625,8759.9267578125,6098.990234375,6527.46142578125,6542.91796875,5916.3408203125,5725.9912109375,6116.9892578125,5864.65380859375,6328.2080078125,5984.4482421875
35,aten SäUnd uns : die alle undaß ihn die sprachen fahrenue in L b Teufel!,65434.39453125,1513.8870849609375,1564.0947265625,1348.796875,1261.990234375,1313.9676513671875,1294.8758544921875,1169.581298828125,1067.18359375,1368.6890869140625,1272.8460693359375,1257.7716064453125,1343.5538330078125
36,Aber dagegen Reichen euch! weh,50831.4921875,8696.17578125,8860.7861328125,9571.7158203125,8167.74365234375,10485.3193359375,8319.556640625,5859.06884765625,5720.64794921875,6289.4375,6490.47802734375,6294.7236328125,6679.68798828125
37,denn Trost ihr dahin euren. habt,80367.1015625,4288.7333984375,3200.130126953125,2010.0723876953125,1329.532958984375,913.1993408203125,976.7373046875,802.3089599609375,659.595458984375,767.4256591796875,807.2740478515625,762.3635864257812,798.39794921875
38,",ßt welcherachte nicht nicht und i der der den da der, den rWelcher, i derßt ; nicht ver i daichte ;ßt i nicht,ßt",56352.64453125,1126.0418701171875,1443.597900390625,1147.778564453125,944.0675659179688,701.2852172851562,692.10107421875,586.7291259765625,554.0130615234375,575.8662719726562,510.8022155761719,492.91156005859375,523.0744018554688
39,denn Gott aufgenommen ihn. hat,64521.1328125,762.8660888671875,735.6260375976562,643.0827026367188,507.37066650390625,404.6473693847656,487.5096435546875,413.45416259765625,321.00042724609375,401.0615234375,418.7938232421875,383.69287109375,398.5040588378906
40,". den der leiden der. verk, sollte und Totenündigen daß undIch Licht Auferstehung und sein aus Christus Sir weiß Volk ein Heiden den erste dem nicht es von",56958.76171875,1094.5299072265625,1486.1463623046875,1253.2977294921875,1266.5404052734375,1191.3504638671875,1331.4483642578125,1167.7156982421875,1119.496826171875,1120.04736328125,1050.33740234375,1031.531982421875,1046.0760498046875
41," mit Ihnen die, habeIch werde ich teilen Vorschläge. drei",56987.72265625,511.80230712890625,458.5476379394531,385.77655029296875,447.95062255859375,505.8396301269531,476.549072265625,560.7748413085938,489.3085021972656,401.0854187011719,382.456787109375,363.8929138183594,351.011962890625
42," kommt also das drei habe, MinutenIch hin genau etwa. noch",73352.265625,609.1979370117188,647.9901733398438,764.1261596679688,759.8224487304688,759.376220703125,660.705078125,685.0232543945312,590.1295166015625,593.6302490234375,588.4929809570312,562.171875,529.3623657226562
43,264820160548 1823-23 2016 18--px 72026 ins-05,39769.12109375,22990.2109375,5691.9853515625,6878.625,6918.32177734375,5147.5546875,4201.64453125,3780.99462890625,4158.939453125,5915.302734375,4531.005859375,5641.55322265625,5870.2158203125
44,Ich bin Sünder. ein,61458.84765625,653.60888671875,400.25531005859375,324.56475830078125,291.9304504394531,319.8106994628906,263.7323913574219,273.5500183105469,253.18345642089844,226.6971435546875,207.3754425048828,234.65582275390625,230.28390502929688
45," dichtretungdu Gott sch Über Gesetzes,st des r und Gesetzes des durchändestühm ;",63589.12890625,4142.18408203125,5372.56494140625,3272.302978515625,2616.933837890625,2317.073486328125,2590.302490234375,2475.716796875,2725.047607421875,2747.82470703125,2575.626220703125,2496.333740234375,2637.022216796875
46, außerhalb Tempels hinaus mißAber den wir desf nicht ihn undhof ; Vor,55825.390625,2620.922607421875,2871.603759765625,2239.48486328125,1653.9964599609375,1923.6556396484375,2045.2557373046875,1975.880615234375,1857.8460693359375,1922.2518310546875,1982.8848876953125,1875.341796875,1942.79638671875
47," Heiden sie und Stadt, werdendenn zwei heiligeundvier gegeben er die Monatereten. zert den istzig",67885.25,1668.52587890625,2742.87890625,1063.86376953125,898.4312133789062,948.517578125,922.3056640625,971.9027709960938,831.1190795898438,845.5202026367188,828.6055297851562,855.9774169921875,845.57421875
48,Das Leben weiter. geht,41010.6796875,486.8331604003906,434.05145263671875,554.6294555664062,434.7623596191406,368.39752197265625,282.7798156738281,224.41712951660156,218.21438598632812,245.0155792236328,252.49252319335938,266.01593017578125,247.5531463623047
49,Wollen Sie verschwinden hier? von,65258.03515625,581.0244140625,386.7984924316406,262.5838623046875,232.59803771972656,163.64463806152344,185.00241088867188,172.66815185546875,146.98251342773438,131.91241455078125,108.86351776123047,108.17798614501953,96.0010986328125
50, sieUndda hüteten und sein all. saßen,66933.4453125,2520.66064453125,3327.3896484375,2127.21630859375,1352.0784912109375,1615.7772216796875,1219.092041015625,1386.940673828125,959.8837890625,1163.3756103515625,1218.7230224609375,1106.5826416015625,1202.325439453125
51," eine an wenn nurAber der, Wahrheit auch war eine es sprach. Kanzler",60832.5078125,523.541259765625,479.6417236328125,621.803955078125,520.6265869140625,527.7435302734375,535.628662109375,544.15283203125,539.2036743164062,546.8397216796875,556.3291625976562,585.46728515625,569.5840454101562
52," kompatibel®cc KL Standardue fürPROICK XPIERIER H XP fürPRO KLICK XP eine Res kompatibel oderWennue eine Windows Kopie Res H, Sie. Kopie Deluxe® mit",52039.5546875,14151.1796875,5480.51025390625,6011.5849609375,5827.650390625,4485.39892578125,4814.81591796875,3626.5888671875,3464.97021484375,3109.59814453125,2721.947509765625,2576.260009765625,2508.559814453125
53,?Warum,26925.203125,2669.500244140625,1835.8372802734375,3617.380126953125,25997.5390625,18244.951171875,9540.4033203125,8860.0595703125,9709.0693359375,11565.6630859375,10094.091796875,10960.4609375,9674.4736328125
54, und entlassenWeil wennaster sie Gemeinde ein wäre die es Des. hätte er gewesen sie für,76136.78125,1421.812744140625,1691.9349365234375,2260.682373046875,2165.083984375,1939.6121826171875,2038.684326171875,1950.1390380859375,1924.584228515625,1805.3157958984375,1789.886962890625,1798.9190673828125,1814.6533203125
55," nicht Absicht, und dieA alle nicht, oder begonnenES hatte. beginnen Schieds wollen hatteUKverfahren",70508.2890625,1826.4674072265625,3094.05615234375,2366.72265625,2552.580322265625,1950.9007568359375,2019.4066162109375,2242.17236328125,2473.30615234375,2538.52099609375,2857.576904296875,3008.85693359375,2996.377685546875
56," sollte oderUK verfolgenSC verfolgen sein Schieds sollte pro,ES dass es -ings frei A verteidigenSeine Verfahrenced, gegen sie nicht J Position Gerichtsverfahren würde bringen. diese war",62278.5,3919.24365234375,6864.0771484375,4652.70361328125,4544.19580078125,3219.00341796875,3683.927734375,3610.07373046875,3572.216796875,3500.228271484375,3452.08056640625,3494.12841796875,3561.46435546875
57," dasUnd denke, die ich Hoffnung,. ist",56447.41796875,146.0945281982422,162.69696044921875,165.02159118652344,147.7412567138672,118.82154846191406,101.56587219238281,119.45758819580078,113.23442840576172,107.19480895996094,106.13951110839844,107.24905395507812,107.04024505615234
58, einem ich fünfVor Motorradunfall zu gerufen wurde. Jahren,48249.40234375,3507.4931640625,3177.831787109375,4826.96728515625,2876.907958984375,2761.10986328125,2212.261962890625,2310.204833984375,2029.56884765625,1902.955810546875,1850.2694091796875,1812.3599853515625,1814.2137451171875
59," war ich, niemals ich zu kämpft Und ist(hört mehr fragen deine Händen, wurde ihr mit "" "" ist werde den, und, Mädchen sorgt jemand jemand und, -- den das dein "" der, großen... die, Schatz kleinen nach bist wie Mutter Vater auf sagen der und sich "". ) ich... und ich Gel du Augen undächter",58632.02734375,528.9185180664062,570.306640625,667.9853515625,631.50830078125,583.7269897460938,591.8992919921875,540.994873046875,536.05224609375,581.3159790039062,552.22119140625,565.1261596679688,561.9780883789062
60, Qualitätally.withweages im sp haciund unsere. süßen sammelnd hohe pic Besucher Sie wie Bilder.tures für,59145.61328125,11545.84765625,11008.974609375,10029.3515625,9858.8427734375,10025.2197265625,11327.71484375,10914.2216796875,11741.220703125,12977.6201171875,12384.642578125,13228.9619140625,12747.1748046875
61," Menschensternp dieheit da Hohendenn zu dasrie ; haben Schwach, macht Gesetz",59739.93359375,2435.411865234375,2811.010986328125,2332.869384765625,2291.4365234375,1991.8922119140625,2078.24755859375,2052.499267578125,1879.444580078125,1775.8995361328125,1734.3985595703125,1653.8402099609375,1671.3223876953125
62,", ein gesagt E ward Gesetz dem den das Sohndies der. ewig setzt nachides Wort und ist vollkommen, des aber,",55120.1015625,1192.0966796875,1489.31103515625,1290.6600341796875,1188.759521484375,887.535400390625,941.238525390625,826.1563110351562,807.1939086914062,874.268798828125,878.5800170898438,911.4605102539062,911.5248413085938
63," Hand dann feiern Ihnen, Ihnen mit, sch undIhr Ausdruck. des gehenütteln die neuer Är zeigengers Essen mag Geschäftspartner einen",64073.56640625,2519.5634765625,3228.98046875,2915.794677734375,2486.156982421875,2331.424560546875,2702.942626953125,2351.677490234375,2271.92041015625,2265.30322265625,2221.349609375,2340.670166015625,2248.1513671875
64,Ihr habt gehört. ihn,67605.4375,542.205322265625,331.77728271484375,234.35426330566406,206.0846710205078,207.50759887695312,138.20323181152344,109.82579803466797,79.49027252197266,69.03504943847656,67.37279510498047,73.77716064453125,74.78141784667969
65," da Volk seid dem gesagt nicht Ihr werden : zu Kinder ihnen,' Ort sollen"" lebendigen mein Gottes : ', An Und genannt sie "". ward des geschehen soll",64451.94140625,1345.7427978515625,1644.59912109375,1245.3258056640625,1063.0108642578125,992.5369873046875,1167.599365234375,994.2649536132812,1034.7266845703125,1169.4715576171875,1146.7523193359375,1216.6612548828125,1246.5186767578125
66," Projekt Voll im Studium Aber Sie geben""?gas dem "" nach",57455.609375,2830.499267578125,3589.078857421875,3083.069580078125,2765.04541015625,2436.116943359375,3132.3076171875,3027.985107421875,2816.838134765625,2979.745849609375,2986.21923828125,3229.8369140625,3180.830322265625
67, hinüber kamen LandezUnd sie in und dasethar Genten. schiff,57404.6171875,1933.1424560546875,2247.628173828125,1463.94189453125,1181.52880859375,1283.22802734375,1083.2674560546875,1213.354736328125,1214.5599365234375,1235.3453369140625,1184.260498046875,1101.4571533203125,1072.5263671875
68, die- doch O Polizei ist.ben,60872.5546875,1004.3214721679688,1498.03955078125,1390.087646484375,1381.85302734375,1191.81982421875,1038.7467041015625,1075.5577392578125,930.964599609375,928.59130859375,826.7335815429688,787.6547241210938,773.5025634765625
69,55. Dollar.000,104423.65625,652.6832275390625,465.27813720703125,910.0056762695312,537.4932861328125,428.4708251953125,406.6600341796875,312.63134765625,298.1329040527344,293.290283203125,281.3754577636719,298.0078430175781,282.098876953125
70,igesDas günst ist Geschäft unglaublich. ein,52364.94140625,1697.065673828125,1662.0399169921875,1353.46923828125,955.2470092773438,730.4426879882812,592.9072265625,499.2345886230469,440.4767761230469,338.856201171875,327.9893493652344,279.7561340332031,262.8786315917969
71,Kommt er? zurück,78907.8671875,402.0169677734375,236.76129150390625,268.5359191894531,311.2481689453125,234.90806579589844,169.34925842285156,208.75657653808594,191.3635711669922,208.67955017089844,164.521484375,211.0765838623047,193.96612548828125
72," der richtigetum, möchte Unternehmer dassIch ist Weg sagen. damit",55280.875,1204.615234375,1638.288330078125,1213.55029296875,1396.66943359375,1316.6307373046875,1433.41796875,1288.06494140625,1274.6790771484375,1122.2135009765625,1021.4869995117188,994.2706909179688,934.7714233398438
73," mit Willen Lust ; denUnd bleibt aber der Gottes ihrer die wer., in tut vergeht Welt Ewigkeit",57521.6171875,1709.8907470703125,1804.9293212890625,1356.9722900390625,1230.5797119140625,1116.092041015625,1258.4183349609375,1191.699951171875,1149.3262939453125,1211.6982421875,1195.932861328125,1181.6832275390625,1189.880126953125
74," zuet und Geg hineinrüßUnd du :, Hold ihr der sprachigest! sei kam Engelsel",59095.0390625,3255.76806640625,3824.9951171875,2909.768310546875,2567.99609375,2808.12109375,3490.86767578125,3127.468994140625,3056.2861328125,3863.054443359375,3495.25146484375,3364.29150390625,3440.797119140625
75," dir dueite denDer HERR Geben,edbern Wei unter mit! ist",51033.21484375,1473.6912841796875,1921.3646240234375,1391.4437255859375,1313.1221923828125,1180.081787109375,1423.433349609375,1237.4765625,1296.093505859375,1378.6761474609375,1264.739501953125,1277.9326171875,1255.3162841796875
76," Heutemal wider ihmfahren Heil Hause sin istteJesus. er Abraham diesem : abers ist Sohn, zu sprach auch",56066.5546875,1932.017333984375,2518.859619140625,2055.90673828125,1556.134765625,1564.352783203125,1714.855224609375,1478.1475830078125,1366.495361328125,1605.1888427734375,1459.4949951171875,1451.6561279296875,1479.3841552734375
77,Ich mache Foto. das,56101.265625,650.0404052734375,397.3136291503906,283.04840087890625,232.55499267578125,286.2411193847656,235.27540588378906,168.89242553710938,132.1570281982422,115.74887084960938,110.67562103271484,93.54237365722656,94.88663482666016
78,", und die des Kinder KinderDaran welche wird Gottes sind Teufels die offenbar.'s",53004.79296875,1447.212158203125,1814.28466796875,1324.9757080078125,1099.7698974609375,1083.3443603515625,1006.130859375,1095.9295654296875,1044.7962646484375,1070.6470947265625,1002.77197265625,1010.5650024414062,1017.718994140625
79,", BruderWer wer Gott seinen ist nicht und der nicht vonhat lieb nicht, tut recht.",68896.25,716.61669921875,635.7973022460938,711.5194702148438,739.0748291015625,592.5261840820312,578.283935546875,503.1978759765625,499.78265380859375,569.467529296875,549.1759033203125,560.5716552734375,589.00048828125
80, geleitet Be und Phön erz. der der durchizienkehr Heiden undungUnd undählten machtenarien und zogen Gemeinde sie Freude Brüdern allen Sam große von wurden die,68876.8671875,4027.243896484375,5190.4912109375,2773.130126953125,1933.24755859375,2071.140625,2326.808837890625,2243.407470703125,2057.855712890625,2214.937744140625,2177.96923828125,2031.9683837890625,2072.761962890625
81, antworten gespeist wir Wann und? dur Ger : haben?stig und oderDann und haben haben hungrig gesehen sagenechten werden getrktän dich dich die ihm dich,51123.03515625,2355.953857421875,2478.949951171875,2858.177978515625,2866.950439453125,2700.573486328125,2834.605224609375,2287.326416015625,2050.037353515625,1924.3143310546875,1762.6954345703125,1704.9049072265625,1659.1624755859375
82,",? dass zu das, denke der dass PyramideIch..., Was falsche Spitze ich sagen bin sollen beschützen wir die um hier ist",47205.02734375,663.190185546875,675.3275146484375,774.7206420898438,839.8544921875,736.0211181640625,740.5875244140625,648.0565795898438,619.0564575195312,561.4244384765625,519.9710693359375,505.1678466796875,500.16436767578125
83," es wieder wäre gemacht ich, hätteWenn Schulter Ihrer auf langsam. es",46255.0625,781.5534057617188,640.7591552734375,733.4019775390625,797.5772094726562,811.5380249023438,796.6995849609375,849.6114501953125,763.6322631835938,616.3716430664062,577.4564208984375,540.6668090820312,510.9317932128906
84," Und das erteilt Mister unverständ Spl : wordenliche.Hierash dassy hieß, Lektionmiss war P liebtants die eine also Internet",58259.53125,6576.0859375,8239.697265625,6976.23388671875,6709.68896484375,5616.2314453125,6349.92919921875,5907.759765625,6520.41259765625,6840.9560546875,6900.29345703125,7510.84130859375,7351.603515625
85,", unsereUnd würde die für es großartig sein dass ich für. Gesellschaft und Demokratie sicher war",64980.8671875,668.1124877929688,690.589599609375,608.6744384765625,657.6153564453125,508.3155822753906,499.0196838378906,530.3428955078125,525.069580078125,481.05450439453125,531.6826171875,533.3343505859375,526.3607788085938
86," seien Holz es alle wusste, dachtenNiemandfeliest –. Bescheid",59090.7578125,2705.677734375,2522.715576171875,2546.837158203125,3381.432861328125,3127.31103515625,4233.51953125,4348.82421875,3616.79345703125,3706.319091796875,3281.86328125,3368.269287109375,3277.869140625
87," wäre ProjektIch mit, solchen, zu jeder interessant glaube sehen würde machen einem was es,.",60984.00390625,492.9017028808594,497.9222412109375,488.993408203125,503.9511413574219,379.8930969238281,399.3655700683594,410.580078125,417.2088623046875,385.43804931640625,388.55816650390625,390.99163818359375,380.74835205078125
88," ihm Wo, wirSie aber willst : du bereiten's daß zu? sprachen",67448.1796875,912.4811401367188,1033.2998046875,1093.899169921875,1163.2818603515625,998.4834594726562,1035.981201171875,713.3580322265625,686.957763671875,792.47607421875,680.324951171875,703.359130859375,722.973876953125
89," ihmtig, und daß nicht solches undhafUnd gesch ihm ; wußte folgte er durch Engel den wahr hinaus gingähe",55781.54296875,3008.595947265625,3225.41650390625,2175.142333984375,1628.189697265625,1704.2147216796875,1625.6343994140625,1676.2509765625,1557.0299072265625,1677.524658203125,1673.3709716796875,1556.31591796875,1662.4847412109375
90," sähe eruchtedern, ihnson Gesicht ein de. es",64124.671875,1173.584716796875,1316.2353515625,1290.540771484375,1145.528564453125,1157.8055419921875,1227.9759521484375,1145.702392578125,1040.9189453125,1014.6605224609375,1041.6553955078125,1045.6365966796875,1054.6580810546875
91,", Jesus Mutter sein,, Name besch genannt daß um Kind dem von würde Engelbe genannt war ehenitten in denn welcherUndlei, Tage da ward das waren da. er ward empfangen acht",48638.4921875,2060.519775390625,2275.52734375,1546.927001953125,1224.5576171875,1132.4473876953125,1117.5863037109375,1069.9034423828125,1017.2095947265625,1164.1829833984375,1064.3128662109375,1032.4251708984375,1061.922119140625
92,"Äh,? Verzeihung",33704.04296875,734.526123046875,339.0823059082031,439.9339904785156,343.3830871582031,376.38287353515625,253.17356872558594,325.570556640625,394.5713195800781,424.1483154296875,302.556884765625,415.460693359375,381.9396057128906
93, Judensteten erwecktenrüDie wider ent Heiden die aber ung und. der die Seelenigenläub Brüder,60011.9140625,5328.84423828125,7620.64111328125,3618.7568359375,2532.0302734375,2507.568359375,2445.77734375,2405.97802734375,2183.379638671875,2169.03759765625,2016.4871826171875,1933.6043701171875,2013.29150390625
94,lagearm sie einer l und – und versteckt umsie.ten und hatte Aus hatte r weganntenachten hinter sich sich,63503.07421875,1673.7493896484375,2550.110595703125,2029.302734375,1158.4853515625,1206.965087890625,1241.064697265625,1356.293701171875,1384.412109375,1457.2821044921875,1436.76416015625,1413.57080078125,1408.22509765625
