,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],27795.138671875,61.285858154296875,40.34245681762695,45.048824310302734,33.5609245300293,27.808300018310547,30.687761306762695,26.341636657714844,25.759017944335938,20.418363571166992,21.765071868896484,21.464248657226562,20.54303550720215
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],29725.39453125,32.13154220581055,32.9927978515625,17.386272430419922,12.952905654907227,10.553580284118652,10.720643043518066,8.4345064163208,7.206330299377441,5.9350175857543945,6.928732395172119,7.088199138641357,7.341655731201172
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24869.7265625,163.34231567382812,102.63214874267578,96.19286346435547,61.92568588256836,54.08705139160156,49.056827545166016,48.31991958618164,46.94793701171875,48.830589294433594,47.36833572387695,48.53289031982422,48.4352912902832
13,[CLS] 输 入 您 的 用 户 名 [SEP],27308.138671875,179.18475341796875,117.96558380126953,115.24956512451172,123.13961029052734,52.458778381347656,43.9925537109375,41.34466552734375,42.076988220214844,27.94350814819336,44.11616134643555,35.38440704345703,40.9369010925293
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],26356.521484375,46.1094970703125,44.21098709106445,60.7866325378418,36.98569107055664,22.941133499145508,24.736051559448242,21.297956466674805,22.941259384155273,21.648298263549805,18.363910675048828,18.645370483398438,18.631977081298828
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],33688.90625,226.73757934570312,142.112060546875,161.51231384277344,104.03092193603516,107.7042465209961,110.80980682373047,119.55640411376953,119.80921173095703,104.94953155517578,120.43079376220703,141.1267547607422,126.3937759399414
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],34356.1484375,82.48226928710938,50.847991943359375,48.500823974609375,43.70414352416992,37.009498596191406,29.74530029296875,32.46237564086914,36.383235931396484,33.53278350830078,35.07314682006836,37.6856803894043,38.559226989746094
17,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],24189.65625,214.7154541015625,105.09857177734375,96.7350845336914,72.21300506591797,55.34672546386719,50.39994430541992,54.786258697509766,60.108245849609375,53.04300308227539,50.91741943359375,61.6775016784668,59.33636474609375
18,[CLS] 你 确 定 吗 ？ [SEP],29168.447265625,31.405067443847656,25.946674346923828,18.534435272216797,10.572997093200684,10.293169021606445,12.635921478271484,8.535612106323242,10.467277526855469,9.481239318847656,9.284980773925781,9.159446716308594,9.529231071472168
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 他 的 妻 子 [SEP],27095.703125,384.1607971191406,153.3288116455078,174.19805908203125,142.22283935546875,77.71841430664062,102.43598937988281,87.50541687011719,98.09431457519531,96.7475357055664,117.83155059814453,123.94230651855469,127.94258880615234
20,[CLS] 过 去 两 年 ， 我 研 究 人 类 的 动 机 尤 其 是 那 些 外 部 的 激 励 因 素 和 内 在 的 激 励 因 素 [SEP],25043.541015625,317.7895202636719,136.9987030029297,129.33035278320312,101.93134307861328,94.42058563232422,95.24888610839844,105.12513732910156,103.20264434814453,106.85359954833984,88.19345092773438,110.63720703125,109.31226348876953
21,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 每 一 个 信 徒 的 责 任 是 传 福 音. 我 的 文 字 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",27500.228515625,470.52972412109375,267.9415588378906,224.81739807128906,142.6195068359375,123.44502258300781,102.07308197021484,129.3100128173828,106.79476928710938,100.9835205078125,101.12263488769531,106.3456039428711,100.2583999633789
22,[CLS] 因 为 这 个 人 曾 经 的 滥 用 药 物 记 录 表 示 [SEP],30450.314453125,203.26466369628906,132.9613494873047,102.23221588134766,75.70719909667969,81.86603546142578,58.621063232421875,63.68388748168945,66.5999755859375,70.70146179199219,75.41564178466797,75.75350189208984,82.3633041381836
23,[CLS] 你 们 若 肯 领 受 、 这 人 就 是 那 应 当 来 的 以 利 亚 [SEP],27702.041015625,223.36416625976562,159.79566955566406,164.66502380371094,90.58939361572266,110.8379135131836,123.39100646972656,143.80836486816406,149.61883544921875,145.97315979003906,155.73988342285156,161.14744567871094,155.82174682617188
24,[CLS] 那 是 什 么 意 思? [SEP],27507.544921875,37.318546295166016,23.848424911499023,21.74827003479004,11.515694618225098,10.341525077819824,10.856535911560059,9.237726211547852,11.37842845916748,10.796988487243652,12.077981948852539,11.757938385009766,11.924792289733887
25,[CLS] 你 想 告 诉 我 什 么 [SEP],27995.083984375,26.730194091796875,15.285995483398438,14.567770004272461,12.121298789978027,9.644988059997559,10.686225891113281,9.28844928741455,8.630922317504883,8.645865440368652,8.215472221374512,8.209617614746094,8.026525497436523
26,[CLS] 就 让 她 们 走 吧 [SEP],28402.146484375,86.33065795898438,42.082664489746094,46.57497024536133,25.94956398010254,16.896738052368164,15.656899452209473,16.620391845703125,17.03960418701172,15.636930465698242,13.886250495910645,14.82525634765625,13.93582820892334
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 一 系 列 我 自 己 的 实 验 [SEP],27406.576171875,111.19639587402344,54.97095489501953,48.24709701538086,33.060333251953125,21.523584365844727,24.67386817932129,24.233854293823242,35.21499252319336,22.64874839782715,24.56003189086914,28.44662094116211,27.2922420501709
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 很 多 钱 [SEP],33371.66796875,95.70866394042969,65.97565460205078,67.0452651977539,51.978515625,37.64942169189453,34.31058120727539,31.532419204711914,36.287532806396484,34.79231262207031,30.2105655670166,33.22199630737305,33.66739273071289
29,[CLS] 走 进 [UNK] 孟 加 拉 [UNK] 的 世 界 [SEP],28335.40234375,314.9403381347656,219.6204833984375,190.31700134277344,191.59312438964844,159.53285217285156,157.9718780517578,147.02813720703125,146.90802001953125,127.04399871826172,135.92039489746094,146.57278442382812,140.2654571533203
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],26019.21875,294.2135009765625,116.78404235839844,144.96665954589844,135.34356689453125,82.6063003540039,67.45052337646484,50.28016662597656,58.110172271728516,42.13825988769531,54.068294525146484,48.8865966796875,45.65984344482422
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],23690.40625,140.42974853515625,57.541114807128906,48.83584976196289,39.23332977294922,27.553081512451172,27.994775772094727,23.527719497680664,29.829586029052734,24.980636596679688,24.206775665283203,26.629793167114258,26.82874298095703
32,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],22679.263671875,220.909423828125,156.15103149414062,210.5081787109375,145.24612426757812,149.4072265625,189.1194305419922,212.52484130859375,205.6002960205078,196.6347198486328,215.14796447753906,231.40834045410156,232.3052978515625
33,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],28278.46875,104.3396224975586,57.51313781738281,49.48810958862305,49.70021057128906,41.91574478149414,30.9365234375,28.00358772277832,34.9400634765625,34.7819709777832,31.739347457885742,33.946311950683594,32.87664794921875
34,[CLS] 不 会 有 10 岁 的 小 孩 去 法 学 院 做 并 购 的 。 [SEP],25814.66796875,162.2246551513672,149.45803833007812,147.99960327148438,144.75535583496094,142.99456787109375,190.8413543701172,183.00540161132812,231.3121337890625,215.4877166748047,201.44410705566406,226.77682495117188,233.62722778320312
35,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],26044.615234375,712.2088623046875,396.11297607421875,447.8901672363281,361.9906005859375,284.5666809082031,305.6214599609375,255.30746459960938,329.4560546875,291.8447265625,276.08306884765625,297.5656433105469,320.36138916015625
36,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 你 们 的 安 慰 [SEP],25326.7890625,161.8414306640625,69.21026611328125,59.20175552368164,52.035911560058594,56.57270812988281,59.16645050048828,52.65579605102539,56.506553649902344,51.9978141784668,47.548858642578125,62.19109344482422,61.45166015625
37,[CLS] 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],28396.1875,189.78150939941406,171.6112518310547,135.3356170654297,121.15185546875,120.62769317626953,115.12384033203125,109.70719909667969,125.12650299072266,128.1360626220703,124.86602783203125,140.83828735351562,144.66744995117188
38,[CLS] 我 不 知 道 ， 先 生 [SEP],25663.826171875,36.01239013671875,20.30828094482422,14.482478141784668,12.571826934814453,8.353846549987793,7.695728302001953,6.95953893661499,6.896608829498291,6.717224597930908,6.228511333465576,6.110595226287842,6.21425724029541
39,[CLS] 就 是 基 督 必 须 受 害 、 并 且 因 从 死 里 复 活 、 要 首 先 把 光 明 的 道 、 传 给 百 姓 和 外 邦 [SEP],21944.357421875,384.35504150390625,165.27650451660156,191.7196044921875,143.35142517089844,122.751220703125,106.9217529296875,102.83872985839844,132.59121704101562,159.37660217285156,141.65390014648438,141.49620056152344,160.77642822265625
40,[CLS] 人 [SEP],28377.697265625,65.49675750732422,97.75181579589844,60.84419631958008,44.57373809814453,39.5947151184082,52.070350646972656,55.567848205566406,41.58735275268555,48.9076042175293,54.22983932495117,43.996917724609375,51.12906265258789
41,[CLS] 我 有 三 条 建 议 ， 现 在 就 来 跟 你 们 分 享 一 下 。 [SEP],29596.408203125,78.57209014892578,55.165740966796875,44.04924011230469,30.608375549316406,25.962095260620117,23.513072967529297,20.690349578857422,25.717971801757812,23.254079818725586,23.205623626708984,21.60633659362793,22.541786193847656
42,[CLS] 只 需 要 大 约 3 分 钟 的 时 间 ， 就 能 解 释 清 楚 。 [SEP],27669.431640625,96.98430633544922,45.195369720458984,33.061805725097656,31.533742904663086,18.236042022705078,17.874773025512695,16.27345085144043,20.08475685119629,21.3074893951416,19.975811004638672,17.991775512695312,19.375686645507812
43,[CLS] 首 页 _ 前 页 _ 123... 10 _ 下 一 页 _ 最 后 [SEP],21379.916015625,378.2879333496094,110.94864654541016,158.537841796875,63.54084014892578,22.647300720214844,26.769485473632812,22.344463348388672,20.847883224487305,12.281731605529785,11.085287094116211,9.716092109680176,9.611372947692871
44,[CLS] 我 是 个 罪 人 [SEP],34560.31640625,165.29052734375,114.14659881591797,107.6688232421875,83.44407653808594,82.7782974243164,74.45340728759766,99.25809478759766,116.80030059814453,122.1257553100586,130.34214782714844,98.20851135253906,120.00132751464844
45,[CLS] 你 指 著 律 法 夸 口 、 自 己 倒 犯 律 法 、 玷 辱 神 么 [SEP],24339.328125,684.7012939453125,188.2381134033203,185.5228271484375,159.97735595703125,208.54774475097656,281.1062927246094,245.43490600585938,281.8204345703125,275.67620849609375,386.7276916503906,436.0244140625,469.7272033691406
46,[CLS] 只 是 殿 外 的 院 子 、 要 留 下 不 用 量 ． 因 为 这 是 给 了 外 邦 人 的 ． [SEP],24582.142578125,180.8231201171875,102.01760864257812,92.56624603271484,61.563873291015625,59.228721618652344,63.18314743041992,61.397621154785156,74.27458190917969,72.66692352294922,74.2244873046875,83.8755111694336,86.01458740234375
47,[CLS] 他 们 要 践 踏 圣 城 四 十 二 个 月 [SEP],21393.478515625,423.73046875,119.91878509521484,135.3523406982422,119.05162811279297,110.63578033447266,121.14197540283203,126.5195541381836,159.3665771484375,131.65460205078125,105.37104034423828,145.96112060546875,139.82345581054688
48,[CLS] 生 活 仍 在 继 续 。 [SEP],22711.578125,98.85871887207031,80.35004425048828,93.93772888183594,85.0430908203125,73.20198059082031,66.69376373291016,61.12443542480469,69.33688354492188,68.6513671875,63.97711944580078,71.45574188232422,67.88906860351562
49,[CLS] 你 想 离 开 这 里 吗? [SEP],27666.822265625,35.35529708862305,21.980682373046875,20.684322357177734,13.698648452758789,13.454510688781738,10.849994659423828,26.296443939208984,12.126770973205566,10.112677574157715,8.765812873840332,9.924370765686035,9.05336856842041
50,[CLS] 又 坐 在 那 里 看 守 他 [SEP],23534.578125,184.9322052001953,82.1882095336914,66.37260437011719,71.98373413085938,48.29490280151367,50.622520446777344,51.219608306884766,37.27866744995117,46.7391242980957,55.9455451965332,60.44746780395508,58.57358932495117
51,[CLS] 但 是 敌 国 丞 相 说 了 一 件 事 实 [SEP],25342.4921875,311.6289367675781,171.6902313232422,156.8721160888672,175.0692596435547,116.37800598144531,112.3169174194336,98.41867065429688,100.37454223632812,91.4538345336914,71.32376098632812,99.78308868408203,88.7447280883789
52,[CLS] 如 果 您 使 用 的 是 点 击 这 里 对 于 ® 或 标 准 的 兼 容 副 本 点 击 这 里 对 于 ® 豪 华 的 兼 容 副 本. [SEP],25647.921875,295.0958557128906,138.44793701171875,140.18902587890625,86.15460205078125,70.83414459228516,58.11579895019531,81.48653411865234,75.3876724243164,60.859371185302734,65.14339447021484,75.54730987548828,76.58723449707031
53,[CLS] 为 什 么 ？ [SEP],25656.900390625,10.69992446899414,11.892197608947754,14.834619522094727,14.273672103881836,11.922568321228027,9.953056335449219,10.998482704162598,11.019075393676758,8.678240776062012,9.139081954956055,8.279414176940918,8.794012069702148
54,[CLS] 因 为 如 果 让 他 们 离 开 ， 对 于 他 们 来 说 ， 或 者 对 于 社 区 来 说 ， 这 将 是 很 不 幸 的 灾 难 。 [SEP],24620.173828125,74.19374084472656,35.7694091796875,27.256607055664062,16.42476463317871,14.252708435058594,13.877626419067383,14.850168228149414,13.492416381835938,13.545977592468262,14.137099266052246,14.072747230529785,14.267596244812012
55,"[CLS] 尚 未 开 始, 并 没 有 意 图 或 希 望 展 开, 仲 裁 程 序. 它 的 立 场 是 ， 不 应 该 追 求 或 者 是 自 由 追 求 法 庭 诉 讼 反 对 它 - 它 应 该 带 来 仲 裁 将 捍 卫 这 些 程 序. [SEP]",25556.216796875,326.49041748046875,152.18202209472656,140.42063903808594,111.81529998779297,94.87541198730469,88.19937896728516,104.04843139648438,107.04203796386719,96.2362289428711,102.38690948486328,116.88119506835938,110.2390365600586
56,[CLS] 而 且 我 想 这 就 是 希 望 之 所 在 谢 谢 大 家 [SEP],21782.724609375,111.2709732055664,51.85369873046875,38.96391677856445,40.2972526550293,42.2574462890625,36.57858657836914,33.199546813964844,35.13239669799805,34.30266571044922,34.14924240112305,37.10507583618164,36.04416275024414
57,[CLS] 五 年 前 ， 我 参 与 急 救 一 场 摩 托 事 故 。 [SEP],27314.75390625,392.7203674316406,161.1656494140625,137.17532348632812,130.29425048828125,115.50985717773438,113.75505065917969,112.05912017822266,124.50977325439453,110.85672760009766,140.28330993652344,124.0578384399414,140.08544921875
58,[CLS] （ 观 众 笑 ） 然 后 我 收 到 的 还 是 [UNK] [UNK] 这 [UNK] [UNK] 让 我 [UNK] [UNK] [SEP],22312.859375,130.71192932128906,45.88787841796875,41.91050720214844,29.94286346435547,24.834369659423828,23.562326431274414,22.347455978393555,24.53190040588379,22.333703994750977,25.3260498046875,23.14029884338379,22.56434440612793
59,[CLS] 我 会 告 诉 她 [UNK] 宝 贝 儿 ， 记 住 ， 你 妈 妈 是 个 杞 人 忧 天 者 ， 你 爸 爸 是 个 战 士 ， 你 是 一 个 有 着 小 巧 玲 珑 的 双 手 ， 又 有 双 大 眼 睛 的 女 孩 ， 那 双 眼 睛 从 来 都 因 好 奇 而 问 个 没 完 儿 。 [UNK] [SEP],21210.92578125,362.4481506347656,220.255615234375,201.10665893554688,144.3946075439453,122.47035217285156,112.23505401611328,113.14067840576172,109.64459228515625,105.57725524902344,118.72695922851562,120.08013916015625,116.32880401611328
60,[CLS] 和 高 品 质 的 高 清 空 间 上 采 集 图 像 为 我 们 喜 欢 你 甜 蜜 游 客. [SEP],20128.38671875,296.6732177734375,163.83523559570312,159.92449951171875,160.99313354492188,116.09339141845703,95.35985565185547,119.46675872802734,119.8839111328125,98.3055419921875,131.90512084960938,136.2369842529297,135.7119140625
61,[CLS] 律 法 本 是 立 软 弱 的 人 为 大 祭 司 ． [SEP],26999.6953125,354.2453918457031,234.17864990234375,274.005615234375,302.8109130859375,210.4204864501953,222.05032348632812,231.19766235351562,252.8543243408203,347.8634338378906,307.952392578125,274.2431335449219,297.59161376953125
62,[CLS] 但 在 律 法 以 后 起 誓 的 话 、 是 立 儿 子 为 大 祭 司 、 乃 是 成 全 到 永 远 的 [SEP],24599.05078125,187.52426147460938,114.23845672607422,92.69694519042969,73.12821960449219,82.97691345214844,92.70865631103516,89.22879028320312,94.29244232177734,144.82876586914062,135.9679718017578,138.71397399902344,159.70274353027344
63,[CLS] 你 新 的 合 资 伙 伴 可 能 会 跟 你 握 手 庆 祝 和 你 去 吃 饭 接 着 漏 出 一 丝 愤 怒 [SEP],23885.048828125,614.7692260742188,237.69544982910156,216.2583770751953,212.7564239501953,174.47105407714844,189.9934844970703,201.40444946289062,205.85830688476562,192.70498657226562,223.22171020507812,235.95828247070312,228.5057830810547
64,[CLS] 你 听 到 他 的 话 了 [SEP],30768.9375,56.851383209228516,37.694087982177734,44.35251998901367,32.64718246459961,23.79083824157715,24.949357986450195,18.02818489074707,17.35603904724121,20.382648468017578,16.070146560668945,18.799396514892578,17.33880043029785
65,[CLS] 从 前 在 甚 么 地 方 对 他 们 说 、 你 们 不 是 我 的 子 民 、 将 来 就 在 那 里 称 他 们 为 永 生 神 的 儿 子 。 [SEP],27216.310546875,88.60114288330078,60.65312957763672,53.05361557006836,40.249176025390625,32.93819046020508,35.1436653137207,32.04875183105469,30.43161392211914,32.06871032714844,30.741064071655273,29.690494537353516,30.98029899597168
66,[CLS] [UNK] 好 吧 ， 但 是 你 们 毕 业 之 后 要 全 职 投 入 在 这 个 项 目 中 啊 。 [UNK] [SEP],28628.376953125,155.02334594726562,111.6020736694336,96.88182830810547,82.9009017944336,63.065757751464844,60.941490173339844,53.607704162597656,67.72291564941406,59.455177307128906,63.24246597290039,68.3059310913086,69.2906723022461
67,[CLS] 他 们 过 了 海 、 来 到 革 尼 撒 勒 地 方 [SEP],23737.875,264.5909729003906,177.05015563964844,186.70260620117188,226.19354248046875,203.8462677001953,255.38369750976562,230.07110595703125,234.176513671875,215.31504821777344,183.74575805664062,219.75070190429688,216.5600128173828
68,[CLS] - 我 们 要 ！ [SEP],34312.5,35.69269561767578,25.928146362304688,23.863950729370117,19.60746192932129,21.19277000427246,20.893598556518555,19.353933334350586,19.234926223754883,19.74329376220703,21.35294532775879,18.676612854003906,19.78350830078125
69,[CLS] 五 万 五 千 美 金 。 [SEP],27537.546875,326.55474853515625,84.3500747680664,89.8033676147461,61.36811828613281,28.17673683166504,22.58417510986328,22.79114532470703,33.5604248046875,28.774385452270508,27.93161964416504,28.563915252685547,28.582918167114258
70,[CLS] 这 真 是 一 笔 好 买 卖 。 [SEP],26189.900390625,160.43846130371094,97.4745864868164,139.8255157470703,155.25393676757812,136.48757934570312,122.07051086425781,124.1219711303711,130.37696838378906,131.03680419921875,127.75688934326172,123.60836791992188,135.07528686523438
71,[CLS] 他 还 会 再 回 来 吗 ？ [SEP],23815.40234375,42.51887893676758,25.599384307861328,30.066566467285156,19.4698543548584,16.017377853393555,11.849472045898438,11.66518497467041,9.93449878692627,9.9890718460083,11.126008987426758,9.617864608764648,10.338308334350586
72,[CLS] 所 以 我 想 说 的 是 ， 创 业 精 神 是 当 今 社 会 的 潮 流 。 [SEP],26556.197265625,185.37930297851562,92.42188262939453,71.18201446533203,54.71631622314453,51.11754608154297,45.5343017578125,47.571353912353516,55.76401138305664,47.8921012878418,48.33772277832031,47.63111877441406,50.23078536987305
73,[CLS] 这 世 界 、 和 其 上 的 情 欲 、 都 要 过 去 ． 惟 独 遵 行 神 旨 意 的 、 是 永 远 常 存 [SEP],23079.400390625,262.43865966796875,133.8234100341797,141.43960571289062,113.54255676269531,109.70374298095703,96.60726165771484,98.8134765625,110.03836059570312,117.48702239990234,100.24224090576172,125.9522933959961,126.78982543945312
74,[CLS] 天 使 进 去 、 对 他 说 、 蒙 大 恩 的 女 子 、 我 问 你 安 、 主 和 你 同 在 了 [SEP],22227.013671875,212.18836975097656,106.37811279296875,105.87171936035156,105.9756088256836,104.5619125366211,89.11292266845703,91.03484344482422,94.94610595703125,99.94237518310547,108.3354721069336,105.3455810546875,111.15701293945312
75,[CLS] 耶 稣 说 、 今 天 救 恩 到 了 这 家 、 因 为 他 也 是 亚 伯 拉 罕 的 子 孙 [SEP],25557.751953125,215.89117431640625,94.93343353271484,76.19489288330078,64.82756805419922,52.31151580810547,42.213401794433594,43.08926773071289,45.224578857421875,41.97772979736328,45.90232467651367,49.4292106628418,50.90618896484375
76,[CLS] - 我 就 愿 意 尝 试 - 负 责 是 吗? [SEP],23667.2578125,131.5968475341797,70.06841278076172,81.0184326171875,49.344486236572266,45.400535583496094,44.6705207824707,54.39412307739258,55.22782897949219,62.30839920043945,57.96601486206055,62.112850189208984,64.48316955566406
77,[CLS] 从 此 就 显 出 谁 是 神 的 儿 女 、 谁 是 魔 鬼 的 儿 女 ． 凡 不 行 义 的 、 就 不 属 神 ． 不 爱 弟 兄 的 也 是 如 此 [SEP],28351.189453125,263.9073791503906,97.11577606201172,117.39742279052734,87.18155670166016,75.13279724121094,68.57360076904297,83.07097625732422,76.91148376464844,89.68260955810547,84.20551300048828,95.10723114013672,104.24334716796875
78,[CLS] 于 是 教 会 送 他 们 起 行 、 他 们 经 过 腓 尼 基 、 撒 玛 利 亚 、 随 处 传 说 外 邦 人 归 主 的 事 、 叫 众 弟 兄 都 甚 欢 喜 [SEP],21217.681640625,574.7489624023438,202.8695068359375,138.33444213867188,108.15626525878906,97.52345275878906,110.73310089111328,94.1580581665039,112.27145385742188,111.67127990722656,115.57018280029297,112.01750946044922,121.48552703857422
79,[CLS] 义 人 就 回 答 说 、 主 阿 、 我 们 甚 么 时 候 见 你 饿 了 给 你 吃 、 渴 了 给 你 喝 [SEP],24805.60546875,160.11143493652344,93.70201110839844,111.68485260009766,81.48696899414062,73.70936584472656,74.1073226928711,59.008949279785156,63.24412155151367,58.05076599121094,71.7345199584961,66.97187042236328,71.52906799316406
80,[CLS] 我 在 这 里 想 说 的 是 我 认 为 这 种 金 字 塔 顶 端 是 微 积 分 的 说 法 是 错 误 的 [UNK] [UNK] [SEP],26055.421875,185.05332946777344,87.1537857055664,78.53927612304688,46.59653854370117,58.45623016357422,51.6178092956543,51.58278274536133,61.632606506347656,59.01663589477539,57.12410354614258,57.04206466674805,57.221778869628906
81,[CLS] 我 们 要 做 什 么 ？ [SEP],26717.427734375,13.82524585723877,7.804067611694336,7.627471923828125,5.4974751472473145,4.586930751800537,5.019811630249023,5.16917085647583,5.686645984649658,5.285017490386963,4.794093132019043,5.10943078994751,5.083481788635254
82,[CLS] 看 ， 如 果 我 动 作 慢 一 点 ， 它 还 是 会 回 到 你 肩 膀 上 。 [SEP],23034.740234375,129.57603454589844,78.92050170898438,65.09722137451172,47.84394073486328,47.09480285644531,41.242374420166016,41.8275032043457,41.08039855957031,41.985595703125,45.858970642089844,50.26740646362305,49.46097946166992
83,[CLS] 所 以 很 明 显 。 [SEP],23828.8515625,102.1009750366211,52.2740364074707,38.56533432006836,40.817054748535156,21.537485122680664,16.431516647338867,17.451370239257812,20.531333923339844,14.648052215576172,14.906818389892578,16.779617309570312,16.135150909423828
84,[CLS] 网 民 喜 欢 喷 水 先 生 。 [SEP],18502.103515625,279.0997619628906,219.40528869628906,250.85586547851562,292.60845947265625,187.3377227783203,151.767578125,115.53876495361328,159.12631225585938,137.04771423339844,153.42007446289062,128.41180419921875,135.1510467529297
