,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,أين نحنُ بحق الجحيم ؟,25171.30859375,1000.66259765625,629.2688598632812,282.2784118652344,85.47623443603516,92.16417694091797,79.80107879638672,70.48088073730469,47.53224182128906,146.52708435058594,38.18996810913086,33.123016357421875,28.42313575744629,42.73860549926758,30.541093826293945,40.982643127441406,26.03752326965332,27.958576202392578,16.360126495361328,20.849403381347656,15.751289367675781,13.930485725402832,17.350006103515625,24.20616340637207,19.842226028442383,19.164573669433594,25.809814453125,16.312946319580078,17.14531707763672,15.888534545898438,15.98974609375
11,إنه أمرٌ مغري - - بمجرد أن تعي هذا - - انه مغرٍ ان تستمر بكتابة نفس القصيدة او ان تقص نفس القصة مرة تلو الاخرى ما ان تعي ان تلك القصة حين ستُقص سوف تنال التصفيق,21984.640625,2373.513671875,1599.7490234375,1121.89892578125,1166.772216796875,915.465576171875,719.1124267578125,615.7239379882812,717.6569213867188,749.4063110351562,436.8870544433594,439.4737548828125,490.99737548828125,392.4876708984375,368.9581298828125,317.8466796875,445.40130615234375,399.47698974609375,380.1634826660156,330.89251708984375,318.1866455078125,377.1767883300781,345.0522155761719,399.8625183105469,357.1649169921875,426.70489501953125,337.4749450683594,331.6600646972656,337.35943603515625,323.62652587890625,320.08441162109375
12,ادخل اسم المستخدم,35440.84375,12343.66796875,5085.07177734375,3729.685302734375,6526.888671875,1051.2423095703125,1270.2547607421875,2538.694091796875,974.9500122070312,822.84326171875,951.9031372070312,313.1962585449219,405.8578186035156,436.5346984863281,489.1806640625,1138.365478515625,882.6657104492188,2557.091552734375,1890.98876953125,582.7897338867188,1524.4705810546875,894.5897827148438,803.0660400390625,926.6070556640625,3225.182861328125,1819.5194091796875,1422.1395263671875,880.7510986328125,1280.0311279296875,1031.7362060546875,839.0556030273438
13,جميعنا لدينا أجساد ، أليس كذلك ؟ هل فاتني اجتماع ؟,20303.171875,1364.320068359375,327.349853515625,382.0228271484375,349.9242248535156,480.7137756347656,319.3314514160156,240.65298461914062,234.6942138671875,191.19967651367188,201.2227325439453,158.09945678710938,168.9770050048828,161.43223571777344,135.795166015625,110.78633880615234,143.9978790283203,145.47494506835938,131.64913940429688,93.80715942382812,121.07239532470703,125.13729858398438,151.76976013183594,118.58952331542969,114.58592224121094,122.23919677734375,137.46665954589844,127.57505798339844,123.40470886230469,141.24058532714844,135.51087951660156
14,سجل الدخول أدناه للانضمام :,26940.126953125,17162.427734375,3677.32177734375,2194.930908203125,752.8213500976562,679.837890625,718.362548828125,732.9569702148438,485.9171142578125,627.4022827148438,383.1899108886719,372.1846923828125,243.62989807128906,410.5716552734375,573.9057006835938,379.99530029296875,704.7026977539062,368.1097106933594,549.2531127929688,522.9579467773438,505.662353515625,543.7282104492188,400.17706298828125,692.33642578125,668.0117797851562,581.941650390625,659.6835327148438,479.05499267578125,487.6754150390625,402.8286437988281,395.70989990234375
15,- كيف عرفتي ذلك ؟,21855.763671875,618.440673828125,537.305419921875,298.3703918457031,195.36468505859375,162.36410522460938,105.11300659179688,56.35647964477539,41.2075309753418,84.15614318847656,68.6261978149414,37.692317962646484,42.67005157470703,44.942264556884766,42.653839111328125,30.24724769592285,36.61009216308594,28.87248420715332,31.657485961914062,30.490848541259766,31.691877365112305,27.70330238342285,30.860675811767578,21.132579803466797,31.625213623046875,21.36992835998535,25.555816650390625,19.8448429107666,17.851085662841797,18.791759490966797,17.571714401245117
16,اذا كنت فى اجتماع من قبل ، يتوفر فيه نوع من المرح كنت جالسا هناك ، تنظر الى شخص ، منتظراً منه أن ينظر بعيدا ، ثم سريعا تتحقق من الجهاز .,24301.03515625,1652.4481201171875,1067.1861572265625,841.7769775390625,641.498046875,625.1935424804688,488.4461975097656,496.2777099609375,588.3333129882812,492.71136474609375,430.722900390625,396.2412414550781,358.47052001953125,422.6679992675781,363.7376403808594,366.09912109375,353.35699462890625,313.2770690917969,349.965087890625,383.4571228027344,340.8265380859375,365.005126953125,364.5040588378906,307.0594177246094,317.9595947265625,303.0294494628906,298.429443359375,291.314697265625,307.367919921875,308.48779296875,301.8753967285156
17,هل أنت متأكد ؟,17836.947265625,789.8560180664062,141.9911651611328,263.0494384765625,45.99797439575195,77.81998443603516,64.22347259521484,65.80118560791016,37.61189270019531,42.34241485595703,20.889493942260742,12.683576583862305,15.183507919311523,24.6477108001709,28.254602432250977,19.37681007385254,22.616209030151367,32.34257507324219,22.144533157348633,11.697382926940918,26.030967712402344,16.374155044555664,20.896148681640625,18.150793075561523,16.919239044189453,17.003774642944336,23.139989852905273,25.018556594848633,20.848833084106445,22.029693603515625,19.52008819580078
18,فقال لهم من طلّق امرأته وتزوج باخرى يزني عليها .,31315.0859375,2976.039794921875,1620.7396240234375,1519.583984375,1395.197509765625,666.5341796875,1117.078125,975.9169921875,1072.7237548828125,756.0384521484375,859.0338745117188,687.998291015625,920.6907958984375,747.06005859375,660.2216796875,720.8104248046875,609.6843872070312,890.2680053710938,595.0779418945312,629.4489135742188,706.0992431640625,606.2161254882812,527.3601684570312,740.811767578125,531.8758544921875,760.81396484375,630.6307983398438,624.7268676757812,642.8405151367188,696.0261840820312,660.6181640625
19,قضيت السنتين الأخيرتين أبحث في علم تحفيز الإنسان . وبالتحديد في القوى المحركة للمحفزات الخارجية والمحفزات الذاتية .,23853.044921875,9023.77734375,3464.66943359375,2458.21875,1522.88232421875,2030.78271484375,1071.1173095703125,595.7780151367188,959.3607177734375,488.96307373046875,663.5222778320312,545.8557739257812,529.0582885742188,819.462158203125,600.275634765625,385.3337097167969,445.2991638183594,372.66363525390625,457.1266174316406,451.6329040527344,461.39080810546875,409.9454650878906,504.8778991699219,332.3490295410156,338.603759765625,321.9124450683594,268.81365966796875,325.7250671386719,314.57696533203125,327.19989013671875,321.53228759765625
20,"منذ أسبوعين , تحدثت في المؤتمر الوطني الحرم الجامعي التوعية حول مسؤولية كل مؤمن لتنصير . كان لي النص 2 كورينثيانز 5 : 18 - 21 . وهنا فيديو من تلك الدورة .",21442.15234375,4299.85986328125,2139.669189453125,2021.4991455078125,1473.548583984375,1112.702880859375,1141.68310546875,1164.982177734375,910.0342407226562,1055.1756591796875,831.3973388671875,749.3912963867188,822.8765869140625,778.9713745117188,667.703857421875,657.7452392578125,829.8494873046875,489.7566833496094,574.392822265625,643.146484375,601.6950073242188,585.9065551757812,585.2875366210938,638.0394897460938,648.5082397460938,643.5118408203125,567.8294677734375,596.5999755859375,586.3766479492188,583.4715576171875,583.8967895507812
21,لماذا أفعل ؟,21967.18359375,862.2681274414062,116.85488891601562,162.32276916503906,45.41169357299805,33.59991455078125,83.45915985107422,66.12532043457031,43.815067291259766,100.48933410644531,330.7232666015625,115.8563232421875,123.00521850585938,157.19085693359375,226.75692749023438,122.34806823730469,92.01737976074219,138.97303771972656,143.51412963867188,167.79222106933594,275.730224609375,148.86676025390625,121.72454833984375,205.7694854736328,140.4627685546875,140.78033447265625,179.7598419189453,138.94766235351562,188.7838134765625,195.51333618164062,177.9671630859375
22,وان اردتم ان تقبلوا فهذا هو ايليا المزمع ان ياتي .,25880.92578125,4525.58642578125,1861.3602294921875,2094.62548828125,1352.9078369140625,1523.4293212890625,2551.13720703125,1471.917236328125,1487.279296875,1063.07275390625,1511.731689453125,959.3136596679688,1188.654541015625,1218.9951171875,933.7947998046875,878.8926391601562,1376.3948974609375,763.7644653320312,883.4944458007812,879.7311401367188,864.6425170898438,911.9078369140625,964.0543212890625,827.1807861328125,729.6504516601562,940.1095581054688,703.3538208007812,785.28271484375,858.5858764648438,777.5811157226562,754.1475219726562
23,ماذا يعني ؟,23473.69921875,1223.9598388671875,204.24868774414062,916.147216796875,305.3880920410156,240.3226318359375,106.35984802246094,74.25291442871094,79.3923568725586,117.27243041992188,96.31403350830078,61.872413635253906,48.838714599609375,61.78523635864258,122.9107666015625,59.84819030761719,61.007816314697266,70.12199401855469,52.94903564453125,124.90860748291016,148.90660095214844,61.85910415649414,45.25920104980469,110.8750228881836,31.14718246459961,73.0737075805664,107.85287475585938,134.6800079345703,119.76466369628906,112.30219268798828,85.49739074707031
24,ماذا تقول لي ؟,24173.55859375,559.3439331054688,218.6932373046875,216.5815887451172,145.7143096923828,57.736778259277344,32.87423324584961,43.480037689208984,55.87660217285156,45.96138381958008,53.60418701171875,45.45070266723633,48.01044845581055,42.82961654663086,41.69215774536133,19.686939239501953,37.1298828125,38.95754623413086,37.003787994384766,45.69358444213867,24.202524185180664,30.313257217407227,41.78671646118164,26.04448127746582,20.15528678894043,19.41036605834961,20.715410232543945,21.511682510375977,28.083364486694336,23.583843231201172,23.547046661376953
25,دعهم يذهبون,34687.67578125,6245.72607421875,2934.001220703125,2119.820556640625,2589.9345703125,1673.1820068359375,642.1334228515625,1390.2626953125,2822.541748046875,1157.4267578125,358.3683166503906,295.51617431640625,148.6393585205078,435.31787109375,239.82040405273438,114.49394226074219,164.9520263671875,105.91383361816406,148.3143310546875,239.4866180419922,70.45171356201172,441.4823303222656,115.80644989013672,96.962158203125,91.94430541992188,96.19602966308594,80.56377410888672,70.1028060913086,67.80792999267578,67.50850677490234,73.96244812011719
26,قبل بضع سنوات ، كنت أجري بعض تجاربي في المختبر .,24490.158203125,1791.8843994140625,1007.8681640625,536.2900390625,521.3064575195312,304.9356994628906,162.1174774169922,231.33287048339844,146.48419189453125,145.60263061523438,258.8172607421875,190.61715698242188,202.66685485839844,220.7576904296875,159.11257934570312,110.96642303466797,109.89442443847656,117.84110260009766,103.78135681152344,97.51811218261719,137.3973846435547,144.68614196777344,148.37757873535156,113.287353515625,98.57074737548828,86.85545349121094,86.4273681640625,77.41390228271484,76.59822845458984,84.66316986083984,87.06103515625
27,"عندما نفكر كيف يمكننا جعل العالم مكانا افضل , نعتقد انه التعليم , وهو ما نضع فيه الكثير من المال .",23427.626953125,2061.845458984375,900.744140625,1022.5410766601562,666.5914306640625,478.6264343261719,478.23675537109375,356.10888671875,410.8309631347656,242.5688934326172,199.4376678466797,218.9623565673828,181.8161163330078,204.671142578125,188.14736938476562,116.96890258789062,192.59666442871094,162.78472900390625,139.57896423339844,144.66400146484375,182.6065216064453,139.1151123046875,130.22454833984375,127.8467788696289,120.1244125366211,140.50282287597656,126.30750274658203,127.85964965820312,128.97802734375,120.59049224853516,117.57613372802734
28,تابعنا على التويتر,29139.392578125,3825.713623046875,1916.440185546875,836.3133544921875,829.0106201171875,172.57481384277344,245.69908142089844,310.7675476074219,145.55606079101562,282.2560729980469,394.6211853027344,169.7103729248047,126.05863952636719,288.0064697265625,90.8226089477539,134.3297576904297,159.4298858642578,67.05140686035156,136.1539764404297,104.98506927490234,75.83390808105469,109.64704895019531,120.10791778564453,99.9848861694336,108.29761505126953,84.3458480834961,111.43000030517578,84.5097427368164,72.7021713256836,81.27500915527344,81.58824920654297
29,5 من أفضل مراكز التسوق في أوروبا,38460.3671875,2110.402587890625,1182.4666748046875,877.10693359375,1031.5733642578125,299.38153076171875,334.5989074707031,376.7745056152344,317.0859680175781,207.9360809326172,257.5413818359375,242.50958251953125,312.4580078125,113.02383422851562,120.34353637695312,160.96336364746094,195.33926391601562,150.27133178710938,88.16280364990234,202.83013916015625,132.5648651123047,174.0723419189453,119.73331451416016,114.21073150634766,104.58618927001953,107.1124496459961,108.24314880371094,105.4216079711914,112.20230865478516,119.21329498291016,110.56126403808594
30,"وصلنا إلى ميدان الرماية "" كالفيرتون "" ، والذي كان ، بدون علم من مجموعتنا ، مراقبا من طرف مكتب التحقيقات الفدرالي .",27118.96875,2440.451171875,1211.721923828125,847.6629638671875,502.43353271484375,349.8099365234375,290.3352355957031,280.1038513183594,213.4423065185547,237.77127075195312,213.95303344726562,183.30853271484375,160.384765625,141.6657257080078,162.2877960205078,122.03372955322266,123.0549087524414,131.61122131347656,126.29943084716797,134.5455322265625,141.90377807617188,113.3892822265625,107.13834381103516,119.59517669677734,101.81786346435547,95.90081024169922,107.3551254272461,109.16250610351562,105.72722625732422,103.96749877929688,105.10267639160156
31,فاجاب يهوذا مسلمه وقال هل انا هو يا سيدي . قال له انت قلت,27914.86328125,2640.406982421875,1389.970947265625,1292.7147216796875,644.5673217773438,449.31243896484375,644.4545288085938,484.29254150390625,583.5825805664062,435.29443359375,244.32012939453125,301.6674499511719,252.13711547851562,255.58810424804688,217.9698944091797,192.8661346435547,215.10568237304688,194.6796112060547,185.4350128173828,231.21917724609375,188.23497009277344,208.1268310546875,191.52926635742188,179.6759490966797,163.1656036376953,149.37632751464844,154.37120056152344,163.94119262695312,157.3560028076172,163.66432189941406,154.96377563476562
32,لا يذهب طفل عمره عشرة أعوام لكلية الحقوق لعمل اندماجات واستحواذات .,19753.888671875,7486.52001953125,4130.69287109375,3215.122314453125,2670.183837890625,2474.163818359375,1617.99609375,2040.0164794921875,2546.5673828125,1669.453857421875,2268.68115234375,1753.848388671875,1798.8203125,2261.48583984375,1252.0330810546875,1546.41943359375,1863.728759765625,1296.03173828125,1160.9483642578125,1510.3438720703125,900.6032104492188,1084.5977783203125,1135.4381103515625,1109.30712890625,1263.556884765625,1164.455078125,923.9228515625,1033.908935546875,972.4719848632812,961.5453491210938,952.2095336914062
33,فطلب اليه كل الشياطين قائلين ارسلنا الى الخنازير لندخل فيها .,24822.64453125,7369.095703125,3914.656494140625,3086.26416015625,1593.8642578125,2273.633544921875,1652.858642578125,2275.33740234375,2459.9365234375,1239.243896484375,913.0016479492188,1184.988525390625,1468.5101318359375,887.846435546875,1308.9080810546875,1094.2716064453125,1094.1708984375,1357.932861328125,1453.6025390625,1100.65380859375,1083.33154296875,971.326904296875,1049.0550537109375,1449.3314208984375,1077.0660400390625,1231.45361328125,970.9434204101562,935.9779052734375,1051.1951904296875,1011.6121826171875,1064.13427734375
34,ولكن ويل لكم ايها الاغنياء . لانكم قد نلتم عزاءكم .,20334.291015625,4539.58251953125,3433.454345703125,1588.590087890625,1184.2757568359375,865.191162109375,843.0519409179688,735.8821411132812,551.21435546875,538.67919921875,528.6248168945312,302.32080078125,286.28411865234375,219.67527770996094,241.27597045898438,154.68124389648438,229.10716247558594,169.38536071777344,244.29473876953125,254.52005004882812,166.04025268554688,201.90003967285156,213.61572265625,236.5992431640625,179.67869567871094,182.94204711914062,192.51429748535156,181.53941345214844,233.6017303466797,172.2781524658203,176.264404296875
35,لا يزدر من يأكل بمن لا يأكل . ولا يدن من لا يأكل من يأكل . لان الله قبله .,25185.451171875,1790.6357421875,1361.6221923828125,1480.4322509765625,771.8869018554688,792.6309814453125,622.3253784179688,783.4608764648438,626.4057006835938,511.44097900390625,748.9722290039062,550.6950073242188,441.5480041503906,364.05401611328125,357.8567199707031,405.3619384765625,317.880615234375,318.9643859863281,401.9205322265625,359.9952392578125,401.584716796875,329.853759765625,462.6262512207031,377.902099609375,402.9854431152344,354.5784912109375,334.1597900390625,353.02740478515625,374.3855895996094,377.8145446777344,371.2318420410156
36,لا أعرف سيدي,28104.94921875,3822.205322265625,953.933349609375,1547.1363525390625,559.6141967773438,749.9710693359375,462.2093200683594,2095.732421875,519.6111450195312,1226.941650390625,800.5541381835938,574.064453125,1461.72509765625,1062.1170654296875,1102.37451171875,853.2734985351562,578.40771484375,702.6776123046875,589.2159423828125,650.7605590820312,948.5547485351562,1984.8524169921875,701.2129516601562,527.5427856445312,849.70947265625,725.0667114257812,703.66943359375,665.08642578125,798.1380004882812,841.3307495117188,853.7122802734375
37,ان يؤلم المسيح يكن هو اول قيامة الاموات مزمعا ان ينادي بنور للشعب وللامم,23770.72265625,10193.859375,5066.88427734375,5187.17041015625,4260.580078125,3629.619873046875,4617.552734375,6065.70654296875,7985.93701171875,7692.66015625,5925.38720703125,5406.1171875,7155.40185546875,7779.33837890625,6677.43994140625,6665.44677734375,8552.94921875,7816.61865234375,6763.6748046875,6338.3671875,5168.53466796875,4955.3662109375,5691.7353515625,7873.41943359375,6523.53515625,8585.146484375,6818.244140625,6632.34130859375,6550.373046875,6047.81201171875,5970.0546875
38,"لدي ثلاثة اقتراحات سوف أطلعكم عليها . لدي حوالي ثلاث دقائق , لذلك سوف تناسب تماما .",20817.119140625,3379.034423828125,1271.5460205078125,1012.6329345703125,582.0540161132812,558.708740234375,536.9952392578125,507.1307373046875,458.4719543457031,313.0791931152344,408.8091735839844,323.1537170410156,352.1046142578125,262.93756103515625,309.9430847167969,270.543212890625,221.7964630126953,210.35496520996094,186.4883575439453,204.10655212402344,206.12045288085938,265.30120849609375,192.26927185058594,172.44236755371094,162.05711364746094,188.568603515625,167.1035614013672,168.29864501953125,156.24510192871094,155.08848571777344,151.5150909423828
39,الأولى _ الصورة السابقة _ 1 2 3 . . . 5 _ التالي _ الأخيرة,24767.525390625,1930.85400390625,771.5763549804688,605.8427734375,375.24530029296875,208.68104553222656,150.22584533691406,90.19149017333984,57.285282135009766,64.07010650634766,73.9057846069336,37.38513946533203,43.88380432128906,29.736469268798828,23.429540634155273,17.916933059692383,9.976959228515625,12.850090980529785,11.163724899291992,11.55392074584961,15.716166496276855,14.049006462097168,6.355656147003174,6.547048091888428,6.107899188995361,4.957691192626953,6.234963417053223,4.685851573944092,5.198004722595215,4.5851545333862305,4.440763473510742
40,أنا مذنب .,26189.17578125,3764.889404296875,1690.895263671875,814.8662109375,856.1537475585938,340.0492858886719,542.3568725585938,253.0792999267578,516.9752197265625,314.6368408203125,377.1834411621094,214.2167205810547,357.5263366699219,511.74639892578125,405.6904602050781,471.1830749511719,437.8411865234375,291.2369384765625,309.0960388183594,240.5383758544922,558.0693969726562,484.5052795410156,437.0466613769531,537.4199829101562,484.3025207519531,406.0012512207031,474.89605712890625,360.0300598144531,341.5904541015625,336.60980224609375,342.314697265625
41,الذي تفتخر بالناموس أبتعدي الناموس تهين الله .,25752.505859375,8397.94140625,3462.849365234375,2851.802490234375,4429.38134765625,3491.3701171875,2918.66845703125,3703.2978515625,4735.77734375,5420.365234375,5221.97900390625,3480.087890625,3527.75830078125,4300.1064453125,2513.916015625,2374.286865234375,3052.20263671875,2661.07421875,3708.146484375,2535.2197265625,2218.567626953125,2229.376953125,2447.902099609375,1948.12109375,2142.805908203125,2654.582763671875,2204.79541015625,2401.972900390625,2040.9195556640625,2326.571533203125,2234.399169921875
42,واما الدار التي هي خارج الهيكل فاطرحها خارجا ولا تقسها لانها قد أعطيت للامم وسيدوسون المدينة المقدسة اثنين واربعين شهرا .,22400.787109375,7286.48779296875,3956.490234375,3682.97216796875,2309.715576171875,1372.8487548828125,1297.590576171875,856.763916015625,936.4189453125,717.7633666992188,625.7608032226562,544.9263305664062,584.4817504882812,471.5159606933594,452.2980041503906,534.12841796875,478.8519592285156,445.0775451660156,436.3744812011719,391.3256530761719,405.50750732421875,435.6069030761719,431.69464111328125,469.2948913574219,415.4014587402344,360.6814880371094,377.4794006347656,344.1230163574219,383.0435485839844,359.86102294921875,366.2625427246094
43,وتستمر الحياة,11866.623046875,8185.9287109375,5669.52392578125,6257.36376953125,2025.1943359375,7067.13671875,4465.63671875,8592.583984375,5899.53466796875,6082.09375,12953.11328125,8074.38818359375,13010.373046875,13260.072265625,7536.80126953125,7349.78076171875,5275.19677734375,5223.189453125,4171.7666015625,1998.9161376953125,3673.325927734375,3167.7255859375,2637.06494140625,4361.400390625,5542.36376953125,4870.78662109375,2137.5703125,3388.770751953125,3627.996826171875,2626.083984375,2514.97607421875
44,أترغبين في الخروج من هنا ؟,20624.099609375,202.7483367919922,109.25457763671875,76.60757446289062,94.44912719726562,69.12629699707031,58.980709075927734,30.238819122314453,28.031007766723633,18.784835815429688,28.35033416748047,14.80620288848877,12.760133743286133,13.034261703491211,9.470476150512695,12.9402437210083,12.343522071838379,11.339500427246094,10.57349967956543,9.102095603942871,5.905275821685791,6.682229995727539,7.082502365112305,10.78864860534668,8.236563682556152,9.562575340270996,7.30691385269165,7.621565341949463,7.357268810272217,7.380146503448486,6.599772930145264
45,ثم جلسوا يحرسونه هناك .,18632.001953125,2440.044921875,1590.7366943359375,1368.59375,873.8386840820312,760.3197021484375,670.8211059570312,590.0484619140625,466.891845703125,344.27056884765625,228.95645141601562,205.15528869628906,267.10687255859375,184.507568359375,152.0347137451172,231.22976684570312,183.7963104248047,156.36599731445312,129.65383911132812,130.98233032226562,176.80001831054688,194.27352905273438,164.68875122070312,163.9909210205078,298.8375549316406,192.33639526367188,140.13308715820312,139.0393829345703,133.37632751464844,129.87109375,128.67886352539062
