,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
26,قبل بضع سنوات ، كنت أجري بعض تجاربي في المختبر .,24490.158203125,1500.406494140625,488.64959716796875,310.7221984863281,222.5916290283203,216.79373168945312,166.9188690185547,156.34616088867188,166.87567138671875,143.7025146484375,182.428955078125,178.56654357910156,180.45703125
27,"عندما نفكر كيف يمكننا جعل العالم مكانا افضل , نعتقد انه التعليم , وهو ما نضع فيه الكثير من المال .",23427.626953125,1972.1126708984375,613.9208984375,372.5428161621094,185.14662170410156,146.50332641601562,99.37947845458984,106.91282653808594,118.43773651123047,98.15911865234375,94.86012268066406,84.46904754638672,86.50702667236328
28,تابعنا على التويتر,29139.392578125,3239.5107421875,794.52685546875,270.7798156738281,255.30807495117188,206.9019317626953,137.11097717285156,108.87618255615234,83.33699798583984,82.11883544921875,123.63459777832031,99.69139862060547,112.01467895507812
29,5 من أفضل مراكز التسوق في أوروبا,38460.3671875,1947.92431640625,555.1721801757812,481.580078125,291.06878662109375,174.78465270996094,77.35147094726562,70.75407409667969,64.25524139404297,75.18466186523438,72.123779296875,63.616268157958984,68.41033935546875
30,"وصلنا إلى ميدان الرماية "" كالفيرتون "" ، والذي كان ، بدون علم من مجموعتنا ، مراقبا من طرف مكتب التحقيقات الفدرالي .",27118.96875,1779.2730712890625,651.8220825195312,304.64385986328125,240.66412353515625,167.91114807128906,134.852294921875,140.25355529785156,114.37434387207031,131.97610473632812,166.18710327148438,162.31549072265625,158.63214111328125
31,فاجاب يهوذا مسلمه وقال هل انا هو يا سيدي . قال له انت قلت,27914.86328125,2017.061279296875,1516.214111328125,861.5296020507812,568.981689453125,272.6770935058594,301.5660705566406,335.916015625,359.6054382324219,438.4951477050781,450.9021911621094,454.3010559082031,452.8979797363281
32,لا يذهب طفل عمره عشرة أعوام لكلية الحقوق لعمل اندماجات واستحواذات .,19753.888671875,6526.7705078125,3573.252685546875,2098.443359375,1315.6171875,1169.6973876953125,1022.8682861328125,1245.9927978515625,1226.5673828125,1239.5714111328125,1607.98193359375,1491.87548828125,1562.5291748046875
33,فطلب اليه كل الشياطين قائلين ارسلنا الى الخنازير لندخل فيها .,24822.64453125,7866.48388671875,2356.61328125,1476.2999267578125,1022.2241821289062,1022.5523071289062,843.3012084960938,759.869873046875,687.17431640625,695.1680908203125,758.5963134765625,542.9005126953125,559.1453247070312
34,ولكن ويل لكم ايها الاغنياء . لانكم قد نلتم عزاءكم .,20334.291015625,2299.96826171875,1120.95947265625,741.1004638671875,566.7620849609375,462.7791442871094,401.1062927246094,378.32562255859375,333.9266052246094,394.7843322753906,316.29949951171875,293.3139343261719,295.0863037109375
35,لا يزدر من يأكل بمن لا يأكل . ولا يدن من لا يأكل من يأكل . لان الله قبله .,25185.451171875,1765.3609619140625,1111.6533203125,835.685546875,576.7214965820312,352.41265869140625,439.6892395019531,361.9298400878906,368.345703125,347.255859375,290.35833740234375,292.830810546875,307.92730712890625
36,لا أعرف سيدي,28104.94921875,7259.18115234375,337.7615051269531,388.2720031738281,669.5076904296875,302.3367919921875,386.1592102050781,381.2374267578125,367.60418701171875,411.9453430175781,570.9877319335938,405.3323669433594,444.24847412109375
37,ان يؤلم المسيح يكن هو اول قيامة الاموات مزمعا ان ينادي بنور للشعب وللامم,23770.72265625,7519.40625,6394.314453125,5006.3681640625,5968.1708984375,5603.140625,7236.95751953125,7287.22412109375,9436.765625,10136.576171875,10410.1826171875,8713.626953125,9534.900390625
38,"لدي ثلاثة اقتراحات سوف أطلعكم عليها . لدي حوالي ثلاث دقائق , لذلك سوف تناسب تماما .",20817.119140625,2593.302001953125,845.2332153320312,439.3970642089844,416.34161376953125,421.0699768066406,319.3023681640625,274.3956604003906,243.46685791015625,249.72337341308594,228.84512329101562,267.1781005859375,238.322021484375
39,الأولى _ الصورة السابقة _ 1 2 3 . . . 5 _ التالي _ الأخيرة,24767.525390625,1959.255615234375,634.9411010742188,239.48468017578125,75.73941040039062,34.64964294433594,20.999629974365234,14.661258697509766,12.351408004760742,12.41356086730957,9.27864933013916,9.788844108581543,9.972084045410156
40,أنا مذنب .,26189.17578125,1204.63134765625,397.1838684082031,457.205322265625,319.4596862792969,302.5420227050781,367.5743713378906,291.0045471191406,175.7506866455078,184.40185546875,232.01148986816406,202.14625549316406,154.9453125
41,الذي تفتخر بالناموس أبتعدي الناموس تهين الله .,25752.505859375,9200.8515625,3579.93115234375,2621.454833984375,1819.457763671875,2229.894775390625,1515.7080078125,1950.460693359375,1494.8876953125,1584.01904296875,1673.70458984375,1537.5037841796875,1674.3983154296875
42,واما الدار التي هي خارج الهيكل فاطرحها خارجا ولا تقسها لانها قد أعطيت للامم وسيدوسون المدينة المقدسة اثنين واربعين شهرا .,22400.787109375,5521.60888671875,2520.265380859375,1469.1783447265625,1022.30810546875,620.7135009765625,465.6407775878906,457.0965576171875,457.1177062988281,592.0899047851562,519.3287963867188,588.4859008789062,578.2342529296875
43,وتستمر الحياة,11866.623046875,18554.017578125,5688.7998046875,1683.0435791015625,3634.230224609375,2111.984130859375,2249.15625,1730.0950927734375,3879.723876953125,5614.30908203125,6793.80078125,7756.39599609375,10158.3798828125
44,أترغبين في الخروج من هنا ؟,20624.099609375,187.1814727783203,72.9532470703125,62.8891487121582,49.798683166503906,20.149438858032227,13.911687850952148,13.590425491333008,18.06258201599121,23.553531646728516,19.93766975402832,24.42844009399414,23.340713500976562
45,ثم جلسوا يحرسونه هناك .,18632.001953125,1535.712890625,1368.5833740234375,750.0491333007812,608.318115234375,479.2642822265625,325.25091552734375,441.789794921875,394.0245666503906,377.13128662109375,409.216796875,327.6673583984375,361.2953186035156
46,لكن المستشار تكلم بالصدق في أمر واحد على الأقل,21087.9921875,2176.6953125,1471.86962890625,733.7178344726562,522.52099609375,491.7105712890625,414.2786560058594,402.67352294921875,399.6002502441406,418.8004455566406,337.53173828125,356.60845947265625,354.796142578125
47,إذا كنت تستخدم نظام تشغيل Windows XP ، انقر هنا للحصول على نسخة متوافقة مع نظام تشغيل XP من برنامج RescuePRO® Standar d أو انقر هنا للحصول على نسخة متوافقة مع نظام تشغيل XP من برنامج RescuePRO® Deluxe,21361.44921875,5611.92138671875,807.340576171875,354.77569580078125,146.21600341796875,107.25657653808594,72.22563934326172,56.6065788269043,60.64251708984375,58.13611602783203,54.710968017578125,49.96554946899414,50.27424240112305
48,لماذا ؟ لأنها كانت ستصبح كارثة لهم وللمجتمع إذا سرحهم من العمل .,25036.185546875,1481.33251953125,828.0430908203125,690.30517578125,606.9722290039062,576.9194946289062,675.7282104492188,736.9647216796875,651.768310546875,656.0872802734375,706.448486328125,617.3964233398438,679.0082397460938
49,"قد AESUK لم تبدأ , وليس لديه نية أو ترغب في بدء , أي إجراءات التحكيم . كان موقفه بأن JSC لا ينبغي متابعة أو يكون حرا في متابعة الإجراءات القضائية ضدها - يجب أن تجلب procedings التحكيم , سوف AESUK الدفاع عن تلك الإجراءات .",22605.736328125,3645.80029296875,1432.205810546875,1161.82666015625,917.2111206054688,854.0721435546875,918.0924072265625,1010.7866821289062,1076.7122802734375,1145.5308837890625,1127.2930908203125,1212.0675048828125,1212.030517578125
50,وأعتقد أن هذا هو الأمل .,22888.74609375,170.0765380859375,125.81578826904297,64.78359985351562,36.234962463378906,26.665287017822266,23.646162033081055,22.79154396057129,24.847814559936523,26.223623275756836,30.982900619506836,29.383747100830078,26.179428100585938
51,منذ خمس سنوات استجبت لحادثة دراجة نارية,20359.982421875,16755.63671875,2500.55126953125,872.7676391601562,597.3001708984375,532.6519775390625,353.10687255859375,296.2896728515625,401.0135192871094,307.75921630859375,334.7948913574219,286.81976318359375,311.28839111328125
52,أنا وصلني . .,12456.0791015625,208.49514770507812,142.88877868652344,109.54154205322266,162.80422973632812,162.0666961669922,204.04612731933594,171.2997589111328,152.73912048339844,115.62618255615234,136.662353515625,177.73048400878906,187.8028106689453
53,وفقط أنا كنت . .,17131.16015625,427.52020263671875,538.5150756835938,444.994140625,297.5245056152344,304.3432922363281,360.59686279296875,527.2427368164062,563.0931396484375,681.328125,835.2254028320312,919.718017578125,883.1373291015625
54,هذا أنا . .,19697.37890625,47.116634368896484,50.16145706176758,40.7089729309082,52.06980514526367,39.381717681884766,28.583463668823242,31.1185302734375,32.347747802734375,34.071598052978516,34.02265167236328,27.130796432495117,26.384170532226562
55,طفلتي . . سوف اخبرها . . ان تتذكر دوما ان والدتها محاربة ووالدها محارب وانت . . الفتاة . . ذات الكفوف الصغيرة . . والاعين الكبيرة والتي لا تتوقف عن طلب المزيد,24044.8046875,1288.8961181640625,601.5816650390625,523.7650146484375,475.9177551269531,410.3704528808594,348.36773681640625,297.3208312988281,332.8687744140625,343.8392333984375,360.241455078125,396.9600830078125,390.6258239746094
56,وpict ures . with HD عالية الجودة images . we جمع الصور spac ially للزوار الحلو لدينا مثلك .,25389.568359375,9363.2119140625,1156.0263671875,775.6661987304688,773.0612182617188,625.183349609375,635.4299926757812,649.7026977539062,749.4334716796875,632.3740234375,569.875244140625,586.2794189453125,595.7985229492188
57,فان الناموس يقيم اناسا بهم ضعف رؤساء كهنة واما كلمة القسم التي بعد الناموس فتقيم ابنا مكملا الى الابد,23402.505859375,10818.974609375,6355.01171875,4407.537109375,3360.37939453125,2375.244873046875,1729.965576171875,1689.244873046875,1715.4088134765625,2056.647216796875,1985.927978515625,2005.5888671875,2062.06591796875
58,شريكك الجديد ربما يصافحك ، يحتفل ، يذهب معك إلى الخارج لتناول وجبة العشاء ومن ثم يظهر منه تعبير عن الغضب .,25089.677734375,2988.033935546875,1219.201416015625,889.5037841796875,645.2820434570312,610.6244506835938,517.8841552734375,514.2012329101562,539.6175537109375,522.2606201171875,532.0790405273438,575.0803833007812,596.2985229492188
59,هل سمعت ما قاله .,22561.28515625,1227.531494140625,200.5673828125,160.992919921875,157.79412841796875,94.79203033447266,107.34544372558594,133.84326171875,142.62603759765625,162.92210388183594,137.82666015625,99.07986450195312,91.73191833496094
60,ويكون في الموضع الذي قيل لهم فيه لستم شعبي انه هناك يدعون ابناء الله الحي .,22522.974609375,3867.13525390625,2636.3974609375,1392.8524169921875,957.1273193359375,657.613525390625,512.9349365234375,382.5769958496094,342.2435607910156,405.87310791015625,452.5646667480469,459.9888610839844,412.0866394042969
61,""" حسناً ، لكنكم ستتفرّغون لهذا بعد التخرج مباشرة ً . """,19232.484375,590.05126953125,408.07666015625,245.58544921875,219.92544555664062,150.05172729492188,138.05819702148438,158.5894012451172,132.6421356201172,135.02391052246094,121.69733428955078,113.95353698730469,118.7889633178711
62,فلما عبروا جاءوا الى ارض جنيسارت .,24886.333984375,2855.5703125,2849.256591796875,1044.3963623046875,1263.7425537109375,805.3707885742188,750.891845703125,847.9783325195312,880.2955322265625,1006.7000732421875,1106.1759033203125,1192.108642578125,1159.577392578125
63,يجب علينا,48688.89453125,3042.1591796875,59.9196891784668,29.35346221923828,28.272628784179688,44.61233139038086,41.29619598388672,147.86965942382812,198.8752899169922,122.91041564941406,184.7095947265625,90.86306762695312,157.32937622070312
64,55000 دولاراً وهي صفقة رائعة جداً,18431.044921875,3583.4765625,257.1377868652344,157.6276397705078,174.08480834960938,144.6273193359375,212.0976104736328,212.57064819335938,186.2173309326172,233.5289764404297,243.27883911132812,243.7382049560547,300.573486328125
65,هل سيعود ؟,18458.361328125,1746.1221923828125,562.7468872070312,103.15904998779297,107.27022552490234,170.03729248046875,186.87200927734375,141.26368713378906,132.21437072753906,141.80136108398438,148.66127014160156,167.13143920898438,158.5628662109375
66,هم من هتفت لهم . ما أقوله هو ريادة الأعمال تجدها حيث ماتكون .,24259.0546875,1760.2039794921875,791.49609375,505.3653869628906,389.2912902832031,373.20068359375,432.9329528808594,457.1554260253906,439.5841979980469,503.05511474609375,489.060302734375,413.6127014160156,431.86102294921875
67,والعالم يمضي وشهوته واما الذي يصنع مشيئة الله فيثبت الى الابد,22783.208984375,10282.0546875,5223.578125,1933.2548828125,1596.028564453125,1536.198486328125,1283.06103515625,994.7225952148438,947.9732055664062,1272.5074462890625,1145.6466064453125,1150.5628662109375,1128.7393798828125
68,فدخل اليها الملاك وقال سلام لك ايتها المنعم عليها . الرب معك مباركة انت في النساء .,25288.94140625,4648.6943359375,2771.8095703125,1923.65478515625,1176.40966796875,847.2802734375,886.192626953125,642.400146484375,718.2382202148438,819.0660400390625,805.2659912109375,839.5225830078125,850.0856323242188
69,فقال له يسوع اليوم حصل خلاص لهذا البيت اذ هو ايضا ابن ابراهيم .,23394.427734375,8020.15234375,3694.102294921875,1434.115234375,782.04248046875,783.951904296875,713.8106079101562,558.9698486328125,662.5314331054688,620.1279907226562,454.9134521484375,483.7642517089844,592.5321655273438
70,- سوف أخذها,27249.734375,13056.224609375,4134.94189453125,3180.945556640625,2948.244384765625,2309.8193359375,2741.0849609375,3109.058349609375,3025.597900390625,1794.2244873046875,2623.072998046875,2270.23193359375,2380.15869140625
71,بهذا اولاد الله ظاهرون واولاد ابليس . كل من لا يفعل البر فليس من الله وكذا من لا يحب اخاه .,24620.291015625,2306.1884765625,1320.0933837890625,851.494873046875,644.3709716796875,576.91015625,511.009521484375,433.5787353515625,480.0646057128906,483.3040771484375,467.78192138671875,430.1432800292969,439.6521301269531
72,‎فهؤلاء بعدما شيعتهم الكنيسة اجتازوا في فينيقية والسامرة يخبرونهم برجوع الامم وكانوا يسببون سرورا عظيما لجميع الاخوة ‎ .,22071.486328125,7252.7109375,3606.1474609375,2593.422119140625,2447.26123046875,1527.9615478515625,1146.78564453125,1400.7705078125,1392.5523681640625,1222.4713134765625,1209.638427734375,1093.224853515625,1219.7747802734375
73,فيجيبه الابرار حينئذ قائلين . يا رب متى رأيناك جائعا فاطعمناك . او عطشانا فسقيناك .,21998.90234375,3926.909912109375,2830.588134765625,1808.2889404296875,1311.6734619140625,1072.1556396484375,800.477783203125,890.0324096679688,804.8194580078125,880.4634399414062,973.4769897460938,818.385986328125,868.40966796875
74,وأنا هنا لأقول أن هذه قمة خاطئة للهرم,20787.224609375,3050.206298828125,1491.76806640625,1243.4093017578125,923.6712646484375,722.1207885742188,705.4796752929688,813.9151611328125,792.5607299804688,730.79638671875,693.7219848632812,650.37744140625,688.958251953125
75,ما الذي علينا حمايته ؟,24706.140625,1625.930419921875,324.7579345703125,129.8380889892578,67.11429595947266,42.45365524291992,59.916690826416016,56.67061233520508,67.29949188232422,73.73970794677734,94.50129699707031,76.71977233886719,73.67841339111328
76,حتى ولو قمتُ بذلك ببطءٍ ، ستعود الفيشة إلى كتفك,19210.029296875,5069.208984375,2842.35107421875,2173.013916015625,2032.35498046875,1194.996826171875,1025.39453125,1066.077392578125,1269.892578125,1047.17041015625,1130.8216552734375,1347.3814697265625,1289.1488037109375
77,لذا ، كان هناك درساً واضحاً هنا . وهي أن الإنترنت تحب مستر إسبلاشي بانتس .,26475.60546875,1317.707275390625,554.9908447265625,400.65899658203125,329.2666320800781,298.5478515625,334.6215515136719,321.7961120605469,316.79986572265625,291.3164978027344,335.292236328125,312.3377990722656,285.43914794921875
78,وكنت متأكدا بأنه سيكون أمرا عظيما للديموقراطية ولمجتمعنا .,21640.146484375,5061.47509765625,1546.33544921875,525.468017578125,365.7677307128906,309.6144104003906,277.9833068847656,252.23211669921875,248.2211151123047,202.27459716796875,200.51220703125,164.93307495117188,166.745849609375
79,لأ أحد كان يدري - الكل إعتقد أنها أحذية خشبية,23343.169921875,7940.23583984375,5507.97705078125,1631.4024658203125,1355.755126953125,1375.1968994140625,1405.020263671875,1310.042724609375,1470.5745849609375,1891.798583984375,2260.280517578125,1907.3526611328125,1960.1339111328125
80,أعتقد أنه سيكون من المثير للاهتمام أن نرى ما فعله كل واحد مع مشروع مثل هذا .,19352.40625,980.977783203125,190.92645263671875,120.75286865234375,123.16415405273438,109.66984558105469,100.24104309082031,98.67815399169922,93.91121673583984,107.87952423095703,106.38831329345703,98.54945373535156,97.3113021850586
81,فقالا له اين تريد ان نعدّ .,28545.5234375,1297.507080078125,807.7637939453125,797.9492797851562,801.7811889648438,456.5600280761719,541.3554077148438,582.3880615234375,754.9365234375,891.218994140625,901.7019653320312,889.1322631835938,921.6654663085938
82,‎فخرج يتبعه .,18358.259765625,2084.23974609375,1986.6314697265625,1197.5078125,1358.7037353515625,1168.2119140625,1791.092529296875,2462.20166015625,2130.361083984375,3583.299072265625,4372.75341796875,4245.32958984375,5212.43603515625
83,وكان لا يعلم ان الذي جرى بواسطة الملاك هو حقيقي بل يظن انه ينظر رؤيا‎ .,24586.62109375,3860.2041015625,1879.6148681640625,1359.8709716796875,1237.41162109375,1066.396728515625,935.4375610351562,993.1675415039062,922.5682373046875,946.7850952148438,900.49072265625,910.5347900390625,903.137451171875
84,ولما تمت ثمانية ايام ليختنوا الصبي سمي يسوع كما تسمى من الملاك قبل ان حبل به في البطن,23831.123046875,5831.958984375,4051.5439453125,3327.234375,2798.923828125,2248.363525390625,2172.328125,2472.04931640625,3176.910400390625,3791.900146484375,3554.22021484375,4216.15869140625,3872.006103515625
85,معذرة ؟,18793.25390625,57.39478302001953,31.703834533691406,63.53926467895508,12.75356674194336,30.303564071655273,46.458744049072266,151.8373565673828,100.02727508544922,77.58381652832031,162.79405212402344,196.88436889648438,308.4230651855469
86,‎ولكن اليهود غير المؤمنين غرّوا وافسدوا نفوس الامم على الاخوة .,23806.16015625,2777.380859375,2234.2021484375,1098.380126953125,936.913818359375,532.21533203125,477.03424072265625,479.4887390136719,433.1280822753906,485.4911804199219,459.1755676269531,528.0537109375,587.6068725585938
87,كانت مختبأة خلف شاشة - - وضحكا واحتضن كل منهم الآخر وجريا .,25472.076171875,2652.3623046875,1061.368896484375,796.799072265625,839.15478515625,646.7967529296875,641.8521118164062,518.2742309570312,574.327880859375,484.8847961425781,507.4493103027344,505.2316589355469,506.42633056640625
88,وتحدث عن كثير من الأشياء الجميلة التي يقوم بها هذا البرنامج للأخذ بأيدي أطفال تلك القرى الصغيرة وتوجيههم حتى يصلوا للجامعة .,20682.1640625,1947.378173828125,591.7883911132812,364.96844482421875,299.9449462890625,226.1841583251953,184.3460235595703,157.28384399414062,163.4078369140625,160.1592254638672,164.39059448242188,157.3632049560547,149.94772338867188
89,لا بُد أنّكم تُمازحوني,20751.73046875,492.7231140136719,199.11962890625,165.22425842285156,139.0569610595703,94.44971466064453,87.79303741455078,74.76644134521484,85.64910125732422,82.89979553222656,90.9886703491211,92.21797943115234,97.26751708984375
90,إعادة توزيع الدخل سيحسن من حال الجميع ، وليس فقط حال الفقراء ، بسبب هذا الفائض المفرط للخيارات لدينا .,23447.208984375,2737.6025390625,1495.3104248046875,1100.481201171875,823.148193359375,652.7657470703125,566.6731567382812,557.3243408203125,563.5390625,555.8778686523438,569.6304931640625,572.5330810546875,558.644775390625
91,وفي 2007 لوحدها - - وأنا متأكد أن هناك أرقام أحدث من هذه - - ماكان ليحتاج 1.3 مليون صفحة لو كتب كان حجم ما ترجم للإنجليزية وحدها .,23936.85546875,3469.7451171875,1088.7203369140625,679.459716796875,465.8086853027344,428.402587890625,423.0406188964844,378.4125671386719,412.06011962890625,444.21905517578125,434.953125,443.2721862792969,416.00482177734375
92,ـ ما خطبك ؟,33660.55078125,1064.712890625,154.58155822753906,71.5241928100586,118.62153625488281,112.12940979003906,133.74661254882812,104.84939575195312,117.09837341308594,176.6544952392578,206.25938415527344,157.31991577148438,184.41265869140625
93,انا عارف اعمالك . هانذا قد جعلت امامك بابا مفتوحا ولا يستطيع احد ان يغلقه لان لك قوة يسيرة وقد حفظت كلمتي ولم تنكر اسمي .,24599.14453125,3678.18798828125,1741.791259765625,858.0558471679688,722.1073608398438,504.37811279296875,385.1301574707031,322.6197814941406,333.70660400390625,405.1215515136719,391.2508544921875,396.5724182128906,381.63775634765625
