,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
10,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben , oder immer die gleiche Geschichte zu erzählen , immer und immer wieder , wenn man einmal erkannt hat , dass es einem Applaus bringt .",48085.31640625,400.7812805175781,262.6101379394531,223.88551330566406,181.36912536621094,120.53546905517578,135.4379425048828,106.25933074951172,121.70667266845703,92.35977172851562,88.30677032470703,93.16728210449219,99.40715789794922,58.79412078857422,76.0690689086914,88.10123443603516,79.6270751953125,75.62043762207031,66.64302825927734,75.92903900146484,75.77181243896484,82.8488998413086,85.40530395507812,76.74695587158203,84.25006103515625,82.0927963256836,82.29546356201172,95.29812622070312,76.27555084228516,81.51280975341797,92.03146362304688,113.74121856689453,93.60987854003906,140.41696166992188,76.13072204589844,108.16992950439453,111.56509399414062,117.10423278808594,112.03449249267578,111.2472152709961,109.69213104248047,112.15839385986328,103.59856414794922,128.6328582763672,115.91931915283203,124.08930969238281,106.80016326904297,97.51485443115234,111.09220886230469,110.87179565429688,113.96119689941406
11,"Benutzername einfügen Wir alle haben Körper , oder ?",57990.62890625,777.4194946289062,1026.119384765625,695.6568603515625,578.9888916015625,355.4757080078125,320.94622802734375,265.3576354980469,297.27606201171875,354.67218017578125,509.7080383300781,363.0355224609375,324.5194091796875,457.3243713378906,232.910888671875,279.57342529296875,267.5296936035156,294.6343994140625,495.30157470703125,252.6818389892578,443.4173889160156,426.4073486328125,976.2218627929688,544.0280151367188,322.0294494628906,482.2529296875,572.4686279296875,517.5911254882812,530.7021484375,174.20944213867188,378.45587158203125,474.9646911621094,652.158447265625,238.38577270507812,369.0142517089844,461.1246643066406,376.710205078125,440.75811767578125,473.8993835449219,1040.4490966796875,503.9547424316406,459.6194152832031,516.5792236328125,630.3851318359375,631.4609985351562,641.4020385742188,380.1219787597656,428.38665771484375,628.855224609375,623.1107788085938,626.6470336914062
12,IHR ADDEFEND STATUS ZUR DATENERFASSUNG : Woher wissen Sie das ?,64715.0,6942.51220703125,1524.378173828125,874.6803588867188,545.462646484375,378.3189392089844,337.36199951171875,317.44073486328125,260.2348327636719,230.11727905273438,174.3270263671875,209.2186737060547,214.3268585205078,225.76779174804688,258.211669921875,200.77456665039062,168.42404174804688,160.50059509277344,248.2079620361328,362.0076904296875,389.62109375,263.9222412109375,505.8825378417969,390.693603515625,513.806640625,337.6458740234375,417.8389892578125,279.58917236328125,482.0896911621094,551.4005126953125,648.8460083007812,407.481689453125,868.4684448242188,550.330322265625,518.6314697265625,877.6060791015625,1006.1841430664062,727.6893920898438,679.0104370117188,1262.607177734375,1435.40966796875,1324.879638671875,877.8822631835938,1015.7066040039062,773.9696044921875,1058.0281982421875,946.57568359375,1141.746826171875,1040.0462646484375,945.106689453125,1015.7623291015625
13,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie "" Meeting Schlappschwanz "" gespielt haben , Sie sitzen da , gucken die Person an und warten , dass sie wegguckt und dann plötzlich das Gerät checkt .",56180.93359375,829.7719116210938,602.4302978515625,616.522705078125,471.8114929199219,326.55426025390625,232.24017333984375,250.07228088378906,194.84324645996094,237.4117889404297,202.5605926513672,194.69566345214844,181.94802856445312,192.51376342773438,226.9718780517578,153.00096130371094,221.15078735351562,230.72576904296875,234.20745849609375,221.80459594726562,206.16104125976562,249.02285766601562,251.02169799804688,235.2580108642578,275.682373046875,224.24427795410156,234.92532348632812,238.06271362304688,234.3401641845703,256.5697326660156,297.8509826660156,308.1280517578125,262.4851989746094,317.4354553222656,257.94635009765625,345.1054992675781,276.65631103515625,364.8238220214844,374.877197265625,290.70330810546875,367.3833923339844,351.4346618652344,386.04302978515625,340.1477355957031,356.00189208984375,383.82281494140625,352.9676513671875,337.0595397949219,370.84844970703125,392.8555908203125,391.7366027832031
14,Sind Sie sicher ?,78645.75,101.22891235351562,31.227210998535156,40.25204849243164,15.127364158630371,7.228894233703613,8.484703063964844,11.123516082763672,10.196720123291016,7.380607604980469,5.012692451477051,32.920501708984375,10.708749771118164,5.843976974487305,6.429522514343262,6.884340286254883,6.260476112365723,4.847667694091797,12.773669242858887,10.540778160095215,8.688621520996094,6.019902229309082,6.389218807220459,12.321138381958008,8.562543869018555,11.259058952331543,6.287319183349609,10.456008911132812,7.398055076599121,9.832011222839355,5.256577491760254,5.808645248413086,17.92835807800293,7.171861171722412,5.997986316680908,6.821839332580566,12.956981658935547,7.593003273010254,5.599053859710693,6.5791215896606445,7.706470966339111,8.670979499816895,4.731377601623535,8.421041488647461,7.622234344482422,5.911202907562256,5.212268829345703,4.62120246887207,4.390182018280029,7.015654563903809,6.572958946228027
15,"Und er sprach zu ihnen : Wer sich scheidet von seinem Weibe und freit eine andere , der bricht die Ehe an ihr ;",58450.97265625,891.6300048828125,459.8669128417969,416.60931396484375,209.2912139892578,198.1724090576172,95.44174194335938,99.16744995117188,94.71788024902344,120.03189086914062,91.34601593017578,91.19468688964844,92.77954864501953,116.61754608154297,82.68558502197266,94.28227996826172,90.1781997680664,113.98934173583984,74.43153381347656,129.40240478515625,77.7613754272461,74.33988952636719,78.46602630615234,78.63955688476562,139.93057250976562,125.6769790649414,107.07843780517578,79.75825500488281,115.35018157958984,121.59645080566406,181.12722778320312,100.61917877197266,107.55341339111328,112.8566665649414,228.8504638671875,155.84849548339844,160.8043212890625,159.97193908691406,206.30027770996094,173.6613006591797,186.89401245117188,175.26913452148438,208.4961395263672,238.08441162109375,190.18637084960938,203.48336791992188,193.1295166015625,279.6767883300781,205.4854278564453,234.716796875,215.11082458496094
16,"Ich habe die letzten Jahre damit verbracht , die Wissenschaft menschlicher Motivation zu untersuchen .",49843.8046875,599.116943359375,327.4981689453125,242.59226989746094,212.67529296875,75.6012191772461,69.4599838256836,47.03049850463867,44.647117614746094,35.73049545288086,47.330440521240234,45.54884338378906,43.59638977050781,35.71980285644531,42.760215759277344,45.20981979370117,37.23154067993164,27.062328338623047,39.99824905395508,30.52518653869629,36.67496871948242,41.1284065246582,38.13621520996094,34.98908233642578,30.51711082458496,50.763370513916016,25.587297439575195,37.62802505493164,29.425065994262695,43.383567810058594,28.76079750061035,41.31412887573242,35.91049575805664,39.247859954833984,34.258338928222656,38.86594009399414,32.52198028564453,44.17531204223633,38.373779296875,41.383323669433594,33.622005462646484,37.2128791809082,53.07569122314453,33.54669189453125,41.78458786010742,40.302154541015625,43.75688171386719,37.08415222167969,41.78144836425781,35.1394157409668,37.034812927246094
17,Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren .,56073.34765625,9401.29296875,4773.29833984375,3036.0986328125,3148.822509765625,2471.318603515625,1644.3922119140625,1402.74755859375,1046.9876708984375,1180.3232421875,716.5079956054688,653.5200805664062,638.0078735351562,984.415771484375,561.3893432617188,415.207763671875,521.8961791992188,900.1932373046875,317.35052490234375,553.7037963867188,724.6426391601562,707.214599609375,842.9417724609375,606.935791015625,786.4443359375,637.8439331054688,670.3296508789062,737.4255981445312,767.13330078125,1316.031982421875,1528.4832763671875,900.878173828125,684.0015869140625,1457.0889892578125,1387.4017333984375,1032.84375,1022.4669799804688,1429.0814208984375,1517.94873046875,941.7390747070312,1488.195068359375,1162.2716064453125,2159.624267578125,1569.5673828125,1366.04443359375,1484.79345703125,2139.1162109375,1419.619140625,1457.1898193359375,1149.943603515625,1250.25830078125
18,"Vor ein paar Wochen , Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren .",56955.1796875,2237.132568359375,1387.1171875,1331.7283935546875,937.0326538085938,889.7646484375,613.0567016601562,400.2455749511719,464.77789306640625,388.7190246582031,374.9674987792969,328.4681091308594,377.5728454589844,534.4800415039062,387.6105041503906,467.21881103515625,444.0906982421875,534.6640625,397.5526123046875,680.2799072265625,353.603759765625,633.8439331054688,437.5773620605469,429.4067687988281,420.7237548828125,380.69842529296875,566.8764038085938,782.076416015625,361.4617614746094,390.2787780761719,852.0294189453125,496.10736083984375,526.2398681640625,468.59051513671875,720.08349609375,792.1220703125,928.7688598632812,613.7932739257812,838.1566162109375,776.8269653320312,1003.8680419921875,832.0398559570312,1135.320556640625,1028.963623046875,1358.0823974609375,1001.3533325195312,877.6604614257812,1190.994384765625,1034.647216796875,1123.5574951171875,1087.34130859375
19,Mein Text war 2 Corinthians 5:18-21 .,59348.3984375,6099.1181640625,1681.7679443359375,1405.6353759765625,1017.8636474609375,1163.9271240234375,832.1751708984375,1060.9422607421875,473.3365783691406,819.2546997070312,250.733642578125,399.6941833496094,327.3329772949219,561.6405029296875,286.6287536621094,356.2832946777344,229.02098083496094,272.1978759765625,242.9013214111328,175.3488006591797,202.75143432617188,340.7147521972656,173.4779052734375,219.4987335205078,216.11509704589844,173.30343627929688,146.02049255371094,240.8625030517578,155.17303466796875,242.15321350097656,140.97702026367188,276.5963134765625,213.88580322265625,171.3843994140625,249.99810791015625,141.75897216796875,271.0008239746094,310.66900634765625,296.0726013183594,128.08737182617188,238.71337890625,237.7064208984375,292.1654968261719,234.5860137939453,255.87307739257812,170.14248657226562,232.4450225830078,193.79481506347656,260.7873840332031,200.67367553710938,203.69895935058594
20,Hier ist das Video von dieser Sitzung .,77008.8515625,219.83633422851562,126.67101287841797,100.06372833251953,82.49584197998047,91.48275756835938,49.86942672729492,49.533451080322266,62.46919250488281,52.971954345703125,46.491031646728516,41.300662994384766,59.91423416137695,65.77310943603516,50.627803802490234,67.83690643310547,44.84019088745117,47.007503509521484,36.41562271118164,39.65504837036133,41.44853210449219,88.80534362792969,27.8315372467041,46.978294372558594,60.835289001464844,84.16123962402344,29.109731674194336,36.60325622558594,47.4616813659668,38.96738052368164,45.530948638916016,33.47827911376953,40.3903923034668,32.28822326660156,37.45472717285156,31.000980377197266,45.561702728271484,28.555540084838867,48.76450729370117,23.258487701416016,32.28059768676758,29.25,39.66902542114258,32.21113586425781,29.696779251098633,45.55306625366211,39.90769577026367,33.11115646362305,28.43919563293457,29.707870483398438,29.72767448425293
21,- Warum sollte ich ?,56715.8203125,152.9891357421875,61.192237854003906,175.88600158691406,56.83674621582031,40.386348724365234,24.967496871948242,20.688390731811523,22.08772850036621,15.74844741821289,20.403804779052734,32.71471405029297,17.10802459716797,14.736655235290527,20.312265396118164,25.394142150878906,32.071475982666016,18.496299743652344,14.733088493347168,15.65783405303955,16.897695541381836,16.71902084350586,19.199487686157227,17.756454467773438,25.893558502197266,13.241024017333984,16.360698699951172,25.455280303955078,18.59684944152832,13.646882057189941,14.765169143676758,15.412704467773438,16.209381103515625,15.488677024841309,19.755313873291016,13.33603572845459,18.684852600097656,15.750738143920898,14.329747200012207,16.184736251831055,15.155759811401367,13.449735641479492,13.791584014892578,14.259998321533203,16.11184310913086,16.227651596069336,10.658506393432617,12.862276077270508,14.710923194885254,13.992989540100098,14.315486907958984
22,"Und ( so ihr 's wollt annehmen ) er ist Elia , der da soll zukünftig sein .",64892.98828125,742.5614013671875,645.5479125976562,807.046142578125,739.226318359375,548.1725463867188,647.6685791015625,501.12738037109375,475.5491027832031,464.4331359863281,553.3319091796875,491.1589660644531,456.4964599609375,561.7816772460938,368.65264892578125,545.4525146484375,595.4238891601562,404.3206481933594,353.6302185058594,633.3964233398438,590.7742919921875,566.210205078125,616.5121459960938,631.6796264648438,430.34332275390625,740.8375854492188,781.1871337890625,625.8058471679688,503.373779296875,720.7039184570312,521.9375,948.0943603515625,504.7358703613281,668.11279296875,523.7737426757812,671.7064208984375,761.969970703125,775.676513671875,598.8013305664062,643.3480224609375,796.7523803710938,921.9683837890625,891.3897705078125,1297.05419921875,1195.9774169921875,881.0485229492188,777.1492919921875,1005.0874633789062,1225.0692138671875,1225.306396484375,1151.9627685546875
23,Das bedeutet ?,74623.3046875,171.14553833007812,145.5228729248047,122.71417999267578,165.9342803955078,259.9495849609375,144.96922302246094,147.823974609375,464.69921875,295.4871520996094,204.38479614257812,205.6790313720703,268.225830078125,184.65719604492188,289.3738098144531,220.9539794921875,858.569091796875,274.1129150390625,344.3294677734375,734.42138671875,1257.28173828125,1020.2821655273438,655.6444091796875,718.5914306640625,915.510986328125,681.3784790039062,1104.9981689453125,683.2730712890625,339.0546569824219,1332.829345703125,797.7301635742188,403.0451965332031,456.0158996582031,1017.6923217773438,530.8582763671875,1098.4837646484375,1209.641357421875,1108.0567626953125,1402.0775146484375,896.4439086914062,753.093505859375,1763.3997802734375,1153.244873046875,2903.355224609375,1860.9083251953125,1357.8299560546875,1871.8585205078125,1375.8350830078125,1623.1719970703125,1602.826904296875,1562.2135009765625
24,Was erzählen Sie mir da ?,73973.6953125,252.8249053955078,141.75621032714844,146.09585571289062,90.49803924560547,72.30437469482422,78.27935791015625,66.0396728515625,94.94709777832031,78.08880615234375,79.64221954345703,46.10804748535156,32.87136459350586,58.82421112060547,51.71011734008789,61.68893814086914,31.829532623291016,37.058998107910156,36.73152160644531,30.310623168945312,26.89010238647461,17.077695846557617,30.157094955444336,40.575496673583984,39.48275375366211,26.920804977416992,18.999574661254883,31.202579498291016,24.627410888671875,19.0155029296875,20.92729377746582,19.846967697143555,20.05736541748047,24.99407196044922,26.795488357543945,23.29092788696289,16.999242782592773,17.010704040527344,18.252710342407227,18.662235260009766,19.69485092163086,19.199491500854492,20.37287712097168,22.896419525146484,34.22930908203125,20.9271297454834,17.01094627380371,18.257226943969727,19.228099822998047,19.32866668701172,18.337553024291992
25,Lasst sie in Ruhe !,32188.146484375,349.88714599609375,94.4275131225586,79.30181121826172,45.486202239990234,29.35272789001465,32.12386703491211,9.411395072937012,14.266667366027832,9.733381271362305,16.848379135131836,29.051677703857422,10.359465599060059,19.711530685424805,12.528076171875,7.592743873596191,24.73483657836914,14.626220703125,15.807198524475098,19.076377868652344,9.6852388381958,9.898063659667969,23.071224212646484,23.923128128051758,18.481725692749023,13.575881004333496,27.12861442565918,19.714618682861328,13.843591690063477,18.47360610961914,25.239200592041016,28.213666915893555,21.547910690307617,15.355939865112305,20.152950286865234,17.292211532592773,13.868817329406738,17.279489517211914,12.140219688415527,15.413497924804688,20.792312622070312,19.479219436645508,13.047445297241211,17.936870574951172,13.551248550415039,18.1164608001709,13.41307258605957,15.642617225646973,18.64931869506836,15.268675804138184,15.042634010314941
26,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch .,64455.75390625,690.36865234375,369.78082275390625,344.63287353515625,167.8592071533203,138.1029052734375,96.94657135009766,76.44403076171875,68.61906433105469,54.251319885253906,49.356502532958984,45.81535339355469,33.006736755371094,45.91969299316406,38.988739013671875,44.2789306640625,29.39563751220703,32.549766540527344,22.702713012695312,35.112945556640625,23.056926727294922,32.88945007324219,18.518951416015625,21.732566833496094,29.414369583129883,22.349477767944336,20.279109954833984,27.62266731262207,30.464033126831055,26.10047149658203,23.00480079650879,31.138471603393555,27.580339431762695,21.149341583251953,18.62257194519043,17.515621185302734,31.62799644470215,21.385536193847656,22.108339309692383,16.063051223754883,25.198007583618164,17.939083099365234,22.05170249938965,15.69884204864502,17.454479217529297,26.513996124267578,16.269344329833984,17.40361976623535,16.505630493164062,17.867822647094727,17.8106689453125
27,"Wenn wir daran denken , wie man die Welt verbessern könnte , denken wir an den Bildungsweg , dorthin stecken wir viel Geld .",54682.6484375,326.7502136230469,218.08145141601562,144.72996520996094,154.88694763183594,101.84423828125,61.744590759277344,52.66804885864258,44.2186279296875,54.31403732299805,44.21101760864258,36.0323600769043,48.00619125366211,67.27991485595703,43.00898742675781,45.74101638793945,48.36233139038086,69.17219543457031,37.98405075073242,41.187965393066406,41.42112731933594,49.005638122558594,44.883480072021484,43.013397216796875,46.14901351928711,51.288150787353516,39.472110748291016,40.54975509643555,36.228179931640625,45.300724029541016,42.60946273803711,40.02315139770508,39.05189895629883,37.38888168334961,49.572853088378906,41.68375015258789,51.721473693847656,56.49905776977539,49.01988220214844,37.61572265625,41.39213562011719,33.901336669921875,45.07386779785156,39.011695861816406,41.75632095336914,34.56304168701172,45.620018005371094,44.20308303833008,36.866233825683594,38.936912536621094,37.37446212768555
