,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
10,"Es ist verführerisch – wenn man das einmal erkannt hat – es ist verführerisch immer das gleiche Gedicht zu schreiben , oder immer die gleiche Geschichte zu erzählen , immer und immer wieder , wenn man einmal erkannt hat , dass es einem Applaus bringt .",48085.31640625,415.560546875,275.3962097167969,218.15122985839844,165.07171630859375,116.44551086425781,107.94136810302734,92.95707702636719,93.44129943847656,87.13006591796875,85.49967193603516,88.12178039550781,88.29801940917969
11,"Benutzername einfügen Wir alle haben Körper , oder ?",57990.62890625,1692.8355712890625,1152.991455078125,811.1724243164062,485.701904296875,682.0855102539062,746.16259765625,1090.273193359375,1237.11083984375,827.4656372070312,1027.9132080078125,899.550048828125,891.4713745117188
12,IHR ADDEFEND STATUS ZUR DATENERFASSUNG : Woher wissen Sie das ?,64715.0,8388.9833984375,646.31640625,335.4346923828125,274.45233154296875,235.53482055664062,257.25994873046875,244.7688446044922,229.30213928222656,225.21621704101562,263.6650085449219,223.59596252441406,220.12132263183594
13,"Wenn wenn Sie jemals in einem Meeting waren wo Sie irgendwie "" Meeting Schlappschwanz "" gespielt haben , Sie sitzen da , gucken die Person an und warten , dass sie wegguckt und dann plötzlich das Gerät checkt .",56180.93359375,935.1717529296875,634.524658203125,521.3524780273438,391.37738037109375,296.4257507324219,272.22540283203125,254.1671142578125,244.05873107910156,236.02725219726562,264.1081848144531,241.4724578857422,245.0419921875
14,Sind Sie sicher ?,78645.75,67.94574737548828,71.53346252441406,37.44171142578125,10.536031723022461,5.270826816558838,4.564060688018799,5.86989688873291,6.785887241363525,5.066613674163818,4.937731742858887,4.844117164611816,4.6617655754089355
15,"Und er sprach zu ihnen : Wer sich scheidet von seinem Weibe und freit eine andere , der bricht die Ehe an ihr ;",58450.97265625,759.3624267578125,403.8622741699219,259.83953857421875,194.63449096679688,112.37134552001953,102.26054382324219,109.7438735961914,88.19551086425781,120.07997131347656,121.13550567626953,128.57901000976562,123.22895050048828
16,"Ich habe die letzten Jahre damit verbracht , die Wissenschaft menschlicher Motivation zu untersuchen .",49843.8046875,566.6815185546875,211.4470977783203,132.70147705078125,112.61637878417969,67.82503509521484,48.604278564453125,32.39564514160156,30.668004989624023,30.13235855102539,28.48288917541504,29.97745704650879,29.882543563842773
17,Insbesondere das Kräftespiel von extrinsischen Motivatoren und intrinsischen Motivatoren .,56073.34765625,9413.92578125,2653.75244140625,2483.842529296875,2023.132568359375,1035.7366943359375,803.7410888671875,702.9240112304688,664.6600341796875,620.5089721679688,701.2259521484375,616.7494506835938,618.8436279296875
18,"Vor ein paar Wochen , Ich sprach auf dem Campus Outreach National Conference über jede Verantwortung des Gläubigen zu evangelisieren .",56955.1796875,2331.28564453125,1192.7203369140625,972.8894653320312,852.7520751953125,686.9747924804688,533.0709838867188,430.93450927734375,373.54144287109375,399.75311279296875,396.365966796875,451.0982971191406,412.9249572753906
19,Mein Text war 2 Corinthians 5:18-21 .,59348.3984375,4419.296875,1815.97509765625,1156.5667724609375,744.013427734375,481.77691650390625,351.71966552734375,323.3408508300781,288.2940673828125,307.7640380859375,248.15342712402344,378.3636779785156,309.6154479980469
20,Hier ist das Video von dieser Sitzung .,77008.8515625,228.1136474609375,134.377685546875,79.40950775146484,72.63875579833984,56.08325958251953,49.50539779663086,57.35435104370117,48.85268020629883,41.522884368896484,44.74875259399414,41.63890075683594,43.993465423583984
21,- Warum sollte ich ?,56715.8203125,577.6321411132812,87.29116821289062,75.99703216552734,57.03398513793945,33.9906005859375,23.685930252075195,21.416547775268555,19.228782653808594,19.623577117919922,19.977983474731445,23.53635597229004,21.967288970947266
22,"Und ( so ihr 's wollt annehmen ) er ist Elia , der da soll zukünftig sein .",64892.98828125,1030.135498046875,1012.0546264648438,994.0720825195312,921.0942993164062,705.6566162109375,677.4862060546875,771.25927734375,802.1651000976562,908.7355346679688,1042.4046630859375,988.0401611328125,1073.863525390625
23,Das bedeutet ?,74623.3046875,514.0223388671875,74.65287780761719,120.78165435791016,146.31329345703125,146.80108642578125,230.37725830078125,266.4498291015625,199.0281982421875,365.08209228515625,343.6001281738281,497.8156433105469,377.1609802246094
24,Was erzählen Sie mir da ?,73973.6953125,253.1022186279297,256.9798889160156,160.02769470214844,157.00546264648438,79.63511657714844,53.20792770385742,44.30418014526367,37.217384338378906,43.475616455078125,52.5467414855957,44.24207305908203,45.515960693359375
25,Lasst sie in Ruhe !,32188.146484375,183.0995635986328,59.89683532714844,54.4617919921875,58.80508041381836,44.88516616821289,19.88196563720703,22.497121810913086,23.13762855529785,12.249885559082031,13.008382797241211,12.231834411621094,13.633132934570312
26,Vor ein paar Jahren führte ich einige meiner Experimente im Labor durch .,64455.75390625,990.2064819335938,331.87615966796875,261.5315856933594,120.23638916015625,57.51300048828125,38.190250396728516,29.401090621948242,31.466571807861328,32.00701141357422,27.36751365661621,23.078754425048828,25.029056549072266
27,"Wenn wir daran denken , wie man die Welt verbessern könnte , denken wir an den Bildungsweg , dorthin stecken wir viel Geld .",54682.6484375,349.37701416015625,180.0757293701172,123.95045471191406,105.22016906738281,64.5593490600586,53.96603775024414,57.14292526245117,62.076316833496094,43.70478057861328,48.215240478515625,43.97221374511719,48.35584259033203
28,Sitzung 5 Das beste Shopping Outlets in Europa,58619.22265625,7677.26220703125,2370.72314453125,1915.194091796875,2568.443115234375,2299.62841796875,1668.237060546875,1185.8189697265625,1002.91015625,743.0990600585938,676.6287231445312,719.4633178710938,576.8614501953125
29,"Wir kamen an der Calverton - Schießanlage an , die ohne unser Wissen vom FBI beobachtet wurde .",71381.5390625,947.6966552734375,551.3003540039062,405.49261474609375,305.458984375,304.3223876953125,342.25189208984375,331.3572082519531,467.1800537109375,417.7178649902344,436.2972717285156,458.8127136230469,451.28826904296875
30,"Da antwortete Judas , der ihn verriet , und sprach : Bin ich 's Rabbi ?",61247.50390625,853.3545532226562,342.2220458984375,212.529296875,180.01512145996094,102.0732192993164,86.85417175292969,84.24455261230469,89.05460357666016,84.8730697631836,82.23426818847656,88.19538879394531,93.5589599609375
31,Er sprach zu ihm : Du sagst es .,49897.97265625,155.59127807617188,65.8880615234375,26.18330955505371,16.25193977355957,16.49286651611328,14.207143783569336,13.942951202392578,18.931711196899414,19.624755859375,24.592792510986328,21.03030014038086,24.949995040893555
32,Kein zehn Jahre alter studiert Jura um Fusionen und Übernahmen zu machen .,45896.8984375,4939.140625,1783.42919921875,1278.611083984375,1480.0030517578125,1322.8729248046875,1240.6156005859375,1443.5648193359375,1401.7786865234375,1280.988037109375,1492.4510498046875,1578.28515625,1533.8006591796875
33,Und die Teufel baten ihn alle und sprachen : Laß uns in die Säue fahren !,50176.65234375,795.5277099609375,477.20166015625,447.86688232421875,454.57843017578125,319.12335205078125,241.20419311523438,205.23944091796875,191.03773498535156,168.52076721191406,193.6894073486328,196.40560913085938,194.8496551513672
34,Aber dagegen weh euch Reichen !,44962.453125,10956.8759765625,7766.32177734375,7306.9326171875,9923.419921875,24307.94140625,23725.8359375,42197.28515625,35232.44921875,37891.3671875,39752.85546875,42132.3046875,45345.66015625
35,denn ihr habt euren Trost dahin .,53196.3671875,2304.5341796875,793.4815063476562,594.6133422851562,605.1619262695312,339.5431213378906,285.3565368652344,276.94818115234375,171.9990692138672,181.08447265625,135.3528594970703,156.77975463867188,151.48040771484375
36,"Welcher ißt , der verachte den nicht , der da nicht ißt ; und welcher nicht ißt , der richte den nicht , der da ißt ;",69885.3671875,635.1106567382812,494.0174865722656,459.0201721191406,278.0616760253906,215.8996124267578,228.29623413085938,201.63487243652344,253.522705078125,266.01287841796875,362.611328125,366.669677734375,371.7825622558594
37,denn Gott hat ihn aufgenommen .,74062.5703125,375.8984069824219,164.12164306640625,82.3620834350586,46.216331481933594,40.86322784423828,56.02541732788086,73.15465545654297,37.65341567993164,46.873104095458984,47.53958511352539,54.740379333496094,53.20205307006836
38,"Ich weiß es nicht , Sir. daß Christus sollte leiden und der erste sein aus der Auferstehung von den Toten und verkündigen ein Licht dem Volk und den Heiden .",62941.02734375,487.37249755859375,296.8509521484375,291.301513671875,224.88987731933594,206.81759643554688,202.1171417236328,221.17303466796875,241.99322509765625,244.6834259033203,265.8007507324219,300.4283447265625,302.6972961425781
39,"Ich habe drei Vorschläge , die ich mit Ihnen teilen werde .",62020.3125,380.5670166015625,138.2090301513672,76.30352783203125,45.137142181396484,22.6361141204834,19.278221130371094,18.545255661010742,17.40189552307129,15.376667976379395,14.683906555175781,15.601802825927734,16.390729904174805
40,"Ich habe noch etwa drei Minuten , das kommt also genau hin .",61636.11328125,355.0625305175781,162.54730224609375,136.65896606445312,137.7667236328125,130.373046875,86.68391418457031,100.37028503417969,112.72156524658203,127.51228332519531,104.07190704345703,112.5372543334961,109.55496215820312
41,2016-05-26 18-23-48 ins 20160526 182348 720px,55268.0625,19789.392578125,2468.866455078125,1567.2811279296875,1087.9102783203125,698.5384521484375,616.8973388671875,595.76953125,910.2339477539062,911.699951171875,1038.0762939453125,921.4840087890625,1020.3916625976562
42,Ich bin ein Sünder .,52061.046875,347.6003112792969,84.22515106201172,92.09077453613281,71.77243041992188,54.89763641357422,39.48629379272461,38.77238082885742,47.79152297973633,37.64289855957031,36.102054595947266,36.27541732788086,37.309043884277344
43,"du rühmst dich des Gesetzes , und schändest Gott durch Übertretung des Gesetzes ;",68630.59375,2602.46630859375,1365.3548583984375,1040.8013916015625,723.3097534179688,439.3428039550781,466.692626953125,643.8307495117188,437.205078125,813.0380859375,862.8550415039062,813.7564697265625,850.6832885742188
44,Aber den Vorhof außerhalb des Tempels wirf hinaus und miß ihn nicht ;,81660.2578125,3861.65869140625,2305.386962890625,1812.2371826171875,1605.475830078125,1730.213134765625,1409.6016845703125,1502.4404296875,2002.74853515625,2053.728759765625,2934.265380859375,3043.04736328125,3071.351318359375
45,"denn er ist den Heiden gegeben , und die heilige Stadt werden sie zertreten zweiundvierzig Monate .",82990.8515625,524.3477172851562,320.15875244140625,287.14764404296875,218.73245239257812,144.9691619873047,113.74078369140625,120.89984130859375,99.03197479248047,114.82970428466797,108.79631805419922,101.76690673828125,105.83123779296875
46,Das Leben geht weiter .,52593.51171875,488.39752197265625,150.82179260253906,171.6170654296875,121.63739013671875,127.06532287597656,68.52261352539062,58.7442626953125,51.154685974121094,47.607276916503906,57.872833251953125,55.81535339355469,56.86575698852539
47,Wollen Sie von hier verschwinden ?,64810.48828125,288.1204833984375,160.8366241455078,72.1224365234375,34.84834289550781,26.415576934814453,25.809001922607422,22.855873107910156,20.651199340820312,15.473809242248535,14.784089088439941,15.529465675354004,14.752386093139648
48,Und sie saßen allda und hüteten sein .,61247.96875,2323.906005859375,1069.6014404296875,584.1624755859375,658.890380859375,379.033447265625,273.8612976074219,572.6627807617188,549.0281982421875,589.6201171875,532.170654296875,913.4601440429688,865.4786987304688
49,"Aber der Kanzler sprach eine Wahrheit an , auch wenn es nur eine war .",62236.16015625,297.0239562988281,207.88699340820312,169.50851440429688,217.47801208496094,160.99598693847656,114.98103332519531,116.73477172851562,133.23057556152344,105.77735137939453,130.76278686523438,117.50450897216797,119.35880279541016
50,"Wenn Sie mit Windows XP , KLICK HIER für eine XP kompatibel Kopie RescuePRO® Standard oder KLICK HIER für eine XP kompatibel Kopie RescuePRO® Deluxe .",56362.48046875,11305.2021484375,4446.08154296875,1890.603759765625,1525.4027099609375,670.1423950195312,769.5245971679688,477.5879821777344,428.2706604003906,454.5749816894531,437.3591613769531,346.0703430175781,342.9448547363281
51,Warum ?,22895.1640625,30.727880477905273,33.597984313964844,17.04056739807129,8.942605018615723,39.49384307861328,27.730396270751953,45.63005065917969,48.9080696105957,69.02984619140625,26.36931610107422,53.77653884887695,58.697898864746094
52,Weil es für sie und die Gemeinde ein Desaster gewesen wäre wenn er sie entlassen hätte .,48931.3671875,559.22314453125,218.49905395507812,181.4247589111328,169.3000946044922,130.16600036621094,147.70997619628906,135.1053009033203,144.58331298828125,121.62788391113281,133.41766357421875,124.2405776977539,133.3710479736328
53,"AESUK hatte nicht begonnen , und hatte nicht die Absicht oder wollen beginnen , alle Schiedsverfahren .",72597.9375,963.5432739257812,1083.4554443359375,1082.8331298828125,882.2382202148438,616.0181884765625,582.3552856445312,570.8115844726562,555.4149780273438,591.133544921875,748.86083984375,754.7644653320312,753.5762939453125
54,"Seine Position war , dass JSC sollte nicht verfolgen oder frei sein Gerichtsverfahren gegen sie verfolgen - es sollte Schieds procedings bringen , AESUK würde diese Verfahren verteidigen .",61715.3984375,2265.800048828125,2833.1591796875,2825.9921875,2562.057861328125,2318.559814453125,2335.2275390625,2473.756591796875,2522.694091796875,2788.953369140625,2599.50341796875,2791.08447265625,2843.56005859375
55,"Und das ist , denke ich , die Hoffnung .",53494.1796875,82.542236328125,56.7657585144043,38.46113967895508,33.0390739440918,30.227027893066406,30.83318328857422,34.50282287597656,26.77671241760254,26.565383911132812,25.710731506347656,20.942527770996094,22.396554946899414
56,Vor fünf Jahren wurde ich zu einem Motorradunfall gerufen .,62838.765625,1752.7022705078125,500.5040588378906,279.281494140625,125.97967529296875,64.0549545288086,58.2197265625,46.99320602416992,47.90522384643555,54.93811798095703,46.547115325927734,52.692657470703125,51.69272232055664
57,"( Gelächter ) Und ich wurde -- und ich war wie ... und ich ... "" Schatz , "" werde ich ihr sagen , "" deine Mutter ist jemand , der sich sorgt , und dein Vater ist jemand , der kämpft , und du bist das Mädchen mit den kleinen Händen und den großen Augen , die niemals aufhört nach mehr zu fragen . "" und pictures.with hohe Qualität hd images.we Bilder sammeln spacially für unsere süßen Besucher wie Sie .",52585.43359375,524.714111328125,348.7796325683594,302.7167663574219,252.88699340820312,197.33401489257812,176.80853271484375,176.33737182617188,179.7733917236328,162.04969787597656,182.78553771972656,186.02713012695312,186.2791290283203
58,"denn das Gesetz macht Menschen zu Hohenpriestern , die da Schwachheit haben ;",72697.7734375,1754.5804443359375,907.8580322265625,695.8834838867188,612.9102783203125,397.4100646972656,299.2111511230469,293.78466796875,313.20745849609375,309.6611022949219,372.4588317871094,387.1651306152344,395.38323974609375
59,"dies Wort aber des Eides , das nach dem Gesetz gesagt ward , setzt den Sohn ein , der ewig und vollkommen ist .",62035.16015625,490.56536865234375,441.5282287597656,420.17041015625,304.4903564453125,205.42410278320312,157.76681518554688,168.29342651367188,183.75257873535156,169.99658203125,169.41064453125,183.73936462402344,203.30828857421875
60,"Ihr neuer Geschäftspartner mag Ihnen die Hand schütteln mit Ihnen feiern , Essen gehen , und dann einen Ausdruck des Ärgers zeigen .",59332.1015625,1340.835693359375,616.2490844726562,660.7372436523438,593.4163208007812,360.2160339355469,322.06646728515625,351.46014404296875,368.7113952636719,485.22503662109375,487.4431457519531,517.9147338867188,546.89111328125
61,Ihr habt ihn gehört .,71150.5390625,360.7628479003906,78.86637115478516,52.34328842163086,46.30040740966797,26.04183006286621,27.369979858398438,21.78184700012207,20.04071617126465,20.812047958374023,22.064449310302734,24.433887481689453,21.64722442626953
62,""" Und soll geschehen : An dem Ort , da zu ihnen gesagt ward : ' Ihr seid nicht mein Volk' , sollen sie Kinder des lebendigen Gottes genannt werden . """,59552.6796875,823.1705322265625,520.1793823242188,364.36328125,254.10107421875,187.9578094482422,138.8939971923828,164.87608337402344,137.093994140625,156.97964477539062,157.1405792236328,159.2545928955078,155.8957061767578
63,""" Aber nach dem Studium geben Sie im Projekt Vollgas ? """,55278.23828125,1555.482666015625,703.4678344726562,459.3244934082031,380.01123046875,402.6671447753906,383.34979248046875,448.93682861328125,490.6561584472656,610.235595703125,516.1107177734375,568.2694091796875,598.4724731445312
64,Und sie schifften hinüber und kamen in das Land Genezareth .,56623.3515625,2125.606201171875,975.8993530273438,736.7820434570312,598.7793579101562,433.34747314453125,334.6818542480469,239.00621032714844,211.72303771972656,197.4782257080078,203.00314331054688,172.95375061035156,185.16763305664062
65,- Oben ist doch die Polizei .,68508.7734375,489.93048095703125,340.849609375,298.8101806640625,237.42730712890625,257.5856018066406,141.5637664794922,163.88946533203125,233.88214111328125,370.6912536621094,385.8492431640625,390.78826904296875,374.11114501953125
66,55.000 Dollar .,83087.0703125,229.18844604492188,39.560909271240234,33.7844123840332,31.42481803894043,18.727163314819336,14.944912910461426,8.617345809936523,10.662099838256836,11.120905876159668,14.603930473327637,12.129612922668457,11.947063446044922
67,Das ist ein unglaublich günstiges Geschäft .,60847.94140625,1521.7049560546875,184.53713989257812,100.52153778076172,94.2283935546875,60.24595260620117,36.26907730102539,29.180301666259766,22.16301918029785,20.9748477935791,17.605363845825195,18.20980453491211,17.69469451904297
68,Kommt er zurück ?,48543.81640625,196.8706817626953,131.12037658691406,159.38131713867188,81.59014892578125,44.173423767089844,25.341516494750977,23.72414779663086,36.591087341308594,27.496469497680664,29.946996688842773,46.14484405517578,59.4838752746582
69,"Ich möchte damit sagen , dass Unternehmertum der richtige Weg ist .",64896.0234375,313.9696044921875,175.71673583984375,115.66996765136719,107.57366943359375,62.43232727050781,48.072608947753906,62.78056335449219,69.40929412841797,67.38516235351562,68.90570831298828,72.82524108886719,76.33325958251953
70,"Und die Welt vergeht mit ihrer Lust ; wer aber den Willen Gottes tut , der bleibt in Ewigkeit .",64222.8359375,778.0818481445312,386.4919128417969,356.60894775390625,296.320068359375,218.0360107421875,172.9149932861328,158.79318237304688,132.44259643554688,128.7788543701172,125.11552429199219,130.8539276123047,136.35324096679688
71,"Und der Engel kam zu ihr hinein und sprach : Gegrüßet seist du , Holdselige !",60940.515625,1791.58544921875,1189.2584228515625,705.7586059570312,581.373046875,287.8680725097656,253.9359893798828,244.57623291015625,230.3732147216797,225.37734985351562,238.44821166992188,318.0893859863281,289.6153869628906
72,"Der HERR ist mit dir , du Gebenedeite unter den Weibern !",56079.921875,1039.3868408203125,521.2933349609375,441.2754211425781,571.212158203125,437.2178039550781,332.3246154785156,225.29010009765625,222.91983032226562,294.19610595703125,324.0009765625,291.85443115234375,300.3416748046875
73,"Jesus aber sprach zu ihm : Heute ist diesem Hause Heil widerfahren , sintemal er auch Abrahams Sohn ist .",59757.31640625,1730.941650390625,999.8651123046875,485.9715576171875,287.4361267089844,218.10494995117188,228.36416625976562,204.60089111328125,176.61087036132812,233.69952392578125,232.49356079101562,231.0095672607422,231.24221801757812
74,- Ich mache das Foto .,60958.12890625,474.1541442871094,57.74087905883789,44.304264068603516,48.440731048583984,41.011165618896484,33.743743896484375,40.35881042480469,41.382198333740234,43.75407028198242,34.99872589111328,39.321617126464844,39.20722198486328
75,"Daran wird's offenbar , welche die Kinder Gottes und die Kinder des Teufels sind .",62821.75390625,326.65521240234375,165.19589233398438,149.4506378173828,152.127685546875,128.3136749267578,133.33518981933594,172.8201141357422,170.6455078125,215.85391235351562,206.50914001464844,261.4854431152344,265.2247009277344
76,"Wer nicht recht tut , der ist nicht von Gott , und wer nicht seinen Bruder liebhat .",62189.94921875,363.9461975097656,210.3097381591797,167.4402313232422,101.464111328125,63.65106964111328,73.54678344726562,62.813026428222656,59.419097900390625,63.02162170410156,51.71554183959961,51.21235656738281,47.60369110107422
77,Und sie wurden von der Gemeinde geleitet und zogen durch Phönizien und Samarien und erzählten die Bekehrung der Heiden und machten große Freude allen Brüdern .,58551.23046875,1373.58740234375,614.5418090820312,489.5234375,352.5325012207031,240.7791290283203,226.9589080810547,208.2323455810547,219.19300842285156,210.34202575683594,205.7891082763672,231.4171600341797,227.82752990722656
78,Dann werden ihm die Gerechten antworten und sagen : Wann haben wir dich hungrig gesehen und haben dich gespeist ? oder durstig und haben dich getränkt ?,66924.4453125,980.08056640625,728.238525390625,714.298828125,545.085693359375,426.62579345703125,345.7843322753906,280.92205810546875,252.67535400390625,283.9714660644531,284.2742919921875,281.6890563964844,277.913330078125
79,"Ich bin hier um zu sagen , dass ich denke , dass das die falsche Spitze der Pyramide ist , ... Was sollen wir beschützen ?",61561.85546875,200.3746795654297,79.33649444580078,80.59900665283203,70.21427154541016,49.86408615112305,37.960609436035156,33.52546310424805,33.01988220214844,35.39624786376953,35.629459381103516,32.06572723388672,32.49980545043945
80,"Wenn ich es langsam gemacht hätte , wäre es wieder auf Ihrer Schulter .",59243.50390625,436.15374755859375,156.281982421875,127.22610473632812,98.95394134521484,59.706722259521484,50.08723449707031,51.43352508544922,46.32897186279297,46.163002014160156,43.957210540771484,45.788230895996094,45.65734100341797
81,"Hier war also eine unmissverständliche Lektion erteilt worden : Und die hieß , dass das Internet Mister Splashy Pants liebt .",61487.57421875,2308.098388671875,764.7447509765625,656.1992797851562,571.1045532226562,299.5284729003906,305.8599548339844,307.356201171875,349.0995788574219,416.1143493652344,414.2960510253906,540.1942749023438,491.5050048828125
82,"Und ich war sicher , dass es großartig für die Demokratie sein würde und für unsere Gesellschaft .",52629.88671875,224.37936401367188,92.67214965820312,94.46975708007812,58.15285873413086,41.568912506103516,39.678001403808594,39.19828414916992,42.15544128417969,38.71567153930664,35.764347076416016,34.80432891845703,37.440582275390625
83,"Niemand wusste Bescheid – alle dachten , es seien Holzstiefel .",71446.515625,1747.0882568359375,828.32861328125,449.0856018066406,446.4772644042969,266.70953369140625,308.1712646484375,297.2297058105469,261.59381103515625,262.1812438964844,301.0845947265625,262.23187255859375,276.3310852050781
84,"Ich glaube , es wäre interessant , zu sehen , was jeder mit einem solchen Projekt machen würde .",52812.69921875,296.8990783691406,97.74165344238281,70.01878356933594,44.3016357421875,30.667009353637695,22.473560333251953,21.635770797729492,17.733667373657227,18.503231048583984,17.974210739135742,16.51300811767578,17.362560272216797
85,"Sie aber sprachen zu ihm : Wo willst du , daß wir's bereiten ?",59191.09375,335.0809326171875,154.91146850585938,75.11869049072266,61.31280517578125,58.65604019165039,43.05767822265625,46.89872741699219,48.753334045410156,41.555335998535156,59.12772750854492,54.175445556640625,57.841190338134766
86,"Und er ging hinaus und folgte ihm und wußte nicht , daß ihm wahrhaftig solches geschähe durch den Engel ;",77763.9765625,1579.068115234375,554.8130493164062,333.2623291015625,194.96983337402344,139.07937622070312,128.6874542236328,144.09390258789062,151.72344970703125,169.30284118652344,180.76026916503906,181.32830810546875,189.10464477539062
87,"sondern es deuchte ihn , er sähe ein Gesicht .",50646.7421875,905.8460083007812,494.1129150390625,497.3743591308594,482.99005126953125,505.4261169433594,405.25738525390625,516.9850463867188,508.51751708984375,525.72119140625,559.1444702148438,488.9591369628906,622.8570556640625
88,"Und da acht Tage um waren , daß das Kind beschnitten würde , da ward sein Name genannt Jesus , welcher genannt war von dem Engel , ehe denn er in Mutterleibe empfangen ward .",55923.06640625,1071.823974609375,650.8098754882812,488.38006591796875,276.7304992675781,200.6977996826172,194.9258575439453,155.91293334960938,179.5442352294922,170.30783081054688,197.64959716796875,204.62001037597656,206.30215454101562
89,"Äh , Verzeihung ?",85407.8359375,274.01019287109375,924.8885498046875,630.0870971679688,175.9771728515625,73.29561614990234,72.3533935546875,97.2496566772461,90.99908447265625,77.5077896118164,70.31623077392578,74.95531463623047,80.72750854492188
90,Die ungläubigen Juden aber erweckten und entrüsteten die Seelen der Heiden wider die Brüder .,51338.88671875,3015.190673828125,857.6741943359375,447.0885009765625,405.5755920410156,352.7386779785156,249.98988342285156,230.80982971191406,288.24359130859375,269.8782653808594,249.92041015625,271.60406494140625,293.3341979980469
91,sie hatte sich hinter einer Auslage versteckt hatte – und sie lachten und umarmten sich und rannten weg .,70530.140625,1084.2142333984375,525.8809204101562,399.341796875,307.6419677734375,254.4318389892578,227.95184326171875,180.44464111328125,180.1377410888672,158.2765655517578,154.27589416503906,158.6861572265625,165.759521484375
92,Er sprach über viele wundervolle Dinge die KIPP macht zum Beispiel Innenstadt Kinder in Leiter von Universitäten verwandeln .,49906.875,2300.414794921875,1777.776123046875,1335.5306396484375,1359.43017578125,1159.656494140625,1162.4794921875,1029.56005859375,992.9288940429688,1128.624755859375,1294.8419189453125,1313.8868408203125,1339.486083984375
93,Sie verarschen mich wohl .,61506.3984375,1111.302490234375,1281.860595703125,724.2481079101562,1273.7840576171875,586.6463012695312,397.9057312011719,373.171142578125,374.46630859375,294.68133544921875,291.1524963378906,284.0271301269531,304.794677734375
94,"Einkommensumverteilung wird dafür sorgen , dass es allen besser geht -- nicht nur den armen -- weil all diese große Auswahl uns plagt .",61665.62890625,1293.3726806640625,607.64990234375,527.9472045898438,398.1750793457031,335.544921875,325.70782470703125,301.5341491699219,307.5023498535156,256.16119384765625,314.99395751953125,343.474609375,333.0434265136719
