,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
10,Biz neredeyiz böyle?,20032.521484375,1802.1875,3182.408203125,1488.9346923828125,587.5841674804688,779.81494140625,602.543701171875,362.3762512207031,214.99423217773438,400.6272888183594,307.26226806640625,481.4822692871094,155.4944305419922,307.4746398925781,174.33384704589844,250.1210479736328,72.2530288696289,186.59295654296875,123.96647644042969,135.29432678222656,101.21965026855469,74.24576568603516,121.22998046875,91.90792083740234,75.0111312866211,72.06179809570312,80.06045532226562,90.14810180664062,73.482421875,61.366859436035156,66.09224700927734
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil, ya da aynı hikayeyi tekrar tekrar anlatmak, bu türün size alkış getireceğini farkettiğinizde.",23297.955078125,2458.895263671875,1259.798583984375,683.1509399414062,608.496826171875,583.2913208007812,437.137939453125,371.5716857910156,278.3166198730469,263.6980895996094,345.103515625,254.24095153808594,320.5768737792969,260.04888916015625,225.20364379882812,233.46620178222656,208.6466064453125,231.33255004882812,236.27735900878906,207.5784454345703,228.5809783935547,222.12318420410156,221.28347778320312,210.87225341796875,230.8518829345703,235.87063598632812,217.1744842529297,217.42449951171875,230.62347412109375,214.2610626220703,225.2723846435547
12,"Kullanıcı adınızı giriniz Hepimizin vücudu var, değil mi?",28957.521484375,896.20751953125,1077.343505859375,563.5777587890625,426.9365539550781,316.3258972167969,281.1455993652344,303.5603332519531,237.01963806152344,210.98239135742188,216.6329345703125,164.91539001464844,138.01100158691406,109.6480484008789,103.3908920288086,86.55999755859375,89.53626251220703,60.96878433227539,67.1676025390625,88.31010437011719,51.41530990600586,56.082645416259766,60.524620056152344,56.45920181274414,53.68207550048828,59.83201217651367,45.95576858520508,54.261474609375,45.364402770996094,42.99504089355469,43.07160949707031
13,Bir toplantı mı kaçırdım?,18863.35546875,1961.397216796875,1826.7835693359375,502.62664794921875,1124.979736328125,664.7960205078125,728.01806640625,653.5961303710938,202.75685119628906,517.3880004882812,291.870849609375,261.641357421875,304.3512878417969,284.8612976074219,261.7723693847656,244.02450561523438,126.87720489501953,231.37478637695312,162.86618041992188,96.58321380615234,176.6140594482422,177.81602478027344,129.15435791015625,176.6092529296875,108.20330810546875,140.03903198242188,130.6359100341797,110.48479461669922,118.00243377685547,124.57575225830078,118.77079010009766
14,Giriş Kayıt ol Bunu nereden biliyorsunuz?,30961.88671875,4374.41748046875,2400.25537109375,1387.015380859375,588.6200561523438,744.68603515625,355.59625244140625,269.615234375,339.5450744628906,290.5069580078125,288.5528869628906,297.4907531738281,547.723876953125,236.4671630859375,242.06605529785156,234.8324737548828,266.3849182128906,224.7142791748047,246.03555297851562,226.17002868652344,311.8882141113281,270.0096740722656,197.92005920410156,225.1500701904297,182.1265869140625,186.43002319335938,202.9609375,166.798095703125,190.46780395507812,178.77500915527344,179.890625
15,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya, oturup, karşınızdakinin yüzüne bakıp, başka yöne dönmesini beklersiniz, sonra da hemen cihazınızı kontrol edersiniz.",23115.810546875,2909.093994140625,1759.624267578125,649.9384155273438,652.8348388671875,577.325927734375,444.0269775390625,469.07916259765625,309.6863098144531,371.7203674316406,333.40631103515625,289.4052734375,280.6109313964844,275.5371398925781,254.66221618652344,261.9624328613281,195.85084533691406,196.87265014648438,173.7381591796875,195.13995361328125,197.8195037841797,175.29043579101562,165.024169921875,172.3294219970703,163.90243530273438,157.7580108642578,134.16537475585938,148.0689239501953,160.1276092529297,152.5106658935547,153.6586151123047
16,Emin misin?,13800.830078125,52.09449005126953,21.658355712890625,8.529497146606445,4.435574054718018,37.03409194946289,6.015750408172607,3.080960512161255,12.690377235412598,2.1723904609680176,3.397970199584961,2.074817180633545,4.09367036819458,3.6942059993743896,2.182927131652832,2.508227825164795,3.641193389892578,1.4052727222442627,1.9770326614379883,1.385194182395935,1.9961148500442505,2.7583749294281006,1.7466118335723877,1.8664366006851196,1.7556118965148926,1.5747673511505127,1.6694835424423218,1.4212757349014282,1.8542383909225464,1.6931527853012085,1.7965803146362305
17,"İsa onlara, ‹ ‹Karısını boşayıp başkasıyla evlenen, karısına karşı zina etmiş olur›› dedi.",18687.326171875,2519.358154296875,988.7702026367188,502.15185546875,283.61651611328125,375.82061767578125,237.63865661621094,200.47235107421875,191.5907440185547,165.57040405273438,99.13288879394531,127.04805755615234,104.82624816894531,81.832275390625,92.50350189208984,77.42018127441406,103.68257141113281,75.52879333496094,64.27800750732422,84.717041015625,82.41987609863281,64.23805236816406,68.4695053100586,62.32168197631836,70.68952941894531,65.3322525024414,58.384334564208984,65.58979797363281,67.07100677490234,58.73107147216797,61.736698150634766
18,Son birkaç yılımı insan motivasyonu bilimini incelemeye ayırdım.,22556.486328125,4187.41943359375,2212.497314453125,2261.90087890625,2087.4384765625,1251.8033447265625,757.4475708007812,663.8431396484375,525.0737915039062,800.4514770507812,388.93280029296875,335.3616027832031,353.39727783203125,323.2842712402344,210.04574584960938,257.2064514160156,248.30670166015625,313.94134521484375,234.94671630859375,204.61610412597656,228.0790557861328,167.5132293701172,163.60836791992188,171.3964080810547,154.64695739746094,177.484130859375,143.02975463867188,142.13807678222656,144.00289916992188,130.73348999023438,123.46192932128906
19,Özellikle de dışsal ve içsel motive edicileri incelemeye.,20226.677734375,3387.50732421875,1641.6328125,1615.99755859375,1666.633544921875,1489.546875,768.3011474609375,546.5623779296875,496.8962097167969,553.6356811523438,423.36956787109375,520.2741088867188,674.2332153320312,662.4622192382812,602.1953125,387.9068908691406,587.96142578125,542.165283203125,564.9300537109375,587.5076904296875,499.43505859375,653.754150390625,647.0453491210938,421.5929260253906,527.9484252929688,546.5016479492188,553.3097534179688,530.26806640625,495.2309875488281,563.779296875,542.2335205078125
20,"Birkaç hafta önce, Ben evangelize her müminin sorumluluk Kampüs Outreach Ulusal Konferansında konuştu.",20901.74609375,3647.493896484375,1414.391357421875,1828.0018310546875,1191.6436767578125,1077.922607421875,1076.2960205078125,906.6217041015625,908.1841430664062,877.9443359375,891.6636352539062,922.2840576171875,675.7926635742188,680.2896118164062,681.7070922851562,859.4558715820312,784.43017578125,749.4134521484375,774.306640625,857.7670288085938,776.2012329101562,742.154296875,877.3529052734375,838.0135498046875,822.6431884765625,866.7651977539062,776.8884887695312,855.0872192382812,866.8607177734375,781.266845703125,804.2855224609375
21,Benim metin oldu 2 Corinthians 5: 18 - 21.,24808.162109375,3386.334716796875,2807.27880859375,1785.98828125,1082.9730224609375,930.5651245117188,1878.83251953125,1193.494140625,1458.5418701171875,1087.81787109375,842.0162353515625,859.7817993164062,703.3323364257812,745.2366943359375,770.1394653320312,485.22454833984375,715.9212646484375,603.5568237304688,580.2041015625,650.1436157226562,545.530517578125,484.8718566894531,403.0130920410156,431.6024475097656,516.3462524414062,323.6535339355469,324.6602478027344,306.7806091308594,330.5101318359375,342.8029479980469,321.65618896484375
22,İşte o oturumdaki bir video.,28679.419921875,728.6310424804688,484.3377990722656,441.5208435058594,440.1752624511719,306.79888916015625,531.866455078125,626.71337890625,884.2708129882812,885.6143798828125,490.2999572753906,399.7759704589844,431.9691162109375,275.18695068359375,251.24107360839844,351.7996826171875,401.722412109375,362.03289794921875,382.35797119140625,311.23760986328125,358.6144714355469,302.2990417480469,236.623046875,235.29954528808594,293.3888854980469,340.0121765136719,283.7674865722656,255.51170349121094,278.66705322265625,242.35340881347656,237.62359619140625
23,Neden koruyacakmışım?,21169.822265625,11745.578125,9085.423828125,2100.609619140625,3544.76904296875,1266.2071533203125,1048.824462890625,367.8603820800781,451.96295166015625,972.4028930664062,527.6680908203125,550.0900268554688,377.356689453125,327.5712890625,467.4826354980469,188.41050720214844,278.1648254394531,160.43478393554688,209.81700134277344,244.72915649414062,280.9679870605469,269.1715393066406,257.5890197753906,160.7647705078125,239.6180877685547,194.00311279296875,349.1551818847656,218.75270080566406,306.17791748046875,289.767333984375,253.97715759277344
24,"Eğer bunu kabul etmek isterseniz, gelecek olan İlyas odur.",21305.197265625,1367.50439453125,554.01171875,249.2399139404297,249.3077850341797,196.38800048828125,244.29869079589844,169.65591430664062,194.61436462402344,174.07806396484375,139.41859436035156,105.32025909423828,127.13452911376953,129.44134521484375,125.59610748291016,114.19200134277344,110.13479614257812,96.78390502929688,111.97344970703125,83.84931945800781,100.50399780273438,102.45470428466797,114.69513702392578,103.78893280029297,96.57460021972656,91.39232635498047,96.99272918701172,86.04798126220703,95.32748413085938,90.985595703125,98.7253646850586
25,Bu ne demek?,26654.134765625,114.91641998291016,38.45590591430664,37.377830505371094,32.955665588378906,26.636566162109375,30.209247589111328,34.45756149291992,41.768062591552734,31.885534286499023,35.86378860473633,24.315921783447266,23.207937240600586,17.545656204223633,19.835826873779297,25.366567611694336,24.962865829467773,14.600911140441895,24.661216735839844,35.52393341064453,20.538259506225586,20.36571502685547,22.685291290283203,21.964536666870117,22.464553833007812,14.811951637268066,21.084341049194336,19.89049530029297,21.03996467590332,22.303380966186523,23.03261375427246
26,Ne diyorsun?,32758.111328125,516.0737915039062,35.84716796875,32.85274887084961,33.13246154785156,14.443675994873047,15.894617080688477,21.344053268432617,91.54166412353516,22.419042587280273,12.852494239807129,21.307140350341797,28.212390899658203,46.06779861450195,25.141538619995117,17.882829666137695,45.68551254272461,18.598308563232422,13.823925018310547,37.63637161254883,21.08655548095703,25.776273727416992,25.147520065307617,14.522868156433105,26.853668212890625,22.293916702270508,16.94838523864746,23.32857894897461,20.842485427856445,22.350116729736328,18.957420349121094
27,Bırak onları.,19567.591796875,179.6489715576172,172.5524139404297,306.0113830566406,42.219573974609375,242.31063842773438,152.81881713867188,164.50352478027344,93.98365020751953,38.092124938964844,19.565807342529297,19.58685302734375,26.043968200683594,18.914443969726562,13.572776794433594,28.393003463745117,20.510658264160156,14.44952392578125,11.334911346435547,13.589631080627441,18.48773193359375,11.835299491882324,11.265002250671387,9.715012550354004,10.034839630126953,12.624792098999023,9.52741813659668,12.476401329040527,12.86316204071045,10.235867500305176,10.54407787322998
28,"Bir kaç yıl önce, laboratuvarımda kendi deneylerimi yapıyordum.",20727.560546875,2127.615966796875,611.745849609375,638.8170166015625,223.69395446777344,300.54296875,264.53369140625,278.1559753417969,219.3973388671875,215.77806091308594,175.5646514892578,209.72119140625,106.43909454345703,100.68829345703125,106.3993148803711,110.63040161132812,103.07840728759766,94.30264282226562,99.08104705810547,101.05610656738281,77.24980926513672,67.12242126464844,56.29591751098633,61.86397171020508,60.387027740478516,56.90068817138672,58.1370849609375,53.01991653442383,45.14059829711914,44.638427734375,43.76670837402344
29,"Dünyayı daha iyi bir yer haline nasıl getirebileceğimizi düşünürken eğitimi düşünürüz, ona oldukça fazla para harcariz.",27488.138671875,1507.6781005859375,781.3291015625,460.1305847167969,522.4536743164062,364.1869812011719,389.32635498046875,269.7746887207031,186.1996612548828,204.23477172851562,234.52706909179688,225.224365234375,196.07986450195312,148.59033203125,178.8839111328125,125.70857238769531,134.67520141601562,120.55990600585938,135.0323944091797,128.06935119628906,111.17932891845703,98.11573791503906,119.86973571777344,104.35753631591797,98.68351745605469,95.2411117553711,105.75536346435547,104.1516342163086,95.4507064819336,93.40962982177734,96.45733642578125
30,Bizi takip edin 5 Avrupa'da En İyi Alışveriş Outlets,19925.3828125,2007.45361328125,956.2965698242188,693.8593139648438,240.82115173339844,212.3616485595703,185.68470764160156,237.5182342529297,192.29998779296875,265.8606872558594,173.54391479492188,226.9740447998047,107.2191390991211,135.32626342773438,117.90557861328125,125.32981872558594,115.89620971679688,145.11473083496094,81.88074493408203,135.7362518310547,61.63028335571289,66.82889556884766,75.9440689086914,64.4598388671875,77.31758117675781,93.4927749633789,57.91567611694336,58.84645462036133,64.06964874267578,60.8026008605957,60.28316879272461
31,Calverton Poligonu'na vardığımızda FBI'nın bizim grubu izlediğini bilmiyorduk.,29790.04296875,3055.406005859375,1268.177490234375,577.550048828125,469.2601623535156,348.0027770996094,325.8939208984375,336.2791748046875,378.0217590332031,288.9462585449219,220.5260009765625,249.88441467285156,273.64251708984375,235.77854919433594,242.38783264160156,250.6377716064453,236.86868286132812,218.77981567382812,212.30606079101562,187.99984741210938,179.2277374267578,174.09609985351562,216.29428100585938,233.53712463378906,236.55885314941406,228.4956512451172,203.7905731201172,202.16445922851562,187.30093383789062,179.41114807128906,185.63336181640625
32,"Ona ihanet edecek olan Yahuda, ‹ ‹Rabbî, yoksa beni mi demek istedin?› › diye sordu.",20991.21875,1424.2261962890625,520.010009765625,141.7742462158203,166.70721435546875,155.9904327392578,110.71510314941406,120.50885772705078,83.72566223144531,90.81905364990234,87.96723937988281,80.5567398071289,62.457881927490234,59.358299255371094,67.45853424072266,87.86029815673828,59.64394760131836,56.05037307739258,62.992088317871094,55.072566986083984,64.7894058227539,60.965824127197266,66.3294448852539,77.20646667480469,68.3110122680664,69.87882995605469,82.54396057128906,65.26664733886719,72.90974426269531,69.12926483154297,68.45161437988281
33,"İsa ona, ‹ ‹Söylediğin gibidir›› karşılığını verdi.",19400.673828125,974.27197265625,661.4967041015625,329.96905517578125,249.59683227539062,212.33956909179688,163.97817993164062,138.02850341796875,113.85956573486328,110.03060150146484,57.99365997314453,82.96073150634766,64.2996826171875,52.433982849121094,61.89577865600586,63.070804595947266,57.04850769042969,48.42770767211914,36.286651611328125,51.37662124633789,42.5125846862793,51.8078498840332,59.65939712524414,51.51871109008789,50.24573516845703,45.870277404785156,47.479095458984375,50.86424255371094,45.254119873046875,44.20092010498047,48.07944107055664
34,Kimse on yaşındayken icra takibi ve şirket alımları için avukat olmayı düşlemez.,23902.708984375,6505.33203125,2126.3046875,2963.819580078125,2018.227294921875,1782.93017578125,1644.0142822265625,1432.8035888671875,1586.1142578125,1447.1292724609375,1568.8663330078125,1465.111572265625,1864.9520263671875,1700.125,1263.2918701171875,926.3685302734375,1316.7506103515625,1244.0426025390625,1325.78271484375,1158.6002197265625,1370.674560546875,1146.3636474609375,1323.06591796875,907.9537963867188,923.8928833007812,913.0534057617188,1094.90576171875,958.9546508789062,1067.7740478515625,979.1617431640625,953.2235107421875
35,"Kötü ruhlar İsaya, ‹ ‹Bizi şu domuzlara gönder, onlara girelim›› diye yalvardılar.",20058.384765625,1002.6558227539062,482.4019775390625,280.7691345214844,250.85609436035156,213.27352905273438,160.810546875,171.786376953125,136.5796356201172,136.71932983398438,112.65880584716797,98.75163269042969,98.9679183959961,107.17655944824219,94.7387924194336,89.3505630493164,80.1183853149414,84.25403594970703,67.10456848144531,62.70762252807617,68.30459594726562,61.38359832763672,60.157535552978516,49.0777473449707,56.660125732421875,56.050750732421875,51.467002868652344,53.93077850341797,53.95294189453125,49.7700309753418,50.79497146606445
36,"Ama vay halinize, ey zenginler, Çünkü tesellinizi almış bulunuyorsunuz!",31220.26171875,3078.535888671875,1323.76953125,929.8798217773438,906.5853881835938,804.7677001953125,867.0049438476562,884.4335327148438,736.8168334960938,623.0278930664062,556.4127197265625,449.5848083496094,526.4968872070312,485.401123046875,518.1729125976562,493.0399169921875,387.0434875488281,451.87677001953125,457.11114501953125,338.035888671875,352.5170593261719,386.0049133300781,331.7932434082031,366.6240539550781,354.4875183105469,331.70086669921875,356.616943359375,294.42388916015625,334.88763427734375,314.11785888671875,331.63885498046875
37,"Her şeyi yiyen, yemeyeni hor görmesin.",22236.00390625,3300.8251953125,1184.39892578125,508.9736022949219,353.3723449707031,458.53973388671875,361.06988525390625,221.02859497070312,140.44790649414062,182.67523193359375,216.37298583984375,228.3275909423828,150.2600860595703,112.92955780029297,243.0270233154297,126.56837463378906,108.65567016601562,135.0586700439453,145.9640350341797,136.70413208007812,99.48255157470703,155.63180541992188,146.3698272705078,132.61386108398438,121.26924896240234,111.77111053466797,149.80465698242188,129.56434631347656,129.02151489257812,123.37905883789062,133.3041534423828
38,"Her şeyi yemeyen, yiyeni yargılamasın.",20212.96875,1577.3109130859375,736.84033203125,374.61651611328125,303.9217224121094,484.28955078125,242.9912109375,297.89654541015625,255.297119140625,228.7718048095703,279.8135070800781,292.0053405761719,189.75535583496094,210.66995239257812,221.86923217773438,192.12860107421875,189.87193298339844,143.37843322753906,192.51475524902344,221.38311767578125,155.93197631835938,219.4420166015625,171.5625762939453,145.17730712890625,138.0185546875,122.22608947753906,168.29519653320312,170.33139038085938,150.8763885498047,164.7549591064453,168.13453674316406
39,Çünkü Tanrı onu kabul etmiştir.,25416.87109375,1064.9951171875,294.43804931640625,143.21539306640625,140.4024200439453,91.05612182617188,89.84187316894531,74.42926788330078,57.70933532714844,80.59235382080078,38.17673873901367,38.23480224609375,57.332393646240234,39.474639892578125,54.02307891845703,50.69851303100586,37.31892013549805,31.12640953063965,25.44646453857422,22.397266387939453,28.045419692993164,30.51939582824707,27.801088333129883,30.65644073486328,28.794864654541016,26.04330825805664,25.232587814331055,22.503509521484375,21.744382858276367,22.43838882446289,24.099220275878906
40,"Bilmiyorum, efendim.",15426.201171875,88.727294921875,17.84481430053711,11.623123168945312,16.355796813964844,31.772645950317383,14.744393348693848,11.12643814086914,9.132686614990234,10.73597240447998,11.904802322387695,11.296363830566406,7.704468727111816,8.284494400024414,11.653470993041992,13.416434288024902,8.384811401367188,10.804620742797852,8.538474082946777,9.445955276489258,8.442022323608398,10.070549964904785,9.555519104003906,13.046041488647461,10.552525520324707,10.515929222106934,9.407362937927246,7.432981967926025,8.032753944396973,7.715750217437744,7.587470531463623
41,"Onlar, Mesihin acı çekeceğini ve ölümden dirilenlerin ilki olarak gerek kendi halkına, gerek öteki uluslara ışığın doğuşunu ilan edeceğini bildirmişlerdi.›",23130.2109375,6480.29150390625,3330.2978515625,2856.115234375,2274.76904296875,2289.473876953125,1672.41064453125,1261.1563720703125,1293.4608154296875,927.2325439453125,777.705322265625,817.5169677734375,749.8148803710938,697.0425415039062,771.62451171875,621.1961059570312,798.5038452148438,611.1099853515625,566.5115966796875,576.9329833984375,638.1307983398438,564.4284057617188,601.6450805664062,578.958740234375,577.8880615234375,558.421630859375,558.3793334960938,560.2910766601562,569.6503295898438,567.6822509765625,556.7832641601562
42,Bunu çözmek için sizinle paylaşacağım üç öneri var.,19791.98046875,1874.8670654296875,1131.919921875,562.9887084960938,424.93701171875,387.03021240234375,402.64892578125,248.05641174316406,401.41107177734375,196.1824493408203,206.2501220703125,232.0352783203125,193.34254455566406,184.93589782714844,178.55223083496094,148.53684997558594,141.08334350585938,137.23838806152344,186.78639221191406,171.83946228027344,119.31316375732422,132.92129516601562,116.05144500732422,131.41769409179688,112.15272521972656,121.52782440185547,128.80699157714844,119.02404022216797,112.47652435302734,104.53025817871094,112.32698822021484
43,"Yaklaşık üç dakikam var, yani tam olacak.",22681.990234375,593.590087890625,379.0560607910156,224.85491943359375,170.75946044921875,127.17139434814453,101.44186401367188,121.81895446777344,92.52308654785156,76.0136947631836,59.8513298034668,88.7615737915039,76.02642059326172,59.358524322509766,72.2454833984375,70.39241790771484,55.681907653808594,49.14766311645508,48.141727447509766,51.47118377685547,48.63240051269531,46.38932418823242,39.293182373046875,52.67177963256836,50.054954528808594,40.44169616699219,39.98695755004883,40.27745819091797,42.129920959472656,41.95937728881836,41.88800048828125
44,İlk _ Önceki _ 1 2 3...,18272.86328125,1901.2044677734375,588.9999389648438,515.1903686523438,682.3613891601562,1197.280029296875,848.7412719726562,914.3941040039062,198.76332092285156,131.17904663085938,172.2208251953125,88.86808013916016,60.85606384277344,194.1919403076172,73.55298614501953,60.88720703125,55.299034118652344,22.789857864379883,18.323017120361328,31.4542236328125,17.904911041259766,35.69057846069336,23.049814224243164,19.02703094482422,17.694778442382812,11.624675750732422,11.723689079284668,10.328800201416016,10.550540924072266,11.699536323547363,10.378313064575195
45,10 _ Sonraki _ Son,26072.8203125,4746.51123046875,788.6543579101562,475.9064025878906,481.8065490722656,1072.0718994140625,535.8567504882812,585.2163696289062,178.0970458984375,137.47183227539062,120.88007354736328,51.62248229980469,81.7667007446289,126.32917785644531,44.79142379760742,31.831979751586914,57.12693405151367,32.24418258666992,19.988082885742188,23.344770431518555,22.328397750854492,20.95641326904297,18.727497100830078,17.379240036010742,21.866331100463867,11.64370059967041,9.556209564208984,12.19028091430664,11.779808044433594,13.554231643676758,12.874311447143555
