,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
14,Ben bu sarı kâğıtlardan o kadar bezmişimdir ki güzelim sarı rengi de ondan dolayı boykot ettim.,24109.623046875,3438.58935546875,2227.2763671875,1248.5716552734375,1244.1998291015625,911.75390625,880.6159057617188,890.01416015625,946.3494873046875,902.4525756835938,878.3994140625,936.109130859375,830.6218872070312
15,Pazartesi hepimiz işbaşı yapıyoruz.,24315.384765625,5689.40673828125,4502.9580078125,5308.8486328125,4693.57568359375,3185.162109375,3557.41796875,2801.85888671875,2964.9404296875,2531.7900390625,2321.06201171875,3197.399658203125,1540.860107421875
16,Biz çıkaramadık.,26405.380859375,2225.87158203125,2028.21630859375,2494.651123046875,2788.148681640625,2206.8896484375,1477.6063232421875,1662.0828857421875,1303.2320556640625,699.7499389648438,874.4439086914062,775.985107421875,475.9041442871094
17,-Hayır kendim yazıyorum.,27136.951171875,25394.87109375,42140.625,59560.97265625,58191.84375,55654.65234375,64640.5546875,48860.58203125,72055.515625,41138.69140625,56005.046875,58655.62890625,54024.9140625
18,Hepimiz Mustafa Kemal'in askerlik dehasına inanırdık.,25517.56640625,5153.13427734375,1590.7003173828125,1007.9498901367188,623.4112548828125,618.8687133789062,597.469970703125,515.6541137695312,571.8400268554688,504.76885986328125,678.913330078125,681.8670043945312,792.369140625
19,Zaten galiba en küçük oğlun ölümcül bir hastalığı olduğuna hiçbirimiz inanmak istemiyorduk.,17054.67578125,4171.70263671875,2159.443115234375,1412.0711669921875,1481.37060546875,1322.4805908203125,1391.6953125,1250.82958984375,1854.175048828125,1232.2872314453125,1675.956787109375,1356.124267578125,1552.3572998046875
20,Biz de kadınlar onu sevdi diye sevdik.,26508.98046875,4154.74951171875,6069.33447265625,4004.5634765625,3133.150146484375,1908.474365234375,1848.623779296875,1365.83349609375,1644.1507568359375,1772.102294921875,1629.4239501953125,1898.33642578125,1751.146728515625
21,Hepimiz koleksiyoner olduk.,39647.22265625,44487.2578125,25012.2265625,39369.984375,13711.5166015625,37408.1171875,71574.7265625,35760.87109375,60877.4296875,60992.78125,83092.140625,123540.5,72200.9921875
22,"Sanırım hepimiz burada geçici olarak yaşıyoruz, beklenen ama korkunç artçı şoku bekliyoruz.",19008.529296875,5272.4453125,2307.13330078125,1939.4818115234375,2091.554443359375,1800.8115234375,1969.1573486328125,2000.0955810546875,2307.55712890625,2740.369873046875,3236.56787109375,3544.630615234375,3767.496826171875
23,Hepimiz kıraathaneye gelen bu yabancıya dikkatle bakıyorduk.,28659.845703125,7415.9150390625,4931.74169921875,8006.06103515625,8245.9150390625,7863.1240234375,6443.482421875,5606.57763671875,6096.8388671875,6676.8984375,6174.7099609375,7883.19384765625,8941.505859375
24,"Ama önce, Ben buraya taşınıyorum artık, seninle birlikte yaşamaya karar verdim, diye söze başladım.",26721.708984375,4127.9169921875,5329.3984375,5151.1201171875,3846.21435546875,2013.171630859375,1869.6622314453125,1795.701904296875,2042.8902587890625,2189.767578125,2492.341064453125,3530.928955078125,3811.77978515625
25,Karyolalarımızı kendimiz yapıyoruz.,23827.5546875,9700.42578125,5241.0830078125,6535.0732421875,5081.62939453125,5861.9140625,3055.73828125,4321.46337890625,4915.25634765625,4686.34765625,9280.6767578125,3996.2314453125,3852.466064453125
26,"Biz, kadın, kız ve çocuk, on altı kişilik bir kafile olduk.",20519.7265625,804.9553833007812,650.72119140625,375.0617370605469,321.89508056640625,279.28631591796875,285.6718444824219,279.4837646484375,353.5184326171875,465.3877258300781,451.1961669921875,592.0628051757812,826.149169921875
27,`` Ben kim olursa olsun kazanan kişi için üzülüyorum '' diyor Brezilyalı diplomat.,30755.326171875,21465.82421875,4235.3896484375,1333.2152099609375,978.7854614257812,671.1452026367188,512.16748046875,438.0600280761719,555.5286254882812,639.5595092773438,488.32489013671875,584.6510009765625,652.0490112304688
28,"Biz hâlâ evreni gezegenlerden ve yıldızlardan oluşan, yer çekimi denilen bir kuvvetin etkisiyle hareket eden bir düzen olarak görüyoruz.",19806.423828125,4501.3310546875,1716.0797119140625,852.0667724609375,583.0187377929688,528.4645385742188,403.1188049316406,424.76177978515625,443.5610046386719,562.0032958984375,611.2230834960938,779.5249633789062,835.19873046875
29,Ben anlamam.,53555.53515625,11432.640625,12780.1982421875,12783.6845703125,11019.689453125,14233.36328125,29927.06640625,35587.9765625,61185.68359375,126890.6015625,127413.34375,134848.578125,150597.671875
30,Biz size farklı yönlere bakan pencereler açmaya çalışıyoruz.,23665.0703125,6435.572265625,942.503173828125,1028.7796630859375,930.4054565429688,520.925048828125,360.2663879394531,375.3646545410156,318.83740234375,381.9639892578125,386.653564453125,447.834228515625,488.78472900390625
31,"Bay Miller bunu veto etti : `` Ben bile bütün dipnotları anlayamıyorum, '' dedi.",23738.443359375,3952.7412109375,2768.76220703125,2042.19775390625,1309.631591796875,1244.479248046875,1250.9661865234375,908.6636352539062,877.0459594726562,799.3922119140625,729.0700073242188,914.6156616210938,797.7274169921875
32,Zaten galiba en küçük oğlun ölümcül bir hastalığı olduğuna hiçbirimiz inanmak istemiyorduk.,17054.67578125,4171.69873046875,2159.443115234375,1412.070556640625,1481.3685302734375,1322.4793701171875,1391.6953125,1250.830078125,1854.175048828125,1232.287841796875,1675.9552001953125,1356.124267578125,1552.355712890625
33,-Ben bir şey yapmadım.,18636.8515625,1276.84228515625,808.9224243164062,1251.302001953125,977.7676391601562,734.5128173828125,509.96380615234375,498.06500244140625,837.550537109375,687.341796875,671.5133056640625,1036.4273681640625,1219.679443359375
34,"Biz, yolun üstünde, kasabanın çıkış yerinde boş bir handa otururduk.",22195.283203125,2792.35986328125,1089.3118896484375,826.5901489257812,587.5620727539062,569.9046630859375,650.3405151367188,575.889892578125,500.50811767578125,413.0462341308594,587.9984130859375,487.0416564941406,721.2061767578125
35,Pazartesi hepimiz işbaşı yapıyoruz.,24315.384765625,5689.40673828125,4502.9580078125,5308.8486328125,4693.57568359375,3185.162109375,3557.41455078125,2801.861572265625,2964.9404296875,2531.788818359375,2321.063232421875,3197.402587890625,1540.8585205078125
36,"""Piyano ile anlat bakalım, bugün sokakta neler gördün?"" Ben de piyanoda ""arabalar gördüm"" derdim.",25735.07421875,5348.99169921875,3488.58447265625,2600.826416015625,2476.19140625,2320.5341796875,2346.677001953125,2329.62890625,2458.18017578125,2477.48583984375,3068.2890625,3955.21484375,3407.79443359375
37,Biz bu binanın masrafını çekeriz.,25277.44140625,2473.505615234375,621.1273803710938,300.77032470703125,371.8144836425781,257.2441101074219,277.76959228515625,328.5340881347656,294.48101806640625,260.2338562011719,329.6891174316406,342.9345703125,412.2947692871094
38,Ben bu sözü biraz daha kısaltarak tekrar edeceğim.,21114.91796875,2304.759521484375,485.4217224121094,318.5041809082031,410.82489013671875,357.1976318359375,403.4493713378906,356.9881896972656,292.16162109375,285.077880859375,321.4130554199219,287.9202575683594,398.287109375
39,"Biz doğrudan satıyoruz! """,26276.3359375,2190.63134765625,641.4353637695312,490.2695617675781,612.1138305664062,434.1110534667969,491.75396728515625,407.780029296875,480.61724853515625,386.0968017578125,406.27899169921875,510.6670227050781,649.7293090820312
40,Ben zor dikiş dikiyorum.,26875.6640625,15998.6201171875,4845.619140625,8762.7177734375,18452.81640625,19289.390625,9252.7861328125,6010.65625,6456.16650390625,5677.61279296875,7232.4111328125,9368.0078125,7620.17626953125
41,"Lisede İngilizce öğretmenliği yapan Esin yengeme ""Ben İngilizceyi hatırlıyorum"" dediğimi; hatta bana İngilizce birkaç cümle söylediğini ve Türkçeye çevirdiğimi hatırlıyorum.",19977.421875,7463.35205078125,3946.763427734375,3355.540771484375,2580.646728515625,1880.4476318359375,1278.076416015625,1784.20068359375,1700.77197265625,1342.4447021484375,1584.3763427734375,1741.5621337890625,1845.861572265625
42,Biz de kalkıp ilk gördüğümüz sinemaya daldık!,21009.50390625,8991.5458984375,5451.142578125,4019.696533203125,3038.042236328125,2405.310546875,2462.758056640625,1470.6173095703125,1807.781982421875,2068.739013671875,1576.16064453125,1699.124755859375,2186.1201171875
43,"Ben, altın dişini çatır çatır söktüklerini gözlerimle gördüm.",33498.63671875,6710.64892578125,1220.9449462890625,945.8195190429688,1104.556640625,773.57666015625,503.05224609375,498.8338623046875,410.2735900878906,361.5212097167969,430.91046142578125,468.389892578125,566.6690673828125
44,"Biz, ayna-ses'le yankı-ses'le ilgili olsak bile, anne değilsek, insan yavrusunun isteklerini yakıştırarak çıkarmaya çalışırız.",30400.55078125,6760.70166015625,4947.9287109375,3536.068115234375,3335.096923828125,2896.228515625,2563.693115234375,2554.22412109375,2671.33251953125,2277.369384765625,2631.1904296875,3297.694580078125,3271.619873046875
45,Ben bir an bile şüphe etmedim.,20148.16796875,858.9007568359375,309.28125,154.90460205078125,116.46217346191406,91.62236785888672,45.11797332763672,34.67433547973633,49.71240997314453,59.51860046386719,53.201595306396484,42.45591735839844,50.8108024597168
46,Ben üstümdeki elbise ile ve el çantamdaki iki çorapla kaldım.,31139.171875,2353.64501953125,997.2078247070312,604.50439453125,617.5989990234375,563.1167602539062,391.3202819824219,408.8512878417969,347.6825256347656,335.1935729980469,407.43133544921875,336.1890869140625,446.0542297363281
47,"Biz nükleer silahların kontrolünü çok şey iyi sanmıyoruz, ancak konvansiyonel silah görüşmelerinde Doğu Avrupayı demilitarize edebilir.",19804.611328125,5301.65966796875,1483.7078857421875,1525.0885009765625,1098.769775390625,1111.8590087890625,1201.439453125,1136.1871337890625,1172.304443359375,1607.5833740234375,1615.028564453125,1855.7325439453125,1863.7154541015625
48,"Sanırım hepimiz burada geçici olarak yaşıyoruz, beklenen ama korkunç artçı şoku bekliyoruz.",19008.529296875,5272.4453125,2307.134521484375,1939.4818115234375,2091.553466796875,1800.8106689453125,1969.156494140625,2000.0946044921875,2307.55712890625,2740.369873046875,3236.564697265625,3544.630615234375,3767.493408203125
49,`` Biz bütün bu piyasanın ciddi bir ekonomik kriz ile nasıl çalışacağını bilmiyoruz. '',26893.61328125,4235.93505859375,908.6761474609375,444.1163330078125,430.19049072265625,315.9476623535156,249.45428466796875,236.3635711669922,315.8167724609375,415.6786804199219,361.9027404785156,507.4674377441406,495.39556884765625
50,Ben de en yararlı insanlar için en yararlı konutları yapmak gerekir diye düşündüm dedi.,21114.9375,2889.05908203125,1148.442626953125,754.74755859375,665.4597778320312,693.851318359375,563.6298828125,658.0382080078125,661.7158813476562,799.9058227539062,642.7019653320312,730.87890625,911.5413208007812
51,"Biz, telif eser ayarında bir sanat kıymeti taşıyan tercümelere teşekkür edelim.",21047.326171875,4577.39990234375,2144.246826171875,1025.02587890625,1322.025390625,1203.9725341796875,1133.9144287109375,1189.0179443359375,1023.1844482421875,1150.5035400390625,1561.728515625,1852.0594482421875,1855.434326171875
52,"Ben, Anafartalar'da Mustafa Kemal'in bulunduğu en ön siperlerde de kurşun attım.",25863.853515625,1990.173828125,1139.6864013671875,741.432373046875,585.3701171875,593.5770874023438,448.81329345703125,476.5142822265625,469.77490234375,490.2375183105469,691.031982421875,830.2702026367188,737.4185180664062
53,Zaten galiba en küçük oğlun ölümcül bir hastalığı olduğuna hiçbirimiz inanmak istemiyorduk.,17054.67578125,4171.69873046875,2159.4462890625,1412.0711669921875,1481.3699951171875,1322.4793701171875,1391.6953125,1250.831298828125,1854.174072265625,1232.28662109375,1675.9552001953125,1356.1236572265625,1552.355712890625
54,"Babam onlara şunu söylemiş ti : ""Ben kızımı balığa yem yaparım da bu aileye vermem."" Annem kız kardeşimi Antakya'da yaşayan teyzeme gönderdi.",23554.67578125,5370.3984375,3620.544921875,2181.568603515625,2410.39453125,1907.187255859375,2103.419189453125,1715.5986328125,2044.30615234375,1813.962890625,1940.47998046875,1954.8284912109375,2155.0908203125
55,Ben ikisini de görmedim.,18756.7109375,2876.85986328125,205.12252807617188,87.39665985107422,122.21717071533203,68.77239990234375,91.83595275878906,78.06792449951172,73.0250473022461,96.95559692382812,83.068603515625,71.81553649902344,53.62580490112305
56,"Ben se o günlerde, bütün gücümle İngiltere'de öğrendiklerimi değerlendirerek doçentlik tezimi yazıyordum.",23820.05859375,10414.21484375,2833.5009765625,2781.038330078125,2136.68505859375,2088.017822265625,2099.453125,1889.9871826171875,2071.994873046875,1603.7366943359375,1507.327880859375,2034.7462158203125,2347.879150390625
57,Ben de ona bu yüzden sert çıkıştım.,18965.794921875,942.0440673828125,275.25482177734375,243.45570373535156,285.5780029296875,143.01564025878906,160.50074768066406,101.46194458007812,90.64435577392578,68.39138793945312,73.78677368164062,68.7737808227539,63.464141845703125
58,"Ben de, ""Hani siz YÖK'e karşı ydınız, yapmadığı yok, niye çağırdınız?"" dedim.",27071.65625,3411.013427734375,3505.65380859375,2885.146484375,2259.97021484375,1899.3995361328125,1945.8697509765625,1996.08251953125,2773.787353515625,2062.72265625,2109.202392578125,2513.65234375,2832.88623046875
59,Ben konuşsam.,19702.99609375,5629.326171875,1471.698974609375,3816.61767578125,1440.807861328125,2376.60546875,3989.81494140625,1920.7958984375,3107.2470703125,3291.61474609375,2955.4296875,2346.317626953125,1744.3670654296875
60,"Yahudi kâtip de, genç tayfaya, ""Şimdi git"" der, ""her yerde bu gece yaşadıklarını, bütün öyküyü anlat. "" Kim bilir kaç cümle kurdun bugüne dek, şiirle hayatın kesişme noktasına göndermeleri olan: Ben, şiir ya da deneme, yazarak kendime bir yaşama alanı açıyorum.",24089.30859375,4928.22998046875,3491.926513671875,3183.880615234375,2679.586669921875,1899.31787109375,1766.8507080078125,1713.23779296875,1751.75390625,1890.6434326171875,1991.888427734375,2366.98779296875,2312.997802734375
61,"Biz işte aile gibi bir şeyiz burada, büyük hanımı da kendimize uydurduk, yuvarlanıp gidiyoruz.",23229.267578125,1661.297607421875,850.0556030273438,848.0224609375,836.3157958984375,648.001953125,731.3897094726562,550.3292846679688,555.7529907226562,639.1043701171875,779.1039428710938,691.6837768554688,711.5560913085938
62,Ben de ondan iki sene sonra geliyorum ya.,23988.23046875,2748.435302734375,983.340087890625,952.236328125,953.5145263671875,645.6476440429688,561.0396118164062,789.8062744140625,830.4674072265625,704.2518310546875,755.007080078125,1115.4398193359375,1202.7939453125
63,Ben vahim durumu aktarıyorum.,20528.37890625,5342.6142578125,3156.3779296875,2276.8525390625,1803.1795654296875,1378.5184326171875,890.6768798828125,1121.0496826171875,1318.442626953125,1290.0816650390625,1048.281982421875,2608.191162109375,2738.61572265625
64,Ben kendi hesabıma bir parça Fransızca öğrenebilmek için akla karayı seçtim.,18747.857421875,8254.3740234375,2268.77001953125,1766.5634765625,1526.3922119140625,1240.9954833984375,1161.1708984375,887.0542602539062,1314.9066162109375,1080.7027587890625,800.30029296875,892.4301147460938,778.5599365234375
65,Ben içmem.,22518.52734375,2204.061767578125,794.17041015625,797.6307983398438,823.7732543945312,1112.733154296875,1376.4998779296875,1364.151611328125,1438.1500244140625,993.0037231445312,1207.9893798828125,1649.2623291015625,1957.0986328125
66,"Ben, kendi hesabıma, bir denizin kenarında elimde bir rakı bardağı ve yanımda Isabelle Adjani ile oturduğumda mutlu oluyorum.",26260.853515625,11455.5927734375,7490.60546875,6211.83056640625,4107.34814453125,3887.764892578125,3203.57421875,3333.459228515625,4201.20361328125,3959.32861328125,4780.0078125,4624.71875,5025.87158203125
67,"Ben de börekleri haliyle pencereden dışarıya altımızda ki zemin katında yatan adi mahpusların gezindikleri yere savurup attım.""",22997.9296875,14675.7138671875,3065.14501953125,2528.63134765625,2206.382568359375,1631.5565185546875,1564.0865478515625,1664.7177734375,1398.847412109375,1402.6331787109375,1615.27490234375,1797.936279296875,1721.223876953125
68,"Ben, serin bir esinti bulmak umuduyla ta babafingonun başına tırmandım.",19447.35546875,6239.5283203125,2839.6513671875,1603.5164794921875,1409.3992919921875,1719.4864501953125,1154.3739013671875,1274.29931640625,871.622314453125,1035.18115234375,1552.9384765625,1323.8812255859375,1717.342041015625
69,""" Biz herkesten daha hızlı bir şekilde ürünler geliştirmeye devam ediyoruz. """,26873.794921875,2802.4306640625,309.7375793457031,298.5609436035156,229.9840087890625,244.33761596679688,209.37754821777344,238.80435180664062,241.51622009277344,222.24365234375,246.2360076904297,255.74879455566406,291.985595703125
70,Ben sana bu sabah söylediydim.,34162.07421875,2476.796142578125,3489.699462890625,1600.048095703125,2674.705078125,1597.5552978515625,1281.6746826171875,1195.8519287109375,1936.302978515625,1324.6856689453125,1426.8616943359375,1428.0406494140625,1336.9808349609375
71,"Biz yoğun bir tempoyla çalışırız, umarım bize ayak uydurmakta güçlük çekmezsiniz.",23744.87109375,6309.388671875,3023.322265625,1305.916259765625,861.1714477539062,567.4811401367188,402.17822265625,372.7542724609375,438.8758544921875,556.9837646484375,568.1878662109375,496.02789306640625,532.4887084960938
72,""" Biz yok olan bir türüz "" diyerek düşüncelere dalıyor.",28563.849609375,2220.06298828125,475.349609375,554.1248168945312,399.33013916015625,401.2183837890625,273.7227783203125,268.1820983886719,272.36224365234375,189.3284912109375,225.9530487060547,200.1004638671875,202.28038024902344
73,Ben onu bir an önce eve getirmek istemiştim ama veteriner İki ay dolmadan annesinden ayırmayın.,24834.95703125,5981.7548828125,1205.1036376953125,820.264404296875,792.06201171875,724.8243408203125,594.234619140625,648.24609375,765.8760375976562,986.5073852539062,1243.5474853515625,1348.43359375,1256.76806640625
74,Ben şaşırdım.,23787.845703125,20615.130859375,54479.4921875,52821.96875,33069.48828125,36997.02734375,12716.103515625,7293.5166015625,11419.0087890625,22828.142578125,23124.078125,38245.51953125,37987.46484375
75,— Tabii. Ben yaptım.,29954.962890625,8339.2412109375,4834.76708984375,4103.3623046875,2869.673828125,3672.91259765625,2428.10546875,2915.483154296875,3275.56591796875,4045.297119140625,3561.525390625,4184.14208984375,5903.21484375
76,"Biz biliriz, başkası bilmez!",26359.28515625,3039.44189453125,825.6167602539062,922.0233154296875,1639.800537109375,1047.0760498046875,1317.4722900390625,1172.9144287109375,1251.038330078125,1187.90283203125,939.0969848632812,1176.9600830078125,806.6983642578125
77,Ben de istedim pilav.,25859.314453125,4716.68017578125,6891.494140625,7466.5126953125,9017.0244140625,11174.0048828125,3620.9697265625,4933.64697265625,9555.9736328125,7112.87890625,14051.958984375,22517.970703125,19886.771484375
78,Biz de uğultularla denizin ardı sıra / Başka bir deniz gibi dağdan aktık bayıra,26162.5390625,5032.7880859375,1942.676025390625,1506.3831787109375,1508.75244140625,1584.0372314453125,1426.8154296875,1635.54541015625,1703.6939697265625,1677.217529296875,1848.239501953125,2089.7568359375,1876.274658203125
79,"Bay Steidtmann diyor ki : "" Ben çift kutuplu bir Noel arıyorum. """,25564.625,2675.091552734375,827.1508178710938,795.3027954101562,454.6057434082031,395.5063781738281,326.9225769042969,355.7531433105469,326.8493347167969,391.32305908203125,476.65380859375,434.3543395996094,533.849853515625
80,"Ben İstanbul'a gidiyorum, benimle gelir misiniz?",16690.7265625,1176.7669677734375,242.69374084472656,195.71182250976562,126.74140167236328,140.24359130859375,97.61627197265625,77.55108642578125,122.43157958984375,119.64097595214844,89.60002136230469,103.81903076171875,139.76539611816406
81,"Ben, bir hayalet kadar zayıf, on altı yaşında, çarliston pantolonlu, şık fesli bir mektepli efendiydim.",23919.400390625,2304.260498046875,1165.765625,1673.6328125,1447.3597412109375,1715.7279052734375,2006.1129150390625,1850.393798828125,2234.376953125,2069.5166015625,2416.311767578125,2330.832275390625,2880.204833984375
82,"Ben Erol Simavi ve Mehmet Ali Yılmaz'dan izin isteyip, kalktım, Özal'ın dairesinin bulunduğu kata çıktım.",27085.9375,7095.22265625,6158.83642578125,4645.81787109375,3322.94384765625,2845.570556640625,1867.8924560546875,2051.74365234375,2267.212646484375,2320.67138671875,2750.936767578125,3091.45458984375,3107.081298828125
83,"Biz, alaturka 10 sularında mektepten çıkardık.",26327.205078125,3036.967529296875,4922.654296875,3772.6923828125,3882.2333984375,3714.39013671875,3640.553955078125,4561.09375,6556.62890625,5387.5263671875,6831.36572265625,7038.517578125,8792.099609375
84,"Biz bu farkın muaşeretten üsluba, insan ve zevke kadar derinleştiğine inanıyoruz.",26287.640625,3260.8857421875,1615.146240234375,968.7061157226562,968.69921875,917.1184692382812,1027.521728515625,1057.7130126953125,1020.3060302734375,1008.5767822265625,1067.285888671875,1478.3568115234375,1535.5350341796875
85,Biz horladık diyemem fakat evimizin havası artık ona yabancı gelmeye başlamıştı.,19283.65234375,10018.60546875,1465.0731201171875,771.5075073242188,1021.7836303710938,974.7655029296875,958.8247680664062,1083.0830078125,1006.8411865234375,1223.150634765625,1074.5181884765625,1038.550048828125,1176.00244140625
86,""" Biz niş bir pazar bulduk, “ diye böbürleniyor Bay Mills.",27354.404296875,6032.95556640625,2154.62109375,1574.5869140625,1368.0333251953125,941.4750366210938,693.6651000976562,948.1463623046875,1042.8028564453125,855.5840454101562,1047.506591796875,901.7109985351562,922.7916870117188
87,"Ben Erbakan'ın yanında onun yanlışlarına ortak olsaydım kırk defa bakan olurdum, elli defa genel başkan olurdum.",24097.53125,14277.8203125,9941.361328125,13463.0576171875,10463.044921875,6324.6181640625,6932.25048828125,6831.6845703125,8321.326171875,8346.3701171875,9711.5234375,11320.814453125,10881.6708984375
88,Biz artık ilkel insan anlayışımızı değiştirmek zorununu duyuyoruz.,25432.123046875,8647.9189453125,4489.45556640625,2528.012939453125,2056.326416015625,858.5338745117188,976.1771850585938,863.8451538085938,773.9578247070312,854.2713623046875,900.6848754882812,698.090576171875,837.9188232421875
89,Biz sadece alacaklılar üzerinde tatmin eden ve sonunda sağlıklı bir Revco bırakan bir plan istiyoruz. '',23134.380859375,1867.8541259765625,1430.848876953125,1406.5921630859375,1394.787841796875,1276.646240234375,987.9464111328125,1104.5361328125,1309.0479736328125,1317.827880859375,1313.437744140625,1691.2662353515625,2086.059326171875
90,"Ben Erbakan'ın yanında onun yanlışlarına ortak olsaydım kırk defa bakan olurdum, elli defa genel başkan olurdum.",24097.53125,14277.8203125,9941.361328125,13463.0576171875,10463.044921875,6324.6181640625,6932.25048828125,6831.6845703125,8321.326171875,8346.3701171875,9711.5419921875,11320.814453125,10881.6708984375
91,Biz de oradan almışız.,27056.24609375,2265.332275390625,754.2784423828125,707.517822265625,1203.9151611328125,1169.0299072265625,600.8388671875,1054.54541015625,696.3534545898438,693.5338134765625,676.0621337890625,810.6689453125,1085.1756591796875
92,Biz ancak Cumhuriyet devrinde elli yıldan fazla bir barış devri geçirmişiz.,22540.3359375,5358.11572265625,2849.023193359375,2197.290283203125,1412.533935546875,999.7774658203125,1202.933349609375,1334.1551513671875,1335.2681884765625,1259.8448486328125,1286.603271484375,1589.5606689453125,1371.7427978515625
93,"Biz onu bildiğimiz için iyi davranıyoruz, adam da seni iyi biliyor.",20813.78515625,1554.72998046875,1181.7034912109375,1301.1680908203125,1636.0228271484375,1294.5418701171875,953.4421997070312,996.8821411132812,1382.05810546875,1671.006103515625,1805.959716796875,2312.65478515625,2307.744140625
94,"Ben de sahneye çıktım "" dedi.",33713.01171875,2304.3330078125,752.2966918945312,851.3394165039062,1018.44970703125,668.4891357421875,510.7939453125,656.524169921875,645.6568603515625,600.16455078125,488.2040100097656,513.2752685546875,564.6513061523438
