,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
38,"Her şeyi yemeyen, yiyeni yargılamasın.",20212.96875,937.8582763671875,426.2028503417969,234.41102600097656,243.55104064941406,203.91714477539062,208.684326171875,185.9816436767578,152.5117645263672,235.19744873046875
39,Çünkü Tanrı onu kabul etmiştir.,25416.89453125,632.585693359375,97.25526428222656,56.28461456298828,42.3572998046875,33.039878845214844,40.61690902709961,41.963829040527344,47.209320068359375,47.709938049316406
40,"Bilmiyorum, efendim.",15426.201171875,82.22752380371094,41.2369499206543,32.105037689208984,24.930124282836914,11.42142391204834,7.474165439605713,7.418879985809326,6.701788425445557,5.467501163482666
41,"Onlar, Mesihin acı çekeceğini ve ölümden dirilenlerin ilki olarak gerek kendi halkına, gerek öteki uluslara ışığın doğuşunu ilan edeceğini bildirmişlerdi.›",23130.16796875,5267.97216796875,2174.6494140625,1079.6881103515625,1090.3480224609375,701.9368896484375,530.4281616210938,574.6091918945312,519.2929077148438,672.172607421875
42,Bunu çözmek için sizinle paylaşacağım üç öneri var.,19791.98046875,1396.1273193359375,445.01007080078125,286.7247314453125,271.3441162109375,194.8496551513672,161.3966827392578,208.11354064941406,241.67276000976562,297.6791687011719
43,"Yaklaşık üç dakikam var, yani tam olacak.",22681.990234375,405.8154296875,158.6490936279297,84.33502960205078,62.84238052368164,60.12590408325195,52.43367004394531,52.35626983642578,60.23822784423828,36.816307067871094
44,İlk _ Önceki _ 1 2 3...,18272.86328125,1231.458984375,1053.30859375,682.3900146484375,268.41455078125,50.09764862060547,32.38520812988281,22.08165740966797,24.6881103515625,20.94187355041504
45,10 _ Sonraki _ Son,26072.845703125,4421.822265625,549.2159423828125,689.4998168945312,204.77041625976562,38.477359771728516,36.32844543457031,39.157474517822266,87.38632202148438,38.196197509765625
46,Ben bir günahkarım.,16976.427734375,720.079345703125,252.88868713378906,181.14303588867188,100.937255859375,91.16834259033203,53.08433532714844,48.23384475708008,54.0147590637207,71.40890502929688
47,"Kutsal Yasayla övünürken, Yasaya karşı gelerek Tanrıyı aşağılar mısın?",32318.287109375,2077.8173828125,710.9378662109375,301.47808837890625,280.7630920410156,143.71060180664062,112.30390167236328,94.98345947265625,118.26132202148438,145.5482177734375
48,"Tapınağın dış avlusunu bırak, orayı ölçme.",22872.90234375,1510.028564453125,685.2156982421875,382.01116943359375,269.02471923828125,212.47254943847656,156.41102600097656,107.3207778930664,103.37226104736328,128.2484130859375
49,"Çünkü orası, kutsal kenti kırk iki ay ayaklarıyla çiğneyecek olan uluslara verildi.",19055.810546875,3524.32861328125,1703.3406982421875,510.60516357421875,487.45733642578125,429.63531494140625,447.1217346191406,654.808349609375,929.2260131835938,1002.9794311523438
50,Hayat devam ediyor.,19294.671875,196.97828674316406,68.44397735595703,42.93709182739258,32.36878204345703,29.740768432617188,16.891407012939453,14.038285255432129,22.47170066833496,16.25456428527832
51,- Buradan gitmek ister misin?,29380.98828125,704.818603515625,59.28596878051758,28.28278923034668,23.280075073242188,26.546722412109375,24.494548797607422,22.581117630004883,19.241050720214844,30.2969913482666
52,Sonra oturup yanında nöbet tuttular.,21954.658203125,2931.557861328125,1373.4969482421875,537.2916259765625,491.559814453125,470.6385498046875,608.1626586914062,619.2855224609375,626.1563110351562,513.58447265625
53,Ama başbakan tek bir gerçeği söyledi.,23446.6484375,977.4786376953125,278.2770690917969,271.8711242675781,254.64157104492188,223.55917358398438,249.3074188232422,208.55958557128906,320.44818115234375,251.06300354003906
54,"Windows XP kullanıyorsanız, BURAYA TIKLA RescuePro® Standart veya bir XP uyumlu kopya için BURAYA TIKLA RescuePro® Deluxe bir XP uyumlu kopya için.",17509.95703125,5292.93994140625,1122.2274169921875,230.74546813964844,193.17251586914062,140.2086181640625,87.3927001953125,61.06215286254883,44.16350555419922,29.918310165405273
55,Neden?,27366.19921875,157.23568725585938,536.5650024414062,1.8621976375579834,8.786276817321777,12.501458168029785,7.388749599456787,8.757073402404785,16.56467056274414,29.549236297607422
56,"Çünkü işten çıkarılmak, hem işçiler için, hem de toplum için bir felaket olacaktı.",19184.470703125,726.8681640625,409.004150390625,333.99395751953125,287.6356506347656,205.00645446777344,185.8516845703125,171.6175537109375,192.822998046875,221.34437561035156
57,"AESUK başlamamıştır, ve niyeti yoktu ya görmek istenen, herhangi tahkim davası.",22668.47265625,1682.3109130859375,1054.57861328125,789.5359497070312,729.9212036132812,682.783203125,821.4801635742188,705.3403930664062,980.1048583984375,1133.0264892578125
58,"o tahkim islemler getirmelidir - Onun konumu JSC sürdürmeye ya da yargılanmasına her sürdürmeye serbest olmaması gerektiğini oldu, AESUK bu yargılamaları savunacağı.",23280.453125,2972.076171875,1480.195068359375,1328.626708984375,1529.5667724609375,1270.257080078125,1329.9654541015625,1543.5096435546875,1745.1566162109375,2076.01904296875
59,Ve bu da bence umut verici birşey.,25928.8046875,993.4342041015625,366.29083251953125,152.06712341308594,113.43384552001953,127.36122131347656,86.6241226196289,84.98812866210938,103.89088439941406,88.8787612915039
60,"5 yıl önce, bir motorsiklet kazasına müdahele ettim.",25132.9765625,1336.5308837890625,660.0545654296875,297.3599853515625,311.7030944824219,192.75828552246094,130.43435668945312,121.04571533203125,119.86841583251953,136.5302734375
61,"( Gülüşmeler ) Şu geldi - - ve sanki ben, bu... - - ve ben, ben....",16661.130859375,316.0633850097656,165.44830322265625,144.3943328857422,108.46480560302734,85.16284942626953,84.26187133789062,79.63656616210938,89.16826629638672,82.80873107910156
62,""" Bebeğim, "" diyeceğim ona ""unutma, annen bir savaşçıydı, baban da bir savaşçı, ve sen de minicik ellerin ve koca gözlerinle daha fazlasını isteyen bir kızsın.",23453.916015625,1031.2900390625,353.7032470703125,219.92660522460938,265.1388244628906,204.0067138671875,216.5312042236328,196.3284454345703,204.10333251953125,248.920654296875
63,ve images.we sizin gibi tatlı ziyaretçiler için spacially görüntüleri toplayın kaliteli hd pictures.,25443.451171875,5311.55810546875,3831.968505859375,2054.79638671875,1405.56640625,979.5582275390625,1573.60888671875,1366.7540283203125,1756.2283935546875,1407.8489990234375
64,with.,17489.36328125,128.0678253173828,179.64674377441406,58.06901168823242,123.03836822509766,65.93769073486328,214.206298828125,133.74118041992188,250.751708984375,114.1212387084961
65,"Kutsal Yasa, zayıflıkları olan insanları başkâhin atamaktadır.",18454.69921875,2654.08642578125,933.152099609375,880.5075073242188,579.0435180664062,442.4422912597656,466.5934143066406,552.2377319335938,797.6612548828125,1041.2080078125
66,"Ama Yasa'dan sonra gelen ant sözü, sonsuza dek yetkin kılınmış olan Oğul'u başkâhin atamıştır.",27964.638671875,2501.75439453125,934.0945434570312,469.663818359375,458.5078430175781,360.8903503417969,310.86285400390625,281.6682434082031,296.4753723144531,324.8104553222656
67,"Yeni iş ortağınız elinizi sıkabilir, sizinle kutlama yapabilir, yemeğe çıkabilir ve sonra bir kızgınlık ifadesi sergileyebilir.",21966.6171875,1564.5340576171875,608.0921630859375,430.4691162109375,305.12579345703125,284.6193542480469,258.5390319824219,255.52157592773438,223.03616333007812,214.03414916992188
68,Ne dediğini duydun.,20796.34375,869.0053100585938,185.28138732910156,86.8365707397461,167.0504913330078,71.28010559082031,97.92863464355469,114.77134704589844,222.950439453125,329.8321838378906
69,"‹Kendilerine, ‹Siz halkım değilsiniz › denilen yerde, Yaşayan Tanrının çocukları diye adlandırılacaklar.›› dedi.",23967.0546875,2910.979736328125,1261.3704833984375,510.7045593261719,401.2378845214844,279.0434875488281,269.1068420410156,314.49676513671875,312.20782470703125,371.4818420410156
70,""" Peki.",25491.78515625,653.6397094726562,137.69651794433594,328.9141845703125,570.61181640625,1747.188232421875,1095.831298828125,1353.0614013671875,1584.451904296875,2922.20849609375
71,"Mezun olunca tamamen bunun üzerinde çalışacaksınız herhalde"".",19591.005859375,2526.393310546875,1089.4832763671875,518.3013916015625,582.020751953125,754.9512939453125,660.3013305664062,603.3751831054688,621.2230224609375,611.8756713867188
72,Gölü aşıp Ginnesarda karaya çıktılar.,23751.123046875,2004.65087890625,1159.7835693359375,1081.66015625,594.4080810546875,986.1734619140625,961.7264404296875,860.541748046875,932.8758544921875,1123.5306396484375
73,- Mecburuz.,21816.529296875,3395.884765625,1070.133544921875,160.9447784423828,135.89227294921875,114.47997283935547,110.63710021972656,90.55216979980469,64.09439849853516,116.29191589355469
74,"55, 000 dolar.",27366.40625,638.0848388671875,56.07940673828125,36.79074478149414,51.090789794921875,60.246009826660156,74.79618072509766,40.37360382080078,53.27685546875,60.9121208190918
75,Ve bu inanılmaz bir miktar.,27828.267578125,256.3987731933594,98.63581848144531,64.7764892578125,59.651912689208984,53.7519645690918,48.16135787963867,52.80817413330078,42.69757080078125,32.76095199584961
76,Geri gelecek mi?,21630.16015625,237.7156219482422,66.5808334350586,35.50900650024414,24.811927795410156,49.046077728271484,41.84220504760742,42.313148498535156,23.34612274169922,43.21692657470703
77,Yani diyorum ki : Girişimcilik neyin üzerinde olduğudur.,21792.26171875,3145.794189453125,1500.8165283203125,579.5584716796875,583.2387084960938,476.2444152832031,370.06640625,443.8182678222656,472.6619873046875,274.3043518066406
78,"Dünya da dünyasal tutkular da geçer, ama Tanrının isteğini yerine getiren sonsuza dek yaşar.",25335.072265625,1782.6868896484375,484.5069274902344,359.9324035644531,350.2996520996094,300.6391296386719,263.59674072265625,225.731201171875,243.9595947265625,307.3191223144531
79,"Onun yanına giren melek, ‹ ‹Selam, ey Tanrının lütfuna erişen kız! Rab seninledir› › dedi.",19853.095703125,1092.572998046875,365.3457336425781,185.89102172851562,153.89501953125,92.16048431396484,75.06147003173828,73.8546371459961,75.21686553955078,84.26600646972656
80,"İsa dedi ki, ‹ ‹Bu ev bugün kurtuluşa kavuştu.",19798.794921875,690.3442993164062,260.5035095214844,138.6744384765625,70.73919677734375,62.20785140991211,55.75281524658203,50.73611068725586,51.566490173339844,53.66366195678711
81,Çünkü bu adam da İbrahimin oğludur.,19198.857421875,870.4161376953125,232.95542907714844,158.80780029296875,128.06661987304688,110.03872680664062,69.5482406616211,109.62195587158203,98.9706039428711,74.37672424316406
82,- Ben çekerim.,12565.0087890625,440.4030456542969,306.5656433105469,128.76123046875,65.75956726074219,74.32191467285156,51.71486282348633,52.42920684814453,63.27036666870117,60.65616226196289
83,Doğru olanı yapmayan ve kardeşini sevmeyen kişi Tanrıdan değildir.,28123.958984375,1291.028076171875,456.925048828125,313.77459716796875,262.64898681640625,234.81521606445312,231.69497680664062,180.32723999023438,232.4029083251953,211.58102416992188
84,İşte Tanrının çocuklarıyla İblisin çocukları böyle ayırt edilir.,25638.43359375,3125.838134765625,2085.958984375,1798.947265625,1181.648193359375,1157.5013427734375,821.6685791015625,835.2935180664062,861.0885009765625,1059.4150390625
85,"Böylece kilise tarafından gönderilenler, öteki uluslardan olanların Tanrıya nasıl döndüğünü anlata anlata Fenike ve Samiriye bölgelerinden geçerek bütün kardeşlere büyük sevinç verdiler.",24506.443359375,4116.9638671875,1416.7728271484375,1007.2598876953125,891.0473022460938,943.8303833007812,1001.5753784179688,1304.7113037109375,1502.2061767578125,1466.4927978515625
86,"‹ ‹O vakit doğru kişiler Ona şu karşılığı verecek : ‹Ya Rab, seni ne zaman aç görüp doyurduk, susuz görüp su verdik?",29014.798828125,2092.686767578125,884.6364135742188,721.6030883789062,744.1649780273438,522.8185424804688,463.7442626953125,403.1366882324219,461.8094482421875,532.7109375
87,"Ve şunu söyleyeceğim ki bence doğru tepe noktası bu değil, Neyi koruyacağız?",27883.7890625,2097.534912109375,698.5761108398438,494.3551940917969,377.7084655761719,487.5405578613281,394.6601257324219,467.9219970703125,469.8929443359375,469.40765380859375
88,"Bak, yavaş yavaş yapsaydım omuzunda olurdu.",21776.8671875,2042.93603515625,622.823486328125,200.84609985351562,215.11819458007812,235.64805603027344,432.02020263671875,470.5234680175781,418.6876220703125,337.0344543457031
89,Burada açık bir ders var.,25490.810546875,159.48410034179688,87.51467895507812,76.52397155761719,63.323638916015625,56.19960021972656,60.77524185180664,54.330238342285156,56.6522102355957,62.7100715637207
90,Bu da ; internet Bay Su Sıçratan Pantolon'u seviyor.,17423.306640625,1772.169921875,1088.58642578125,886.6102905273438,743.8194580078125,620.8609008789062,604.8209838867188,561.68310546875,603.8334350585938,463.9461975097656
91,"Ve kesinlikle emindim ki, demokrasi ve bizim topluma mükemmel olacaktı.",19889.42578125,1028.3187255859375,513.231201171875,438.8670959472656,325.84979248046875,310.05438232421875,320.68096923828125,376.7132568359375,265.27606201171875,385.4461364746094
92,Kimsenin haberi yoktu - - herkes tahta çizme zannetti.,18758.1953125,1204.000732421875,803.8912963867188,461.0257263183594,363.5309753417969,341.83221435546875,432.9983825683594,358.6274719238281,390.3163757324219,441.6859436035156
93,Böyle bir projeyle herkesin neler yaptığını görmek ilginç olurdu.,26112.4609375,1425.313232421875,287.9482421875,202.7254180908203,178.6797332763672,126.55226135253906,105.75470733642578,93.59042358398438,115.22731018066406,98.9585189819336
94,"Ona, ‹ ‹Nerede hazırlık yapmamızı istersin?›› diye sordular.",32999.51953125,850.9302978515625,249.41824340820312,196.8043212890625,124.57652282714844,91.55113983154297,104.68059539794922,106.0853271484375,137.34825134277344,152.19073486328125
95,Petrus onu izleyerek dışarı çıktı.,22681.708984375,1309.6273193359375,423.9459228515625,248.9449920654297,173.88296508789062,182.525634765625,233.17469787597656,153.48556518554688,157.18238830566406,191.90536499023438
96,"Ama meleğin yaptığının gerçek olduğunu anlamıyor, bir görüm gördüğünü sanıyordu.",27196.955078125,2559.15673828125,599.8246459960938,433.00128173828125,477.3794250488281,356.8739929199219,325.7107849121094,372.5023498535156,291.1474914550781,265.0263366699219
97,"Sekizinci gün, çocuğu sünnet etme zamanı gelince, Ona İsa adı verildi.",21977.681640625,2112.01025390625,940.0682983398438,338.4991455078125,230.9506378173828,198.4842071533203,129.17356872558594,172.69754028320312,217.95399475097656,376.4541320800781
98,"Bu, Onun anne rahmine düşmesinden önce meleğin kendisine verdiği isimdi.",26284.0546875,2779.41162109375,912.0338745117188,623.0228271484375,750.1195068359375,711.818115234375,602.9616088867188,583.2373046875,477.2695007324219,443.9918212890625
99,Bakar mısınız?,24779.029296875,278.4869384765625,394.77117919921875,77.16609191894531,50.474609375,50.53105545043945,44.072181701660156,36.41615295410156,59.92097854614258,62.496158599853516
100,"Ama inanmayan Yahudiler, öteki uluslardan olanları kardeşlere karşı kışkırtarak zihinlerini bulandırdılar.",27247.31640625,2959.294677734375,705.9393310546875,395.5510559082031,493.8559265136719,334.1886291503906,308.63641357421875,291.1025390625,225.8018341064453,285.65032958984375
101,bir panelin arkasında gizleniyordu - - ve kahkaha atıp birbirlerine sarıldılar ve kaçtılar.,20171.142578125,2029.13427734375,462.0367431640625,247.43914794921875,244.5867156982422,191.04592895507812,191.05714416503906,177.1930694580078,269.46612548828125,255.97216796875
102,KIPP'in yaptığı bir çok muhteşem işten de bahsetti.,23354.1015625,567.2427978515625,505.78851318359375,474.0724792480469,375.67138671875,372.2093811035156,378.23291015625,359.052001953125,549.1567993164062,442.0700378417969
103,Kenar mahalle çocuklarını alıp üniversite için hazırlamışlar.,24492.796875,1906.592529296875,686.0195922851562,485.8105163574219,342.1437072753906,293.09832763671875,371.9670104980469,390.5844421386719,509.06048583984375,395.1870422363281
104,Benimle alay ediyor olmalısınız.,22752.203125,1492.842529296875,655.0194702148438,92.72801971435547,122.2658920288086,105.29731750488281,110.99768829345703,88.88800048828125,66.28227233886719,60.998443603515625
105,Gelir dağılımı herkesi daha iyi hale getirecektir - sadece fakir insanları değil - çünkü seçme fazlalığı bizi hasta ediyor.,25117.880859375,1662.9556884765625,1031.036865234375,625.141357421875,534.1666259765625,702.3865356445312,695.6024780273438,781.5325927734375,728.5994262695312,736.4697875976562
106,Ve sadece 2007'de - - ve eminim ki daha yakın tarihlere ait veriler de vardır - - - sadece İngilizceye 1.3 milyon sayfalık çeviri yapılmıştır.,19766.607421875,996.5632934570312,411.56072998046875,266.4827575683594,184.88864135742188,140.8091278076172,126.73819732666016,123.08184814453125,127.97967529296875,125.60592651367188
107,- Senin sorunun ne?,23241.787109375,1567.4896240234375,189.5059814453125,78.6298828125,72.07760620117188,69.4473648071289,43.80412292480469,40.2841796875,49.29880905151367,49.54234313964844
108,‹Yaptıklarını biliyorum.,26461.97265625,632.0520629882812,287.94329833984375,106.97774505615234,64.41224670410156,105.49884796142578,117.57512664794922,121.68334197998047,218.1336669921875,162.78900146484375
109,İşte önüne kimsenin kapayamayacağı açık bir kapı koydum.,23513.333984375,1811.3248291015625,1374.806884765625,826.8873901367188,1044.8350830078125,1088.0167236328125,973.8116455078125,566.9923706054688,653.1527709960938,647.9536743164062
110,"Gücünün az olduğunu biliyorum ; yine de sözüme uydun, adımı yadsımadın.",16993.453125,960.6470947265625,652.451416015625,483.19873046875,570.203857421875,373.0126037597656,289.732666015625,305.6803283691406,222.06642150878906,253.39120483398438
111,Televizyon izlerler.,21790.142578125,655.829833984375,423.19635009765625,244.04684448242188,166.23641967773438,142.31788635253906,92.90824127197266,52.23197555541992,35.13119125366211,28.865795135498047
112,Başka şeyler yaparlar.,18020.87109375,443.7181701660156,117.85043334960938,120.08243560791016,62.40092849731445,112.25865936279297,79.40265655517578,61.081546783447266,158.3874053955078,74.49275207519531
113,Onu tanıyor musun?,24568.712890625,577.435546875,45.867950439453125,9.692642211914062,18.281023025512695,11.034387588500977,13.431992530822754,14.925751686096191,20.104625701904297,16.466585159301758
114,- Teşekkürler efendim.,18708.296875,921.45068359375,203.7679443359375,53.312522888183594,99.95723724365234,48.047733306884766,42.627349853515625,55.85866928100586,33.95410919189453,31.810211181640625
115,Aşağılandığında adalet Ondan esirgendi.,23471.86328125,6116.30126953125,5046.1484375,2131.98388671875,1220.308837890625,510.2406005859375,505.78582763671875,402.634521484375,527.1920166015625,517.4918823242188
116,Onun soyunu kim anacak?,16476.197265625,6895.79443359375,3723.519287109375,2172.35791015625,2956.43603515625,1622.137451171875,1911.6632080078125,2938.21533203125,3681.441162109375,1972.586669921875
117,Çünkü yeryüzündeki yaşamına son verildi.››,23508.33203125,6025.56689453125,2654.525634765625,357.54339599609375,346.8583679199219,226.04098510742188,213.18324279785156,355.29473876953125,189.88914489746094,239.25067138671875
118,"Bu normal bir aile, arkadaşlar.",26557.185546875,463.35345458984375,195.0224609375,192.4535369873047,173.28775024414062,144.93099975585938,104.3578872680664,143.63140869140625,146.1117401123047,129.7674102783203
