,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
53,[CLS] 为 什 么 ？ [SEP],28562.896484375,9.515643119812012,8.42777156829834,16.715730667114258,14.392477035522461,16.999725341796875,8.810707092285156,14.528672218322754,8.92568302154541,7.983281135559082,9.124918937683105,8.737907409667969,9.106195449829102
54,[CLS] 因 为 如 果 让 他 们 离 开 ， 对 于 他 们 来 说 ， 或 者 对 于 社 区 来 说 ， 这 将 是 很 不 幸 的 灾 难 。 [SEP],26694.455078125,66.37905883789062,44.033512115478516,35.245079040527344,17.34455108642578,16.82874870300293,13.90835189819336,12.729513168334961,14.620149612426758,13.124347686767578,13.52546215057373,14.029144287109375,13.755037307739258
55,"[CLS] 尚 未 开 始, 并 没 有 意 图 或 希 望 展 开, 仲 裁 程 序. 它 的 立 场 是 ， 不 应 该 追 求 或 者 是 自 由 追 求 法 庭 诉 讼 反 对 它 - 它 应 该 带 来 仲 裁 将 捍 卫 这 些 程 序. [SEP]",24023.349609375,279.9295959472656,127.24994659423828,125.72763061523438,100.71902465820312,84.73033142089844,85.452880859375,76.21240234375,74.8459243774414,79.99675750732422,84.62954711914062,81.87137603759766,81.10363006591797
56,[CLS] 而 且 我 想 这 就 是 希 望 之 所 在 谢 谢 大 家 [SEP],23526.25390625,77.81745910644531,51.92749786376953,41.0744743347168,28.698171615600586,29.995431900024414,30.496089935302734,33.79734420776367,32.86199188232422,29.194061279296875,31.563182830810547,28.713207244873047,31.7725772857666
57,[CLS] 五 年 前 ， 我 参 与 急 救 一 场 摩 托 事 故 。 [SEP],34359.98046875,427.3964538574219,127.1067123413086,151.11061096191406,88.95541381835938,65.89347076416016,78.35120391845703,79.92931365966797,72.9407958984375,80.18840789794922,83.43505096435547,74.54637145996094,74.21804809570312
58,[CLS] （ 观 众 笑 ） 然 后 我 收 到 的 还 是 [UNK] [UNK] 这 [UNK] [UNK] 让 我 [UNK] [UNK] [SEP],28157.021484375,117.18416595458984,48.38522720336914,41.709468841552734,26.678075790405273,25.72821807861328,23.072179794311523,22.28678321838379,23.38920021057129,21.74165153503418,23.58525276184082,21.316299438476562,22.697599411010742
59,[CLS] 我 会 告 诉 她 [UNK] 宝 贝 儿 ， 记 住 ， 你 妈 妈 是 个 杞 人 忧 天 者 ， 你 爸 爸 是 个 战 士 ， 你 是 一 个 有 着 小 巧 玲 珑 的 双 手 ， 又 有 双 大 眼 睛 的 女 孩 ， 那 双 眼 睛 从 来 都 因 好 奇 而 问 个 没 完 儿 。 [UNK] [SEP],24518.294921875,279.2831115722656,159.9761199951172,128.45655822753906,95.65934753417969,100.90303802490234,90.92552185058594,86.43923950195312,76.81966400146484,75.044189453125,80.6559829711914,76.5934829711914,77.88446807861328
60,[CLS] 和 高 品 质 的 高 清 空 间 上 采 集 图 像 为 我 们 喜 欢 你 甜 蜜 游 客. [SEP],26809.388671875,339.05596923828125,137.2296905517578,167.07081604003906,121.92391204833984,131.32179260253906,127.262451171875,119.46186065673828,133.1508026123047,141.51968383789062,131.66790771484375,128.19932556152344,127.83921813964844
61,[CLS] 律 法 本 是 立 软 弱 的 人 为 大 祭 司 ． [SEP],24597.150390625,456.1045837402344,251.04408264160156,226.97610473632812,206.72874450683594,210.66151428222656,177.30123901367188,149.8668975830078,196.09397888183594,175.7535400390625,225.67018127441406,212.89048767089844,223.05615234375
62,[CLS] 但 在 律 法 以 后 起 誓 的 话 、 是 立 儿 子 为 大 祭 司 、 乃 是 成 全 到 永 远 的 [SEP],23256.3984375,170.697265625,104.57377624511719,85.53013610839844,71.01155853271484,91.12566375732422,94.21073913574219,96.0644760131836,125.09434509277344,138.97422790527344,125.17149353027344,163.1984405517578,147.7314453125
63,[CLS] 你 新 的 合 资 伙 伴 可 能 会 跟 你 握 手 庆 祝 和 你 去 吃 饭 接 着 漏 出 一 丝 愤 怒 [SEP],26858.34375,475.648681640625,205.22955322265625,217.34043884277344,223.8229522705078,192.14324951171875,187.10659790039062,179.0523681640625,225.5501251220703,184.36862182617188,203.70750427246094,230.66098022460938,233.92318725585938
64,[CLS] 你 听 到 他 的 话 了 [SEP],31675.791015625,35.60029220581055,24.38827133178711,34.697059631347656,24.040672302246094,25.851205825805664,18.775182723999023,20.278100967407227,24.26861572265625,17.362817764282227,15.964624404907227,17.416690826416016,16.612396240234375
65,[CLS] 从 前 在 甚 么 地 方 对 他 们 说 、 你 们 不 是 我 的 子 民 、 将 来 就 在 那 里 称 他 们 为 永 生 神 的 儿 子 。 [SEP],25000.849609375,65.3027572631836,58.9171257019043,55.98194122314453,42.91938400268555,39.972469329833984,44.649391174316406,42.62738800048828,47.07720184326172,48.688785552978516,53.82811737060547,55.153953552246094,55.266841888427734
66,[CLS] [UNK] 好 吧 ， 但 是 你 们 毕 业 之 后 要 全 职 投 入 在 这 个 项 目 中 啊 。 [UNK] [SEP],25377.75390625,121.54092407226562,94.02547454833984,58.2032356262207,46.32440185546875,40.25921630859375,35.110084533691406,26.771421432495117,29.821706771850586,28.355302810668945,31.134531021118164,27.379150390625,27.9138126373291
67,[CLS] 他 们 过 了 海 、 来 到 革 尼 撒 勒 地 方 [SEP],34668.921875,195.6298065185547,157.91192626953125,135.18295288085938,165.5035400390625,248.38543701171875,254.70082092285156,197.46456909179688,206.43333435058594,201.53009033203125,269.41357421875,249.23623657226562,245.85951232910156
68,[CLS] - 我 们 要 ！ [SEP],27069.798828125,28.969253540039062,29.836225509643555,24.754594802856445,20.24761199951172,21.781585693359375,19.859525680541992,18.984966278076172,16.79452896118164,19.30754852294922,20.152406692504883,18.726774215698242,19.854829788208008
69,[CLS] 五 万 五 千 美 金 。 [SEP],21947.39453125,276.61822509765625,92.48497009277344,67.6173324584961,36.53257751464844,41.77476501464844,27.707416534423828,35.86043930053711,29.131067276000977,31.29697608947754,32.680606842041016,31.93790626525879,32.79625701904297
70,[CLS] 这 真 是 一 笔 好 买 卖 。 [SEP],24240.3203125,143.22543334960938,90.08716583251953,86.61203002929688,88.76258850097656,69.72728729248047,65.13426208496094,76.68231201171875,80.18936157226562,65.02589416503906,75.42147064208984,71.71212005615234,69.18733978271484
71,[CLS] 他 还 会 再 回 来 吗 ？ [SEP],25717.138671875,41.770538330078125,25.16986083984375,23.527429580688477,18.63304901123047,13.65121078491211,12.067221641540527,13.276156425476074,12.531550407409668,10.339616775512695,11.477411270141602,11.041589736938477,10.939984321594238
72,[CLS] 所 以 我 想 说 的 是 ， 创 业 精 神 是 当 今 社 会 的 潮 流 。 [SEP],29405.34765625,156.4987030029297,78.87821960449219,62.78723907470703,44.930641174316406,40.77626037597656,38.031150817871094,32.34972381591797,36.889015197753906,31.480548858642578,34.476863861083984,33.08696746826172,33.692752838134766
73,[CLS] 这 世 界 、 和 其 上 的 情 欲 、 都 要 过 去 ． 惟 独 遵 行 神 旨 意 的 、 是 永 远 常 存 [SEP],27100.171875,258.8753967285156,117.77330780029297,96.53325653076172,67.9209976196289,93.69409942626953,82.67450714111328,96.34256744384766,97.46943664550781,103.70304107666016,113.10955047607422,122.77838134765625,128.2690887451172
74,[CLS] 天 使 进 去 、 对 他 说 、 蒙 大 恩 的 女 子 、 我 问 你 安 、 主 和 你 同 在 了 [SEP],23525.669921875,174.658935546875,115.05699920654297,86.11693572998047,75.93048858642578,87.82770538330078,84.39749908447266,86.23500061035156,73.83002471923828,55.58014678955078,66.30439758300781,66.65081024169922,65.29727172851562
75,[CLS] 耶 稣 说 、 今 天 救 恩 到 了 这 家 、 因 为 他 也 是 亚 伯 拉 罕 的 子 孙 [SEP],23321.095703125,140.249267578125,84.2501449584961,52.95686340332031,42.31645584106445,41.02832794189453,41.853172302246094,42.9852294921875,53.00554656982422,44.0106201171875,43.46739959716797,50.14189147949219,47.317012786865234
76,[CLS] - 我 就 愿 意 尝 试 - 负 责 是 吗? [SEP],25936.841796875,127.2945556640625,79.12100219726562,86.01155090332031,60.15114212036133,57.62628936767578,47.723472595214844,53.462608337402344,59.960445404052734,56.111427307128906,66.71478271484375,66.99362182617188,65.71906280517578
77,[CLS] 从 此 就 显 出 谁 是 神 的 儿 女 、 谁 是 魔 鬼 的 儿 女 ． 凡 不 行 义 的 、 就 不 属 神 ． 不 爱 弟 兄 的 也 是 如 此 [SEP],28947.5,224.9458465576172,110.34695434570312,136.4368133544922,100.12887573242188,87.95687866210938,77.72753143310547,72.77649688720703,72.8282241821289,79.45829010009766,95.49536895751953,79.76893615722656,86.13916015625
78,[CLS] 于 是 教 会 送 他 们 起 行 、 他 们 经 过 腓 尼 基 、 撒 玛 利 亚 、 随 处 传 说 外 邦 人 归 主 的 事 、 叫 众 弟 兄 都 甚 欢 喜 [SEP],26567.873046875,432.7830810546875,174.5160675048828,112.1651382446289,78.13619232177734,72.76598358154297,63.335113525390625,58.90788269042969,56.55852508544922,66.7401123046875,69.97479248046875,64.39482879638672,66.88072967529297
79,[CLS] 义 人 就 回 答 说 、 主 阿 、 我 们 甚 么 时 候 见 你 饿 了 给 你 吃 、 渴 了 给 你 喝 [SEP],26490.986328125,153.52737426757812,106.32968139648438,110.84488677978516,81.25555419921875,69.79743957519531,55.68979263305664,60.323829650878906,57.33340835571289,54.217079162597656,44.382469177246094,47.50125503540039,48.02693557739258
80,[CLS] 我 在 这 里 想 说 的 是 我 认 为 这 种 金 字 塔 顶 端 是 微 积 分 的 说 法 是 错 误 的 [UNK] [UNK] [SEP],28138.392578125,150.93833923339844,75.87540435791016,52.97786331176758,43.76553726196289,40.55998992919922,46.095035552978516,40.876976013183594,38.54197692871094,42.7873420715332,41.26218032836914,37.551841735839844,42.264652252197266
81,[CLS] 我 们 要 做 什 么 ？ [SEP],32456.2578125,12.71191120147705,8.27010726928711,6.274252891540527,7.008965969085693,6.592824459075928,5.041897296905518,5.510304927825928,5.494056701660156,5.249424457550049,5.683145999908447,5.5930256843566895,5.697887897491455
82,[CLS] 看 ， 如 果 我 动 作 慢 一 点 ， 它 还 是 会 回 到 你 肩 膀 上 。 [SEP],23674.392578125,123.73828125,79.74695587158203,78.21391296386719,54.30604553222656,45.925418853759766,42.54015350341797,42.31549835205078,43.14020538330078,36.57234191894531,41.7664794921875,44.68097686767578,45.38448715209961
83,[CLS] 所 以 很 明 显 。 [SEP],29909.6328125,93.06156921386719,48.14016342163086,35.79127883911133,17.346012115478516,23.346023559570312,19.169601440429688,20.9162654876709,20.13425064086914,20.37983512878418,19.341739654541016,20.610536575317383,19.944963455200195
84,[CLS] 网 民 喜 欢 喷 水 先 生 。 [SEP],22541.412109375,222.5828094482422,234.58489990234375,295.1753845214844,149.21009826660156,188.31324768066406,149.21551513671875,127.23568725585938,179.8457489013672,170.35923767089844,131.03363037109375,131.33750915527344,139.42405700683594
