,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
21, miałaDlaczego bym ?,65644.28125,1145.3052978515625,1318.5369873046875,1529.860107421875,606.6611938476562,208.10479736328125,175.04037475585938,55.57482147216797,52.866878509521484,72.93853759765625,76.66626739501953,79.0426025390625,72.41610717773438
22,"li przyjąć chcecieA jeźci Eli jest , on , miał któryjasz przyjść .",53503.92578125,1530.2481689453125,945.482177734375,822.2333374023438,792.2765502929688,613.5308227539062,504.2735290527344,363.106201171875,366.1904296875,345.241943359375,286.5965270996094,327.21795654296875,296.79547119140625
23, to ? znaczy- Co,48424.80078125,187.86936950683594,131.5945281982422,188.00872802734375,57.32121658325195,34.86726760864258,24.445396423339844,18.85451316833496,17.65129280090332,15.747211456298828,12.964855194091797,11.462072372436523,11.530574798583984
24, powiedziećCo chcesz ?,104748.1171875,532.9083251953125,179.27952575683594,95.57708740234375,35.996604919433594,23.367094039916992,14.59323787689209,13.367273330688477,14.589344024658203,15.441922187805176,18.992992401123047,16.906448364257812,16.277740478515625
25, ich . wolnoPuść,58968.5390625,2326.2021484375,2854.2158203125,1536.4219970703125,643.51123046875,368.6438903808594,473.0818176269531,288.67083740234375,217.60218811035156,233.8731231689453,234.6787567138672,229.92984008789062,284.965087890625
26," temu przeprowadza ,Kilka lat Mycśląłem własne naszenie polep o sposobie myślimy edukacji o świata ,czamy nią na ; przezna . wiele pieniędzy",58456.546875,7344.37158203125,5275.66943359375,3753.02001953125,2130.265625,1584.28564453125,1509.3253173828125,1012.1255493164062,903.906982421875,818.718505859375,728.6932373046875,726.7652587890625,719.840087890625
27,lica Najlepsze 5Okoce W Źródła Naturalne Gorą Europie,73330.09375,22243.44921875,14248.26171875,10076.6064453125,6517.34765625,3739.918212890625,2617.335693359375,3335.771240234375,2604.634033203125,2114.333984375,2491.92626953125,2573.25439453125,2451.88916015625
28, dolnicy strzePrzyjechaliśmyton naszą gdzie Calverjem obserwnie grupę potaBIowało F .,51867.28125,11234.021484375,14179.3193359375,12425.41015625,9624.173828125,8951.67578125,6890.25927734375,6279.32080078125,4514.3525390625,3513.180908203125,3417.691650390625,3590.335205078125,3618.170166015625
29,"jącda JuA odpowiada który wydawał gosz , :lim Iza , rzekł ,st Mi ja jestrzu ?",67120.4765625,3222.30517578125,1010.68212890625,885.3192138671875,970.66845703125,747.8291625976562,510.02630615234375,276.54119873046875,238.46389770507812,234.0387725830078,216.94552612304688,201.28634643554688,199.6435546875
30, mu Ty :Mówi .ś powiedział,57719.390625,1382.613037109375,444.68890380859375,454.3060302734375,296.4676208496094,206.5087432861328,221.5042266845703,150.16610717773438,146.1061553955078,107.92448425292969,108.27871704101562,72.82923126220703,66.33861541748047
31, dziesięcio nielatekŻaden na by prawo chce iśćzje przejęcia i przeprowadzać fu .,77404.4609375,5723.5126953125,5710.65625,4446.14501953125,3258.172119140625,2272.233154296875,2404.34375,1978.2288818359375,1807.9544677734375,1256.534912109375,1322.50830078125,1360.23291015625,1223.79931640625
32,"li oni goI prosija ,bli wszyscy dy Pu nasść mówiąc : świ ,nie w te nie . weszli abyśmy w",58866.390625,3315.565185546875,1501.1285400390625,1257.6031494140625,1145.1829833984375,989.7207641601562,733.128173828125,532.072998046875,398.3192138671875,369.111572265625,321.2013244628906,317.759521484375,309.6715393066406
33,da boga wamAle bia bo macie jużczom ! wa .szę pociechę,64369.13671875,6996.76953125,6018.67529296875,4806.3193359375,5572.7646484375,5554.666015625,4881.53759765625,3725.16015625,2830.923095703125,4221.09130859375,3562.2421875,3452.83447265625,3715.126708984375
34," który , jeTen ,ce waży nie niech lek który je nie tego , który je nie ; a nie tego potępia , niech je albowiem ; , który przyjął go Bóg .",63973.921875,22323.16015625,660.24560546875,449.1993408203125,418.4866027832031,406.4331970214844,373.5989685058594,352.88433837890625,288.7467956542969,306.6462097167969,378.19683837890625,341.3263244628906,323.2640686035156
35," ,r siNie wiem .",41595.05078125,2677.9326171875,377.0205383300781,369.0931091308594,230.01284790039062,187.09954833984375,150.49937438964844,76.02914428710938,62.30177307128906,52.377071380615234,34.5612678527832,34.3383903503418,34.087642669677734
36," , Chrystus iżTo jest , będąc a miał cierpieć zmartwychw opowiadaćstania pierwszym złośćdowi lu miał świat poga .nom temu i",72748.6796875,53958.90234375,4283.12548828125,3886.990234375,2652.90087890625,2219.955078125,1938.302978515625,1508.5877685546875,939.2555541992188,1147.0482177734375,1322.1280517578125,1465.9473876953125,1423.66748046875
37," rady którymi ,Mam trzylę się podzie .",88924.9296875,10507.5322265625,1405.2930908203125,1049.52685546875,513.7158203125,544.8525390625,275.1196594238281,206.38943481445312,122.99823760986328,157.59959411621094,97.5428466796875,100.82291412353516,89.51692199707031
38," minuty więc ,Mam 3 . pasuje idealnie",55623.5546875,5026.1064453125,1977.25,1856.96728515625,530.9471435546875,338.74151611328125,391.72930908203125,304.5163269042969,228.6082305908203,344.6008605957031,297.71978759765625,280.0875549316406,269.9518737792969
39,tnia MiKwadra XX -Sturka - mały bardzo malutkie XS mały - M S - - średni L duży,54529.390625,9566.6513671875,6436.63427734375,6118.60546875,3187.6142578125,2109.4599609375,1747.0191650390625,1484.5244140625,998.8477783203125,973.2327880859375,933.9850463867188,1035.420166015625,976.270263671875
40,nikiemJestem grzesz .,40428.6171875,1528.790283203125,1062.315673828125,763.8533325195312,244.32315063476562,191.41104125976562,210.5947265625,75.66151428222656,42.71675491333008,40.231544494628906,47.18794250488281,45.95745849609375,42.50157928466797
41," sięlu chKtórynem przez ,bisz zako Bogażysz l przestępstwo zakonu ?",49703.67578125,6921.845703125,6479.01806640625,3808.3642578125,2991.401123046875,2388.090087890625,3473.535888671875,2730.856689453125,2205.71240234375,1897.500244140625,2110.09765625,2376.455810546875,2091.134521484375
42,"ń która ,Ale sie kościołem wyrzu , jest przedcz a ,ć prerz ; jej nie mie jestnom poga albowiem dana miasto dep święte , a czterdzieści dwa itać będą miesiące .",62977.7734375,10389.990234375,1803.1622314453125,1208.9217529296875,1018.6609497070312,1129.8116455078125,919.66015625,747.091796875,612.5526733398438,735.8663330078125,787.1087646484375,914.8280029296875,987.5267333984375
43, dalejTrzeba żyć .,55319.84765625,1263.33642578125,1406.5667724609375,545.6478881835938,195.31028747558594,112.31423950195312,108.95523071289062,73.35684204101562,62.869747161865234,59.2013053894043,75.25198364257812,71.647216796875,66.48600769042969
44, wyjśćChcesz stąd ?,56814.07421875,1572.363037109375,434.0752258300781,1332.167236328125,160.45643615722656,140.43423461914062,37.60211181640625,42.5766716003418,38.31230163574219,41.71482849121094,25.994922637939453,22.518821716308594,20.52449607849121
45," ,gli strzeA siedząc . go tam",50578.24609375,19735.529296875,1607.3994140625,1819.3397216796875,2003.044677734375,1954.4482421875,1248.6573486328125,1295.9254150390625,1067.625,1195.521240234375,1235.063720703125,1331.5067138671875,1394.107666015625
46, kancle powiedziałrzNiemniej rzecz . prawdziwą choć jedną,52457.30859375,3567.52197265625,3160.32666015625,5221.0927734375,2881.467529296875,1691.5557861328125,1436.9320068359375,1375.32421875,1650.6754150390625,1293.839599609375,1318.4671630859375,1125.662841796875,1095.7403564453125
47," systemu XP WindowsJeśli używaszIKJNI , KL kompatybi kopiilnym TUTAJ nascuPROe XP Re ®",49572.21875,33842.89453125,13674.6787109375,7318.19482421875,3477.0791015625,2261.0263671875,1409.40869140625,984.900390625,858.161376953125,742.5450439453125,658.810302734375,569.0338134765625,567.3234252929688
48, KLNIIKStandard lub nalnym kompatybiJ TUTAJ Reescu kopii XP�luxe DePRO � .,49739.2890625,25820.55078125,10455.7529296875,4817.9345703125,3822.0595703125,3326.479248046875,2083.21728515625,1493.4334716796875,1222.11572265625,836.3700561523438,848.7250366210938,877.3884887695312,885.7427368164062
49,Dlaczego ?,95465.5078125,75.35346221923828,1009.6123046875,19.805904388427734,15.939992904663086,13.591461181640625,14.138538360595703,39.98531723022461,52.51251220703125,111.07208251953125,285.30291748046875,213.79843139648438,212.65155029296875
50,fą nich dlaPonieważ katastro społeczności ich byłoby i dla zwolnienie .,75180.625,2653.00732421875,2901.5712890625,2328.5302734375,1522.5643310546875,1491.179931640625,1619.0572509765625,1322.7928466796875,1044.216552734375,1034.22216796875,1089.8724365234375,924.372802734375,1030.0009765625
51,"UK rozpoczęła nieAES nie zamiaru miał , i rozpocząć wszelkie , lub chcążowe postępowania arbitra .",75992.0703125,5577.369140625,4483.17041015625,3408.80517578125,2124.30419921875,1881.760009765625,1635.422119140625,1230.884765625,1159.7432861328125,1089.0626220703125,1110.63134765625,1364.18994140625,1190.3551025390625
52," byłaSC JJego pozycja powinni lub prowadzić że nie prowadzić sądowe postępowanie być swobodnie - przynieść powinna przeciwko niemusżowych arbitra procedingES byUK , A postępowań bronić tych .",55315.203125,15541.0966796875,21392.478515625,12270.5810546875,9205.96875,9162.7353515625,7390.76611328125,7166.48486328125,8655.880859375,8520.4248046875,9418.6396484375,10909.6435546875,10808.21875
53, .Bardzo dziękuję,120467.1015625,10674.8544921875,6914.44287109375,4015.466552734375,1213.1065673828125,2772.04736328125,561.3909912109375,276.3736267089844,219.2169647216797,244.048828125,217.4241943359375,223.8599853515625,216.29808044433594
54, lat zostałem temuPięć do motocyk wypadku wezwanylowego .,74648.1484375,10754.1259765625,13681.52734375,6338.2158203125,3473.82763671875,2293.17333984375,1392.2547607421875,1063.19384765625,663.7821044921875,683.5458374023438,450.307861328125,396.0158996582031,347.6140441894531
55,ch Za )( Śmieiłemniemów .,61214.39453125,1321.840087890625,732.2973022460938,509.99127197265625,387.50830078125,548.02880859375,713.8793334960938,675.236083984375,355.03289794921875,263.7117919921875,248.6414031982422,233.1406707763672,212.25535583496094
56," : Dzie ""Powiem jej , , pamiętajcinko mamu jestsi że rzeczą ,sia tatu się martwić , ty a - walczyćnką maleń o jesteś dziewczy i oczach wielkichkich dłoniach zawsze więcej chce , która . """,52827.20703125,4716.85986328125,2649.695068359375,2624.10009765625,1373.8756103515625,1154.675537109375,929.9977416992188,739.3507690429688,707.1879272460938,871.7835693359375,788.3057861328125,899.6980590820312,833.962646484375
57,tureswi.i pic jakości ima HDth wysokiejweges.,70237.6875,17605.013671875,14487.80078125,18821.79296875,15153.4599609375,12972.6201171875,12464.6103515625,14687.40625,16565.35546875,17639.88671875,16756.8828125,19905.57421875,20683.267578125
58, obrazycial spaZbierz naszych gości słodkichly dla ty takich jak .,70645.9296875,4641.796875,4407.5791015625,6261.5361328125,5790.57666015625,4612.72021484375,3410.2587890625,3758.887451171875,2833.86572265625,2765.690185546875,2199.0478515625,2273.261962890625,2321.41845703125
59," zakon pod ludziAlbowiemkości za stanowiłległych krew : słowo ale najwyższych kapłanów , się które przysięgi zako ,nie stało po Syna doskonałego Bożego postanowiło . na wieki",56922.37890625,8631.2841796875,4141.615234375,3321.2109375,2403.195068359375,2847.158447265625,2774.46875,2434.551513671875,2205.00146484375,2052.8837890625,1976.3961181640625,2222.519287109375,2078.37646484375
60," wint joNowy partnerture podać może ven , , świętować ci rękę tobą , kolację zjeść z na zrobić sekundę a potem minę wściekłą .",50451.40234375,7311.2470703125,4913.13330078125,3757.020263671875,2739.561279296875,2796.346435546875,2259.756591796875,2322.04296875,1906.1697998046875,2026.48095703125,1721.3240966796875,1740.7625732421875,1965.1529541015625
61,"liście co ,Słysze mówił .",79745.0234375,1874.9671630859375,231.8965606689453,149.7123260498047,170.80873107910156,97.08698272705078,84.97693634033203,54.39176559448242,49.37175750732422,41.43819808959961,38.16616439819336,41.41022872924805,35.93507766723633
62," się że ,I stanie miejscu gdzie , na temwia :no im ma wydem lu Nie jesteście tamni nazwa moim ,nami żywego Boga będą sy .",53691.0078125,4939.69677734375,1523.28466796875,775.0886840820312,823.624755859375,670.2359619140625,550.2833862304688,537.9668579101562,385.0010681152344,381.9703674316406,361.58349609375,335.6204528808594,312.2572326660156
63," dobrze ale ,"" No na etat pełen chcecie pracowaćczeniu ? szkoły po skoń """,41807.81640625,3763.202392578125,2665.305419921875,3460.205322265625,2110.303955078125,1225.3951416015625,823.392333984375,470.876953125,410.70013427734375,364.5852355957031,295.7754211425781,279.8674011230469,290.4565124511719
64,"prawszywiI prze przyszli ziemi do się ,za .ret Giene",64531.16015625,2147.7578125,973.2086791992188,706.1709594726562,715.0908203125,475.4960632324219,310.8106384277344,290.6722717285156,194.3848114013672,290.8097839355469,236.1014404296875,276.5415954589844,284.4034729003906
65, !- Musimy,62425.8515625,803.0840454101562,136.1389923095703,168.40943908691406,272.8418884277344,409.84771728515625,322.1615295410156,220.14410400390625,162.07395935058594,227.06985473632812,203.69964599609375,244.91139221191406,225.8839874267578
66,"00055, $",60782.40625,10488.7705078125,1037.3316650390625,404.4179992675781,139.0957489013672,130.33078002929688,88.77413940429688,120.79151153564453,151.62081909179688,159.33694458007812,268.4268493652344,235.23939514160156,252.42474365234375
67, jestna nieprawdopodobI to okazja .,80705.0390625,1443.2296142578125,3528.5458984375,1026.2725830078125,417.9669494628906,273.464599609375,213.5845489501953,161.92054748535156,133.44235229492188,129.91542053222656,101.30897521972656,95.7281494140625,92.17143249511719
68, ?A wróci,88746.8515625,2455.731689453125,3260.714599609375,1864.5535888671875,1782.6964111328125,3858.227783203125,3330.799560546875,1451.04443359375,2140.135498046875,2885.783447265625,2763.427001953125,3919.135498046875,3691.397705078125
69," o , toChodzi miczość wśród jest że przedsiębior nas .",66540.0546875,6392.64404296875,1660.1580810546875,1053.002197265625,431.6549072265625,320.3204650878906,347.388671875,239.33523559570312,137.48651123046875,129.0720977783203,110.68997955322266,100.8395004272461,96.70626068115234
70," przemija pożą iŚwiatci ; kto aledliwość jego Bożą trwa , czyni wolę . na wieki",48689.03515625,3489.177001953125,1965.650634765625,1551.63427734375,1535.27001953125,1497.8851318359375,1412.7891845703125,1103.3895263671875,856.8068237304688,799.8822021484375,742.770263671875,647.3549194335938,559.9470825195312
71,"szy do AniołA wszedł rzekł Bądź : niej ,ona ła , pozdrowiowanaską udar ,",62537.0390625,5708.271484375,3383.026123046875,2275.372314453125,1468.32666015625,1343.9332275390625,1021.2941284179688,940.4166870117188,813.9889526367188,1006.2206420898438,1048.48046875,1197.755126953125,1244.231201171875
72, z ; tobąPan jestś między ty błogosławiona . niewiastami,68208.1015625,4663.26708984375,5044.14208984375,2532.9853515625,921.8056640625,605.1781005859375,486.88702392578125,367.5414733886719,303.6075744628906,316.8541259765625,272.611328125,289.5223083496094,276.7101745605469
73," mu : JezusI rzekł stało dom zbawienie Dziś się , że dlategoowi temu jest Abraham synem i onowym .",48371.3515625,2432.959228515625,1757.60498046875,1286.076416015625,875.5316162109375,773.36279296875,587.087890625,517.6744995117188,519.6463623046875,568.0797119140625,523.739501953125,532.6022338867188,518.6952514648438
74, .Może być,50403.6015625,1393.1593017578125,5053.96044921875,991.26611328125,3101.8291015625,1319.553955078125,468.6982116699219,429.934326171875,298.4447937011719,339.4008483886719,397.8979797363281,443.9124450683594,531.886474609375
75, poznaćtki dziaPo tem dziecija dy Boże i .belskie,58728.55859375,5138.51025390625,3899.91552734375,2763.499267578125,3230.989013671875,2922.558349609375,1485.2877197265625,1888.692626953125,1157.7939453125,1291.96728515625,1134.3546142578125,1067.176025390625,1065.9136962890625
76,"lki który ,Wsze sprawiedliwości nie , nie czyni Boga i , jest z mi bratałuje który nie swego .",66847.0703125,8280.5654296875,419.9595031738281,351.931884765625,271.18115234375,254.4531707763672,155.70742797851562,128.0629425048828,94.87586212158203,72.94577026367188,77.2497329711914,80.59754943847656,82.66630554199219
77," tedy odprowa będącOni z ,borudzeni od Fejęnicy szli przezary ,ję i Sam oceniu nawró powiadając inili uczy poganów wszystkimom braci wielką radość .",58446.2890625,9494.892578125,3454.5107421875,2995.7548828125,2473.5126953125,2317.422607421875,2007.9696044921875,1459.4052734375,956.2550659179688,1145.00439453125,1223.6282958984375,1202.143798828125,1203.4503173828125
78," mudzą odpowieTedy , : mówiąc sprawiedliwi kiedyśmyże Panie ! łacymkną cię widzieli nakarliśmymi , a albocym pragną cię ? napo cięiliśmy , a ?",62072.38671875,9863.2255859375,2259.244873046875,1814.726806640625,1283.75439453125,1035.7791748046875,727.6397705078125,507.9763488769531,411.528564453125,462.02838134765625,450.0333251953125,390.5250549316406,430.3983154296875
79," , powiedzieć byJestem tutaj jest złe to , że tejdy pirami zwieńczenie .",64836.140625,6048.025390625,2449.35205078125,1736.262939453125,838.1646118164062,744.8739624023438,446.7355651855469,283.8794250488281,195.90219116210938,177.95376586914062,164.33323669433594,155.927734375,159.9471435546875
80, mamy ? chronićCo naprawdę,85383.484375,1088.1541748046875,969.3931884765625,1509.4158935546875,476.394775390625,423.5302734375,320.7816162109375,220.6522216796875,302.24871826171875,270.78729248046875,309.0533142089844,323.8221130371094,368.5893859863281
81," to , wolniejRobię jest na znów a on twoim ramieniu",57965.578125,4109.04052734375,2183.579345703125,2011.4376220703125,1088.302001953125,958.8572387695312,669.2740478515625,505.5044860839844,385.349853515625,399.03533935546875,456.0954895019531,567.1572875976562,489.8194885253906
82,ś nau sięCzegoczyliśmy .,39637.20703125,1237.931640625,531.7312622070312,499.0403747558594,404.97454833984375,241.85191345214844,134.18008422851562,69.9451675415039,75.53239440917969,89.83283233642578,68.07598114013672,59.68924331665039,59.900123596191406
83, PluczkaszInternet uwielbia .,71918.140625,3524.651123046875,6484.3779296875,5894.06787109375,5484.69287109375,4727.45166015625,4216.13818359375,3975.14697265625,4118.232421875,7019.17822265625,5207.86962890625,4895.33740234375,6031.39111328125
84," , będzie żeByłem pewien demokracji naszego i wspaniały dla społeczeństwa .",80419.078125,9176.39453125,1943.3282470703125,1665.052734375,836.1287231445312,550.5004272460938,393.87786865234375,333.4435119628906,261.14154052734375,279.1734313964844,270.228515625,227.2619171142578,254.7209930419922
85," zauważył myśle -Nikt nie że drewniane toli , . kozaczki",80000.4296875,2205.53466796875,1654.337890625,1685.40380859375,954.7984619140625,898.7431030273438,682.8278198242188,617.711181640625,462.3792419433594,615.82666015625,551.5850830078125,582.6819458007812,611.7061767578125
86, byłoby co zobaczyćCiekawiełby takim z każdy zrobi projektem .,61854.04296875,3211.797119140625,2427.21630859375,1823.093017578125,1738.6820068359375,1235.83544921875,949.3505859375,481.8437805175781,482.6375732421875,412.8288879394531,449.2080993652344,475.0718078613281,435.37060546875
87," mukli rzeAle onidzież , chcesz : G nago ?towali abyśmy go",61541.95703125,7452.26416015625,2936.94482421875,2278.519775390625,1417.996826171875,871.7153930664062,418.4110107421875,203.63467407226562,169.8431396484375,176.95419311523438,180.85528564453125,163.9432373046875,163.5093994140625
88," wyszedł PiotrszyTedy za , nim , szedł wiedział że , a nie działo prawdzie po się to się przez działo , co ; mnie lecz Anioła że widział widzeniemał , .",61408.40234375,12958.203125,859.6792602539062,647.2625732421875,443.2151184082031,364.95953369140625,361.5558776855469,230.49154663085938,168.99948120117188,175.41744995117188,167.9986114501953,189.40814208984375,163.53567504882812
89," sięniło wypełA gdy dni aby , ośmno dzie ono obrzeza , imię tedyciątkowane Jezus jest jego nazm naz było , które Anio ,ławane od niż w się pierwej poczę .ło żywocie",66038.0390625,8477.8544921875,2058.66064453125,1409.166748046875,1146.5899658203125,1022.5239868164062,759.3562622070312,695.087890625,498.1604919433594,601.489013671875,627.0098876953125,557.4816284179688,585.3860473632812
90, ?Słucham,83426.578125,25351.244140625,2931.708984375,2381.94775390625,1798.1300048828125,1551.494384765625,380.0563659667969,216.11293029785156,223.38792419433594,350.47845458984375,375.69000244140625,263.14312744140625,311.56134033203125
91," Ży ,dowieLecz uwierzy ,li którzy nierzyli za i podbuli po sercajątrzy braci .omgan przeciwko",60247.08203125,8825.43359375,1682.082275390625,1123.2371826171875,858.6317138671875,676.8701782226562,493.46044921875,537.568359375,511.4241638183594,494.4905090332031,515.842529296875,555.9183959960938,545.6473388671875
92,"owała za sięona ch ,li śmia wystawą przytu ilali się , . uciekli",55385.08984375,3230.576171875,3299.308349609375,2257.51123046875,1026.0128173828125,824.6748657226562,780.5764770507812,556.8963623046875,636.5349731445312,726.60693359375,575.6046142578125,596.352783203125,577.0182495117188
93," o wspaniałych wieluI mówił którymiIP K rzeczach , zajmuje by ,P się dzieci ubogich z dotrzeć do skierować na je okolic i studia .",66494.8828125,5938.83447265625,5243.177734375,2424.414794921875,1867.2620849609375,1437.9888916015625,1264.4912109375,1087.3973388671875,950.148193359375,935.1842651367188,887.9700927734375,869.1976318359375,899.1528930664062
94, żar .tujeszChyba sobie,50889.7421875,1045.7578125,1050.695556640625,575.9208984375,369.66448974609375,215.31309509277344,143.30706787109375,47.41107177734375,33.30891418457031,41.88155746459961,44.93583679199219,31.621965408325195,38.01957321166992
95,strybu przychodówcjaRedy wszystkich - - poprawi sytuację ubogich ze -- nie tylko to pla jaką względu na sięny nadmiergą stał wybór .,76595.8203125,3439.19921875,5148.38916015625,3094.73779296875,2882.525390625,2534.447265625,2228.9931640625,1749.2606201171875,1563.392333984375,1479.0386962890625,1690.5704345703125,1766.2728271484375,1787.4765625
