,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
10,Biz neredeyiz böyle?,65477.90625,5237.24560546875,631.5621948242188,773.9935913085938,1189.3616943359375,762.099365234375,318.6598815917969,624.911865234375,350.3385925292969,173.72315979003906
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil, ya da aynı hikayeyi tekrar tekrar anlatmak, bu türün size alkış getireceğini farkettiğinizde.",26880.89453125,3121.994873046875,822.58984375,749.3255004882812,560.13720703125,514.6282958984375,516.7085571289062,418.8883056640625,488.5486755371094,406.502197265625
12,"Kullanıcı adınızı giriniz Hepimizin vücudu var, değil mi?",32369.70703125,975.5266723632812,483.55047607421875,341.41015625,217.52674865722656,113.99381256103516,103.81867980957031,102.78417205810547,106.98983764648438,107.54371643066406
13,Bir toplantı mı kaçırdım?,44527.9609375,2254.739990234375,745.792236328125,312.5708312988281,356.9100646972656,170.35226440429688,251.00518798828125,504.83575439453125,417.94378662109375,507.5267333984375
14,Giriş Kayıt ol Bunu nereden biliyorsunuz?,29013.111328125,5146.9853515625,1023.0731811523438,255.72463989257812,187.68869018554688,150.75506591796875,126.84545135498047,144.46209716796875,217.55123901367188,126.5372314453125
15,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya, oturup, karşınızdakinin yüzüne bakıp, başka yöne dönmesini beklersiniz, sonra da hemen cihazınızı kontrol edersiniz.",29264.48828125,3513.539306640625,833.530517578125,478.15924072265625,437.30389404296875,334.96893310546875,333.88916015625,275.6881408691406,196.54379272460938,274.8394470214844
16,Emin misin?,32167.615234375,58.11357879638672,4.685454845428467,6.527178764343262,4.7586164474487305,5.555429935455322,2.721676826477051,3.809446334838867,1.871549367904663,3.973869800567627
17,"İsa onlara, ‹ ‹Karısını boşayıp başkasıyla evlenen, karısına karşı zina etmiş olur›› dedi.",36400.17578125,2023.6788330078125,553.7587280273438,256.68499755859375,202.24661254882812,154.7457275390625,139.71202087402344,97.03213500976562,124.6304702758789,145.7273712158203
18,Son birkaç yılımı insan motivasyonu bilimini incelemeye ayırdım.,37962.15234375,6504.4755859375,1651.8187255859375,498.9922790527344,403.6275634765625,309.8582763671875,255.37091064453125,243.95993041992188,230.9506378173828,325.0475158691406
19,Özellikle de dışsal ve içsel motive edicileri incelemeye.,36336.56640625,5927.21240234375,1952.4678955078125,976.6614379882812,881.6078491210938,1234.67041015625,1181.3536376953125,1013.2869873046875,1063.97900390625,871.5657958984375
20,"Birkaç hafta önce, Ben evangelize her müminin sorumluluk Kampüs Outreach Ulusal Konferansında konuştu.",34045.0546875,4576.38720703125,2476.657958984375,1417.441162109375,1444.80224609375,1495.384521484375,1645.427490234375,1834.81591796875,1830.7818603515625,2422.036865234375
21,Benim metin oldu 2 Corinthians 5: 18 - 21.,37930.7734375,2734.646240234375,1118.2138671875,942.2057495117188,719.7875366210938,644.8803100585938,580.9501953125,465.4019470214844,398.1575927734375,340.0520324707031
22,İşte o oturumdaki bir video.,33101.23046875,561.8052368164062,620.091064453125,528.0335693359375,515.8858032226562,543.5770874023438,541.5565185546875,476.83294677734375,860.8660278320312,657.2805786132812
23,Neden koruyacakmışım?,53496.52734375,10642.509765625,1028.4559326171875,721.325439453125,306.26275634765625,129.80279541015625,286.028564453125,277.1791076660156,158.8392333984375,375.02044677734375
24,"Eğer bunu kabul etmek isterseniz, gelecek olan İlyas odur.",37668.55859375,1118.1668701171875,343.9541931152344,328.4234924316406,285.4944152832031,244.55137634277344,284.9654846191406,207.41342163085938,316.7308349609375,414.26959228515625
25,Bu ne demek?,30658.861328125,103.84318542480469,44.4625129699707,27.211809158325195,38.838539123535156,35.76594161987305,38.21733856201172,23.802509307861328,54.765625,45.0883674621582
26,Ne diyorsun?,21593.66015625,174.1356964111328,16.19301414489746,17.98491096496582,56.78105163574219,18.347654342651367,31.577234268188477,12.329557418823242,9.66136360168457,30.920581817626953
27,Bırak onları.,57505.0,215.80101013183594,381.6492004394531,91.69737243652344,39.59070587158203,28.284252166748047,25.15015411376953,31.92580795288086,29.873363494873047,35.965641021728516
28,"Bir kaç yıl önce, laboratuvarımda kendi deneylerimi yapıyordum.",39382.79296875,2795.650634765625,491.0339050292969,317.2143859863281,247.33380126953125,150.4017333984375,113.76280975341797,86.30357360839844,129.27394104003906,158.22178649902344
29,"Dünyayı daha iyi bir yer haline nasıl getirebileceğimizi düşünürken eğitimi düşünürüz, ona oldukça fazla para harcariz.",26336.974609375,1383.2275390625,409.3418884277344,316.61444091796875,238.52825927734375,208.8800506591797,238.5085906982422,161.34466552734375,136.9893035888672,193.5205535888672
30,Bizi takip edin 5 Avrupa'da En İyi Alışveriş Outlets,38479.1484375,2828.494140625,410.2724609375,199.3118896484375,157.60057067871094,81.5712890625,80.40144348144531,105.4197006225586,97.10392761230469,61.249515533447266
31,Calverton Poligonu'na vardığımızda FBI'nın bizim grubu izlediğini bilmiyorduk.,32052.75,2597.265869140625,562.08984375,398.57379150390625,270.79840087890625,286.7627258300781,301.39874267578125,301.9049072265625,427.0228576660156,295.5342102050781
32,"Ona ihanet edecek olan Yahuda, ‹ ‹Rabbî, yoksa beni mi demek istedin?› › diye sordu.",28329.837890625,848.9044189453125,174.75448608398438,102.96870422363281,86.75288391113281,68.68843841552734,83.49346923828125,88.02233123779297,103.11399841308594,144.8868408203125
33,"İsa ona, ‹ ‹Söylediğin gibidir›› karşılığını verdi.",27579.9140625,835.9872436523438,495.3343811035156,203.55409240722656,142.08509826660156,108.69992065429688,123.24099731445312,107.43818664550781,108.09954833984375,122.35810852050781
34,Kimse on yaşındayken icra takibi ve şirket alımları için avukat olmayı düşlemez.,38379.46484375,4102.3095703125,1434.62890625,1311.4808349609375,1294.545654296875,1390.2347412109375,1511.807373046875,2399.33203125,1580.6146240234375,2057.620361328125
35,"Kötü ruhlar İsaya, ‹ ‹Bizi şu domuzlara gönder, onlara girelim›› diye yalvardılar.",33142.16796875,1293.07177734375,603.2261962890625,401.7398376464844,340.18389892578125,250.53668212890625,280.58978271484375,196.84523010253906,286.00579833984375,299.83441162109375
36,"Ama vay halinize, ey zenginler, Çünkü tesellinizi almış bulunuyorsunuz!",36311.66015625,2538.006591796875,1262.3001708984375,824.25537109375,687.2077026367188,442.7499694824219,495.1837463378906,408.3914489746094,393.21954345703125,347.3560791015625
37,"Her şeyi yiyen, yemeyeni hor görmesin.",27253.42578125,3337.06640625,1656.8128662109375,484.36578369140625,605.8644409179688,349.82794189453125,573.5153198242188,554.9821166992188,615.0020141601562,693.1453857421875
38,"Her şeyi yemeyen, yiyeni yargılamasın.",29689.8671875,1846.6873779296875,413.2231750488281,226.48634338378906,334.027099609375,225.66749572753906,396.4100341796875,500.88800048828125,719.444091796875,803.3796997070312
39,Çünkü Tanrı onu kabul etmiştir.,65150.390625,941.1505737304688,150.68637084960938,123.21791076660156,119.21432495117188,127.68775939941406,146.2902069091797,107.12220001220703,81.12102508544922,71.26172637939453
40,"Bilmiyorum, efendim.",60857.34765625,40.35847473144531,30.816179275512695,39.52046203613281,20.78207778930664,12.98231315612793,10.064599990844727,8.247135162353516,9.041327476501465,7.289586544036865
41,"Onlar, Mesihin acı çekeceğini ve ölümden dirilenlerin ilki olarak gerek kendi halkına, gerek öteki uluslara ışığın doğuşunu ilan edeceğini bildirmişlerdi.›",38649.984375,5616.515625,2772.68994140625,1304.43505859375,1105.63427734375,683.5464477539062,650.046630859375,464.0694274902344,598.3768920898438,639.278076171875
42,Bunu çözmek için sizinle paylaşacağım üç öneri var.,28883.91015625,1912.526611328125,855.2357177734375,308.65802001953125,376.4589538574219,265.7305603027344,385.7537536621094,335.66912841796875,459.1856689453125,489.1671142578125
43,"Yaklaşık üç dakikam var, yani tam olacak.",30834.35546875,581.2189331054688,216.82205200195312,92.44776153564453,114.35987854003906,98.68878936767578,82.82728576660156,52.696903228759766,64.6565170288086,56.977420806884766
44,İlk _ Önceki _ 1 2 3...,45816.5625,1599.68115234375,532.6748657226562,506.26068115234375,271.8458251953125,134.95779418945312,47.217529296875,42.64769744873047,65.43376159667969,23.58338165283203
45,10 _ Sonraki _ Son,31690.8671875,5377.552734375,754.288818359375,461.8343200683594,109.95397186279297,53.66816711425781,27.284870147705078,24.766170501708984,35.679229736328125,26.626731872558594
46,Ben bir günahkarım.,41513.49609375,1114.69970703125,480.38427734375,92.14216613769531,94.93977355957031,52.190738677978516,57.21004867553711,34.58176040649414,39.30217742919922,64.08116912841797
47,"Kutsal Yasayla övünürken, Yasaya karşı gelerek Tanrıyı aşağılar mısın?",35523.3125,4530.25830078125,1044.1190185546875,349.1813049316406,349.3791809082031,252.31752014160156,167.51577758789062,177.47032165527344,148.56170654296875,212.45745849609375
48,"Tapınağın dış avlusunu bırak, orayı ölçme.",32396.759765625,2837.89013671875,1334.84814453125,494.109130859375,456.5600280761719,459.1924743652344,435.85662841796875,365.08642578125,205.20587158203125,321.0099182128906
49,"Çünkü orası, kutsal kenti kırk iki ay ayaklarıyla çiğneyecek olan uluslara verildi.",30025.318359375,3457.78076171875,1000.7523193359375,540.3472900390625,640.66259765625,690.7391357421875,686.5857543945312,938.93798828125,1005.6210327148438,1472.064697265625
50,Hayat devam ediyor.,31513.564453125,375.38201904296875,31.477684020996094,36.89201354980469,45.65602493286133,25.492650985717773,18.518815994262695,19.134517669677734,20.191320419311523,22.945892333984375
51,- Buradan gitmek ister misin?,31137.865234375,556.7457885742188,42.58570861816406,25.423194885253906,17.16988182067871,24.651254653930664,23.756370544433594,24.29412841796875,22.96419334411621,19.74361228942871
52,Sonra oturup yanında nöbet tuttular.,38558.90234375,4015.16796875,3573.56591796875,1263.466552734375,716.7810668945312,690.6422729492188,1219.54150390625,926.5602416992188,1041.73779296875,1505.68212890625
53,Ama başbakan tek bir gerçeği söyledi.,32925.33203125,1369.743408203125,394.4324951171875,174.2980194091797,292.07623291015625,255.43093872070312,197.88572692871094,262.234619140625,269.240966796875,231.89634704589844
54,"Windows XP kullanıyorsanız, BURAYA TIKLA RescuePro® Standart veya bir XP uyumlu kopya için BURAYA TIKLA RescuePro® Deluxe bir XP uyumlu kopya için.",29127.72265625,9155.642578125,1430.74853515625,360.84197998046875,236.28411865234375,136.0457305908203,96.56101989746094,78.09551239013672,60.343910217285156,60.07374572753906
55,Neden?,76257.265625,94.608154296875,45.16753387451172,4.654416561126709,11.396263122558594,3.94498348236084,11.143840789794922,4.81739616394043,12.356902122497559,30.135540008544922
56,"Çünkü işten çıkarılmak, hem işçiler için, hem de toplum için bir felaket olacaktı.",36912.1640625,872.6702880859375,295.9709777832031,247.16050720214844,227.10633850097656,176.14869689941406,214.7819366455078,191.4659881591797,192.62376403808594,192.0453338623047
57,"AESUK başlamamıştır, ve niyeti yoktu ya görmek istenen, herhangi tahkim davası.",34557.21875,4526.48388671875,3012.819580078125,2517.74169921875,3277.47509765625,3263.287353515625,4411.46044921875,4491.228515625,3903.878662109375,4510.380859375
58,"o tahkim islemler getirmelidir - Onun konumu JSC sürdürmeye ya da yargılanmasına her sürdürmeye serbest olmaması gerektiğini oldu, AESUK bu yargılamaları savunacağı.",38262.1875,4973.8837890625,2127.04296875,2165.396728515625,1935.9217529296875,1834.373291015625,2155.605712890625,2437.2705078125,2813.44873046875,3609.429931640625
59,Ve bu da bence umut verici birşey.,43364.8046875,783.9185791015625,340.801025390625,183.54417419433594,104.90790557861328,85.20818328857422,141.8150177001953,84.88362884521484,98.57389068603516,98.72225189208984
60,"5 yıl önce, bir motorsiklet kazasına müdahele ettim.",39933.8359375,1830.9652099609375,724.4298095703125,216.60411071777344,237.2209014892578,130.1693572998047,70.29242706298828,79.76874542236328,89.88729858398438,81.3546142578125
61,"( Gülüşmeler ) Şu geldi - - ve sanki ben, bu... - - ve ben, ben....",44124.1796875,274.97406005859375,142.51046752929688,133.16946411132812,110.44807434082031,101.65447998046875,100.0829086303711,77.50946044921875,79.48258209228516,80.46590423583984
62,""" Bebeğim, "" diyeceğim ona ""unutma, annen bir savaşçıydı, baban da bir savaşçı, ve sen de minicik ellerin ve koca gözlerinle daha fazlasını isteyen bir kızsın.",33666.51953125,1349.229248046875,464.3053894042969,285.4282531738281,281.7504577636719,280.18011474609375,249.1582794189453,210.2921905517578,218.4739532470703,288.57049560546875
63,ve images.we sizin gibi tatlı ziyaretçiler için spacially görüntüleri toplayın kaliteli hd pictures.,45473.32421875,6976.220703125,3611.162109375,3291.912841796875,2934.69091796875,1909.00048828125,2012.712890625,1467.0382080078125,1703.05078125,1436.9478759765625
64,with.,50246.18359375,127.23654174804688,95.83827209472656,189.14910888671875,46.66771697998047,71.55018615722656,197.45892333984375,239.37997436523438,231.43692016601562,85.27943420410156
65,"Kutsal Yasa, zayıflıkları olan insanları başkâhin atamaktadır.",38547.87109375,4702.572265625,1399.9891357421875,851.5932006835938,751.8871459960938,487.71124267578125,778.0967407226562,873.7374267578125,1711.172119140625,1353.7745361328125
66,"Ama Yasa'dan sonra gelen ant sözü, sonsuza dek yetkin kılınmış olan Oğul'u başkâhin atamıştır.",37613.4921875,3052.214111328125,1260.998779296875,768.5275268554688,673.3049926757812,504.2831115722656,526.0469360351562,611.0552368164062,566.1553955078125,539.9199829101562
67,"Yeni iş ortağınız elinizi sıkabilir, sizinle kutlama yapabilir, yemeğe çıkabilir ve sonra bir kızgınlık ifadesi sergileyebilir.",30072.087890625,2796.059814453125,1042.46875,605.3630981445312,667.197509765625,536.7479248046875,631.1238403320312,583.7205810546875,694.6495361328125,615.0357666015625
68,Ne dediğini duydun.,34198.02734375,1879.483154296875,182.16226196289062,53.94672775268555,61.059242248535156,71.1623306274414,79.8033676147461,55.93636703491211,71.5186996459961,85.83091735839844
69,"‹Kendilerine, ‹Siz halkım değilsiniz › denilen yerde, Yaşayan Tanrının çocukları diye adlandırılacaklar.›› dedi.",34633.89453125,2866.34912109375,1248.6461181640625,477.4572448730469,373.73046875,304.8599548339844,346.0375061035156,287.9958801269531,261.5220947265625,312.0783386230469
70,""" Peki.",92936.5703125,359.4645080566406,150.43637084960938,271.3588562011719,428.4800109863281,830.0782470703125,751.6251220703125,1398.1939697265625,1116.4080810546875,1100.099365234375
71,"Mezun olunca tamamen bunun üzerinde çalışacaksınız herhalde"".",33481.61328125,2691.2841796875,951.0383911132812,878.451416015625,1234.4774169921875,653.7744140625,1210.021484375,766.3878173828125,1537.3497314453125,1581.5435791015625
72,Gölü aşıp Ginnesarda karaya çıktılar.,33186.953125,5593.3173828125,2333.9716796875,1575.3094482421875,974.0740966796875,1265.443603515625,1464.49755859375,1584.5924072265625,1694.199462890625,2361.595458984375
73,- Mecburuz.,31814.56640625,3380.6103515625,341.900390625,52.57168960571289,179.84249877929688,181.13137817382812,275.7099914550781,199.46534729003906,134.381591796875,69.63777160644531
74,"55, 000 dolar.",42246.9375,1008.1786499023438,55.951175689697266,44.537418365478516,49.15654754638672,23.57332420349121,13.757378578186035,19.69873809814453,20.485952377319336,9.55306625366211
75,Ve bu inanılmaz bir miktar.,37109.75,256.0343017578125,103.12973022460938,63.370819091796875,45.02805709838867,41.104530334472656,57.58034133911133,45.324989318847656,53.923095703125,48.423458099365234
76,Geri gelecek mi?,22137.8046875,111.78251647949219,91.12653350830078,51.03639221191406,31.561798095703125,18.985876083374023,11.712148666381836,11.33336353302002,7.964250564575195,6.534412384033203
77,Yani diyorum ki : Girişimcilik neyin üzerinde olduğudur.,38105.421875,2886.3740234375,1396.9537353515625,583.9313354492188,635.1585083007812,388.58892822265625,594.25927734375,524.8792724609375,589.0465698242188,551.8958129882812
78,"Dünya da dünyasal tutkular da geçer, ama Tanrının isteğini yerine getiren sonsuza dek yaşar.",31304.126953125,2321.86474609375,932.6160888671875,551.3026733398438,455.83197021484375,316.61761474609375,353.0223388671875,351.88037109375,394.0377197265625,478.0101318359375
79,"Onun yanına giren melek, ‹ ‹Selam, ey Tanrının lütfuna erişen kız! Rab seninledir› › dedi.",30261.474609375,1457.4732666015625,421.2527160644531,191.5341033935547,151.452392578125,116.76750183105469,109.21488952636719,114.8060531616211,143.9188690185547,151.7977752685547
80,"İsa dedi ki, ‹ ‹Bu ev bugün kurtuluşa kavuştu.",34145.46484375,608.2357177734375,197.9580078125,114.19537353515625,110.39958190917969,77.27529907226562,77.55355834960938,60.48780822753906,88.88431549072266,67.84069061279297
81,Çünkü bu adam da İbrahimin oğludur.,24834.033203125,866.9466552734375,623.1818237304688,317.2824401855469,489.8279113769531,325.8715515136719,286.7661437988281,210.26712036132812,249.9083709716797,261.9832763671875
82,- Ben çekerim.,38470.671875,502.8241882324219,211.3903350830078,143.67832946777344,84.37179565429688,74.12506866455078,65.87091064453125,41.76951599121094,67.23409271240234,84.4068832397461
83,Doğru olanı yapmayan ve kardeşini sevmeyen kişi Tanrıdan değildir.,39763.8125,2906.089599609375,1100.7635498046875,601.4537963867188,435.190673828125,364.37701416015625,328.0290832519531,298.7530517578125,308.12261962890625,313.6539001464844
84,İşte Tanrının çocuklarıyla İblisin çocukları böyle ayırt edilir.,47411.796875,4172.6259765625,2114.574951171875,1762.4490966796875,2224.431884765625,1421.1680908203125,965.7930908203125,901.5020751953125,1346.0777587890625,1568.01220703125
85,"Böylece kilise tarafından gönderilenler, öteki uluslardan olanların Tanrıya nasıl döndüğünü anlata anlata Fenike ve Samiriye bölgelerinden geçerek bütün kardeşlere büyük sevinç verdiler.",38002.8671875,8900.56640625,2691.0595703125,2091.056640625,2036.0262451171875,1928.7449951171875,2504.7685546875,2490.07568359375,2383.7021484375,2751.8828125
86,"‹ ‹O vakit doğru kişiler Ona şu karşılığı verecek : ‹Ya Rab, seni ne zaman aç görüp doyurduk, susuz görüp su verdik?",31343.052734375,1539.79052734375,1187.88232421875,700.725341796875,720.8856811523438,528.4877319335938,535.7402954101562,542.8295288085938,688.9417724609375,601.7300415039062
87,"Ve şunu söyleyeceğim ki bence doğru tepe noktası bu değil, Neyi koruyacağız?",25470.568359375,1901.4874267578125,663.8555297851562,509.0680236816406,260.34295654296875,317.4056091308594,400.74017333984375,333.47247314453125,383.2046813964844,356.0545349121094
88,"Bak, yavaş yavaş yapsaydım omuzunda olurdu.",27087.41015625,2204.996337890625,594.7965087890625,409.47637939453125,329.4801025390625,276.50177001953125,293.89520263671875,387.31414794921875,304.2455139160156,323.1524963378906
89,Burada açık bir ders var.,43882.37890625,240.4093780517578,128.6696014404297,94.03045654296875,65.48692321777344,55.1133918762207,48.488895416259766,51.0576171875,56.677825927734375,68.90261840820312
90,Bu da ; internet Bay Su Sıçratan Pantolon'u seviyor.,35108.4453125,1939.92578125,833.9058227539062,871.303955078125,650.639892578125,736.6864624023438,884.380859375,819.163330078125,565.9818725585938,766.8875122070312
91,"Ve kesinlikle emindim ki, demokrasi ve bizim topluma mükemmel olacaktı.",36384.66015625,985.021484375,506.3606262207031,290.4598693847656,272.74981689453125,259.6239318847656,339.26910400390625,395.3182067871094,304.2675476074219,335.5365905761719
92,Kimsenin haberi yoktu - - herkes tahta çizme zannetti.,41358.51171875,1993.012451171875,823.0531616210938,506.9696960449219,534.6845092773438,549.6469116210938,541.4754638671875,480.8703308105469,627.1907958984375,855.7738037109375
93,Böyle bir projeyle herkesin neler yaptığını görmek ilginç olurdu.,37982.68359375,1842.3880615234375,329.969970703125,246.9422149658203,205.4145050048828,167.46737670898438,155.2722930908203,140.26158142089844,124.827392578125,128.6172637939453
94,"Ona, ‹ ‹Nerede hazırlık yapmamızı istersin?›› diye sordular.",36555.5703125,881.875244140625,184.99986267089844,152.7923583984375,89.94367218017578,68.33792114257812,91.02608489990234,127.15848541259766,151.34957885742188,151.8281707763672
95,Petrus onu izleyerek dışarı çıktı.,40990.1484375,2771.43017578125,674.1621704101562,512.7750244140625,686.23193359375,537.8670654296875,667.8875732421875,478.8277587890625,745.5601196289062,1041.7615966796875
96,"Ama meleğin yaptığının gerçek olduğunu anlamıyor, bir görüm gördüğünü sanıyordu.",43491.87109375,3365.78369140625,831.2815551757812,545.0364990234375,515.606201171875,466.1811218261719,368.2227783203125,363.7088623046875,306.2468566894531,277.8459167480469
97,"Sekizinci gün, çocuğu sünnet etme zamanı gelince, Ona İsa adı verildi.",33248.94921875,2721.9072265625,1257.78955078125,258.1243896484375,272.6614990234375,173.4459686279297,230.76625061035156,208.04705810546875,176.88772583007812,136.498046875
98,"Bu, Onun anne rahmine düşmesinden önce meleğin kendisine verdiği isimdi.",28545.279296875,4327.8271484375,1030.3507080078125,816.1895141601562,793.1842041015625,549.4959716796875,476.74176025390625,440.5918884277344,540.7640380859375,460.6758728027344
99,Bakar mısınız?,47859.08203125,396.5465087890625,194.6717071533203,99.74147033691406,78.53141021728516,71.45639038085938,94.89002227783203,39.11833953857422,36.94700622558594,67.93460083007812
100,"Ama inanmayan Yahudiler, öteki uluslardan olanları kardeşlere karşı kışkırtarak zihinlerini bulandırdılar.",38420.296875,6761.1787109375,750.8943481445312,486.303955078125,619.4878540039062,652.41845703125,720.393310546875,829.5891723632812,1053.0062255859375,816.565185546875
101,bir panelin arkasında gizleniyordu - - ve kahkaha atıp birbirlerine sarıldılar ve kaçtılar.,36579.7421875,3995.556884765625,1013.067138671875,562.4729614257812,539.7019653320312,371.6092224121094,397.8843078613281,350.2839660644531,292.0260925292969,394.6896667480469
102,KIPP'in yaptığı bir çok muhteşem işten de bahsetti.,28255.876953125,1061.9180908203125,374.8616638183594,580.7593383789062,446.0023193359375,354.0284118652344,369.277587890625,410.44696044921875,450.2228088378906,329.0782775878906
103,Kenar mahalle çocuklarını alıp üniversite için hazırlamışlar.,38939.19140625,3052.726318359375,771.1716918945312,444.2004089355469,641.2723388671875,363.7860412597656,403.1553649902344,360.06817626953125,408.2763671875,486.3157653808594
104,Benimle alay ediyor olmalısınız.,67746.203125,2317.108642578125,358.9504699707031,104.61796569824219,110.63029479980469,60.171966552734375,88.89490509033203,77.23253631591797,41.621761322021484,54.06804656982422
105,Gelir dağılımı herkesi daha iyi hale getirecektir - sadece fakir insanları değil - çünkü seçme fazlalığı bizi hasta ediyor.,27264.291015625,2247.924072265625,1159.125732421875,874.3305053710938,786.6322631835938,610.4392700195312,643.17041015625,698.5884399414062,553.7492065429688,672.4547729492188
106,Ve sadece 2007'de - - ve eminim ki daha yakın tarihlere ait veriler de vardır - - - sadece İngilizceye 1.3 milyon sayfalık çeviri yapılmıştır.,36315.5703125,1171.3221435546875,369.831787109375,272.5914306640625,207.00140380859375,139.29454040527344,108.95014190673828,112.78872680664062,105.41607666015625,91.78463745117188
107,- Senin sorunun ne?,27614.62890625,923.7562866210938,370.1396484375,75.11883544921875,87.52494049072266,31.74468994140625,46.01859664916992,40.5953254699707,35.01036071777344,36.86988067626953
108,‹Yaptıklarını biliyorum.,45660.0546875,755.489990234375,206.12478637695312,115.46871185302734,101.5932846069336,169.4011993408203,155.31968688964844,150.77520751953125,136.111083984375,148.4781494140625
109,İşte önüne kimsenin kapayamayacağı açık bir kapı koydum.,38003.2265625,3133.933349609375,1662.88427734375,997.1436157226562,953.4021606445312,737.3721923828125,480.4671936035156,970.7777099609375,847.2503662109375,970.3926391601562
110,"Gücünün az olduğunu biliyorum ; yine de sözüme uydun, adımı yadsımadın.",30203.177734375,1274.1219482421875,790.7977905273438,733.5135498046875,678.0491943359375,535.5001831054688,358.7437744140625,220.7252655029297,327.3306579589844,169.21067810058594
111,Televizyon izlerler.,37385.0078125,908.8135986328125,574.3196411132812,208.0222625732422,375.9292297363281,280.19964599609375,307.21917724609375,89.27500915527344,42.50929260253906,103.29047393798828
112,Başka şeyler yaparlar.,41050.90234375,1233.4716796875,269.2674255371094,62.934654235839844,88.18916320800781,167.08587646484375,305.55047607421875,97.45526123046875,150.9314422607422,164.46298217773438
113,Onu tanıyor musun?,22038.1484375,345.00726318359375,63.461082458496094,14.597541809082031,13.63387680053711,16.148231506347656,15.93608283996582,21.44769859313965,23.304636001586914,21.372257232666016
114,- Teşekkürler efendim.,42424.54296875,429.57879638671875,85.57823181152344,56.175357818603516,109.18042755126953,76.3338394165039,67.18245697021484,72.08114624023438,56.8780403137207,51.72845458984375
115,Aşağılandığında adalet Ondan esirgendi.,52572.30078125,8625.671875,4594.12353515625,1725.345703125,1287.74072265625,740.0502319335938,1109.8330078125,766.2526245117188,785.9105224609375,539.9315795898438
116,Onun soyunu kim anacak?,36552.12109375,4765.806640625,4938.0576171875,2095.872314453125,2581.1796875,1223.600341796875,2231.510498046875,1178.33642578125,1363.5467529296875,2264.655029296875
117,Çünkü yeryüzündeki yaşamına son verildi.››,30891.75,8922.6708984375,3547.9482421875,1454.38671875,845.3396606445312,779.480712890625,794.7276611328125,906.037353515625,656.2459106445312,961.210205078125
118,"Bu normal bir aile, arkadaşlar.",41718.44140625,507.20233154296875,232.91612243652344,207.94281005859375,199.81871032714844,192.45611572265625,201.0076141357422,149.0081787109375,266.6383361816406,330.47845458984375
119,Mesajınızı okuyun ve içerdiği web bağlantısını tıklayın. diyor.,31534.3984375,2426.90966796875,1255.4539794921875,416.4375,451.99810791015625,346.9048156738281,404.073974609375,364.9309997558594,249.67562866210938,266.8490905761719
