,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
85,Biz horladık diyemem fakat evimizin havası artık ona yabancı gelmeye başlamıştı.,39905.89453125,8830.7705078125,3224.410888671875,2309.97998046875,2260.07470703125,2255.25927734375,2300.793212890625,2453.76171875,1940.2947998046875,1888.976318359375,1969.4371337890625,1968.0843505859375,2600.916748046875
86,""" Biz niş bir pazar bulduk, “ diye böbürleniyor Bay Mills.",30739.109375,3631.489501953125,2454.005126953125,1537.3314208984375,1747.68408203125,1062.1217041015625,1149.0814208984375,1439.73095703125,1280.822509765625,1499.5968017578125,1910.800048828125,1590.2391357421875,1728.61572265625
87,"Ben Erbakan'ın yanında onun yanlışlarına ortak olsaydım kırk defa bakan olurdum, elli defa genel başkan olurdum.",29438.232421875,9968.845703125,9837.6171875,10601.0595703125,10105.8623046875,8788.52734375,8173.6103515625,9109.1953125,11789.91796875,9490.673828125,11167.6650390625,15313.2490234375,14020.3955078125
88,Biz artık ilkel insan anlayışımızı değiştirmek zorununu duyuyoruz.,37815.84765625,6314.67333984375,2621.112548828125,1624.8563232421875,1080.3580322265625,967.38134765625,1098.8431396484375,1143.571044921875,1219.24560546875,1167.3409423828125,1257.1966552734375,2054.581787109375,1900.431396484375
89,Biz sadece alacaklılar üzerinde tatmin eden ve sonunda sağlıklı bir Revco bırakan bir plan istiyoruz. '',35574.91015625,2460.7109375,1749.435791015625,2179.240966796875,2467.6962890625,2653.04150390625,2871.24365234375,2567.022705078125,2945.0703125,3224.893798828125,2709.679931640625,4069.00341796875,4222.35546875
90,"Ben Erbakan'ın yanında onun yanlışlarına ortak olsaydım kırk defa bakan olurdum, elli defa genel başkan olurdum.",29438.232421875,9968.845703125,9837.6259765625,10601.0595703125,10105.8720703125,8788.52734375,8173.61865234375,9109.205078125,11789.91796875,9490.6640625,11167.6650390625,15313.2490234375,14020.3955078125
91,Biz de oradan almışız.,29269.904296875,2201.04443359375,1742.347900390625,1051.4735107421875,481.6170349121094,594.672607421875,814.6937255859375,646.3598022460938,670.3347778320312,1169.8089599609375,863.3300170898438,859.2874755859375,1710.035888671875
92,Biz ancak Cumhuriyet devrinde elli yıldan fazla bir barış devri geçirmişiz.,34096.87890625,4565.24951171875,2600.701171875,1319.44580078125,1431.0140380859375,1226.8128662109375,1163.7435302734375,1684.86865234375,2083.881103515625,2157.6572265625,2082.353271484375,1934.13916015625,1907.770263671875
93,"Biz onu bildiğimiz için iyi davranıyoruz, adam da seni iyi biliyor.",29813.830078125,2439.62744140625,1574.8699951171875,1708.10107421875,1526.6884765625,1055.2813720703125,970.1859130859375,925.645263671875,841.1266479492188,983.0165405273438,829.5606689453125,1239.66650390625,1451.930908203125
94,"Ben de sahneye çıktım "" dedi.",46472.02734375,1758.2100830078125,1336.880126953125,753.6586303710938,721.6419677734375,658.9293823242188,576.7313232421875,718.4821166992188,603.899658203125,575.3370971679688,487.77099609375,965.3271484375,840.9653930664062
