,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
10,Biz neredeyiz böyle?,65477.90625,4545.11474609375,1084.0093994140625,661.6221923828125,688.0907592773438,1307.099365234375,370.866455078125,323.2155456542969,620.9612426757812,195.8915557861328,159.6703643798828,103.3138656616211,118.40656280517578,138.97866821289062,144.81031799316406,123.99633026123047,78.17252349853516,69.570068359375,153.6389617919922,187.8974151611328,64.23689270019531,111.95861053466797,80.25171661376953,180.11026000976562,77.30305480957031,214.4180450439453,89.13136291503906,120.8526382446289,88.74502563476562,128.35107421875,75.55213165283203,124.62786102294922,155.5144500732422,80.72293090820312,123.74482727050781,73.61790466308594,109.3140869140625,98.64258575439453,162.6256103515625,97.13963317871094,178.15541076660156,74.4404525756836,135.16200256347656,96.52446746826172,131.4656982421875,67.57359313964844,96.68505096435547,83.30250549316406,106.3126449584961,78.07365417480469,77.8079605102539
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil, ya da aynı hikayeyi tekrar tekrar anlatmak, bu türün size alkış getireceğini farkettiğinizde.",26880.89453125,3322.81396484375,1436.5606689453125,992.9270629882812,841.365234375,782.8185424804688,703.0352172851562,669.2551879882812,426.7246398925781,388.6750793457031,476.75201416015625,573.03857421875,480.53155517578125,373.6714782714844,498.0932312011719,426.9971923828125,506.65240478515625,590.0239868164062,418.8377685546875,409.1393127441406,578.5274658203125,488.03204345703125,552.3818359375,584.9158935546875,525.7898559570312,589.9871215820312,615.604736328125,693.64892578125,528.6124267578125,669.8135986328125,736.3047485351562,750.8209228515625,690.064208984375,585.1365356445312,1095.69384765625,1010.0123901367188,1115.39453125,837.8258056640625,1115.78076171875,942.4965209960938,1050.20361328125,807.7957763671875,1212.1236572265625,1080.030517578125,998.3258666992188,988.474609375,915.3262939453125,853.323974609375,1005.2647705078125,917.0786743164062,894.4925537109375
12,"Kullanıcı adınızı giriniz Hepimizin vücudu var, değil mi?",32369.70703125,992.486328125,1061.6422119140625,442.3475341796875,509.6346435546875,169.94285583496094,151.96405029296875,107.76512908935547,119.24507904052734,87.07997131347656,82.83341217041016,92.39249420166016,73.59544372558594,68.17831420898438,63.48347854614258,44.56149673461914,65.51828002929688,62.728614807128906,49.14369201660156,62.552955627441406,54.821983337402344,91.54969024658203,55.80851364135742,55.611961364746094,121.51641082763672,108.58506774902344,134.2998504638672,119.89728546142578,105.34110260009766,129.11001586914062,73.99969482421875,130.35086059570312,79.571044921875,110.91917419433594,112.0510025024414,194.9387664794922,90.92682647705078,114.55188751220703,84.64431762695312,111.82665252685547,112.89741516113281,115.4552230834961,91.59370422363281,120.14411926269531,131.16139221191406,114.50300598144531,92.35734558105469,118.30813598632812,98.15294647216797,106.46778106689453,95.74764251708984
13,Bir toplantı mı kaçırdım?,44527.9609375,1214.991455078125,512.2429809570312,355.8630676269531,272.36846923828125,267.2402648925781,529.4984130859375,215.7930908203125,152.3980712890625,218.75184631347656,134.43812561035156,131.98321533203125,227.82199096679688,157.2679443359375,141.61451721191406,150.23143005371094,99.18168640136719,191.79759216308594,170.6800994873047,181.11573791503906,96.58924865722656,92.27934265136719,113.31258392333984,82.98509979248047,61.69061279296875,184.88714599609375,157.19512939453125,117.34536743164062,203.96702575683594,165.72268676757812,146.20359802246094,172.22952270507812,197.9599151611328,114.60220336914062,62.330299377441406,114.14697265625,151.93592834472656,142.47683715820312,148.44140625,195.78695678710938,134.14393615722656,216.65049743652344,182.66432189941406,195.0999298095703,189.48275756835938,164.33628845214844,162.3455352783203,195.4310302734375,144.28250122070312,153.30401611328125,147.1284942626953
14,Giriş Kayıt ol Bunu nereden biliyorsunuz?,29013.111328125,3669.058349609375,1525.81591796875,730.5988159179688,253.37393188476562,271.4234619140625,407.5046081542969,185.269287109375,177.45001220703125,143.32968139648438,230.715087890625,306.7142028808594,145.09100341796875,247.60214233398438,212.5311279296875,221.6650390625,182.1504669189453,182.3046112060547,120.34485626220703,121.70573425292969,84.74996948242188,150.24761962890625,115.63583374023438,146.9287567138672,131.20880126953125,174.90696716308594,116.46183776855469,138.3218231201172,94.43994140625,73.425537109375,74.30288696289062,115.47917175292969,103.26569366455078,77.36463928222656,100.10118865966797,118.57160186767578,85.77530670166016,81.76292419433594,99.3968734741211,65.32770538330078,126.02745056152344,61.73834991455078,58.67637252807617,96.47496032714844,102.84186553955078,58.591522216796875,91.32437133789062,108.33609771728516,93.01888275146484,69.15455627441406,75.04693603515625
15,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya, oturup, karşınızdakinin yüzüne bakıp, başka yöne dönmesini beklersiniz, sonra da hemen cihazınızı kontrol edersiniz.",29264.48828125,3101.187255859375,1158.7847900390625,876.4058837890625,546.3112182617188,544.6465454101562,457.52984619140625,300.84161376953125,263.55889892578125,299.7966613769531,274.7051696777344,212.01419067382812,244.10574340820312,211.98741149902344,210.81324768066406,181.38694763183594,168.14390563964844,218.778564453125,210.26380920410156,225.22523498535156,225.77371215820312,273.9384765625,244.31640625,179.16041564941406,225.02696228027344,260.6501159667969,222.11312866210938,211.69497680664062,199.42369079589844,255.63491821289062,250.75241088867188,194.72323608398438,224.21156311035156,308.5281066894531,322.07550048828125,311.8438720703125,291.0426940917969,331.0489196777344,275.3291015625,249.21710205078125,233.112548828125,331.1861267089844,316.9352722167969,298.35003662109375,350.31170654296875,328.4931945800781,286.3925476074219,305.87469482421875,308.0144958496094,343.7005615234375,322.55718994140625
16,Emin misin?,32167.615234375,28.099733352661133,3.085131883621216,1.8926658630371094,6.064874649047852,11.47513484954834,3.938127040863037,2.1428844928741455,3.216181755065918,3.9886960983276367,1.9832801818847656,1.7160038948059082,1.5055947303771973,2.5259227752685547,2.946610689163208,2.1554524898529053,1.7454123497009277,2.4876725673675537,1.436256766319275,1.635545253753662,2.2231433391571045,1.7474584579467773,1.7893376350402832,3.0702545642852783,2.2897045612335205,1.6377907991409302,3.367846965789795,3.801737070083618,2.107630491256714,1.2580623626708984,2.5371246337890625,1.9491122961044312,1.482670545578003,1.3685129880905151,1.8841050863265991,1.9309165477752686,1.6407465934753418,1.230897307395935,1.3148069381713867,1.806264042854309,1.2851629257202148,1.537390112876892,1.859646201133728,1.6981096267700195,1.378017783164978,1.5617090463638306,2.0562217235565186,1.5929979085922241,1.572569489479065,1.6061909198760986,1.602954626083374
17,"İsa onlara, ‹ ‹Karısını boşayıp başkasıyla evlenen, karısına karşı zina etmiş olur›› dedi.",36400.17578125,1747.2174072265625,687.2955932617188,345.57183837890625,331.1216735839844,170.4895782470703,125.51354217529297,88.53575897216797,127.2585678100586,115.79501342773438,103.5582046508789,91.5662841796875,87.52774047851562,101.30738830566406,74.03826904296875,83.92472076416016,80.11448669433594,85.09671783447266,94.34744262695312,120.70439910888672,52.38690948486328,105.48274993896484,82.63643646240234,97.4477767944336,76.50719451904297,68.75154876708984,81.62101745605469,91.60729217529297,121.13694763183594,86.48487854003906,106.04031372070312,93.72399139404297,70.6594009399414,100.12749481201172,87.75788879394531,124.10274505615234,100.1212387084961,73.01850128173828,68.90699005126953,111.93576049804688,108.0477066040039,93.53469848632812,101.70228576660156,129.41925048828125,110.80667877197266,103.20327758789062,103.43083953857422,110.63641357421875,98.94918060302734,111.7265625,108.8516845703125
18,Son birkaç yılımı insan motivasyonu bilimini incelemeye ayırdım.,37962.15234375,7946.689453125,1941.2342529296875,1551.6593017578125,1869.48486328125,920.8005981445312,916.3451538085938,952.2421875,493.8589782714844,618.5934448242188,475.314697265625,576.91455078125,264.82989501953125,459.5523376464844,316.3228759765625,544.6060791015625,510.98077392578125,441.9606628417969,386.82891845703125,351.1299743652344,476.1020812988281,399.192138671875,438.9932556152344,299.27191162109375,423.6163330078125,697.226318359375,347.728759765625,527.8630981445312,964.6658935546875,583.8589477539062,375.616943359375,591.1041870117188,921.22216796875,627.5501098632812,582.766357421875,886.5857543945312,724.7652587890625,549.4480590820312,573.8887939453125,976.5235595703125,820.4478149414062,428.4593811035156,547.4512939453125,689.0291748046875,934.5084228515625,437.8123474121094,711.7532958984375,747.0048828125,833.4967651367188,716.635498046875,669.9451904296875
19,Özellikle de dışsal ve içsel motive edicileri incelemeye.,36336.56640625,5252.9423828125,2610.638427734375,1401.5869140625,1448.3746337890625,1190.160400390625,1501.3876953125,1008.3431396484375,941.5765380859375,1022.6566772460938,956.8967895507812,1556.8079833984375,2003.0408935546875,1327.36474609375,1414.5350341796875,1169.5277099609375,1660.515869140625,1338.4849853515625,1941.3692626953125,1194.0343017578125,1753.0257568359375,934.17431640625,1333.0162353515625,835.9398193359375,1376.40673828125,913.005615234375,1732.141357421875,958.121826171875,872.0271606445312,719.18408203125,936.155517578125,1239.6357421875,822.0447998046875,1163.0350341796875,1426.09716796875,751.2402954101562,1374.2313232421875,1067.260009765625,716.9061279296875,1007.0989990234375,980.0515747070312,1378.9569091796875,1218.77294921875,1273.5635986328125,1563.305908203125,1384.338134765625,2004.0611572265625,1750.7576904296875,1453.3447265625,1785.524169921875,1573.7440185546875
20,"Birkaç hafta önce, Ben evangelize her müminin sorumluluk Kampüs Outreach Ulusal Konferansında konuştu.",34045.0546875,5511.78125,2566.9248046875,2623.61083984375,1656.7694091796875,1753.8258056640625,1437.4248046875,1318.6475830078125,1293.9105224609375,1227.4736328125,1192.25634765625,1242.578857421875,1037.1273193359375,1256.8663330078125,973.052734375,1016.4275512695312,923.80078125,934.2945556640625,1227.1241455078125,1035.7144775390625,1187.9044189453125,1039.3040771484375,1388.0938720703125,1144.314453125,1496.01513671875,1447.781494140625,1443.7093505859375,911.0989379882812,1090.937255859375,1633.956787109375,1576.4710693359375,1822.2987060546875,1284.914306640625,2120.66162109375,1518.009521484375,2218.472412109375,2717.508544921875,2068.0546875,2145.2900390625,2948.465087890625,2074.46435546875,2764.423095703125,2154.35107421875,2220.4599609375,2101.052490234375,2697.06396484375,2558.845703125,2716.799560546875,2431.84228515625,2500.702392578125,2417.817138671875
21,Benim metin oldu 2 Corinthians 5: 18 - 21.,37930.7734375,3640.06787109375,1178.4072265625,1620.9027099609375,1246.26318359375,1152.716064453125,673.41357421875,795.5474243164062,951.046142578125,782.2152099609375,883.5466918945312,812.254638671875,825.4360961914062,431.94915771484375,526.0258178710938,526.89892578125,694.9142456054688,278.97406005859375,291.94549560546875,474.57733154296875,335.5815734863281,530.990478515625,518.7130737304688,691.7130737304688,490.60723876953125,668.264404296875,597.9695434570312,1375.342529296875,274.19818115234375,564.5433349609375,716.9253540039062,910.1306762695312,751.9259033203125,398.392333984375,585.4572143554688,712.4898071289062,426.3733825683594,733.98583984375,496.75335693359375,493.512939453125,530.5331420898438,564.1071166992188,423.2121276855469,549.3372192382812,506.65020751953125,565.3220825195312,753.9627075195312,683.3049926757812,687.1864624023438,653.2599487304688,677.4520263671875
22,İşte o oturumdaki bir video.,33101.23046875,504.0987243652344,777.9542846679688,380.1846618652344,637.153564453125,727.5765991210938,444.0318603515625,483.1904602050781,506.5045471191406,446.5932922363281,350.82421875,261.4349365234375,395.43548583984375,186.17027282714844,273.96148681640625,215.51112365722656,381.7156677246094,348.2579345703125,199.5846405029297,238.35316467285156,222.10157775878906,128.2418670654297,311.6253662109375,333.136962890625,484.6051025390625,322.1822509765625,273.03985595703125,596.4915771484375,630.7462768554688,629.9869995117188,257.12060546875,701.728759765625,739.35009765625,404.72418212890625,297.9819641113281,765.7047729492188,585.0972290039062,387.5412292480469,508.7343444824219,454.04766845703125,405.4183654785156,497.9267578125,400.4322814941406,668.7467651367188,723.5912475585938,512.7987060546875,544.9559936523438,735.0650024414062,682.9769287109375,588.3439331054688,578.5801391601562
23,Neden koruyacakmışım?,53496.52734375,7705.39208984375,3212.657958984375,838.424072265625,954.5598754882812,1544.4696044921875,584.8506469726562,271.7117004394531,418.92169189453125,510.2242736816406,358.6187438964844,295.0595397949219,298.70220947265625,349.3015441894531,290.2726745605469,211.22418212890625,133.53720092773438,426.3453674316406,226.44065856933594,412.57208251953125,175.41326904296875,355.6915588378906,190.0599822998047,156.5115203857422,186.00921630859375,218.6744842529297,149.5124969482422,172.73377990722656,227.5313720703125,196.3026123046875,105.06143951416016,123.297607421875,174.40353393554688,153.99249267578125,70.91095733642578,150.1957550048828,197.66485595703125,59.750640869140625,101.12821960449219,109.4178695678711,123.0490493774414,75.96586608886719,113.31442260742188,210.65708923339844,195.17074584960938,126.17373657226562,162.43441772460938,135.61276245117188,116.3941650390625,111.81620788574219,117.59603118896484
24,"Eğer bunu kabul etmek isterseniz, gelecek olan İlyas odur.",37668.55859375,1419.339599609375,479.73138427734375,379.6739807128906,383.48876953125,274.9806213378906,282.6467590332031,165.36407470703125,149.72288513183594,169.7542266845703,168.04002380371094,145.7281494140625,150.41830444335938,202.4933624267578,211.85594177246094,228.92578125,126.41329956054688,202.98155212402344,177.123291015625,148.15260314941406,143.51795959472656,255.14328002929688,241.20443725585938,223.63401794433594,218.43832397460938,133.3290252685547,159.36428833007812,128.686767578125,181.12533569335938,177.1156005859375,364.15728759765625,198.25633239746094,261.87200927734375,180.2125701904297,233.9185028076172,462.2527160644531,357.56707763671875,322.61749267578125,232.77676391601562,277.46380615234375,268.6491394042969,246.9375,290.5491943359375,273.0740661621094,284.78875732421875,273.7799377441406,209.31976318359375,215.98045349121094,216.5930633544922,221.6309051513672,197.08970642089844
25,Bu ne demek?,30658.861328125,53.15514373779297,35.59053039550781,25.8236141204834,28.31441879272461,56.21544647216797,29.49329376220703,14.799786567687988,18.475032806396484,33.790245056152344,30.745826721191406,17.457592010498047,30.642379760742188,25.986446380615234,17.35056495666504,19.98064613342285,32.2728385925293,25.111597061157227,27.856708526611328,17.259273529052734,23.907249450683594,17.27933692932129,21.47826385498047,29.318470001220703,25.00725555419922,15.638216972351074,28.102783203125,19.056930541992188,17.22272300720215,19.34794807434082,18.752071380615234,21.223644256591797,24.400089263916016,13.610249519348145,23.127840042114258,26.339122772216797,17.476581573486328,29.55229949951172,20.62632942199707,20.406410217285156,21.217899322509766,21.649499893188477,27.737337112426758,18.710832595825195,12.422118186950684,18.544118881225586,20.07196044921875,20.734481811523438,14.532572746276855,17.582273483276367,19.24474334716797
26,Ne diyorsun?,21593.66015625,91.7742691040039,16.130176544189453,10.785282135009766,20.273447036743164,43.530277252197266,13.254483222961426,15.469618797302246,12.590730667114258,22.48990821838379,16.940950393676758,29.2215518951416,24.420475006103516,21.3719425201416,32.75539016723633,40.78015899658203,33.97878646850586,12.66956615447998,25.05293846130371,22.41625213623047,40.97150421142578,35.44792175292969,29.489200592041016,32.99808883666992,64.2342300415039,38.16901397705078,35.8443489074707,38.52705383300781,62.04314422607422,23.817007064819336,82.62701416015625,58.17643737792969,78.07547760009766,21.357975006103516,95.1611328125,103.7091293334961,42.873291015625,29.00786590576172,61.3617057800293,143.43052673339844,114.60466766357422,54.26460647583008,58.130069732666016,96.32184600830078,60.57133102416992,56.26604461669922,50.45392608642578,97.72702026367188,69.66593933105469,60.186458587646484,57.354732513427734
27,Bırak onları.,57505.0,234.43885803222656,189.90065002441406,220.35414123535156,183.20069885253906,67.29705047607422,33.8668098449707,29.526756286621094,21.12018585205078,19.655437469482422,35.50340270996094,13.97107219696045,15.763040542602539,28.24734878540039,38.9256706237793,17.207063674926758,34.0265007019043,33.68362045288086,14.638073921203613,8.953001976013184,15.879408836364746,11.855714797973633,8.272927284240723,11.052485466003418,17.476001739501953,13.709192276000977,10.807547569274902,7.3007426261901855,11.015950202941895,21.355642318725586,4.926078796386719,8.828155517578125,12.080239295959473,18.09354019165039,14.328154563903809,9.656599044799805,10.558113098144531,19.394596099853516,15.143562316894531,9.23646068572998,28.249778747558594,8.204331398010254,6.753335475921631,10.938949584960938,6.318635940551758,7.185385704040527,7.640754699707031,9.265266418457031,6.8674516677856445,6.161478042602539,6.372966766357422
