,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
18,Son birkaç yılımı insan motivasyonu bilimini incelemeye ayırdım .,6470.71923828125,2635.290283203125,922.0637817382812,720.35546875,263.67730712890625,240.93614196777344,220.2293701171875,247721017344.0,3187706741915648.0,2700937697165312.0,2302167163600896.0,1984395149836288.0,1716014991540224.0,1503911923941376.0,1325684739801088.0,1179826174033920.0,1059547829501952.0,955507011485696.0,867424144457728.0,796448736149504.0,731752368701440.0,680724399128576.0,636920229003264.0,,,,,,,,
19,Özellikle de dışsal ve içsel motive edicileri incelemeye .,5662.0888671875,2368.314453125,765.9924926757812,272.6156005859375,167.59408569335938,171.21678161621094,218.64402770996094,41003843584.0,727188831731712.0,622719255183360.0,536089026625536.0,466274232565760.0,406739677609984.0,359298609709056.0,319145262448640.0,286078879662080.0,258663767867392.0,234847670894592.0,214587924283392.0,198192037625856.0,183188626341888.0,171303814299648.0,161062615777280.0,,,,,,,,
20,"Birkaç hafta önce , Ben evangelize her müminin sorumluluk Kampüs Outreach Ulusal Konferansında konuştu .",4904.8564453125,1647.0689697265625,587.808349609375,394.82049560546875,337.9917297363281,430.8899230957031,596.5331420898438,123227750400.0,383454512414720.0,329572570628096.0,284820085145600.0,248685250215936.0,217809250418688.0,193153151795200.0,172244143702016.0,154992283484160.0,140659876954112.0,128180782366720.0,117545906470912.0,108921813467136.0,101012891238400.0,94734412414976.0,89316814487552.0,,,,,,,,
21,Benim metin oldu 2 Corinthians 5: 18 - 21 .,4838.06005859375,1313.3125,548.7400512695312,537.9827880859375,376.3164367675781,435.8938293457031,769.570068359375,4855005696.0,11458442166272.0,9827787997184.0,8453600313344.0,7319303749632.0,6323863289856.0,5506993750016.0,4799750209536.0,4209869586432.0,3719408386048.0,3295351668736.0,2938122010624.0,2652428566528.0,2394528940032.0,2193390436352.0,2022859210752.0,,,,,,,,
22,İşte o oturumdaki bir video .,3796.097412109375,389.5287780761719,205.20098876953125,189.09381103515625,170.47007751464844,159.44097900390625,226.4110870361328,12367606.0,8441068032.0,7493264384.0,6683550720.0,6010771968.0,5418805248.0,4932636672.0,4509284864.0,4151201792.0,3846761728.0,3575830272.0,3340072448.0,3145287680.0,2963568384.0,2817047040.0,2688916736.0,,,,,,,,
23,Neden koruyacakmışım ?,8776.591796875,2050.847900390625,577.7803344726562,457.631103515625,204.08407592773438,110.92404174804688,373.01708984375,1060794240.0,551326515200.0,491807113216.0,440473976832.0,397516341248.0,359531118592.0,328213954560.0,300866240512.0,277651947520.0,257868791808.0,240237789184.0,224878985216.0,212159971328.0,200287911936.0,190690754560.0,182294315008.0,,,,,,,,
24,"Eğer bunu kabul etmek isterseniz , gelecek olan İlyas odur .",5394.23095703125,1363.840087890625,399.0769958496094,188.02737426757812,157.95230102539062,152.70445251464844,281.5379638671875,5748387328.0,53260417236992.0,45756077572096.0,39486809440256.0,34402797092864.0,30042098761728.0,26550923689984.0,23584632209408.0,21133185253376.0,19095848222720.0,17321163751424.0,15809709604864.0,14584269242368.0,13462002466816.0,12572089647104.0,11805250289664.0,,,,,,,,
25,Bu ne demek ?,3444.7041015625,326.2643127441406,46.80031967163086,37.88169860839844,48.14439010620117,48.375431060791016,62.389835357666016,8432028.0,7888752640.0,7167518208.0,6533236224.0,5993016320.0,5507584000.0,5100798976.0,4740368896.0,4430011392.0,4162499584.0,3920829696.0,3707998720.0,3530000640.0,3362245632.0,3225506304.0,3104750848.0,,,,,,,,
26,Ne diyorsun ?,5594.22412109375,383.6544494628906,63.20912170410156,69.163818359375,20.893125534057617,24.90092658996582,54.8101692199707,68747168.0,25526480896.0,23813953536.0,22450518016.0,21431873536.0,20667439104.0,20177438720.0,19905083392.0,19835197440.0,19944951808.0,20231118848.0,20682819584.0,21257222144.0,22017083392.0,22846986240.0,23785807872.0,,,,,,,,
27,Bırak onları .,5932.0302734375,202.58628845214844,186.2192840576172,111.80288696289062,377.6573181152344,134.9268341064453,131.02674865722656,19364.572265625,941796.6875,888046.375,839133.6875,796041.875,756007.625,721466.5625,689973.5,662118.75,637496.4375,614785.6875,594335.0,576877.1875,560104.125,546210.6875,533785.8125,,,,,,,,
28,"Bir kaç yıl önce , laboratuvarımda kendi deneylerimi yapıyordum .",6212.3466796875,1450.411376953125,435.0887756347656,248.67234802246094,213.6282501220703,179.99691772460938,223.8169708251953,2223758592.0,10726806650880.0,9485604093952.0,8426668163072.0,7550375821312.0,6783556911104.0,6157149667328.0,5614484848640.0,5157607178240.0,4770844639232.0,4428176818176.0,4131137519616.0,3886615101440.0,3659140169728.0,3476239417344.0,3316614168576.0,,,,,,,,
29,"Dünyayı daha iyi bir yer haline nasıl getirebileceğimizi düşünürken eğitimi düşünürüz , ona oldukça fazla para harcariz .",6222.52685546875,996.8346557617188,288.3630676269531,186.7289581298828,140.2801055908203,146.81068420410156,296.4910888671875,1550120064.0,3227757576192.0,2792853340160.0,2428778840064.0,2132709605376.0,1877960556544.0,1673283764224.0,1498695073792.0,1353862610944.0,1233013964800.0,1127324057600.0,1036890865664.0,963319365632.0,895668191232.0,841810116608.0,795245346816.0,,,,,,,,
30,Bizi takip edin 5 Avrupa'da En İyi Alışveriş Outlets,6456.73876953125,1797.0584716796875,676.3580932617188,298.0950927734375,245.979248046875,271.1698913574219,339.4103698730469,119154966528.0,723958747889664.0,627268229529600.0,546141364027392.0,480070707707904.0,423165075390464.0,377403071266816.0,338330310934528.0,305888074137600.0,278783189843968.0,255053126434816.0,234723167174656.0,218166840000512.0,202925326467072.0,190787094577152.0,180278383345664.0,,,,,,,,
31,Calverton Poligonu'na vardığımızda FBI'nın bizim grubu izlediğini bilmiyorduk .,5377.16845703125,1559.39794921875,408.8857727050781,225.2364044189453,164.11827087402344,166.90447998046875,258.1939392089844,458051911680.0,4011831777558528.0,3334691260203008.0,2789748494041088.0,2362783647662080.0,2008322815295488.0,1733066548576256.0,1505685611216896.0,1322643768737792.0,1174065951801344.0,1047491453648896.0,941827943301120.0,857746979160064.0,781962214113280.0,722739044286464.0,672354984263680.0,,,,,,,,
32,"Ona ihanet edecek olan Yahuda , ‹ ‹Rabbî , yoksa beni mi demek istedin ?› › diye sordu .",5953.15234375,840.8470458984375,201.94528198242188,106.9281234741211,83.66404724121094,73.72132110595703,167.10475158691406,5219650048.0,28700840034304.0,24766788403200.0,21479009812480.0,18810159497216.0,16517223677952.0,14677755035648.0,13110461071360.0,11812075470848.0,10729712254976.0,9784133681152.0,8976011886592.0,8319174967296.0,7715743596544.0,7235963453440.0,6821326094336.0,,,,,,,,
33,"İsa ona , ‹ ‹Söylediğin gibidir›› karşılığını verdi .",5945.2431640625,680.0875244140625,176.6667022705078,108.08578491210938,81.39446258544922,69.90945434570312,62.39075469970703,230223249408.0,986357224701952.0,850127640068096.0,735280885661696.0,641213250142208.0,560006256656384.0,494845193879552.0,439461758369792.0,393728141295616.0,355752610889728.0,322732365447168.0,294643614875648.0,271926576545792.0,251150628552704.0,234699007983616.0,220538182041600.0,,,,,,,,
34,Kimse on yaşındayken icra takibi ve şirket alımları için avukat olmayı düşlemez .,5971.73486328125,1633.5555419921875,632.570068359375,488.30157470703125,427.0069580078125,287.0133361816406,554.1502075195312,6216922624.0,13127525597184.0,11455317409792.0,10002794283008.0,8783431991296.0,7710197678080.0,6836487454720.0,6086287425536.0,5461627109376.0,4940280365056.0,4485718999040.0,4098363228160.0,3784182857728.0,3496367620096.0,3268615864320.0,3072842006528.0,,,,,,,,
35,"Kötü ruhlar İsaya , ‹ ‹Bizi şu domuzlara gönder , onlara girelim›› diye yalvardılar .",5480.79248046875,641.5038452148438,318.80078125,203.02493286132812,204.83721923828125,222.4853973388672,257.55010986328125,1798019840.0,1927360020480.0,1708989874176.0,1522191564800.0,1367143612416.0,1231051816960.0,1119560794112.0,1022713528320.0,940935872512.0,871509065728.0,809797222400.0,756118061056.0,711761002496.0,670342316032.0,636902309888.0,607584518144.0,,,,,,,,
36,"Ama vay halinize , ey zenginler , Çünkü tesellinizi almış bulunuyorsunuz !",5160.53564453125,2052.785888671875,750.5112915039062,577.1674194335938,692.608154296875,491.933349609375,701.8378295898438,204001902592.0,2113183636520960.0,1778386506612736.0,1506863505997824.0,1292709725732864.0,1113645962493952.0,973490844860416.0,856893354409984.0,762436219043840.0,685372828811264.0,619385890799616.0,564054095560704.0,519847070924800.0,479858308153344.0,448512462422016.0,421785518473216.0,,,,,,,,
37,"Her şeyi yiyen , yemeyeni hor görmesin .",5730.49853515625,720.6340942382812,321.4467468261719,201.1278533935547,163.6824951171875,145.82789611816406,191.8714141845703,1092223616.0,1590078996480.0,1334969499648.0,1123663872000.0,954585710592.0,811747180544.0,699660435456.0,606768136192.0,532183220224.0,471983980544.0,421128929280.0,378938851328.0,345401786368.0,315174649856.0,291571761152.0,271505326080.0,,,,,,,,
38,"Her şeyi yemeyen , yiyeni yargılamasın .",6345.9755859375,804.3207397460938,305.73150634765625,158.0723876953125,126.87496948242188,131.5471649169922,235.6041259765625,9039480832.0,11180739395584.0,9557995683840.0,8219227324416.0,7144694349824.0,6231404052480.0,5506017001472.0,4893529604096.0,4390105645056.0,3973459738624.0,3611856994304.0,3304541126656.0,3056107782144.0,2828789088256.0,2648813862912.0,2493746774016.0,,,,,,,,
39,Çünkü Tanrı onu kabul etmiştir .,5472.10693359375,1004.4823608398438,185.00816345214844,142.349365234375,135.5608367919922,87.97990417480469,85.40045928955078,1689012352.0,30252151603200.0,25515907874816.0,21639255293952.0,18552864112640.0,15949214253056.0,13895400947712.0,12172070486016.0,10765463453696.0,9608774025216.0,8612411867136.0,7772463169536.0,7098660290560.0,6487264985088.0,6006964224000.0,5596672163840.0,,,,,,,,
40,"Bilmiyorum , efendim .",5714.72607421875,257.53192138671875,52.879295349121094,34.955055236816406,27.890043258666992,35.25800704956055,22.48063850402832,15342112.0,4711470080.0,4288745984.0,3915224832.0,3595815168.0,3307455744.0,3064999424.0,2849367552.0,2663420672.0,2502414592.0,2356907008.0,2228318720.0,2120687488.0,2018924800.0,1935941504.0,1862547584.0,,,,,,,,
41,"Onlar , Mesihin acı çekeceğini ve ölümden dirilenlerin ilki olarak gerek kendi halkına , gerek öteki uluslara ışığın doğuşunu ilan edeceğini bildirmişlerdi .›",5470.61474609375,1709.19873046875,521.884521484375,394.96380615234375,328.4230041503906,260.39794921875,342.07843017578125,15175055360.0,119381954658304.0,102188781142016.0,87917661782016.0,76413331832832.0,66598064881664.0,58776510005248.0,52155402682368.0,46703939944448.0,42185852452864.0,38262294970368.0,34927435317248.0,32231022133248.0,29765698322432.0,27814518587392.0,26135352049664.0,,,,,,,,
42,Bunu çözmek için sizinle paylaşacağım üç öneri var .,6062.30615234375,882.9397583007812,520.39892578125,298.96282958984375,188.20794677734375,186.64500427246094,252.48275756835938,1942340096.0,4811179687936.0,4213235515392.0,3705537036288.0,3287416569856.0,2923175084032.0,2627157884928.0,2372068179968.0,2158474821632.0,1978552942592.0,1819970240512.0,1683274334208.0,1571260203008.0,1467615150080.0,1384644870144.0,1312513982464.0,,,,,,,,
43,"Yaklaşık üç dakikam var , yani tam olacak .",5262.01220703125,740.8403930664062,255.6874542236328,253.63368225097656,161.3665771484375,154.85304260253906,172.12953186035156,117938104.0,108345221120.0,96370106368.0,86077718528.0,77495402496.0,69932785664.0,63717048320.0,58303782912.0,53722103808.0,49827364864.0,46362697728.0,43349762048.0,40860893184.0,38540193792.0,36669755392.0,35032932352.0,,,,,,,,
44,İlk _ Önceki _ 1 2 3 ...,8322.19140625,1701.0419921875,612.2110595703125,558.3872680664062,364.8367004394531,709.7418212890625,792.6416015625,198885867520.0,1.6863337610477568e+16,1.400507230846976e+16,1.1701854220058624e+16,9896856632950784.0,8398008072798208.0,7233987109978112.0,6272326215663616.0,5498206678941696.0,4869822361894912.0,4334549177729024.0,3887911233650688.0,3532671804243968.0,3212696203821056.0,2962972846587904.0,2750701872611328.0,,,,,,,,
45,10 _ Sonraki _ Son,8725.076171875,3770.72119140625,332.8855895996094,415.27984619140625,431.35882568359375,562.659423828125,310.0693054199219,2849908637827072.0,5.027586125665659e+21,3.9883903632741017e+21,3.189297822566315e+21,2.590073062996394e+21,2.1126741917840536e+21,1.755990930883659e+21,1.4716304134492536e+21,1.2502673735024137e+21,1.0760273260440998e+21,9.318102440266747e+20,8.146514218891891e+20,7.237566076161098e+20,6.437420678302925e+20,5.825649945702312e+20,5.315313294927756e+20,,,,,,,,
46,Ben bir günahkarım .,4399.15087890625,456.10223388671875,294.4275207519531,292.66107177734375,418.32183837890625,774.6929321289062,2039.0703125,186303328.0,52461924352.0,45555978240.0,39752900608.0,35014828032.0,30924947456.0,27627147264.0,24805849088.0,22459340800.0,20497180672.0,18778083328.0,17304164352.0,16102912000.0,14996144128.0,14112665600.0,13347543040.0,,,,,,,,
47,"Kutsal Yasayla övünürken , Yasaya karşı gelerek Tanrıyı aşağılar mısın ?",5039.3291015625,1134.1767578125,405.9346618652344,238.24533081054688,159.67494201660156,211.57235717773438,218.62098693847656,2362474496.0,5449628778496.0,4711252492288.0,4095932891136.0,3597460045824.0,3169943027712.0,2827284119552.0,2535598850048.0,2293936422912.0,2092480593920.0,1916399648768.0,1765847334912.0,1643309432832.0,1530622902272.0,1440923648000.0,1363300188160.0,,,,,,,,
48,"Tapınağın dış avlusunu bırak , orayı ölçme .",6736.5224609375,1699.5308837890625,1312.034423828125,450.2000732421875,235.36875915527344,324.50146484375,331.80084228515625,2326210543616.0,3.647399614899814e+16,2.994038022917325e+16,2.474788932236083e+16,2.0726520033050624e+16,1.7425006589902848e+16,1.488604526280704e+16,1.2807582812995584e+16,1.1148707529490432e+16,9812387511140352.0,8681992921022464.0,7744875617320960.0,7003802095845376.0,6340286020059136.0,5824902292570112.0,5388633473286144.0,,,,,,,,
49,"Çünkü orası , kutsal kenti kırk iki ay ayaklarıyla çiğneyecek olan uluslara verildi .",5446.455078125,1324.7628173828125,396.3797607421875,214.06527709960938,177.6248321533203,186.69503784179688,262.2760314941406,5522573824.0,15094913171456.0,12700043182080.0,10752699138048.0,9208312365056.0,7909798313984.0,6888805105664.0,6035469238272.0,5341084909568.0,4772427988992.0,4284182429696.0,3873936769024.0,3545890553856.0,3249141710848.0,3016501493760.0,2818018639872.0,,,,,,,,
50,Hayat devam ediyor .,4717.33203125,394.0307922363281,193.26197814941406,78.68565368652344,48.50173568725586,79.51556396484375,103.24019622802734,17525588.0,11039277056.0,9944587264.0,8991197184.0,8186390016.0,7469476864.0,6873701376.0,6349499904.0,5901386240.0,5517540864.0,5173096960.0,4871209984.0,4620245504.0,4384517632.0,4193386496.0,4025332480.0,,,,,,,,
51,- Buradan gitmek ister misin ?,6067.216796875,1235.6026611328125,95.99665832519531,78.05842590332031,53.147586822509766,45.64702224731445,88.20177459716797,28915638272.0,196037759205376.0,165139563151360.0,139863722557440.0,119765104328704.0,102842245316608.0,89530707214336.0,78399737430016.0,69340510552064.0,61912452694016.0,55527719567360.0,50152198897664.0,45844568997888.0,41938430459904.0,38869504360448.0,36246399221760.0,,,,,,,,
52,Sonra oturup yanında nöbet tuttular .,4663.52978515625,1999.6416015625,365.435302734375,92.60121154785156,179.56375122070312,118.8181381225586,108.55126190185547,46017609728.0,164263104610304.0,137521581260800.0,115831283384320.0,98761053306880.0,84510897078272.0,73351557021696.0,64036230135808.0,56462105640960.0,50254271479808.0,44920568020992.0,40437398110208.0,36849724686336.0,33603100606464.0,31059001475072.0,28891039137792.0,,,,,,,,
53,Ama başbakan tek bir gerçeği söyledi .,5061.98681640625,383.633056640625,279.7545471191406,290.0685729980469,207.3479461669922,238.10438537597656,243.87411499023438,8888281.0,3151941632.0,2807006464.0,2508641792.0,2259269120.0,2038597248.0,1856457856.0,1697461120.0,1562876928.0,1448678912.0,1347461504.0,1259697920.0,1187491840.0,1120366464.0,1066480768.0,1019513984.0,,,,,,,,
54,"Windows XP kullanıyorsanız , BURAYA TIKLA RescuePro® Standart veya bir XP uyumlu kopya için BURAYA TIKLA RescuePro® Deluxe bir XP uyumlu kopya için .",5075.56103515625,1395.656005859375,344.3670959472656,240.9385528564453,172.29769897460938,149.61520385742188,285.854736328125,89846874112.0,477779745308672.0,406279109476352.0,347014835470336.0,299256208424960.0,258583841210368.0,226289764007936.0,199093779431424.0,176825212862464.0,158467616669696.0,142605413253120.0,129185125236736.0,118382896611328.0,108551817134080.0,100815792504832.0,94217598664704.0,,,,,,,,
55,Neden ?,11576.99609375,142.3497772216797,148.12258911132812,251.0308074951172,12.217692375183105,8.848834037780762,16.96833038330078,19.142107009887695,21.640331268310547,21.791227340698242,21.947036743164062,22.102447509765625,22.261686325073242,22.41274070739746,22.559492111206055,22.700000762939453,22.8293514251709,22.954160690307617,23.072586059570312,23.17275047302246,23.27252769470215,23.353878021240234,23.4265079498291,,,,,,,,
56,"Çünkü işten çıkarılmak , hem işçiler için , hem de toplum için bir felaket olacaktı .",6868.4775390625,639.5576782226562,220.49888610839844,131.30194091796875,124.71233367919922,110.3203353881836,154.7555389404297,40779856.0,36924526592.0,32309696512.0,28406325248.0,25199654912.0,22413635584.0,20153706496.0,18208710656.0,16581813248.0,15213396992.0,14008288256.0,12969765888.0,12119672832.0,11333336064.0,10704062464.0,10157334528.0,,,,,,,,
57,"AESUK başlamamıştır , ve niyeti yoktu ya görmek istenen , herhangi tahkim davası .",5219.3203125,918.8092651367188,271.7770080566406,236.3840789794922,224.23046875,216.85989379882812,244.65016174316406,4824800768.0,13980043051008.0,12056976687104.0,10449042014208.0,9143119249408.0,8020824162304.0,7119704686592.0,6351278833664.0,5713766121472.0,5181616947200.0,4716161400832.0,4317923770368.0,3994005274624.0,3696162766848.0,3459240951808.0,3254475554816.0,,,,,,,,
