,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
13,Bir toplantı mı kaçırdım ?,6625.89306640625,1603.189208984375,243.46487426757812,321.9621887207031,127.30432891845703,136.41476440429688,118.61559295654297,110.20928955078125,114.01087951660156,104.58170318603516,108.33139038085938,66.43000793457031,85.32682037353516,70.60076141357422,58.820194244384766,71.01473999023438,56.52196502685547,59.76819610595703,87.06419372558594,66.65583038330078,53.87263107299805,63.49891662597656,74.05183410644531,59.25106430053711,66.1880874633789,69.59740447998047,70.83853912353516,64.43595886230469,69.86697387695312,63.20179748535156,62.75790786743164
14,Giriş Kayıt ol Bunu nereden biliyorsunuz ?,5094.49267578125,1782.85693359375,990.758056640625,681.8507080078125,517.1956176757812,266.4709167480469,221.19012451171875,126.64685821533203,88.7784194946289,115.82290649414062,78.75907897949219,95.70465087890625,80.65690612792969,64.57003021240234,53.63254165649414,55.61259841918945,44.1766242980957,68.5881576538086,51.5146598815918,43.94351577758789,43.35231399536133,49.901737213134766,51.129478454589844,42.171165466308594,41.25112533569336,38.03385543823242,34.22585678100586,38.33264923095703,37.12539291381836,35.65542984008789,36.049312591552734
15,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya , oturup , karşınızdakinin yüzüne bakıp , başka yöne dönmesini beklersiniz , sonra da hemen cihazınızı kontrol edersiniz .",5714.8623046875,1251.85107421875,297.2896728515625,186.3081817626953,232.97154235839844,169.17759704589844,184.86265563964844,121.0162353515625,110.26537322998047,112.65423583984375,93.14152526855469,84.3740463256836,89.24317169189453,93.97792053222656,82.87738800048828,65.49051666259766,62.34130096435547,63.422088623046875,54.681549072265625,62.431705474853516,61.106075286865234,54.712379455566406,56.957557678222656,53.4205322265625,52.50242233276367,54.198768615722656,50.71780014038086,48.86339569091797,46.447288513183594,48.98237991333008,46.631046295166016
16,Emin misin ?,5493.79150390625,131.3544158935547,46.8480339050293,10.897153854370117,11.092516899108887,8.78133487701416,18.15016746520996,25.06675148010254,16.932157516479492,7.629028797149658,5.684591293334961,4.92731237411499,3.0212297439575195,4.509495735168457,2.962169647216797,2.1874630451202393,4.27938985824585,3.9581456184387207,5.039122104644775,3.24137806892395,3.728203296661377,3.143092155456543,2.108736515045166,2.744298219680786,2.4303643703460693,2.5595011711120605,2.8376691341400146,2.9809978008270264,3.5771377086639404,3.0800940990448,3.0235557556152344
17,"İsa onlara , ‹ ‹Karısını boşayıp başkasıyla evlenen , karısına karşı zina etmiş olur›› dedi .",5599.2626953125,881.8020629882812,315.65972900390625,183.96044921875,163.1630401611328,143.83859252929688,172.31536865234375,114.98805236816406,100.44282531738281,90.81143951416016,69.33502960205078,81.38371276855469,67.52324676513672,56.167423248291016,50.76646041870117,71.36621856689453,69.31632232666016,59.55150604248047,55.91218185424805,47.90040588378906,45.7387809753418,48.86589050292969,45.61525344848633,42.977272033691406,45.806663513183594,47.900997161865234,44.269126892089844,47.14479446411133,46.63382339477539,43.437232971191406,44.86445236206055
18,Son birkaç yılımı insan motivasyonu bilimini incelemeye ayırdım .,6470.71923828125,2455.184814453125,898.2264404296875,538.4678344726562,290.53924560546875,273.83062744140625,183.6520233154297,141.20826721191406,172.3219451904297,119.36471557617188,145.50608825683594,88.72221374511719,101.37629699707031,154.2995147705078,119.68187713623047,105.20571899414062,89.63023376464844,104.38202667236328,96.79285430908203,107.72196960449219,129.14344787597656,75.3537826538086,82.6120834350586,81.96739959716797,86.01405334472656,71.75028991699219,70.50303649902344,66.9775619506836,70.5054931640625,84.84870910644531,83.21932983398438
19,Özellikle de dışsal ve içsel motive edicileri incelemeye .,5662.0888671875,1977.6138916015625,640.2943115234375,324.22705078125,182.80130004882812,138.70716857910156,173.3188934326172,116.26746368408203,130.74765014648438,110.9228744506836,92.44731903076172,73.58116149902344,85.15139770507812,102.27068328857422,77.19557189941406,77.92778015136719,88.96458435058594,60.3492317199707,74.77835845947266,73.79651641845703,85.06572723388672,55.87105941772461,58.76973342895508,76.66919708251953,58.33705139160156,58.39363098144531,57.34743118286133,57.17849349975586,61.8126106262207,63.76179504394531,60.351131439208984
20,"Birkaç hafta önce , Ben evangelize her müminin sorumluluk Kampüs Outreach Ulusal Konferansında konuştu .",4904.8564453125,1636.956787109375,645.6566162109375,359.0513000488281,338.2035827636719,361.6624450683594,305.0625,310.76458740234375,260.0987548828125,213.63729858398438,257.53094482421875,271.81072998046875,285.1606750488281,315.82550048828125,256.0489807128906,231.0377655029297,230.22462463378906,261.65496826171875,250.3328399658203,199.5134735107422,281.44805908203125,216.70565795898438,248.05227661132812,209.89935302734375,234.31100463867188,206.4444580078125,214.54823303222656,226.22848510742188,197.4729461669922,208.45896911621094,207.70132446289062
21,Benim metin oldu 2 Corinthians 5: 18 - 21 .,4838.06005859375,1396.28173828125,575.8396606445312,351.61199951171875,391.5020446777344,392.70184326171875,384.40985107421875,317.3712463378906,411.8658142089844,320.79949951171875,478.5319519042969,367.4089660644531,413.8691711425781,422.5297546386719,287.904052734375,466.4581604003906,453.6981506347656,301.0482482910156,340.8974304199219,242.02589416503906,318.14569091796875,302.3297424316406,306.78338623046875,281.0563049316406,243.58901977539062,264.864990234375,305.0984191894531,233.64840698242188,227.97314453125,202.93470764160156,213.82952880859375
22,İşte o oturumdaki bir video .,3796.097412109375,401.6046447753906,253.3683624267578,194.88885498046875,152.73912048339844,154.0126190185547,199.3757781982422,172.65538024902344,194.6713409423828,176.1588592529297,149.1669158935547,146.8993377685547,149.51348876953125,226.56390380859375,196.6748504638672,130.80027770996094,105.28390502929688,133.12515258789062,114.0616683959961,105.91731262207031,103.97954559326172,87.74068450927734,82.03938293457031,72.1980972290039,72.09867858886719,84.14727783203125,86.99671173095703,78.49075317382812,78.84790802001953,72.7083740234375,70.47271728515625
23,Neden koruyacakmışım ?,8776.591796875,1818.475830078125,620.8828125,624.0513305664062,475.7257995605469,89.12898254394531,119.3995590209961,103.1304702758789,114.90715026855469,304.5112609863281,133.9832305908203,72.78250122070312,71.70774841308594,118.27565002441406,109.51078033447266,87.23399353027344,87.56623077392578,75.73651885986328,70.32377624511719,131.61122131347656,107.59809112548828,75.34382629394531,66.92689514160156,97.0093765258789,92.54051971435547,86.78267669677734,84.0797348022461,77.00682067871094,72.44404602050781,84.64371490478516,78.81366729736328
24,"Eğer bunu kabul etmek isterseniz , gelecek olan İlyas odur .",5394.23095703125,1236.1949462890625,350.1069641113281,201.056884765625,152.2238311767578,150.9645538330078,94.16173553466797,94.54632568359375,58.994346618652344,56.03407287597656,61.03731918334961,49.82421875,50.76438522338867,53.95515441894531,60.506500244140625,58.57903289794922,63.843849182128906,63.12821578979492,49.32709503173828,43.51822280883789,57.12873458862305,51.33571243286133,52.10676193237305,49.821189880371094,51.13236618041992,52.69768142700195,51.293678283691406,48.510528564453125,46.79305648803711,48.6550178527832,48.01442337036133
25,Bu ne demek ?,3444.7041015625,416.31756591796875,43.07566833496094,25.173839569091797,50.33268737792969,63.96097946166992,29.436185836791992,43.2026481628418,26.699193954467773,31.86396026611328,27.783811569213867,25.405521392822266,20.293441772460938,16.640016555786133,18.155532836914062,21.43098258972168,20.270328521728516,21.663833618164062,16.077842712402344,23.220483779907227,17.390596389770508,22.419282913208008,20.304840087890625,25.772878646850586,24.127532958984375,21.045448303222656,19.261442184448242,20.41947364807129,17.363386154174805,15.995862007141113,19.355072021484375
26,Ne diyorsun ?,5594.22412109375,1161.5784912109375,100.09007263183594,39.37007522583008,27.450899124145508,22.182193756103516,25.413015365600586,24.760496139526367,19.005666732788086,29.605182647705078,32.53352737426758,13.209259986877441,10.424722671508789,14.284856796264648,9.825404167175293,11.73853588104248,21.147693634033203,12.516249656677246,23.65762710571289,15.746854782104492,14.294992446899414,12.621665000915527,11.728657722473145,13.24488639831543,26.235807418823242,14.860204696655273,21.890836715698242,21.143146514892578,20.1683406829834,18.488719940185547,19.271915435791016
27,Bırak onları .,5932.0302734375,228.60768127441406,172.03237915039062,115.05233001708984,229.7986297607422,205.3900146484375,286.6768798828125,287.7709045410156,98.28042602539062,41.95203399658203,42.102325439453125,35.074440002441406,16.05520248413086,21.317413330078125,21.95098114013672,35.99699783325195,41.69273376464844,49.83464813232422,36.76362609863281,45.048866271972656,31.405031204223633,44.673683166503906,34.91433334350586,28.2012939453125,44.54660415649414,45.644248962402344,36.19733810424805,34.73543167114258,35.54278564453125,51.466705322265625,47.371768951416016
28,"Bir kaç yıl önce , laboratuvarımda kendi deneylerimi yapıyordum .",6212.3466796875,1215.388427734375,448.8000183105469,238.47640991210938,158.61407470703125,162.94984436035156,121.9125747680664,74.3532485961914,92.1546859741211,80.38204193115234,59.02592086791992,50.3302116394043,48.08860397338867,55.05134963989258,38.405006408691406,47.62496566772461,37.125953674316406,34.58372497558594,40.17156219482422,37.40782928466797,40.62855529785156,29.073049545288086,31.24098777770996,32.201316833496094,28.34470558166504,37.8006706237793,31.419227600097656,29.444089889526367,31.364818572998047,29.97943115234375,29.758712768554688
29,"Dünyayı daha iyi bir yer haline nasıl getirebileceğimizi düşünürken eğitimi düşünürüz , ona oldukça fazla para harcariz .",6222.52685546875,904.1596069335938,288.12432861328125,176.80567932128906,121.97921752929688,142.74012756347656,136.3553924560547,86.39604949951172,108.36048126220703,88.46891784667969,84.71138763427734,88.86680603027344,79.54817199707031,84.66668701171875,62.34623718261719,53.80640411376953,57.20399475097656,52.466670989990234,66.05740356445312,49.890262603759766,58.385643005371094,58.44226837158203,44.91188430786133,43.59368896484375,50.79902648925781,52.68446731567383,46.08391189575195,48.211307525634766,47.443241119384766,45.108375549316406,45.76509094238281
30,Bizi takip edin 5 Avrupa'da En İyi Alışveriş Outlets,6456.73876953125,1744.1590576171875,649.7055053710938,297.0497741699219,171.08163452148438,190.48605346679688,155.1611328125,147.830810546875,126.7442398071289,78.76775360107422,78.53193664550781,86.6482925415039,97.89039611816406,71.32308197021484,61.197959899902344,59.508243560791016,56.31315231323242,60.03792190551758,61.99443817138672,41.51561737060547,56.21337890625,45.1351318359375,40.35084533691406,47.30241394042969,34.757476806640625,38.040565490722656,31.766586303710938,32.141441345214844,33.89395523071289,28.78737449645996,29.343154907226562
31,Calverton Poligonu'na vardığımızda FBI'nın bizim grubu izlediğini bilmiyorduk .,5377.16845703125,1404.0157470703125,355.6505126953125,221.55821228027344,166.02584838867188,159.04856872558594,139.845458984375,126.2015380859375,117.13255310058594,122.74624633789062,153.4775848388672,133.0391082763672,143.7633819580078,133.1622314453125,101.45347595214844,85.85089111328125,107.66702270507812,93.67989349365234,90.5744857788086,86.0916519165039,93.27877044677734,99.30245208740234,96.89920043945312,78.85960388183594,79.60197448730469,76.57843017578125,81.82154083251953,88.67662048339844,93.30381774902344,82.99542999267578,82.74589538574219
32,"Ona ihanet edecek olan Yahuda , ‹ ‹Rabbî , yoksa beni mi demek istedin ?› › diye sordu .",5953.15234375,637.1836547851562,184.1988525390625,118.9782485961914,79.26309967041016,78.44959259033203,62.844154357910156,56.61516189575195,45.452064514160156,33.423892974853516,30.077980041503906,28.228666305541992,27.408390045166016,24.40915298461914,31.578048706054688,27.484323501586914,28.306049346923828,24.93635368347168,25.3863525390625,23.475162506103516,24.47117042541504,29.09965705871582,23.377431869506836,25.645957946777344,24.41323471069336,24.713438034057617,26.267011642456055,25.224435806274414,23.36272621154785,21.488983154296875,22.533859252929688
33,"İsa ona , ‹ ‹Söylediğin gibidir›› karşılığını verdi .",5945.2431640625,485.8369140625,180.04876708984375,90.03129577636719,84.17549133300781,58.629920959472656,45.367347717285156,48.73447036743164,34.21795654296875,34.41433334350586,30.048599243164062,20.846595764160156,22.45347023010254,21.197416305541992,21.95561408996582,22.06075668334961,21.003067016601562,22.554183959960938,24.06468391418457,16.365188598632812,21.551668167114258,19.74384307861328,19.76808738708496,27.356971740722656,21.17062759399414,21.82872772216797,19.58662223815918,23.774066925048828,22.284765243530273,21.169048309326172,21.7999210357666
34,Kimse on yaşındayken icra takibi ve şirket alımları için avukat olmayı düşlemez .,5971.73486328125,1581.922119140625,633.7931518554688,387.166259765625,370.1004638671875,276.468017578125,220.4877471923828,283.3833312988281,282.258056640625,230.77593994140625,294.921142578125,390.2484130859375,235.88278198242188,210.6273651123047,286.4689025878906,211.957275390625,220.27157592773438,237.63525390625,269.591552734375,194.15304565429688,230.12936401367188,216.7152862548828,214.04446411132812,215.15061950683594,222.3568572998047,205.6304931640625,185.82171630859375,198.82949829101562,203.6108856201172,189.1031951904297,195.09193420410156
35,"Kötü ruhlar İsaya , ‹ ‹Bizi şu domuzlara gönder , onlara girelim›› diye yalvardılar .",5480.79248046875,473.0759582519531,366.3874206542969,196.83453369140625,179.2191925048828,202.57119750976562,212.0659637451172,113.78364562988281,102.24893188476562,89.91670227050781,71.15158081054688,85.45247650146484,72.76126098632812,79.23204040527344,98.41040802001953,60.22952651977539,75.91130065917969,61.31941604614258,61.881378173828125,60.91055679321289,61.040958404541016,68.30342864990234,50.41875076293945,62.59150314331055,51.69131851196289,57.2789421081543,58.30752182006836,60.18330383300781,55.91975402832031,51.418212890625,51.543663024902344
36,"Ama vay halinize , ey zenginler , Çünkü tesellinizi almış bulunuyorsunuz !",5160.53564453125,1807.936279296875,833.744384765625,586.1214599609375,642.3263549804688,522.8507080078125,595.8366088867188,601.9159545898438,547.0919189453125,463.7674865722656,500.2540588378906,509.1976318359375,311.5892639160156,341.38592529296875,342.0976867675781,321.14373779296875,281.230712890625,243.1240234375,237.0601043701172,294.5432434082031,313.6534423828125,337.26434326171875,281.0924987792969,353.0263977050781,271.13433837890625,297.2652587890625,288.94610595703125,244.39085388183594,245.7391357421875,249.73028564453125,242.4635467529297
37,"Her şeyi yiyen , yemeyeni hor görmesin .",5730.49853515625,639.4793090820312,276.2845764160156,182.2867889404297,187.91220092773438,149.69020080566406,178.46932983398438,116.16372680664062,112.90995025634766,119.56021881103516,92.54492950439453,55.69791793823242,66.16796112060547,46.51496505737305,52.72676467895508,44.05195236206055,46.53838348388672,44.81928634643555,61.69314956665039,57.02024841308594,48.764400482177734,54.76588821411133,59.911861419677734,57.14818572998047,51.48774337768555,46.69370651245117,52.82725143432617,52.30154800415039,50.683589935302734,49.96992111206055,49.21182632446289
38,"Her şeyi yemeyen , yiyeni yargılamasın .",6345.9755859375,611.2781982421875,256.4793395996094,149.02267456054688,118.1776123046875,119.66327667236328,139.7078857421875,104.18858337402344,103.41643524169922,102.4219741821289,92.08628845214844,78.52096557617188,77.962158203125,55.94303894042969,51.881099700927734,53.33613204956055,69.91089630126953,63.93603515625,83.5263671875,62.534706115722656,66.84259796142578,71.27824401855469,73.94654083251953,79.3097915649414,73.83843994140625,66.52628326416016,74.6666488647461,69.93356323242188,72.74909210205078,75.05123901367188,70.38868713378906
39,Çünkü Tanrı onu kabul etmiştir .,5472.10693359375,845.4407958984375,206.81640625,123.42819213867188,90.44959259033203,67.89198303222656,82.94313049316406,55.67704772949219,48.762367248535156,35.310054779052734,56.952754974365234,44.63436508178711,38.503318786621094,36.04405212402344,32.452857971191406,35.254146575927734,42.679935455322266,45.10355758666992,36.29861831665039,37.72714614868164,40.85527801513672,36.31032943725586,35.79482650756836,37.97803497314453,27.204116821289062,28.24432373046875,29.35385513305664,33.51123046875,33.17741775512695,33.999839782714844,31.98565101623535
40,"Bilmiyorum , efendim .",5714.72607421875,358.82281494140625,41.08460235595703,27.70578384399414,35.80050277709961,20.905412673950195,22.47844696044922,21.588716506958008,14.638381004333496,18.15470314025879,11.797891616821289,10.648838996887207,10.703702926635742,12.165323257446289,11.919317245483398,11.452080726623535,8.551919937133789,7.554561138153076,11.78204345703125,7.906946182250977,8.26379680633545,9.138607025146484,9.968701362609863,5.72915506362915,6.402586936950684,6.945586681365967,8.524077415466309,7.284020900726318,7.785943984985352,6.406304359436035,6.636385440826416
41,"Onlar , Mesihin acı çekeceğini ve ölümden dirilenlerin ilki olarak gerek kendi halkına , gerek öteki uluslara ışığın doğuşunu ilan edeceğini bildirmişlerdi .›",5470.61474609375,1500.97607421875,520.8130493164062,373.88232421875,348.2923278808594,278.3641357421875,249.46238708496094,191.22994995117188,202.7698974609375,180.1746826171875,195.68093872070312,166.6133575439453,158.80825805664062,153.33670043945312,136.25192260742188,133.06854248046875,128.9679412841797,110.46882629394531,130.9160919189453,110.97090911865234,133.48582458496094,140.24337768554688,157.898681640625,158.49082946777344,124.79615020751953,128.9381103515625,122.51930236816406,116.76555633544922,118.90961456298828,116.46111297607422,114.67184448242188
42,Bunu çözmek için sizinle paylaşacağım üç öneri var .,6062.30615234375,814.10107421875,413.01788330078125,259.0459289550781,185.56512451171875,170.23556518554688,152.58384704589844,81.24893188476562,93.97505187988281,99.33716583251953,83.44905090332031,91.18338775634766,56.223941802978516,123.92510223388672,65.43002319335938,63.12496566772461,69.96215057373047,52.10525894165039,41.63034439086914,47.803794860839844,69.1008529663086,54.552955627441406,52.24997329711914,59.224571228027344,41.8746223449707,55.2172966003418,51.30901336669922,48.1493034362793,40.091373443603516,41.5717887878418,43.19023895263672
43,"Yaklaşık üç dakikam var , yani tam olacak .",5262.01220703125,887.256103515625,230.43264770507812,183.92897033691406,143.6690216064453,97.67749786376953,99.30240631103516,81.98795318603516,88.64453125,90.0469741821289,66.29058837890625,64.04438781738281,49.43846130371094,59.12899398803711,44.99510192871094,43.359867095947266,36.43772888183594,43.427268981933594,41.00015640258789,44.45322799682617,45.18071746826172,47.954872131347656,40.48519515991211,50.22599792480469,39.6945686340332,40.87640380859375,40.50932312011719,37.38420867919922,40.35185241699219,37.59649658203125,38.940460205078125
44,İlk _ Önceki _ 1 2 3 ...,8322.19140625,1541.8272705078125,649.4694213867188,620.2888793945312,480.2566833496094,603.1387939453125,611.1318359375,279.1928405761719,646.760009765625,352.3451232910156,118.59082794189453,202.1513671875,95.3975601196289,83.19651794433594,150.00558471679688,119.20022583007812,69.1008529663086,52.660091400146484,99.92568969726562,52.0289192199707,26.90046501159668,26.492000579833984,15.348698616027832,18.97305679321289,22.793195724487305,30.474205017089844,13.657463073730469,15.50209903717041,18.021989822387695,13.61751651763916,12.819705963134766
45,10 _ Sonraki _ Son,8725.076171875,3083.072265625,275.5361022949219,264.6536560058594,254.5552520751953,526.0584106445312,227.3295440673828,47.8654670715332,72.5049057006836,33.433990478515625,32.513465881347656,18.923715591430664,18.894182205200195,34.832576751708984,34.94949722290039,30.09959602355957,35.216068267822266,7.779317855834961,15.655966758728027,16.476804733276367,7.9920525550842285,8.069360733032227,10.598341941833496,11.062499046325684,12.757486343383789,15.477834701538086,12.149711608886719,7.892948150634766,8.262523651123047,9.341387748718262,8.895999908447266
