,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
22, oİştedaki oturum video bir.,63000.6015625,984.8641967773438,826.039306640625,1470.6439208984375,593.5679931640625,532.9347534179688,452.1394958496094,468.1036376953125,481.0785827636719,448.57708740234375,544.7283935546875,605.455810546875,591.0188598632812
23, koruyacakNeden?mışım,58661.83984375,1228.1304931640625,1452.93798828125,1264.890380859375,929.5167846679688,1007.3319702148438,898.2529907226562,482.22509765625,510.51123046875,501.30902099609375,438.5135498046875,501.2134094238281,496.39886474609375
24," bunuEğer etmek kabul, isterseniz olan gelecek odur İlyas.",57971.3828125,3200.569580078125,1849.946533203125,2102.84765625,487.4794006347656,278.06500244140625,275.71234130859375,177.7411651611328,191.32252502441406,185.1015167236328,203.86862182617188,195.81954956054688,193.4102325439453
25, neBu? demek,64049.3125,230.60488891601562,358.1877136230469,620.9022827148438,78.72483825683594,26.710660934448242,23.794593811035156,27.319772720336914,37.490909576416016,39.2634391784668,35.50556564331055,49.3603630065918,53.64424514770508
26, diyorsunNe?,112031.078125,170.726318359375,28.475038528442383,48.34608840942383,52.25041961669922,27.52897071838379,14.892200469970703,9.65654182434082,6.801430702209473,5.305068016052246,4.649799346923828,6.712507247924805,5.810407638549805
27, onlarıBırak.,43897.90625,452.6475524902344,229.9660186767578,573.4762573242188,387.2052307128906,103.61915588378906,51.60272216796875,41.3348388671875,49.541656494140625,44.88811111450195,45.93456268310547,33.14537811279297,32.6597785949707
28," kaçBir önce yıl laboratuvar, kendiımdalerimi deneydum yapıyor.",73585.0234375,1440.68017578125,1360.3607177734375,853.5315551757812,340.2995910644531,155.99415588378906,160.96926879882812,171.9929962158203,154.91250610351562,171.21041870117188,138.452880859375,130.8216094970703,142.62208557128906
29,"ayıDüny iyi daha yer bir nasıl halineebil getir düşünürkeneceğimizi düşünür eğitimi,üz oldukça ona para fazlaar harc.iz",52248.9609375,2579.817626953125,2074.430908203125,1797.13916015625,471.1749572753906,315.0964050292969,264.75225830078125,217.2403564453125,216.93984985351562,215.61473083496094,219.84567260742188,202.8302459716797,231.6905517578125
30, takipBizi 5 edin'd Avrupa Ena Alışveriş İyilet Outs,59772.9921875,8848.423828125,3931.91259765625,4438.77734375,577.9007568359375,475.2918395996094,321.4472351074219,312.3045959472656,416.5199279785156,326.937255859375,452.3240966796875,473.07708740234375,485.1269226074219
31,verCal Politononugna'dığımızda var' FBI bizimnın izl grubu bilmiyorediğini.duk,61972.84375,7963.75927734375,5643.70556640625,2460.205322265625,1067.00341796875,744.1202392578125,665.3221435546875,757.7390747070312,968.933837890625,984.2922973632812,1132.274658203125,1239.3231201171875,1222.4263916015625
32," ihanetOna olan edecekuda Yah �, ‹Rabb�,î beni yoksa demek miedin ist›? diye ›. sordu",64891.13671875,987.8362426757812,449.69268798828125,385.2899475097656,176.86611938476562,67.19598388671875,66.72614288330078,53.86968994140625,61.35907745361328,61.22636032104492,63.891510009765625,65.11531829833984,68.39490509033203
33," onaİsa �, ‹S�ediğinöyl› gibidir karşılığını›. verdi",60543.30078125,1640.8363037109375,695.9239501953125,564.0769653320312,117.26789093017578,70.48928833007812,52.57892608642578,55.352561950683594,51.43326950073242,48.129127502441406,44.162471771240234,43.90204620361328,44.04623794555664
34, onKimse icra yaşındayken ve takibi alımları şirket avukat için düş olmayı.lemez,57239.3125,11208.3388671875,10693.6435546875,11320.4365234375,9490.7373046875,6988.74658203125,6391.41845703125,7005.3154296875,6926.32958984375,7770.03369140625,6528.115234375,5993.72998046875,5733.8876953125
35," ruhKötü İslar,aya� ‹ � şuBizilara domuz, gönder gir onlara›elim diye›dılar yalvar.",58787.62109375,879.7588500976562,483.6145935058594,528.6492919921875,162.5341339111328,94.33296203613281,80.56250762939453,73.36566162109375,67.33053588867188,72.33438110351562,66.4074935913086,85.60271453857422,86.61359405517578
36," vayAmainize hal ey,ler zengin Çünkü,ell tes almışinizisunuz bulunuyor!",49686.8984375,3671.357666015625,3471.9033203125,3269.935302734375,1374.456787109375,1283.8272705078125,1543.0504150390625,1272.540283203125,1537.6884765625,1764.9375,1928.1885986328125,1988.852294921875,2185.220947265625
37," şeyiHer, yiyeney yem horeniesin görm.",52332.9375,3447.84619140625,3119.81640625,1137.5472412109375,756.5838012695312,264.955078125,232.46974182128906,162.32029724121094,187.95054626464844,169.02310180664062,244.04464721679688,191.13650512695312,195.6663818359375
38," şeyiHereyen yem yiy, yargıleniasınam.",44007.6484375,2565.51513671875,2631.521728515625,1653.416015625,619.6355590820312,190.91488647460938,134.16683959960938,123.42720031738281,141.39085388183594,141.4231414794922,190.18545532226562,190.820068359375,147.50965881347656
39, TanrıÇünkü kabul onu. etmiştir,76167.5,1448.8104248046875,1590.8489990234375,2064.94189453125,531.463623046875,315.31689453125,217.7028350830078,198.19972229003906,135.76589965820312,181.25613403320312,197.93150329589844,153.84107971191406,162.4659423828125
40,"iyorumBilm efendim,.",45730.390625,836.4182739257812,720.6959838867188,214.45034790039062,60.43196487426758,37.02866744995117,25.984195709228516,24.154781341552734,19.311365127563477,23.96670913696289,28.876718521118164,29.31590461730957,28.036855697631836
41,",Onlarin Mesih çek acı veeceğini dir ölümdenlerinilen olarak ilki kendi gerek, halkına öteki gereklara ulus doğuş ışığın ilanunu bildir edeceğini.mişlerdi›",50374.578125,6939.9501953125,6793.1591796875,4581.12939453125,2308.89208984375,1728.25146484375,2131.43310546875,2303.363037109375,2655.349853515625,2830.40869140625,3388.15673828125,3376.9404296875,3769.818603515625
42, çözmekBunu sizinle için üç paylaşacağım var öneri.,53796.8984375,2943.473876953125,3202.105224609375,2568.98681640625,697.4976806640625,299.3712463378906,231.97010803222656,146.47894287109375,157.7545623779297,147.5559539794922,143.0861053466797,127.61831665039062,127.2153091430664
43," üçYaklaşıkam dakik, var tam yani. olacak",69980.140625,1036.7891845703125,1079.7313232421875,1042.1373291015625,217.21144104003906,153.62893676757812,150.48272705078125,229.6226043701172,211.97537231445312,225.4635467529297,270.7529602050781,256.16790771484375,289.1033630371094
44, _İlk _ Önceki 2 1... 3,63302.75390625,4672.642578125,1556.263916015625,1660.508056640625,1174.7447509765625,302.0730895996094,307.8089599609375,271.406494140625,162.0805206298828,233.2720184326172,292.7269592285156,329.81536865234375,365.4091491699219
45, _10 _ Sonraki Son,59549.44140625,7441.17138671875,1117.8907470703125,1784.268798828125,1454.4656982421875,247.42759704589844,381.676513671875,395.1955261230469,312.1201477050781,371.08758544921875,494.5899963378906,575.8196411132812,640.5621337890625
46, birBenkar günah.ım,58097.01953125,1307.3131103515625,1713.951904296875,2342.776123046875,853.4847412109375,318.93731689453125,251.48330688476562,185.6256561279297,173.77354431152344,197.36968994140625,193.25323486328125,173.3546905517578,212.529296875
47," YasKutsal övünayla,ürkenaya Yas gelerek karşııyı Tanrlar aşağı? mısın",58250.140625,4867.06689453125,4908.11279296875,1748.017333984375,673.8028564453125,332.83416748046875,332.5990295410156,383.7225341796875,420.4291687011719,429.9700012207031,384.6597595214844,429.19305419921875,462.0235290527344
48,"ınTap dışağınusunu avl, bırak ölçme orayı.",59080.55859375,8584.638671875,5804.68115234375,5842.45849609375,1257.6923828125,725.8235473632812,469.1330871582031,428.1654968261719,672.990478515625,623.4912109375,858.0341796875,769.9613647460938,901.666748046875
49," orasıÇünkü kutsal, kırk kenti ay ikilarıyla ayakney çiğ olaneceklara ulus. verildi",78524.265625,4043.550048828125,3800.56005859375,2602.519775390625,776.410400390625,580.3186645507812,555.3866577148438,480.4573059082031,378.7052001953125,471.7923583984375,497.74066162109375,475.8685302734375,535.7486572265625
50, devamHayat. ediyor,66940.1484375,520.8860473632812,687.7188110351562,934.955078125,143.0509796142578,58.01362991333008,37.442779541015625,37.60384750366211,40.21383285522461,36.76408767700195,28.456199645996094,33.265464782714844,39.7527961730957
51, Buradan- ister gitmek? misin,70024.6640625,930.2509765625,419.6268005371094,53.755821228027344,9.275284767150879,6.268973350524902,7.474612712860107,5.395848274230957,5.128257751464844,4.773312091827393,4.596774578094482,4.325098514556885,4.166711807250977
52, oturupSonra nöbet yanındalar tuttu.,61811.0546875,2216.936767578125,1875.721923828125,2287.489990234375,658.958251953125,340.4483947753906,344.9569396972656,215.81048583984375,230.36749267578125,284.15692138671875,277.77874755859375,253.30374145507812,240.06320190429688
53, başbakanAma bir tek söyledi gerçeği.,45194.85546875,544.5369873046875,667.8595581054688,438.1097717285156,213.000244140625,214.6676483154297,205.9860382080078,283.0948486328125,266.9982604980469,381.5953369140625,330.8372802734375,336.96728515625,342.9746398925781
54," XPWindows, kullanıyorsanızAYA BURLA TIKcu ResProe Standart® bir veya uyumlu XP için kopyaAYA BURLA TIKcu ResProe Del® biruxe uyumlu XP için kopya.",63529.125,21051.822265625,7852.4599609375,6964.6611328125,3019.878662109375,1602.503662109375,970.33154296875,688.4695434570312,513.7620849609375,523.8401489257812,486.3009338378906,500.094482421875,507.5272216796875
55,?Neden,44738.70703125,1531.7374267578125,758.5963134765625,1172.118896484375,6549.4609375,2466.9140625,764.5208740234375,845.9420166015625,771.978515625,446.0814514160156,449.36962890625,504.3490295410156,422.1370544433594
56," iştenÇünküılmak çıkar hem, için işçiler hem, toplum de bir için olacaktı felaket.",51248.14453125,1210.7862548828125,1083.1905517578125,1103.095458984375,607.6771240234375,450.915283203125,364.4538269042969,358.4855651855469,340.300537109375,365.6097717285156,344.15435791015625,377.29534912109375,381.43707275390625
57,"ESA başlamUK,amıştır niyeti ve ya yoktu istenen görmek herhangi, davası tahkim.",64850.98046875,6405.501953125,7143.673828125,8486.947265625,4685.51220703125,3580.091552734375,4633.5126953125,5203.96240234375,5222.173828125,5645.583984375,5484.0654296875,6662.45361328125,6672.990234375
58," tahkimolemler ismelidir getir Onun - J konumu sürdürmeyeSC da yamasına yargılan sürdürmeye her olmaması serbest oldu gerektiğini A,UKES yargıl bu savunamaları.acağı",56486.625,10465.6494140625,10270.8623046875,10217.71484375,7775.5703125,5823.44482421875,5301.1337890625,5481.25244140625,5544.79541015625,5284.74365234375,5808.5078125,6790.2314453125,6852.63720703125
59, buVe bence da verici umut. birşey,54183.01171875,1381.389404296875,1015.0757446289062,1043.989990234375,238.86846923828125,180.39346313476562,118.81649780273438,103.2479248046875,83.64736938476562,66.7771987915039,71.60089874267578,65.46678161621094,63.37825393676758
60," yıl5, önce motor birletsikasına kazh müda ettimele.",69968.2578125,4740.01123046875,4574.18359375,2108.831298828125,963.4844360351562,382.8941955566406,228.67886352539062,236.42916870117188,226.935302734375,260.3109130859375,252.23019409179688,276.5612487792969,281.6589660644531
61," Gül(melerüş Şu ) - geldi ve - ben sanki bu, -... ve -, ben.... ben",65833.3671875,918.5302734375,358.51190185546875,327.6374816894531,152.1540985107422,87.97651672363281,72.43450927734375,59.88646697998047,65.34947967529297,65.27159118652344,62.206932067871094,61.38679122924805,60.31318283081055
62," Beb"",eğim""  ona diyeceğim"" utmaun ann, birenç savaş,ıydı da baban savaşçı bir ve, de sencik mini ve ellerin gözlerin koca dahale isteyen fazlasını kız bir.sın",59460.96875,1537.66943359375,890.7910766601562,1001.45166015625,412.777099609375,229.69674682617188,197.6227264404297,179.77931213378906,184.4494171142578,220.1903076171875,175.0821075439453,171.2228240966797,188.4178009033203
63, imave.ges sizinwe tatlı gibi için ziyaretçileraci sp görüntüleriallylayın top hd kalitelitures pic.,69122.0546875,20636.96484375,17712.490234375,18204.765625,12223.3486328125,11485.0732421875,8318.0888671875,10092.8310546875,14157.75390625,13466.8583984375,15395.8212890625,18030.875,19398.455078125
64,hwit.,34436.0546875,1347.9521484375,1847.1116943359375,2938.478759765625,2917.84765625,3074.662841796875,3702.559814453125,2564.155029296875,2724.030029296875,2956.880126953125,3447.599365234375,3376.888916015625,4750.8720703125
65," YasaKutsal zayıf, olanlıkları başk insanlarıinâhamaktadır at.",58144.1328125,4499.7685546875,4429.8203125,2909.97900390625,1412.356689453125,1294.1654052734375,1777.7965087890625,1259.5618896484375,1425.9815673828125,1393.9315185546875,1456.1541748046875,1652.3717041015625,1673.371826171875
66," YasaAmaan'd gelen sonra sözü ant sonsuza, yetkin dekmış kılın Oğul olanu'âh başk atamin.ıştır",69353.359375,5128.49853515625,4454.892578125,2624.7646484375,1055.0955810546875,954.0457153320312,840.1965942382812,737.27685546875,816.0361938476562,1040.2005615234375,968.7172241210938,1081.910888671875,1211.68505859375
67," işYeniağınız ort sık elinizi,abilir kutlama sizinle, yapabilir çıkabilir yemeğe sonra ve kızgın bir ifadesilıkebilir sergiley.",63050.125,6137.85107421875,4429.40673828125,3923.245361328125,1890.913818359375,1776.966796875,1579.0823974609375,1535.8330078125,1406.46484375,1893.8609619140625,1585.992431640625,1597.4927978515625,1678.5960693359375
68, dediğiniNedun duy.,49336.35546875,552.1885375976562,181.4413604736328,138.16278076171875,40.57337951660156,19.001811981201172,8.870776176452637,5.764601230621338,5.996477127075195,4.478744029998779,3.7146849632263184,4.002333164215088,4.084705352783203
69,��,85183.484375,567.0732421875,16.709335327148438,1006.8253784179688,228.22918701171875,2.91552996635437,2.215546131134033,2.0465128421783447,2.0709052085876465,1.4724053144454956,1.6452869176864624,1.4607338905334473,1.4077092409133911
70,"��ilerineKend �,Siz�ım halk › değilsiniz yerde denilen Yaşayan,ının Tanr diye çocuklarıılacak adlandır.lar››. dedi",58236.14453125,2038.4442138671875,968.4507446289062,1352.591796875,378.58441162109375,145.18112182617188,168.68711853027344,142.4463348388672,156.75015258789062,137.58567810058594,157.5811767578125,160.68399047851562,161.88201904296875
71," Peki"".",54898.453125,57.83829116821289,99.82254028320312,126.00508880615234,155.63536071777344,173.57659912109375,510.6623840332031,272.4198913574219,352.91363525390625,534.2387084960938,328.6910705566406,531.6318969726562,486.2601013183594
72,"unMez tamamen olunca üzerinde bununacaksınız çalış"" herhalde.",55934.15625,3439.406005859375,4242.8642578125,4840.52490234375,1864.983154296875,1532.9794921875,1688.4169921875,2162.8076171875,2388.375,2876.692626953125,3329.373779296875,3500.722412109375,4119.1630859375
73,lüGöıp aşin Gardanes çıktılar karaya.,74723.6484375,10217.2958984375,11648.0390625,5622.49609375,1765.37939453125,1822.30908203125,1753.589111328125,1526.6375732421875,1268.2586669921875,1397.171630859375,1804.8148193359375,1883.32275390625,1977.599853515625
74, Mec-uzbur.,59171.9609375,1709.8206787109375,1563.3446044921875,389.66864013671875,77.6427001953125,38.12620544433594,17.755895614624023,14.975937843322754,16.24016571044922,15.707498550415039,17.352266311645508,14.837936401367188,11.640786170959473
75,",55 dolar 000.",51682.4140625,2712.86669921875,1630.0408935546875,1602.2218017578125,168.5122528076172,114.60608673095703,116.0196304321289,103.86844635009766,117.4028549194336,174.40086364746094,173.7877960205078,170.29791259765625,177.20008850097656
76, buVe bir inanılmaz. miktar,48675.84765625,610.3549194335938,368.5124206542969,790.4830322265625,110.25049591064453,93.60680389404297,61.331520080566406,55.9471435546875,53.3595085144043,64.85975646972656,61.38872146606445,62.640472412109375,65.25627899169922
77, gelecekGeri? mi,79777.2734375,349.5398254394531,497.0744323730469,809.2642822265625,70.45040893554688,57.017669677734375,50.48577880859375,29.214170455932617,51.506614685058594,37.825931549072266,34.47260665893555,29.046796798706055,37.325923919677734
78, diyorumYani : ki neyin Girişimcilik olduğudur üzerinde.,53611.6953125,3354.55517578125,8649.048828125,6725.6669921875,2709.409912109375,2184.92919921875,2232.83349609375,2247.950927734375,2510.845703125,2099.59521484375,2111.29638671875,2708.14794921875,2740.313720703125
79," daDünyaasal dünylar tutku geçer da ama,ının Tanr yerine isteğini sonsuza getiren yaşar dek.",62086.83203125,5392.3740234375,3869.189697265625,2541.363525390625,671.310302734375,464.6845703125,336.5854187011719,282.4302673339844,278.7458801269531,291.3316345214844,239.4335174560547,274.274658203125,281.61236572265625
80," yanınaOnun melek giren �, ‹Selam� ey,ının Tanrf lüt erişuna kızen Rab!ledir senin ››. dedi",61752.13671875,2073.544677734375,921.49853515625,636.6503295898438,188.2852325439453,90.86588287353516,74.3377914428711,78.24815368652344,94.25926971435547,92.82283020019531,96.05201721191406,110.77556610107422,119.86738586425781
81," dediİsa, ki� ‹ � evBu kurtuluş bugün kavuştua.",57688.4609375,466.4087829589844,357.27239990234375,597.510986328125,132.85215759277344,94.02050018310547,79.78841400146484,77.04960632324219,70.86664581298828,81.23502349853516,97.03500366210938,94.10432434082031,109.08348083496094
82, buÇünkü da adamah İbr oğluimin.dur,47171.23046875,1855.2513427734375,1319.8585205078125,1259.025146484375,331.8630065917969,282.7397766113281,153.7899627685547,158.0316162109375,140.1805419921875,166.6570587158203,144.73976135253906,132.85784912109375,143.97727966308594
83, Ben-im çeker.,52785.80859375,943.3745727539062,328.9038391113281,119.84424591064453,37.40690231323242,17.064599990844727,11.78952407836914,14.447236061096191,14.758450508117676,18.222524642944336,19.107097625732422,17.017919540405273,19.48509407043457
84, olanıDoğru ve yapmayan sevmeyen kardeşini Tanrı kişi değildirdan.,58991.9375,6286.1455078125,6376.25927734375,5686.12548828125,5498.9755859375,3017.423095703125,2383.8818359375,2906.30712890625,3099.141357421875,2996.5234375,2562.729736328125,2722.426513671875,3378.921630859375
85, Tanrİşte çocuklarıylaınınlis İb çocuklarıin ayırt böyle. edilir,63874.12109375,7322.32080078125,7777.04638671875,5845.85791015625,2246.487060546875,1268.643310546875,1045.6466064453125,967.8201293945312,1051.953369140625,980.4198608398438,884.6314086914062,983.3592529296875,1169.8094482421875
86," kiliseBöylece gönderilen tarafından,ler ulus öteki olanlarınlardanıya Tanr döndüğünü nasıla anlata anlatike Fen Sam veiyeir geçerek bölgelerinden kardeş bütün büyüklere verdiler sevinç.",69786.1328125,6065.064453125,6054.0615234375,2713.530517578125,1288.771484375,971.8397216796875,808.4700927734375,736.5702514648438,786.3832397460938,879.8662109375,1150.014404296875,1231.7291259765625,1253.8668212890625
87,"�‹ � vakitO kişiler doğru şu Ona verecek karşılığı � :Ya�, Rab ne seni aç zaman doyur görüp,duk görüp susuz verdik su?",67965.7734375,2601.898193359375,1695.9559326171875,1974.2286376953125,830.95458984375,407.4134826660156,399.2092590332031,320.7325134277344,339.80712890625,356.0630187988281,420.3570251464844,415.50030517578125,411.4381103515625
88," şunuVe ki söyleyeceğim doğru bence noktası tepe değil bu N, koruyeyi?acağız",55129.24609375,2030.78466796875,1888.4871826171875,2394.65380859375,843.610107421875,332.282470703125,242.26004028320312,278.77191162109375,275.5809020996094,316.2703857421875,321.0025634765625,306.8463134765625,337.6300964355469
89,",Bak yavaş yavaşsay yap omuzdım olurduunda.",50580.2734375,5269.841796875,4819.2216796875,6216.79736328125,1807.1873779296875,801.3985595703125,745.180908203125,738.77880859375,602.1852416992188,669.7823486328125,821.8280029296875,830.4135131835938,959.9987182617188
90, açıkBurada ders bir. var,67662.9765625,270.8177795410156,281.143310546875,211.4754180908203,71.31869506835938,73.22976684570312,69.23011016845703,72.87467193603516,75.24344635009766,71.4038314819336,75.30823516845703,78.22021484375,71.19556427001953
91, daBu internet ; Su Bayç Sıanrat' Pantolon seviyoru.,64406.72265625,5150.9970703125,4451.07470703125,2890.43115234375,2343.43310546875,1747.781494140625,1519.72314453125,1818.7039794921875,1836.2022705078125,1866.9940185546875,2123.56494140625,2424.173095703125,2730.53125
92," kesinlikleVedim emin, ki ve demokrasi topluma bizim olacaktı mükemmel.",60547.86328125,1404.62646484375,1664.16064453125,1407.4691162109375,548.2420654296875,367.77215576171875,338.7096862792969,304.6297607421875,301.4801025390625,250.0336456298828,279.94293212890625,262.5838623046875,268.6727294921875
93,seninKim yoktu haberi - - tahta herkesme çizti zannet.,54309.86328125,3410.75634765625,2391.531494140625,3676.666015625,1064.10986328125,639.11865234375,660.105224609375,426.53729248046875,403.6495056152344,463.99310302734375,461.702880859375,480.13739013671875,505.7788391113281
94, birBöyle herkesin projeyle yaptığını neler ilginç görmek. olurdu,59020.58203125,4923.75732421875,4169.9921875,5907.38232421875,1417.5067138671875,1019.53759765625,644.6737060546875,767.1947631835938,1213.6260986328125,1979.2120361328125,2554.666259765625,2486.918212890625,2814.036376953125
95,",Ona� ‹ � hazırlıkNeredeızı yapmamersin ist›? diye›. sordular",59675.1953125,898.653076171875,466.2039794921875,504.8557434082031,91.11349487304688,42.714542388916016,34.95323944091797,39.12787628173828,38.2365608215332,41.76457595825195,43.49296569824219,43.11558532714844,43.37312316894531
96,etrP onuus dışarı izleyerek. çıktı,54087.7578125,2771.825439453125,3457.058349609375,4687.76025390625,819.1839599609375,654.8611450195312,611.7269287109375,386.78466796875,562.4000244140625,440.2455749511719,500.3943176269531,438.0224609375,415.89178466796875
97," melAma yaptığeğin gerçekının anlam olduğunu,ıyor gör bir gördüğünüümıyordu san.",57375.55859375,1753.34765625,2796.5078125,2069.37646484375,451.1634826660156,237.15394592285156,217.08409118652344,191.73056030273438,200.6303253173828,207.69647216796875,177.63356018066406,139.0491943359375,179.4630126953125
